,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
178,PullRequestEvent,2017-09-10 13:24:20+00:00,76012224,ayemos/akagi,16239342,pyup-bot,,,140208782,,Update tox to 2.8.2,open,False,28,"
There's a new version of [tox](https://pypi.python.org/pypi/tox) available.
You are currently using **2.7.0**. I have updated it to **2.8.2**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/tox"">PyPI</a> | <a href=""https://pyup.io/changelogs/tox/"">Changelog</a> | <a href=""https://tox.readthedocs.org/"">Docs</a> 



### Changelog
> 
>### 2.8.1

>==================

>- :pull:`599`: fix problems with implementation of :issue:`515`.
>  Substitutions from other sections were not made anymore if they were not in `envlist`.
>  Thanks to Clark Boylan (:user:`cboylan`) for helping to get this fixed (:pull:`597`).



>### 2.8.0

>===================

>- :issue:`276`: Remove easy_install from docs (TL;DR: use pip). Thanks Martin Andrysík (:user:`sifuraz`).

>- :issue:`301`: Expand nested substitutions in ``tox.ini``. Thanks :user:`vlaci`. Thanks to Eli Collins
>  (:user:`eli-collins`) for creating a reproducer.

>- :issue:`315`: add ``--help`` and ``--version`` to helptox-quickstart. Thanks :user:`vlaci`.

>- :issue:`326`: Fix ``OSError`` &#39;Not a directory&#39; when creating env on Jython 2.7.0. Thanks Nick Douma (:user:`LordGaav`).

>- :issue:`429`: Forward ``MSYSTEM`` by default on Windows. Thanks Marius Gedminas (:user:`mgedmin`) for reporting this.

>- :issue:`449`: add multi platform example to the docs. Thanks Aleks Bunin (:user:`sashkab`) and :user:`rndr`.

>- :issue:`474`: Start using setuptools_scm for tag based versioning.

>- :issue:`484`: Renamed `py.test` to `pytest` throughout the project. Thanks Slam (:user:`3lnc`).

>- :issue:`504`: With `-a`: do not show additional environments header if there are none. Thanks :user:`rndr`.

>- :issue:`515`: Don&#39;t require environment variables in test environments where they are not used.
>  Thanks André Caron (:user:`AndreLouisCaron`).
>- :issue:`517`: Forward ``NUMBER_OF_PROCESSORS`` by default on Windows to fix ``multiprocessor.cpu_count()``.
>  Thanks André Caron (:user:`AndreLouisCaron`).

>- :issue:`518`: Forward `USERPROFILE` by default on Windows. Thanks André Caron (:user:`AndreLouisCaron`).

>- :pull:`528`: Fix some of the warnings displayed by pytest 3.1.0. Thanks Bruno Oliveira (:user:`nicoddemus`).

>- :pull:`547`: Add regression test for :issue:`137`. Thanks Martin Andrysík (:user:`sifuraz`).

>- :pull:`553`: Add an XFAIL test to reproduce upstream bug :issue:`203`. Thanks
>  Bartolomé Sánchez Salado (:user:`bartsanchez`).

>- :pull:`556`: Report more meaningful errors on why virtualenv creation failed. Thanks :user:`vlaci`.
>  Also thanks to Igor Sadchenko (:user:`igor-sadchenko`) for pointing out a problem with that PR
>  before it hit the masses ☺

>- :pull:`575`: Add announcement doc to end all announcement docs
>  (using only ``CHANGELOG`` and Github issues since 2.5 already).

>- :pull:`580`: Do not ignore Sphinx warnings anymore. Thanks Bernát Gábor (:user:`gaborbernat`).

>- :pull:`585`: Expand documentation to explain pass through of flags from deps to pip
>  (e.g. ``-rrequirements.txt``, ``-cconstraints.txt``). Thanks Alexander Loechel (:user:`loechel`).

>- :pull:`588`: Run pytest wit xfail_strict and adapt affected tests.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/ayemos/akagi/issues/28,,,2017-09-10T13:24:19Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/ayemos/akagi/pull/28.patch,https://api.github.com/repos/ayemos/akagi/pulls/28/commits,167,['cee838cc10fc71fdacf1458fb622289e75f2d820']
205,PullRequestEvent,2017-10-06 22:39:39+00:00,5021892,hgrecco/pint,2648874,dalito,,,145259560,,Improve documentation for string parsing rules,open,False,557,"How pint interprets strings with a mixture of numbers and units has led to confusion, see #555. This adds a note and example to clarify pint´s rule.",https://api.github.com/repos/hgrecco/pint/issues/557,,,2017-10-06T22:39:38Z,1,18,0,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/557.patch,https://api.github.com/repos/hgrecco/pint/pulls/557/commits,167,['1bcc169f02c966ac8b88d73ffab75dc12ca8367c']
207,PullRequestEvent,2016-02-16 14:03:20+00:00,5021892,hgrecco/pint,551186,emilienkofman,,,59494271,,to_compact now returns self for NaN and infinite magnitudes,open,False,334,I think it makes sense for infinity. For NaN magnitudes this is discutable.,https://api.github.com/repos/hgrecco/pint/issues/334,,,2016-02-16T14:03:19Z,1,2,1,1,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/334.patch,https://api.github.com/repos/hgrecco/pint/pulls/334/commits,167,['e36c606c01b7eb21aa7c69694693db3a0b7f2ecf']
214,PullRequestEvent,2015-08-24 18:10:06+00:00,6662075,joke2k/faker,3092000,wybiral,,,43203846,,Fixed geo_coordinate Decimal issue #253,open,False,280,Fixes issue #253 and makes the precision the same whether or not a center/radius is supplied.,https://api.github.com/repos/joke2k/faker/issues/280,,,2015-08-24T18:10:06Z,1,3,1,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/280.patch,https://api.github.com/repos/joke2k/faker/pulls/280/commits,167,['88bd5fbae68d44ce7e84ce782e6ad0e25092e5d8']
227,PullRequestEvent,2016-08-25 20:31:31+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,82787488,,a few more example cleanups,closed,False,297,,https://api.github.com/repos/kbandla/dpkt/issues/297,2016-08-25T20:31:30Z,2016-08-25T20:31:30Z,2016-08-25T20:31:30Z,1,6,9,3,[],[],[],[],brifordwylie,4806709.0,User,False,[],https://github.com/kbandla/dpkt/pull/297.patch,https://api.github.com/repos/kbandla/dpkt/pulls/297/commits,167,['3d2d615a0dcb49bfe9a3c6cfb337c6fd792445af']
332,PullRequestEvent,2016-10-25 05:13:52+00:00,14900247,skoczen/will,200635,skoczen,,,52760518,,Fix a bug when loading rooms using the Hipchat V2 API,open,False,206,"Currently, when retrieving rooms via the V2 API, if the max_results are
returned, the start-index is set to max_results and another request is
made to retrieve the next 1000 results. However, if another full page of
max_results are returned... an infinite loop occurs and the second page of
results is requested over and over again.

The fix is to add max_results to the start index parameter each time the
number of returned results is equal to max_results.",https://api.github.com/repos/skoczen/will/issues/206,,,2016-10-25T05:13:52Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/skoczen/will/pull/206.patch,https://api.github.com/repos/skoczen/will/pulls/206/commits,167,['045abe277af0b097dbd0fbca23cce20bf725e52b']
361,PullRequestEvent,2016-02-06 02:15:00+00:00,23242753,c-w/Gutenberg,1086421,c-w,,,57919579,,Cache manager refactor,closed,False,40,"@cpeel: I did a bit of refactoring on your metadata cache manager code in order to gain an understanding of it. I'd like to get some feedback on whether I understood everything correctly before I merge.

The gist of this refactor:
- Create sqlite/bsddb subclasses of MetadataCache to avoid store-type checking in methods
- Create testing MetadataCache to remove testing-only code in the api.
- Fall back to sqlite cache when the user doesn't have bsddb installed.",https://api.github.com/repos/c-w/Gutenberg/issues/40,2016-02-06T02:15:00Z,2016-02-06T02:15:00Z,2016-02-06T02:15:00Z,28,395,289,17,[],[],[],[],c-w,1086421.0,User,False,[],https://github.com/c-w/Gutenberg/pull/40.patch,https://api.github.com/repos/c-w/Gutenberg/pulls/40/commits,167,"['90132063f3d4548806508534f28fc0193d2f27df', '52421886558c8193aa3d94b54719942b4012ee85', '05bbf9d393fc1c169e8a2bedd363b046b7989ee9', '05afe8db7401a79f1cc77b3e28dad3218d2b59d3', '4432234d7461affbe77e2ed6b74e290180514b79', 'af27b639ebcdf1e870ae88bceaeb036a15509656', '8bcc43fc63b5551e1ce7133718acda6db415fb68', 'a9c6cb2b485b0f6a6e2e333d7c4d064a9081aa9a', '8f27be4d0cdd756e6e61b9fbdf107454fdcb7005', '4b80ce15c5592d74cead98f322076e4e7ad7cf01', 'be62f1a48cb47888c65b98f1f83f4cd5532ed691', '3872cdb7a3c5c07fc05de93d3bc4d0c911801261', '23233b8e38a28192bdba749c75a9f9b82a50864e', '3156b0dd8e2dfb30636e509cf81583dc8570031a', '79a19f7d855e5bc02f44a15625db267ec864d985', 'b4dc4a5c97e38698af0166de9123b22d523ed4ce', 'd4c8e92056c9b612112cef9b6c2dfc4f8d5c2b9f', '170386c2bcdd489950d5821319096c99f0f6ba54', '7c8f7c1356d06dac9777e54112b1f31bc79e0df9', '556f189e37fd4abebe964e3b1fccb3536c437ad2', '0d48f3d48bbc98114749dfa57be82374724097aa', '9feaeaeb2b1964dd1adc196d7c068bed374e5e79', 'f055ce934fc4917adf55cfabb19457fd481416dd', 'c65da7f0ea2fc1f6c7f534bc0eb84a523fa6766a', 'd8870233796cbb8bd31b23269a36acdb8083c414', '8921ee133f95989d11d1e81cd9f6fadb50f5ba25', '8df3e242fff2bf4ea9fa744bf15f401f245286d7', '1932aa7661aa036acddd3d1eab7f8e53542b73a6']"
364,PullRequestEvent,2017-08-26 23:24:47+00:00,4689577,cjdrake/pyeda,1093960,cjdrake,,,137767589,,Typo: it's -> its,closed,False,142,it's -> its,https://api.github.com/repos/cjdrake/pyeda/issues/142,2017-08-26T23:24:47Z,2017-08-26T23:24:47Z,2017-08-26T23:24:47Z,1,1,1,1,[],[],[],[],cjdrake,1093960.0,User,False,[],https://github.com/cjdrake/pyeda/pull/142.patch,https://api.github.com/repos/cjdrake/pyeda/pulls/142/commits,167,[]
372,PullRequestEvent,2018-01-20 16:23:46+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,161247684,,Update pytest to 3.3.2,closed,False,225,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.3.1**. I have updated it to **3.3.2**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.3.2

>=========================

>Bug Fixes
>---------

>- pytester: ignore files used to obtain current user metadata in the fd leak
>  detector. (`2784 &lt;https://github.com/pytest-dev/pytest/issues/2784&gt;`_)

>- Fix **memory leak** where objects returned by fixtures were never destructed
>  by the garbage collector. (`2981
>  &lt;https://github.com/pytest-dev/pytest/issues/2981&gt;`_)

>- Fix conversion of pyargs to filename to not convert symlinks and not use
>  deprecated features on Python 3. (`2985
>  &lt;https://github.com/pytest-dev/pytest/issues/2985&gt;`_)

>- ``PYTEST_DONT_REWRITE`` is now checked for plugins too rather than only for
>  test modules. (`2995 &lt;https://github.com/pytest-dev/pytest/issues/2995&gt;`_)


>Improved Documentation
>----------------------

>- Add clarifying note about behavior of multiple parametrized arguments (`3001
>  &lt;https://github.com/pytest-dev/pytest/issues/3001&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Code cleanup. (`3015 &lt;https://github.com/pytest-dev/pytest/issues/3015&gt;`_,
>  `3021 &lt;https://github.com/pytest-dev/pytest/issues/3021&gt;`_)

>- Clean up code by replacing imports and references of `_ast` to `ast`. (`3018
>  &lt;https://github.com/pytest-dev/pytest/issues/3018&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/ericmjl/nxviz/issues/225,,2018-01-20T16:23:45Z,2018-01-20T16:23:45Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/225.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/225/commits,167,['562c455f451043f205f0ab66aeb9ed190f60837c']
375,PullRequestEvent,2018-08-02 16:08:05+00:00,63429822,ericmjl/nxviz,16239342,pyup-bot,,,205406989,MDExOlB1bGxSZXF1ZXN0MjA1NDA2OTg5,Update hypothesis to 3.66.22,closed,False,402,"
This PR updates [hypothesis](https://pypi.org/project/hypothesis) from **3.66.19** to **3.66.22**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/hypothesis
  - Repo: https://github.com/HypothesisWorks/hypothesis/issues
</details>

",https://api.github.com/repos/ericmjl/nxviz/issues/402,,2018-08-02T16:08:05Z,2018-08-02T16:08:05Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/402.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/402/commits,167,['7aec56197fd54edb77482cfeb8a4342bfe6a9aec']
379,PullRequestEvent,2018-06-29 08:14:11+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,197708929,MDExOlB1bGxSZXF1ZXN0MTk3NzA4OTI5,Content type for custom attachment file exstensions,closed,False,243,"Faced a problem - now Zendesk doesn't accept files with unknown extensions - returns error 422. Support has helped me, these files must have a special content-type - ""application/*"". But if I change the standard zenpy content type, Zendesk stops generate thumbnails for pictures, so it's not a solution.
My variant is to pass a content_type parameter when it is needed.
I had to change the very basic lib functions, hope my changes havn't broken something else :)

New upload style looks like this:
```
ct, enc = mimetypes.guess_type(file_name)
ct = 'application/*' if not ct
zenpy.attachments.upload(path, target_name=file_name, content_type = ct)
```

The old style has to work too:
`zenpy.attachments.upload(path, target_name=file_name)`
if you don't need custom content types",https://api.github.com/repos/facetoe/zenpy/issues/243,2018-06-29T08:14:11Z,2018-06-29T08:14:11Z,2018-06-29T08:14:11Z,2,12,6,2,CONTRIBUTOR,[],[],[],facetoe,1366896.0,User,False,[],https://github.com/facetoe/zenpy/pull/243.patch,https://api.github.com/repos/facetoe/zenpy/pulls/243/commits,167,"['0f302c908d277480f56766aa65c3b65ff312e4c7', 'a5c26effb09db2546cd7bbe0fb0781bf3314239b']"
393,PullRequestEvent,2017-11-23 19:20:37+00:00,6810140,gleitz/howdoi,11179090,tra38,,,154437247,,Fix issue where the wrong answer url was being displayed to the user,open,False,176,"Issue was originally reported in #175. Since we're dependent on ```_get_questions``` to extract the question URLs from the list of all URLs, I wrote an automated test for that specific function as well.",https://api.github.com/repos/gleitz/howdoi/issues/176,,,2017-11-23T19:20:36Z,1,18,6,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/gleitz/howdoi/pull/176.patch,https://api.github.com/repos/gleitz/howdoi/pulls/176/commits,167,"['f55cbac9f8ce245c59e0b7ce279c37389153d4c7', 'ccef8bb6a95277183c12a87ca6aed614fd59efc9', 'a7cb36c5bb9ec07e7c582da10ef08c82c5c3fe87', '82bddde879a1a650d1010b335faad35feaf2f024', 'b4583ebd8f19936fe63572f895d4bff92a7e23d2', '97061c77bb3e202cc5452d88f65d6d61cd6ce22e', 'e912648d45e0a322d84b1a6438b3808920cbf452', '6bf8426778402cd655ba2d4f8bd9be2564ae6842']"
439,PullRequestEvent,2017-06-20 14:13:00+00:00,48846863,pavoni/pyvera,1392261,alanfischer,,,126440094,,Catch exception caused by some thermostats returning a None temperature,closed,False,61,This pr should make thermostats that return None for a temperature behave as they did.  In response to this issue: https://github.com/home-assistant/home-assistant/issues/8091,https://api.github.com/repos/pavoni/pyvera/issues/61,2017-06-20T14:13:00Z,2017-06-20T14:13:00Z,2017-06-20T14:13:00Z,1,8,2,1,[],[],[],[],alanfischer,1392261.0,User,False,[],https://github.com/pavoni/pyvera/pull/61.patch,https://api.github.com/repos/pavoni/pyvera/pulls/61/commits,167,['75366f8ccec02d96fbad1eddaf12a49555484f88']
