,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
106,PullRequestReviewCommentEvent,2017-02-03 16:37:58+00:00,27924304,cdent/gabbi,3515,FND,,,created,20048325,f0bacce53909a904c92ea77e812fdd20e29977b3,False,"As a naive user, that ""gabbi-runner."" prefix strikes me as pointless noise - can you explain the significance from your perspective?",,201,{}
460,PullRequestReviewCommentEvent,2015-06-07 20:05:46+00:00,6662075,joke2k/faker,89607,fcurella,,,created,,13c7d8b009a633717410206b73223aaefa529afa,False,can you use `range` instead of `xrange` for compatibility with Python 3.x?,,256,{}
467,PullRequestReviewCommentEvent,2018-02-26 17:21:40+00:00,6662075,joke2k/faker,2029180,ZuluPro,,,created,99390298,5d1bab530e4e372522e272d65c237a0f3bf02b29,False,"I check if the 1st available range starts after the 1st private block.
Example:
Class C: 192.0.0.0/24
The first address 192.0.0.0 is in 192.0.0.0/8 which is private.
So the 1st `net_ranges` will be from 192.0.0.8 to 192.X.X.X

I'll add comments",CONTRIBUTOR,703,{}
514,PullRequestReviewCommentEvent,2017-09-29 02:15:36+00:00,73187175,note35/sinon,5159944,note35,,,created,66046395,7e0e7ec138a92848fd79fd4e6de62aa0bf063341,False,"Actually, [this guy](https://landscape.io/github/note35/sinon/62) check that. 💪 ",OWNER,7,{}
596,PullRequestReviewCommentEvent,2017-07-27 12:37:40+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,created,52641900,b6ed4991037a31a824692b1368cd073d574fc1bf,False,This answers my question!,,657,{}
738,PullRequestReviewCommentEvent,2018-05-03 15:50:32+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,created,117322063,18550cf4286bffcd6911b51dca72a5d7e0c7c75e,False,nice,OWNER,146,{}
811,PullRequestReviewCommentEvent,2016-09-11 02:29:29+00:00,18313451,dsoprea/PySvn,29663,rnt,,,created,,e04bcfd4ed74727fc12a2019e1e0ed6329ccdadf,False,"@dsoprea but this TODO is not a TODO... Is like a warning. :cry: 

Maybe delete this comment and change by a message in README.md... and in a mayor release... drop the backwards compatibility. ",,50,{}
886,PullRequestReviewCommentEvent,2017-11-17 22:38:52+00:00,53005545,kislyuk/aegea,22705973,boris-dimitrov,,,created,77581192,0a47add9a5993b4072ae75f6a8b3a7347ec4ca32,False,Checkout the `\\n` here.,CONTRIBUTOR,33,{}
887,PullRequestReviewCommentEvent,2017-11-17 22:39:12+00:00,53005545,kislyuk/aegea,22705973,boris-dimitrov,,,created,77581252,0a47add9a5993b4072ae75f6a8b3a7347ec4ca32,False,Had to escape `\$delay` here.,CONTRIBUTOR,33,{}
924,PullRequestReviewCommentEvent,2016-07-09 22:11:19+00:00,8818090,myint/scspell,1235108,myint,,,created,,7618f81ce3d40f936a458cf4bf4544aed891d80c,False,I think `for ext in self._extensions:` would be simpler.,,7,{}
963,PullRequestReviewCommentEvent,2017-11-04 16:24:30+00:00,22937749,rasbt/mlxtend,20909362,matsavage,,,created,74259410,312c5d5aa6364840f80879d0407f9500eb59caf4,False,"Haha, very good, change made",NONE,278,{}
1092,PullRequestReviewCommentEvent,2018-06-10 01:27:57+00:00,17066884,binux/pyspider,646451,binux,,,created,127382545,4912ebcb7b7565fddcfe197b0df25b47b13f73f0,False,你一定没有测试这个分支吧，page 是在 try 中定义的，在这里是访问不到的。,OWNER,804,{}
1134,PullRequestReviewCommentEvent,2017-07-07 19:52:38+00:00,4871879,cocagne/txdbus,7661068,exvito,,,created,48702634,13387b55e1050da7416149d64e78bd75637c6da5,False,Sure. Will do.,,74,{}
1162,PullRequestReviewCommentEvent,2016-07-27 12:32:07+00:00,16331291,davisking/dlib,6259399,davisking,,,created,,71ab04f7bcff6917d0804625ad39a44a9f364607,False,"Right, that sounds good.  It's all about packing it into 8bits somehow.",,170,{}
1227,PullRequestReviewCommentEvent,2016-08-14 23:45:56+00:00,52478762,etingof/pysnmp,17447359,etingof,,,created,,7367571a5a04263c28e7e75a248ad0f6a39d5ecd,False,"Could you please elaborate why passphrase hashing (via `hashPassphraseMD5 `) is required here? I can't find that step in [RFC](https://tools.ietf.org/html/draft-reeder-snmpv3-usm-3desede-00):

    First, run the password-to-key algorithm with inputs of the passphrase and engineID as described in
    the USM document. Secondly, run the password-to-key algorithm again with the previous output
    (instead of the passphrase) and the same engineID as inputs.

Or in pseudocode:

    K1 <-- P2K( <passphrase>, <engine_id> )
    K2 <-- P2K( K1,           <engine_id> )
    localized_key = K1 | K2

",,11,{}
1233,PullRequestReviewCommentEvent,2018-08-20 18:07:22+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147738524,3bd110febf14c732bd2bfa89904ea751ba60e651,False,?,COLLABORATOR,85,{}
1305,PullRequestReviewCommentEvent,2015-04-08 18:52:20+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,143feeded35dc3f119ff480a0550dacd36d30596,False,I'd like to see this changed to `{}`,,131,{}
1436,PullRequestReviewCommentEvent,2017-06-16 03:05:17+00:00,19361153,tdryer/hangups,857374,tdryer,,,created,44465676,70edb7f21dc791468fef5bc26b73c656d40ca580,False,"I think we can assume the conversation from the state update is always a delta, so this conditional can be simplified to:
```python
        if conv is None:
            # Ignore the delta and fetch the complete conversation.
            yield from self._fetch_conversation(conv_id)
        else:
            # Update conversation using the delta.
            conv.update_conversation(conversation)
```",,329,{}
1506,PullRequestReviewCommentEvent,2016-06-23 10:08:31+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,,ba8b18010bd6e70636f0df0429239959d9765c5b,False,"not sure this needs to be passed in. We can do
```
@property
def is_terminal(self):
    return self.indices is not None`
```",,15,{}
1609,PullRequestReviewCommentEvent,2017-01-29 04:28:58+00:00,10047126,dgilland/pydash,1251349,dgilland,,,created,18986010,136f1af25129bcccd6e71503e9b935f94e97d001,False,"Actually, take a look at `intersection`, `intersection_by`, and `intersection_with`. We should model the function signatures the same for the `union*` functions. There's also special handling for passing in the callback as a positional argument that can be used in `union_by` and `union_with`.",,87,{}
1704,PullRequestReviewCommentEvent,2016-12-13 13:51:03+00:00,5473383,keleshev/schema,23648,skorokithakis,,,created,12680591,61cc0bf84dd3efc830a366fb200c386bae35c243,False,"Looks like tests are failing, for some reason.",,128,{}
1717,PullRequestReviewCommentEvent,2015-09-14 04:59:11+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,created,,79ff59feae205d5dc882f184ffcb59235919db23,False,It seems like separately setting the attribute on the two instances is not a great solution. I think it would be better of also proxy getattr access though,,206,{}
1741,PullRequestReviewCommentEvent,2018-06-09 05:57:58+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,created,127354222,c86859a289176f4875c4ea799597dfe747904fcf,False,"This is probably fine...let me just see how long this takes to execute, but it is probably no issue.",OWNER,833,{}
1820,PullRequestReviewCommentEvent,2017-04-15 17:22:52+00:00,58164254,nibrag/aiosocks,2151557,arthaud,,,created,32930942,13e27d4d8c01c2861db39b16b36acad5348f3bc5,False,ProxyConnecotr -> ProxyConnector,,8,{}
1973,PullRequestReviewCommentEvent,2017-03-10 04:11:05+00:00,55542695,amirziai/flatten,8961464,amirziai,,,created,26203477,7f782b2b6ed3182b140c50dffdff5da62eb020fa,False,"Yes, I think it makes more sense to have it in `except`.",,10,{}
2014,PullRequestReviewCommentEvent,2018-06-21 17:55:55+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,130928288,651f42d82ee2e86bb5523ce8dfb3857053be5c91,False,"Can we maybe check if the OS is windows here and otherwise just raise the error again? I generally don't like it when exceptions are caught that might be happening, because of an unrelated issue.",OWNER,1150,{}
