,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
9,PullRequestEvent,2018-02-02 15:29:53+00:00,54391698,jd/pifpaf,200878,sileht,,,166830424,,gnocchi: use gnocchi-api binary when possible,open,False,97,,https://api.github.com/repos/jd/pifpaf/issues/97,,,2018-02-02T15:29:53Z,1,29,18,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/jd/pifpaf/pull/97.patch,https://api.github.com/repos/jd/pifpaf/pulls/97/commits
11,PullRequestEvent,2017-12-04 22:33:49+00:00,54391698,jd/pifpaf,2644,jd,,,156273234,,Remove deprecated parameters from server.properties,closed,False,86,The use of deprecated properties was affecting the kafka 1.0 server (e.g. host binding) in func test environment,https://api.github.com/repos/jd/pifpaf/issues/86,2017-12-04T22:33:49Z,2017-12-04T22:33:49Z,2017-12-04T22:33:49Z,1,1,4,1,CONTRIBUTOR,[],[],[],jd,2644,User,False,[],https://github.com/jd/pifpaf/pull/86.patch,https://api.github.com/repos/jd/pifpaf/pulls/86/commits
35,PullRequestEvent,2016-09-28 16:26:12+00:00,46566669,jaraco/irc,308610,jaraco,,,87056331,,Don't use deprecated connection.execute_delayed,closed,False,113,,https://api.github.com/repos/jaraco/irc/issues/113,2016-09-28T16:26:12Z,2016-09-28T16:26:12Z,2016-09-28T16:26:12Z,1,1,1,1,[],[],[],[],jaraco,308610,User,False,[],https://github.com/jaraco/irc/pull/113.patch,https://api.github.com/repos/jaraco/irc/pulls/113/commits
84,PullRequestEvent,2016-10-14 09:41:21+00:00,31074875,wadda/gps3,4308824,wadda,,,89238012,,gps3 does not have any dependencies,closed,False,14,"

<!-- Reviewable:start -->
This change is [<img src=""https://reviewable.io/review_button.svg"" height=""34"" align=""absmiddle"" alt=""Reviewable""/>](https://reviewable.io/reviews/wadda/gps3/14)
<!-- Reviewable:end -->
",https://api.github.com/repos/wadda/gps3/issues/14,2016-10-14T09:41:19Z,2016-10-14T09:41:19Z,2016-10-14T09:41:19Z,1,1,1,1,[],[],[],[],wadda,4308824,User,False,[],https://github.com/wadda/gps3/pull/14.patch,https://api.github.com/repos/wadda/gps3/pulls/14/commits
113,PullRequestEvent,2018-03-27 19:32:06+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,177842315,,Update pbr to 4.0.0,open,False,66,"
This PR updates [pbr](https://pypi.python.org/pypi/pbr) from **3.1.1** to **4.0.0**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/pbr
  - Changelog: https://pyup.io/changelogs/pbr/
  - Homepage: https://docs.openstack.org/pbr/latest/
</details>

",https://api.github.com/repos/cemsbr/yala/issues/66,,,2018-03-27T19:32:05Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/66.patch,https://api.github.com/repos/cemsbr/yala/pulls/66/commits
114,PullRequestEvent,2018-07-15 08:03:22+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,201486131,MDExOlB1bGxSZXF1ZXN0MjAxNDg2MTMx,Update astroid to 2.0,open,False,113,"
This PR updates [astroid](https://pypi.org/project/astroid) from **1.6.5** to **2.0**.



<details>
  <summary>Changelog</summary>
  
  
   ### 2.0
   ```
   ==========================

Release Date: 2018-07-15
   
   * String representation of nodes takes in account precedence and associativity rules of operators.

   * Fix loading files with `modutils.load_from_module` when
     the path that contains it in `sys.path` is a symlink and
     the file is contained in a symlinked folder.

     Close 583

   * Reworking of the numpy brain dealing with numerictypes
     (use of inspect module to determine the class hierarchy of
      numpy.core.numerictypes module)

     Close PyCQA/pylint2140

   * Added inference support for starred nodes in for loops

     Close 146

   * Support unpacking for dicts in assignments

     Close 268

   * Add support for inferring functools.partial

     Close 125

   * Inference support for `dict.fromkeys`

     Close 110

   * `int()` builtin is inferred as returning integers.

     Close 150

   * `str()` builtin is inferred as returning strings.

     Close 148

   * DescriptorBoundMethod has the correct number of arguments defined.

   * Improvement of the numpy numeric types definition.

     Close PyCQA/pylint1971

   * Subclasses of *property* are now interpreted as properties

     Close PyCQA/pylint1601

   * AsStringRegexpPredicate has been removed.

     Use transform predicates instead of it.

   * Switched to using typed_ast for getting access to type comments

     As a side effect of this change, some nodes gained a new `type_annotation` attribute,
     which, if the type comments were correctly parsed, should contain a node object
     with the corresponding objects from the type comment.

   * typing.X[...] and typing.NewType are inferred as classes instead of instances.

   * Module.__path__ is now a list

     It used to be a string containing the path, but it doesn&#39;t reflect the situation
     on Python, where it is actually a list.

   * Fix a bug with namespace package&#39;s __path__ attribute.

     Close 528

   * Added brain tips for random.sample

     Part of PyCQA/pylint811

   * Add brain tip for `issubclass` builtin

     Close 101.

   * Fix submodule imports from six

     Close PyCQA/pylint1640

   * Fix missing __module__ and __qualname__ from class definition locals

     Close PYCQA/pylint1753

   * Fix a crash when __annotations__ access a parent&#39;s __init__ that does not have arguments

     Close 473

   * Fix multiple objects sharing the same InferenceContext.path causing uninferable results

     Close 483

   * Fix improper modification of col_offset, lineno upon inference of builtin functions

     Close PyCQA/pylint1839

   * Subprocess.Popen brain now knows of the args member

     Close PyCQA/pylint1860

   * add move_to_end method to collections.OrderedDict brain

     Close PyCQA/pylint1872

   * Include new hashlib classes added in python 3.6

   * Fix RecursionError for augmented assign

     Close 437, 447, 313, PyCQA/pylint1642, PyCQA/pylint1805, PyCQA/pylint1854, PyCQA/pylint1452

   * Add missing attrs special attribute

     Close PyCQA/pylint1884

   * Inference now understands the &#39;isinstance&#39; builtin

     Close 98

   * Stop duplicate nodes with the same key values
     from appearing in dictionaries from dictionary unpacking.

     Close PyCQA/pylint1843

   * Fix ``contextlib.contextmanager`` inference for nested context managers

     Close 1699

   * Implement inference for len builtin

     Close 112

   * Add qname method to Super object preventing potential errors in upstream
     pylint

     Close 533

   * Stop astroid from getting stuck in an infinite loop if a function shares
   its name with its decorator

     Close 375

   * Fix issue with inherited __call__ improperly inferencing self

     Close PyCQA/pylint2199

   * Fix __call__ precedence for classes with custom metaclasses

     Close PyCQA/pylint2159

   * Limit the maximum amount of interable result in an NodeNG.infer() call to
    100 by default for performance issues with variables with large amounts of
    possible values.

    The max inferable value can be tuned by setting the `max_inferable_values` flag on
    astroid.MANAGER.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/astroid
  - Changelog: https://pyup.io/changelogs/astroid/
  - Repo: https://github.com/PyCQA/astroid
</details>

",https://api.github.com/repos/cemsbr/yala/issues/113,,,2018-07-15T08:03:22Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/113.patch,https://api.github.com/repos/cemsbr/yala/pulls/113/commits
115,PullRequestEvent,2018-07-19 11:03:30+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,202522805,MDExOlB1bGxSZXF1ZXN0MjAyNTIyODA1,Update astroid to 2.0.1,open,False,118,"
This PR updates [astroid](https://pypi.org/project/astroid) from **1.6.5** to **2.0.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 2.0.1
   ```
   ==========================

Release Date: 2018-07-19

   * Released to clear an old wheel package on PyPI
   ```
   
  
  
   ### 2.0
   ```
   ==========================

Release Date: 2018-07-15
   
   * String representation of nodes takes in account precedence and associativity rules of operators.

   * Fix loading files with `modutils.load_from_module` when
     the path that contains it in `sys.path` is a symlink and
     the file is contained in a symlinked folder.

     Close 583

   * Reworking of the numpy brain dealing with numerictypes
     (use of inspect module to determine the class hierarchy of
      numpy.core.numerictypes module)

     Close PyCQA/pylint2140

   * Added inference support for starred nodes in for loops

     Close 146

   * Support unpacking for dicts in assignments

     Close 268

   * Add support for inferring functools.partial

     Close 125

   * Inference support for `dict.fromkeys`

     Close 110

   * `int()` builtin is inferred as returning integers.

     Close 150

   * `str()` builtin is inferred as returning strings.

     Close 148

   * DescriptorBoundMethod has the correct number of arguments defined.

   * Improvement of the numpy numeric types definition.

     Close PyCQA/pylint1971

   * Subclasses of *property* are now interpreted as properties

     Close PyCQA/pylint1601

   * AsStringRegexpPredicate has been removed.

     Use transform predicates instead of it.

   * Switched to using typed_ast for getting access to type comments

     As a side effect of this change, some nodes gained a new `type_annotation` attribute,
     which, if the type comments were correctly parsed, should contain a node object
     with the corresponding objects from the type comment.

   * typing.X[...] and typing.NewType are inferred as classes instead of instances.

   * Module.__path__ is now a list

     It used to be a string containing the path, but it doesn&#39;t reflect the situation
     on Python, where it is actually a list.

   * Fix a bug with namespace package&#39;s __path__ attribute.

     Close 528

   * Added brain tips for random.sample

     Part of PyCQA/pylint811

   * Add brain tip for `issubclass` builtin

     Close 101.

   * Fix submodule imports from six

     Close PyCQA/pylint1640

   * Fix missing __module__ and __qualname__ from class definition locals

     Close PYCQA/pylint1753

   * Fix a crash when __annotations__ access a parent&#39;s __init__ that does not have arguments

     Close 473

   * Fix multiple objects sharing the same InferenceContext.path causing uninferable results

     Close 483

   * Fix improper modification of col_offset, lineno upon inference of builtin functions

     Close PyCQA/pylint1839

   * Subprocess.Popen brain now knows of the args member

     Close PyCQA/pylint1860

   * add move_to_end method to collections.OrderedDict brain

     Close PyCQA/pylint1872

   * Include new hashlib classes added in python 3.6

   * Fix RecursionError for augmented assign

     Close 437, 447, 313, PyCQA/pylint1642, PyCQA/pylint1805, PyCQA/pylint1854, PyCQA/pylint1452

   * Add missing attrs special attribute

     Close PyCQA/pylint1884

   * Inference now understands the &#39;isinstance&#39; builtin

     Close 98

   * Stop duplicate nodes with the same key values
     from appearing in dictionaries from dictionary unpacking.

     Close PyCQA/pylint1843

   * Fix ``contextlib.contextmanager`` inference for nested context managers

     Close 1699

   * Implement inference for len builtin

     Close 112

   * Add qname method to Super object preventing potential errors in upstream
     pylint

     Close 533

   * Stop astroid from getting stuck in an infinite loop if a function shares
   its name with its decorator

     Close 375

   * Fix issue with inherited __call__ improperly inferencing self

     Close PyCQA/pylint2199

   * Fix __call__ precedence for classes with custom metaclasses

     Close PyCQA/pylint2159

   * Limit the maximum amount of interable result in an NodeNG.infer() call to
    100 by default for performance issues with variables with large amounts of
    possible values.

    The max inferable value can be tuned by setting the `max_inferable_values` flag on
    astroid.MANAGER.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/astroid
  - Changelog: https://pyup.io/changelogs/astroid/
  - Repo: https://github.com/PyCQA/astroid
</details>

",https://api.github.com/repos/cemsbr/yala/issues/118,,,2018-07-19T11:03:30Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/118.patch,https://api.github.com/repos/cemsbr/yala/pulls/118/commits
148,PullRequestEvent,2016-12-09 08:33:39+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,97269437,,First version of Sphinx docs,open,False,37,Fixes #10 ,https://api.github.com/repos/dbrgn/RPLCD/issues/37,,,2016-12-09T08:33:38Z,1,743,73,15,[],[],[],[],,,,,[],https://github.com/dbrgn/RPLCD/pull/37.patch,https://api.github.com/repos/dbrgn/RPLCD/pulls/37/commits
252,PullRequestEvent,2015-01-15 07:28:57+00:00,4946406,mher/flower,485054,mozillazg,,,27410493,,sort tasks by name/state/recived/started,open,False,316,ref #194 ,https://api.github.com/repos/mher/flower/issues/316,,,2015-01-15T07:28:56Z,2,62,8,4,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/316.patch,https://api.github.com/repos/mher/flower/pulls/316/commits
253,PullRequestEvent,2018-03-29 04:00:31+00:00,4946406,mher/flower,2257119,pachewise,,,178221812,,Fixes #784: hanging issues with tornado 5.0.0,open,False,793,Let's see if using tornado <5.0.0 actually fixes the issue.,https://api.github.com/repos/mher/flower/issues/793,,,2018-03-29T04:00:31Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/mher/flower/pull/793.patch,https://api.github.com/repos/mher/flower/pulls/793/commits
