,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
81,ReleaseEvent,2018-04-02 20:33:50+00:00,78888191,kislyuk/yq,862013,kislyuk,,,published,v2.5.0,v2.5.0,- Parse unrecognized tags instead of dropping them. Fixes #23
289,ReleaseEvent,2015-03-09 18:34:55+00:00,16644126,vasole/fisx,5636251,vasole,,,published,v1.0.2,1.0.2,The elastic scattering enhancement contribution was underestimated. This contribution is usually less than 1 % and therefore no big changes are to be expected.
710,ReleaseEvent,2017-08-23 15:07:56+00:00,76640818,NoneGG/aredis,22073484,NoneGG,,,published,v1.1.0,v1.1.0,"* sync optimization of scripting from redis-py made by [bgreenberg](https://github.com/bgreenberg-eb) --> [related pull request](https://github.com/andymccurdy/redis-py/pull/867)
    
* sync bug fixed of `geopos` from redis-py made by [categulario](https://github.com/categulario) --> [related pull request](https://github.com/andymccurdy/redis-py/pull/888)

* fix bug which makes pipeline callback function not executed
* fix error caused by byte decode issues in sentinel
* add basic transaction support for single node in cluster
* fix bug of get_random_connection reported by myrfy001"
864,ReleaseEvent,2016-11-13 10:35:06+00:00,15376784,mar10/wsgidav,41663,mar10,,,published,v2.1.0,,"- #42: Remove print usage in favor of logging (Sergi Almacellas Abellana)
- #43: PEP8 fixes (Sergi Almacellas Abellana, Tom Viner)
- #45 New method `_DAVResource.finalizeHeaders(environ, responseHeaders)` (Samuel Fekete)
- #55 Custom response handlers for PUT, GET etc.
- New helpers `addons.stream_tools.FileLikeQueue` and `StreamingFile` allow to
  pipe / proxy PUT requests to external consumers."
1012,ReleaseEvent,2015-02-08 01:32:38+00:00,13943006,MrYsLab/PyMata,5189838,MrYsLab,,,published,v2.04,Version String Update for PyPi,There is no functional difference between this release and v2.03. Needed to bump release to keep PyPi in sync.
1463,ReleaseEvent,2017-04-19 22:58:37+00:00,88038171,Noctem/cyrandom,1787524,Noctem,,,published,v0.2.0,0.2.0,Allow C access to functions.
1632,ReleaseEvent,2018-07-13 18:33:27+00:00,4477733,kevin1024/vcrpy,3208493,lamenezes,,,published,v1.13.0,Improve aiohttp support,"- Fix support to latest aiohttp version (3.3.2).
- Fix content-type bug in aiohttp stub.
- Properly save URL with query params properly when using aiohttp."
1634,ReleaseEvent,2016-06-09 19:17:04+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,published,v1.8.0,,
1636,ReleaseEvent,2015-05-14 21:50:44+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,published,v1.5.1,Fix README.md,
1828,ReleaseEvent,2018-07-30 08:21:26+00:00,96202399,tsproisl/SoMaJo,11275590,tsproisl,,,published,v1.8.1,,"Bugfix release, see CHANGES.txt."
1875,ReleaseEvent,2015-05-02 02:05:16+00:00,32769061,RazerM/represent,1337586,RazerM,,,published,1.2.0,,"### Changed
- `RepresentationMixin` has been renamed to `ReprMixin`.
- `RepresentationHelper` has been renamed to `ReprHelper`.
- `PrettyRepresentationHelper` has been renamed to `PrettyReprHelper`.

### Added
- `ReprMixinBase` is available if user does not want to inherit `__getstate__` and `__setstate__` from `ReprMixin`.

### Deprecated
These aliases will raise deprecation warnings:

- `RepresentationMixin`
- `RepresentationHelper`
- `PrettyRepresentationHelper`"
1986,ReleaseEvent,2017-06-28 10:47:26+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,published,0.2.6,0.2.6,"- Fix bug when shuffling images.
- Use `os.scandir` for a speed boost.
"
2168,ReleaseEvent,2016-08-02 11:34:38+00:00,7652428,msiemens/PyGitUp,1873922,msiemens,,,published,v1.4.1,,- Include tests in PyPI distribution (#51).
2210,ReleaseEvent,2017-03-03 08:32:32+00:00,7591383,python273/vk_api,3097956,python273,,,published,v8.4,vk_api 8.4,"- Добавлен враппер над execute: VkFunction ([пример](https://github.com/python273/vk_api/blob/master/examples/execute_functions.py))
- Добавлена возможность использовать свои способы сохранения кук и токена"
2578,ReleaseEvent,2015-04-06 04:46:49+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.2.1,,"Bugfixes
- Fixed crashing on invalid subreddit names"
2941,ReleaseEvent,2015-04-10 16:18:28+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,published,v3.4.0,v3.4.0,"New features:
- q-learning works from python now
"
2992,ReleaseEvent,2018-03-13 12:57:21+00:00,124589547,koolsb/pyblackbird,14332595,koolsb,,,published,0.1,Initial release,
3304,ReleaseEvent,2016-12-14 08:48:07+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,published,v.0.5.4,ANNOgesic version 0.5.4,ANNOgesic version 0.5.4
3967,ReleaseEvent,2016-06-12 16:51:06+00:00,20628448,jblakeman/apt-select,4530217,jblakeman,,,published,v0.2.1,Fix BeautifulSoup Default Parser Type Format,
4589,ReleaseEvent,2015-04-16 15:48:02+00:00,14489530,petrjasek/eve-elastic,179249,petrjasek,,,published,v0.2.7,0.2.7,- add delete by query
4679,ReleaseEvent,2017-06-30 13:07:12+00:00,42685638,vstoykov/django-clamd,902381,vstoykov,,,published,0.4.0,v 0.4.0,"In this release if the file is too big for ClamdAV Daemon then do not raise exception and thread the file as safe.

In this release is added integration with Travis CI and Python 3.6 is officially supported."
4835,ReleaseEvent,2015-06-05 23:36:59+00:00,10980048,ionelmc/python-manhole,129501,ionelmc,,,published,v1.0.0,,"* Added ``socket_path`` install option (contributed by `Nir Soffer`).
* Added ``reinstall_delay`` install option.
* Added ``locals`` install option (contributed by `Nir Soffer`).
* Added ``redirect_stderr`` install option (contributed by `Nir Soffer`).
* Lots of internals cleanup (contributed by `Nir Soffer`)."
4873,ReleaseEvent,2017-03-03 21:11:41+00:00,56346915,liminspace/django-mjml,5173158,liminspace,,,published,0.3.0,0.3.0,"- Update support new versions of MJML (up to 3.2.2)
- Add support Python 3.6
"
4935,ReleaseEvent,2015-06-01 01:30:57+00:00,35341934,svenkreiss/pysparkling,2775078,svenkreiss,,,published,v0.2.16,v0.2.16,"* add ``values()``, ``union()``, ``zip()``, ``zipWithUniqueId()``, ``toLocalIterator()``
* improve ``aggregate()`` and ``fold()``
* add ``stats()``, ``sampleStdev()``, ``sampleVariance()``, ``stdev()``, ``variance()``
* make ``cache()`` and ``persist()`` do something useful
* better partitioning in ``parallelize()``
* logo
* fix ``foreach()``
"
5243,ReleaseEvent,2017-03-05 22:28:01+00:00,13540909,simonsdave/cloudfeaster,2046104,simonsdave,,,published,v0.9.4,v0.9.4,"### Added

- added _crawl_time to crawl results

### Changed

- upgrade to [ChromeDriver](https://sites.google.com/a/chromium.org/chromedriver) 2.27 from 2.24

### Removed

- Nothing"
5252,ReleaseEvent,2017-10-10 14:20:09+00:00,106306266,tammoippen/iso4217parse,4425925,tammoippen,,,published,v0.1,,
5465,ReleaseEvent,2016-07-06 12:28:18+00:00,36460783,nitmir/django-cas-server,5030463,nitmir,,,published,v0.6.0,v0.6.0,"Bugs fixes
-------------
 * Then a ticket was marked as obtained with the user entering its credentials (aka not by SSO), and the service did not
    require it, ticket validation was failing. Now, if the service do not require authentication to be renewed, both ticket with
    renewed authentication and non renewd authentication validate successfully.

Whats new
--------------

 * Add a section describing service patterns options to README.rst
 * Add a federation mode:
    When the settings CAS_FEDERATE is True, django-cas-server will offer to the user to choose its CAS backend to
    authenticate. Hence the login page do not display anymore a username/password form but a select form with
    configured CASs backend.
    This allow to give access to CAS supported applications to users from multiple organization seamlessly.

     It was originally developped to mach the need of https://myares.fr (Federated CAS at https://cas.myares.fr, example 
     of an application using it as https://chat.myares.fr)
"
5636,ReleaseEvent,2017-01-13 12:58:22+00:00,50591651,danielperna84/pyhomematic,7396998,danielperna84,,,published,0.1.19,Device support and Bugfix,"Version 0.1.19 (2017-01-13)
- Added support for HMW-IO-12-Sw14-DR (Issue #38) @danielperna84
- Added support for MAX! devices (BC-SC-Rd-WM-2, BC-TC-C-WM-4) @jannau
- Fixed MAX wall Thermostat @cyclingengineer
- Added support for HmIP-SMI @legien"
5969,ReleaseEvent,2015-10-16 03:44:35+00:00,35990433,kata198/AdvancedHTMLParser,8461115,kata198,,,published,6.4.1,6.4.1,"* 6.4.1 Oct 15 2015
- Fix typo in formatter in MultipleRootNode case
- Fix encoding issue in parsing files (non-utf-8/ascii)
- Support providing an encoding to ""formatHTML""
- When parsing, drop stray end-tags instead of crashing
- Strip internet explorer conditionals from the document, and optionally add a
blank <html> since that's where they usually are.
- Take into account doctype when inserting top-node on multiple-root-node case
"
6149,ReleaseEvent,2017-07-29 03:38:44+00:00,68146968,vimalloc/flask-jwt-extended,238933,vimalloc,,,published,3.2.0,3.2.0,* Adds optional `@jwt.claims_verification_loader` and `@jwt.claims_verification_failed_loader` to do verification of the `user_claims` in an access token (refs #64 #70)
6252,ReleaseEvent,2016-07-26 10:14:12+00:00,14314043,typemytype/booleanOperations,1190358,typemytype,,,published,0.4,0.4,
6255,ReleaseEvent,2016-10-18 08:58:57+00:00,14314043,typemytype/booleanOperations,6939968,anthrotype,,,published,0.6.0,0.6.0,"Added custom exceptions in `booleanOperations.exceptions` module.
These are raised if the `pyclipper` library returns an error while adding invalid 'subject' or 'clipping' contours to the clipper object, or while executing the clipping operation.
All the custom exceptions are subclasses of `BooleanOperationsError`, which for convenience is also exported in the top-level `booleanOperations` module."
6383,ReleaseEvent,2016-06-28 10:18:36+00:00,45273771,kovacsbalu/WazeRouteCalculator,3726055,kovacsbalu,,,published,0.2,PyPI package,
6803,ReleaseEvent,2016-07-26 13:55:47+00:00,61112037,camptocamp/anthem,417223,guewen,28109,camptocamp,published,0.3.0,0.3.0,"**Features**
- Add --quiet mode

**Fixes**

- Encode the logged strings to the default encoding or utf8
- Allow to use Ctrl-c to stop anthem.
- Set openerp's loglevel to ERROR, its logs clutter anthem's own outputs"
8155,ReleaseEvent,2017-05-26 17:59:14+00:00,69284381,broadinstitute/fiss,3883143,noblem,393552,broadinstitute,published,internal_rearch1,internal_rearch1,
8838,ReleaseEvent,2015-08-21 19:30:40+00:00,4978045,Parsely/pykafka,723615,emmett9001,779641,Parsely,published,2.0.0,2.0.0,Asynchronous Producer added
8851,ReleaseEvent,2015-11-23 20:29:57+00:00,4978045,Parsely/pykafka,723615,emmett9001,779641,Parsely,published,2.0.4,2.0.4,"Features
-------------

* Allowed discovery of Kafka brokers via a ZooKeeper connect string supplied to
  `KafkaClient`

Bug Fixes
---------------

* Made `BalancedConsumer`'s ZooKeeper watches close quietly on consumer exit
* Disconnect sockets in response to any socket-level errors
* Fixed `HashingPartitioner` for python 3
"
8877,ReleaseEvent,2017-10-10 16:00:57+00:00,82182681,openshift/openshift-restclient-python,2431974,fabianvf,792337,openshift,published,release-0.3.3,Release 0.3.3,tracking openshift 3.7
8925,ReleaseEvent,2016-11-07 00:11:31+00:00,2640766,astropy/photutils,4992897,larrybradley,847984,astropy,published,v0.3,v0.3,See `CHANGES.rst` for release notes.
9446,ReleaseEvent,2018-05-11 12:49:18+00:00,76777929,yunojuno/django-side-effects,200944,hugorodgerbrown,1175789,yunojuno,published,v1.2,Drop support for Py2 and Django < 1.11,
9626,ReleaseEvent,2015-06-05 16:06:45+00:00,31482659,gangverk/flask-swagger,467317,atlithorn,1301121,gangverk,published,v0.2.7,Python 3.0 support,
9958,ReleaseEvent,2016-11-21 19:30:12+00:00,71768806,hashedin/jinjasql,991744,sripathikrishnan,1456904,hashedin,published,v0.1.6,Release 0.1.6,"Fixes an issue with `|inclause` filter when a different parameter formatting style is requested. See https://github.com/hashedin/jinjasql/pull/6

Credit: @kxepal "
10325,ReleaseEvent,2018-08-28 17:52:58+00:00,3470471,FortAwesome/Font-Awesome,132895,robmadole,1505683,FortAwesome,published,5.3.1,Release 5.3.1,"### Changed
* Updating icons in the Status category

### Fixed
* sponsors.yml listed icon prayer instead of pray
* Removed Pro icons that accidentally made it into Free"
10828,ReleaseEvent,2017-04-20 14:08:14+00:00,80204035,trainline/envmgr-cli,1502359,duncanhall,2421167,trainline,published,1.6.4,1.6.4, - Read `--role` value for deployments
10923,ReleaseEvent,2016-05-07 00:16:22+00:00,28074439,autoprotocol/autoprotocol-python,6485103,polarpine,2782412,autoprotocol,published,v3.5.0,v3.5.0,"This release includes three new instructions: `IlluminaSeq`, `MeasureConcentration` and `MeasureMass`, as well as additional optional parameters to the `Spin` instruction.  See the changelog for details on minor changes and fixes contained in this release."
10948,ReleaseEvent,2017-07-10 11:49:31+00:00,70260962,Tubular/sparkly,1926182,drudim,2808498,Tubular,published,v2.1.0,v2.1.0,* Add ability to specify custom maven repositories.
