,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
353,PullRequestReviewCommentEvent,2015-11-24 20:23:18+00:00,11167307,Knio/pynmea2,7116641,silentquasar,,,created,,47eced0848efc8e541ec4f9d56f1848404ee20de,False,"Yes, you're right. I saw the use of Decimal elsewhere in your code and didn't know much about it so I figured ""When in Rome"", but now I see you were using it where you wanted more precision.

Sorry for any headaches I'm causing you!",,48,{}
364,PullRequestReviewCommentEvent,2016-10-24 23:09:32+00:00,23516699,LEW21/pydbus,9737,LEW21,,,created,5557215,3a113bccd31d7fb8cb841ec633a0a95e9e88d02b,False,"That's a good question. Following the builtins's and functools's convention, it should. While I feel with `_` it's more readable, we shouldn't break the rule.

So yeah, the correct names are `typedproperty`, `typedmethod` and `typedsignal`.",,29,{}
729,PullRequestReviewCommentEvent,2017-07-24 23:42:17+00:00,10144140,Diaoul/enzyme,20629530,aulemahal,,,created,51927769,f9ea70df2fb9318d5f59e70dcc9ad58fb2fe7890,False,Operation priorities again.,,28,{}
929,PullRequestReviewCommentEvent,2017-01-02 16:00:55+00:00,48846863,pavoni/pyvera,47,jnewland,,,created,14857015,81969712a5cf087d2dbbaca8db5dde15b0b7f70d,True,"I looked into this just now, and do believe that this is a static method after a read of [this comment](http://stackoverflow.com/questions/136097/what-is-the-difference-between-staticmethod-and-classmethod-in-python/1669524#1669524):

> With staticmethods, neither self (the object instance) nor  cls (the class) is implicitly passed as the first argument. They behave like plain functions except that you can call them from an instance or the class. ... Staticmethods are used to group functions which have some logical connection with a class to the class.

Does this make sense to you?",,36,{}
965,PullRequestReviewCommentEvent,2017-01-05 21:08:48+00:00,18157561,saghul/aiodns,317464,saghul,,,created,15392572,9eba2b8b73fad446e4cdf7c2fc77a8e089b74c16,False,"Oh, right!",,27,{}
1001,PullRequestReviewCommentEvent,2017-07-06 19:00:00+00:00,18342888,CleanCut/green,5838512,CleanCut,,,created,48426815,6bdca8db3c72bfcf38fbc4fb9cb0a5cebcb41b95,False,"Since `argv` is _already_ a list or `None`, you can simplify this slightly to:

```python
args = parser.parse_args(argv)
```",,165,{}
1021,PullRequestReviewCommentEvent,2017-07-09 08:19:31+00:00,65118919,Noctem/aiopogo,1787524,Noctem,,,created,48771845,25a02dc1eec2574e94cbb33eba4607029e498a3d,False,Use `self.locale` instead of hardcoding French.,,8,{}
1183,PullRequestReviewCommentEvent,2017-09-11 13:48:37+00:00,16331291,davisking/dlib,2297572,reunanen,,,created,61823525,d82d9b4b9672e0718c36aaf484922d62f3d035ae,False,"In fact, when you pointed out the overloading confusion issue, the first solution I was thinking of was the [named constructor idiom](https://en.wikibooks.org/wiki/More_C%2B%2B_Idioms/Named_Constructor). Which, I think, would fix the problem also. So when you mentioned enum, I started to think of something else (=possibility to add more modes in the future).

Anyway, I'm perfectly fine with the present approach. Just wanted to write this for completeness.",CONTRIBUTOR,809,{}
1185,PullRequestReviewCommentEvent,2018-01-07 14:21:40+00:00,16331291,davisking/dlib,6259399,davisking,,,created,87099773,86699c7459025cfbfa5042ceb14b1df6e1bd1d11,False,Why is there an example policy object?  ,OWNER,1005,{}
1272,PullRequestReviewCommentEvent,2016-06-14 16:44:53+00:00,31262911,jaraco/keyring,308610,jaraco,,,created,,6455ea3a007e519d710b8f6374741f6a9f7151ed,False,"It's not reasonable to lower the bar of acceptability for all backends just to support a migration. If you want to override this value just for the kwallet backend, that might be reasonable, but even better would be to find a way to encode these characters such that they're not given special treatment w.r.t. other backends.

I apologize I haven't read the rest of the patch, so I don't have a good suggestion to address this concern.",,229,{}
