,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
70,PullRequestReviewCommentEvent,2018-04-30 15:43:38+00:00,72066935,cs01/gdbgui,5715368,cs01,,,created,116334316,6d340dd88eb79b8884452d3094cf8d0b36daa3d0,False,"replace ""niggles"" with ""difficulties""",OWNER,191,{}
217,PullRequestReviewCommentEvent,2016-07-07 08:21:56+00:00,10074815,berdario/pew,752835,berdario,,,created,,592a59e2d1b7377cb31d2d1a30e921726874c618,False,"I think It's better to separate `sys.platform == 'cygwin'` in another `skipif`, so the reason for skipping that would be explicit",,109,{}
395,PullRequestReviewCommentEvent,2018-05-17 08:31:37+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,120941069,6117543b028473dc6ba89bcd6159fac29326ebc2,False,I don't see where the try/except should go...,COLLABORATOR,155,{}
434,PullRequestReviewCommentEvent,2016-01-31 23:38:19+00:00,23242753,c-w/Gutenberg,5853628,cpeel,,,created,,8503bee93ac831d783b27f004d99df174348b0fc,False,If we replaced them with ValueErrors we'd need to check the value of the exception string to be able to tell them apart from other possible ValueError exceptions raised to calls like get_metadata() -- that seems unpythonic. Introducing a root exception class to derive them from makes sense though.,,38,{}
491,PullRequestReviewCommentEvent,2017-04-01 18:01:13+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,created,30387483,0b29f3e602429e53c7e14aa9566e6e6cfa526e95,False,"This is tricky, because Adobe's use of the BOM may be subtly different than the canonical use.

Let's start with the decoder.  The decoder looks at the first two bytes to make a decision.  As Adobe says, ""This mechanism precludes beginning a string using PDFDocEncoding with the two characters `thorn` `ydieresis`, which is unlikely to be a meaningful beginning of a word or phrase.""

When the decoder sees those two bytes, it decodes using UTF-16, but, most importantly, it _discards the two bytes before doing the decode_, which means that for full transparency and
ability to round-trip properly, the encoder has to add those two bytes when encoding a UTF-16 string.

But, just as importantly, the encoder needs to insure that those two bytes are not present at the start of a string that is _not_ encoded with UTF-16.

So, if the source Unicode starts with `U+FEFF`, you are absolutely right that the encoder must use UTF-16.  OTOH, the encoder must use UTF-16 if that character code (or any other character code not supported by pdfdocencoding) appears _anywhere_ in the string.  This is enforced by the exception raised by `encode('pdfdocencoding')`. 

But `thorn` and `ydieresis` are legal characters in a PDFDocEncoding string, except together right at the start.  So if a source string starts with these two characters, then for the string to be properly encoded, an additional FEFF must be prepended, and it must be encoded in UTF-16 mode.

That check is what this constant is used for.

Having said all that, since it _is_ very confusing, maybe having BOM in the name is incorrect and part of the problem.  We could rename the constant to something like `escape_check` or anything else that might make sense to you...

FWIW, I have added tests to insure that the round-trip is happening properly.  If you change this constant (and fwiw, Python won't let you change it to the real Unicode BOM, but to check that the test does something useful, you could change it to something like u'your bom here'), you will see that it creates test failures in test_pdfstring.py.
",,81,{}
714,PullRequestReviewCommentEvent,2018-07-29 15:00:33+00:00,45875786,nschloe/meshio,19991680,loumalouomega,,,created,141350603,37c46d8c70144a70ecde5b0abffdffd386c4dfc3,False,"OK, I will add eventually in the future",NONE,272,{}
821,PullRequestReviewCommentEvent,2017-01-12 15:05:43+00:00,77148264,deeplook/svglib,1001778,deeplook,,,created,16375903,7e259a05f90d8e29854ece490a54cc8733417bcd,False,+1 for uncluttering. ,,66,{}
903,PullRequestReviewCommentEvent,2015-10-30 22:47:24+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,d9d7c06f998d164cc15edc4e015a4ab121aefc45,False,is there a test for this exception? I don't see one,,13,{}
1035,PullRequestReviewCommentEvent,2017-07-19 00:03:25+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,50774482,a64b9084b1932035d25f79d59576f4e5ec8c745a,False,"Can you replace all this logic with 

```Python
gram_interpolator = interp1d(
    time_centers, gram[n, :],
    kind='linear' if len(time_centers) > 1 else 'nearest',
    bounds_error=False, fill_value=0.0)
```
or maybe `'zero'` instead of `'nearest'`?  Alternatively if you can provide a little more of a comment for special casing, would be helpful for understanding it.",,255,{}
1101,PullRequestReviewCommentEvent,2018-06-18 11:50:41+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,129527688,d083231d297d2a5d686a3f02dd36e2ec4068cd50,False,"This is really only a nitpick, but I prefer the argument order ``xmlstream, query_xso``. This is in line with how other send-type functions operate (first the thing over which data is sent, then the data, and then optional flags).",OWNER,211,{}
