,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
1,IssuesEvent,2018-01-29 08:53:45+00:00,73567304,ofek/bit,29578493,FKLC,,,closed,How to use multiple inputs(keys)?,[],[],5,How to use multiple inputs like that: https://blockchain.info/tx/40886a2d39682ba9111ea6d0dc4764660ef1cc212462d858b51fdc39f7879883,{},{}
4,IssuesEvent,2018-01-31 16:38:01+00:00,28550291,cdown/srt,660663,cdown,,,closed,"If chardet is installed, automatically detect encoding",[],[],3,,{},{}
12,IssuesEvent,2018-04-27 15:47:19+00:00,123098209,FeeiCN/ESD,1611552,FeeiCN,,,opened,支持DNSPod JSONP子域名查询接口,"[{'id': 849975501, 'url': 'https://api.github.com/repos/FeeiCN/ESD/labels/enhancement', 'name': 'enhancement', 'color': 'a2eeef', 'default': True}]",[],0,,{},{}
19,IssuesEvent,2011-12-14 10:51:46+00:00,2792391,gruns/furl,2479,jgelens,,,opened,Python 2.6 PyPi,[],[],0,"Hi,

I saw you fixed python 2.6 support. It would be great if you could release these fixes to Pypi. ;)

Thanks!

--
Jeffrey Gelens ",{},{}
33,IssuesEvent,2016-08-09 11:24:03+00:00,55258005,jopohl/urh,18283204,andynoack,,,opened,Sending dialog: Replace play button while sending with pause button (...and add pause feature),"[{'url': 'https://api.github.com/repos/jopohl/urh/labels/useability', 'name': 'useability', 'color': 'd4c5f9'}]","[{'login': 'jopohl', 'id': 18219846, 'avatar_url': 'https://avatars.githubusercontent.com/u/18219846?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jopohl', 'html_url': 'https://github.com/jopohl', 'followers_url': 'https://api.github.com/users/jopohl/followers', 'following_url': 'https://api.github.com/users/jopohl/following{/other_user}', 'gists_url': 'https://api.github.com/users/jopohl/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jopohl/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jopohl/subscriptions', 'organizations_url': 'https://api.github.com/users/jopohl/orgs', 'repos_url': 'https://api.github.com/users/jopohl/repos', 'events_url': 'https://api.github.com/users/jopohl/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jopohl/received_events', 'type': 'User', 'site_admin': False}]",0,,{},{}
39,IssuesEvent,2017-07-06 18:03:56+00:00,78888191,kislyuk/yq,698668,jamesonjlee,,,opened,yq throws TyperError datetime.datetime on ISOFormat strings in yaml file,[],[],0,"the default yaml loader will parse ISOFormat strings and create datetime objects which doesn't jsonify well.

---

Example:
```
$ yq --version
usage: yq [-h] [--yaml-output] [--width WIDTH] jq_filter [file [file ...]]
yq: error: too few arguments
$ pip freeze | grep yq
yq==2.1.2
$ yq . sec.yaml
yq: Error while running jq: TypeError: datetime.datetime(2016, 12, 20, 22, 7, 36) is not JSON serializable.
parse error: Unfinished JSON term
$ cat sec.yaml
data:
    thing: 1
    thing2: ""stuff""
    datething: 2016-12-20T22:07:36Z
    datethingstr: ""2016-12-20T22:07:36Z""
```

this needs to override the default encoder class.
```
# isoformat
class DateTimeEncoder(json.JSONEncoder):
    def default(self, o):
        if isinstance(o, datetime):
            return o.isoformat()
        return json.json.JSONEncoder.default(self, o)

# usage
json.dumps(..., cls=DateTimeEncoder)
```
",{},{}
56,IssuesEvent,2016-05-06 09:19:34+00:00,27924304,cdent/gabbi,1783517,amoralej,,,opened,Tests fails in environment without internet access,[],[],0,"When executing tests in an envionment without access to internet (as in controlled packaging environments), following tests fail:

FAIL: gabbi.driver.test_intercept_google_follow_redirects.test_request
FAIL: gabbi.driver.test_intercept_google_google.test_request
FAIL: gabbi.driver.test_intercept_google_google_russia.test_request
FAIL: gabbi.driver.test_live_google_google.test_request
FAIL: gabbi.driver.test_live_google_follow_redirects.test_request

I think unit tests shouldn't require access to external resources to be executed but mock them.
",{},{}
61,IssuesEvent,2015-02-13 18:52:17+00:00,27924304,cdent/gabbi,34498,cdent,,,closed,"probably need to save a reference to all the prior headers, not just LOCATION","[{'url': 'https://api.github.com/repos/cdent/gabbi/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}]",[],0,Otherwise it gets a bit hard to traverse.,{},{}
62,IssuesEvent,2016-02-19 09:32:48+00:00,27924304,cdent/gabbi,3515,FND,,,opened,asserting JSON array contents in arbitrary order,[],[],0,"It's not unusual for JSON APIs to return arrays whose order is irrelevant (i.e effectively sets, e.g. [JSON API](http://jsonapi.org/format/)'s `data` object graph).

Testing for entries within such arrays seems tricky. In order to assert that a specific entry exists, I'm currently resorting to this:

```yaml
response_json_paths: # XXX: order currently hard-coded, but not actually relevant
    $.data[0].id: login
    $.data[0].links.self: http://example.org/login
    $.data[1].id: profiles
    $.data[1].links.self: http://example.org/profiles
    $.data[2].id: posts
    $.data[2].links.self: http://example.org/posts
```

This is brittle because order isn't guaranteed. The only alternative seems to be to use filter expressions:

```yaml
$.data[?(@.attributes.id = ""login"")]`
```

That's not particularly readable though.

Is this something #86 could help with?",{},{}
75,IssuesEvent,2017-12-06 03:13:19+00:00,72066935,cs01/gdbgui,1726376,vineethkartha,,,opened,The gdb up command does not move to the previous frame in the code browser,[],[],0,"During debugging a function if I give the 'up' command in gdb, the code shown in the browser does not update to the upper frame.",{},{}
