,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
2036,PullRequestEvent,2017-05-19 15:50:43+00:00,69691394,kragniz/python-etcd3,16239342,pyup-bot,,,121530390,,Update hypothesis to 3.9.0,open,False,138,"
There's a new version of [hypothesis](https://pypi.python.org/pypi/hypothesis) available.
You are currently using **3.6.1**. I have updated it to **3.9.0**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/hypothesis"">PyPI</a> | <a href=""https://pyup.io/changelogs/hypothesis/"">Changelog</a> | <a href=""https://github.com/HypothesisWorks/hypothesis/issues"">Repo</a> 



### Changelog
> 
>### 3.9.0

>------------------

>This is feature release, expanding the capabilities of the decimals strategy.

>* The new (optional) ``places`` argument allows you to generate decimals with
>  a certain number of places (e.g. cents, thousandths, satoshis).
>* If allow_infinity is None, setting min_bound no longer excludes positive
>  infinity and setting max_value no longer excludes negative infinity.
>* All of ``NaN``, ``-Nan``, ``sNaN``, and ``-sNaN`` may now be drawn if
>  allow_nan is True, or if allow_nan is None and min_value or max_value is None.
>* min_value and max_value may be given as decimal strings, e.g. ``&quot;1.234&quot;``.

>------------------


>### 3.8.5

>------------------

>Hypothesis now imports ``sqlite3`` when a SQLite database is used, rather
>than at module load, improving compatibility with Python implementations
>compiled without SQLite support (such as BSD or Jython).

>------------------


>### 3.8.4

>------------------

>This is a compatibility bugfix release.  ``sampled_from`` no longer raises
>a deprecation warning when sampling from an ``Enum``, as all enums have a
>reliable iteration order.

>------------------


>### 3.8.3

>------------------

>This release removes a version check for older versions of pytest when using
>the Hypothesis pytest plugin. The pytest plugin will now run unconditionally
>on all versions of pytest. This breaks compatibility with any version of pytest
>prior to 2.7.0 (which is more than two years old).

>The primary reason for this change is that the version check was a frequent
>source of breakage when pytest change their versioning scheme. If you are not
>working on pytest itself and are not running a very old version of it, this
>release probably doesn&#39;t affect you.

>------------------


>### 3.8.2

>------------------

>This is a code reorganisation release that moves some internal test helpers
>out of the main source tree so as to not have changes to them trigger releases
>in future.

>------------------


>### 3.8.1

>------------------

>This is a documentation release.  Almost all code examples are now doctests
>checked in CI, eliminating stale examples.

>------------------


>### 3.8.0

>------------------

>This is a feature release, adding the ``iterables`` strategy, equivalent
>to ``lists(...).map(iter)`` but with a much more useful repr.  You can use
>this strategy to check that code doesn&#39;t accidentally depend on sequence
>properties such as indexing support or repeated iteration.

>------------------


>### 3.7.4

>------------------

>This is a bug fix release for a single bug:

>* In 3.7.3, using ``example`` and a pytest fixture in the same test could
>  cause the test to fail to fill the arguments, and throw a TypeError.

>------------------


>### 3.7.3

>------------------

>This release should include no user visible changes and is purely a refactoring
>release. This modularises the behaviour of the core &quot;given&quot; function, breaking
>it up into smaller and more accessible parts, but its actual behaviour should
>remain unchanged.

>------------------


>### 3.7.2

>------------------

>This reverts an undocumented change in 3.7.1 which broke installation on
>debian stable: The specifier for the hypothesis[django] extra\_requires had
>introduced a wild card, which was not supported on the default version of pip.

>------------------


>### 3.7.1

>------------------

>This is a bug fix and internal improvements release.

>* In particular Hypothesis now tracks a tree of where it has already explored.
>  This allows it to avoid some classes of duplicate examples, and significantly
>  improves the performance of shrinking failing examples by allowing it to
>  skip some shrinks that it can determine can&#39;t possibly work.
>* Hypothesis will no longer seed the global random arbitrarily unless you have
>  asked it to using :py:meth:`random_module() &lt;hypothesis.strategies.random_module&gt;`
>* Shrinking would previously have not worked correctly in some special cases
>  on Python 2, and would have resulted in suboptimal examples.

>------------------


>### 3.7.0

>------------------

>This is a feature release.

>New features:

>* Rule based stateful testing now has an invariant decorator that specifies
>  methods that are run after init and after every step, allowing you to
>  encode properties that should be true at all times. Thanks to Tom Prince for
>  this feature.
>* The decimals strategy now supports allow\_nan and allow\_infinity flags.
>* There are significantly more strategies available for numpy, including for
>  generating arbitrary data types. Thanks to Zac Hatfield Dodds for this
>  feature.
>* When using the data() strategy you can now add a label as an argument to
>  draw(), which will be printed along with the value when an example fails.
>  Thanks to Peter Inglesby for this feature.

>Bug fixes:

>* Bug fix: composite now preserves functions&#39; docstrings.
>* The build is now reproducible and doesn&#39;t depend on the path you build it
>  from. Thanks to Chris Lamb for this feature.
>* numpy strategies for the void data type did not work correctly. Thanks to
>  Zac Hatfield Dodds for this fix.

>There have also been a number of performance optimizations:

>* The permutations() strategy is now significantly faster to use for large
>  lists (the underlying algorithm has gone from O(n^2) to O(n)).
>* Shrinking of failing test cases should have got significantly faster in
>  some circumstances where it was previously struggling for a long time.
>* Example generation now involves less indirection, which results in a small
>  speedup in some cases (small enough that you won&#39;t really notice it except in
>  pathological cases).


>------------------






*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kragniz/python-etcd3/issues/138,,,2017-05-19T15:50:42Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kragniz/python-etcd3/pull/138.patch,https://api.github.com/repos/kragniz/python-etcd3/pulls/138/commits,069,['f7fa15c9e53e2dd3a720af8456cc41ea946215bd']
2064,PullRequestEvent,2017-05-15 04:00:54+00:00,49935814,littlecodersh/ItChat,841395,dongweiming,,,120521285,,add signals support,open,False,366,,https://api.github.com/repos/littlecodersh/ItChat/issues/366,,,2017-05-15T04:00:54Z,1,12,1,3,[],[],[],[],,,,,[],https://github.com/littlecodersh/ItChat/pull/366.patch,https://api.github.com/repos/littlecodersh/ItChat/pulls/366/commits,069,['5929ab13f4431c5ed484bc743a91b894c4f254f0']
2085,PullRequestEvent,2016-08-23 02:17:32+00:00,63717172,maximkulkin/lollipop,10785,maximkulkin,,,82293556,,Calculated attributes,open,False,28,,https://api.github.com/repos/maximkulkin/lollipop/issues/28,,,2016-08-23T02:17:32Z,3,123,18,4,[],[],[],[],,,,,[],https://github.com/maximkulkin/lollipop/pull/28.patch,https://api.github.com/repos/maximkulkin/lollipop/pulls/28/commits,069,"['7a1076133be84257cfc631445f1353d66ce1964a', 'd94c6152b843be52302cc6d648f2991443395122', 'e6b856a7b9c7195b4af18e6d0f9633620809e5b5']"
2105,PullRequestEvent,2017-08-01 22:19:56+00:00,5323741,rdegges/flask-dynamo,90247,rdegges,,,133581789,,Bump to version 0.0.8,closed,False,22,addresses issue https://github.com/rdegges/flask-dynamo/issues/18,https://api.github.com/repos/rdegges/flask-dynamo/issues/22,2017-08-01T22:19:55Z,2017-08-01T22:19:56Z,2017-08-01T22:19:56Z,1,3,3,3,[],[],[],[],rdegges,90247.0,User,False,[],https://github.com/rdegges/flask-dynamo/pull/22.patch,https://api.github.com/repos/rdegges/flask-dynamo/pulls/22/commits,069,['28f58a04654cd9057e452c759139cc5b3e96da51']
2106,PullRequestEvent,2017-09-06 03:23:32+00:00,5323741,rdegges/flask-dynamo,386023,jaustinpage,,,139464424,,"Revert ""Fix init app issue 29""",closed,False,31,Reverts rdegges/flask-dynamo#30,https://api.github.com/repos/rdegges/flask-dynamo/issues/31,2017-09-06T03:23:32Z,2017-09-06T03:23:32Z,2017-09-06T03:23:32Z,1,22,33,3,COLLABORATOR,[],[],[],jaustinpage,386023.0,User,False,[],https://github.com/rdegges/flask-dynamo/pull/31.patch,https://api.github.com/repos/rdegges/flask-dynamo/pulls/31/commits,069,['54f30d8a8fd01056abf75b7e6b663557062d1639']
2112,PullRequestEvent,2015-11-16 04:43:59+00:00,11439734,sigmavirus24/betamax,48100,bboe,,,50770994,,Add section on human readable cassette formats.,open,False,84,,https://api.github.com/repos/sigmavirus24/betamax/issues/84,,,2015-11-16T04:43:59Z,3,69,10,1,[],[],[],[],,,,,[],https://github.com/sigmavirus24/betamax/pull/84.patch,https://api.github.com/repos/sigmavirus24/betamax/pulls/84/commits,069,"['36abb6c9205434305919d5dec41930745b56cc4d', '81986d9c48b5c7218ff3d272ef58a8a1e5f3bb8a', '774f6ac9423526aca577a886c2411fd1e908c965']"
2114,PullRequestEvent,2018-05-10 11:29:14+00:00,28310771,sloria/sphinx-issues,2379650,sloria,,,187123104,,Update invoke to 1.0.0,closed,False,21,"
This PR updates [invoke](https://pypi.org/project/invoke) from **0.22.1** to **1.0.0**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/invoke
  - Homepage: http://docs.pyinvoke.org
</details>

",https://api.github.com/repos/sloria/sphinx-issues/issues/21,2018-05-10T11:29:14Z,2018-05-10T11:29:14Z,2018-05-10T11:29:14Z,2,1,1,1,CONTRIBUTOR,[],[],[],sloria,2379650.0,User,False,[],https://github.com/sloria/sphinx-issues/pull/21.patch,https://api.github.com/repos/sloria/sphinx-issues/pulls/21/commits,069,"['bbe063814e152943c436b464abdd545758cd6f05', 'e0ec28505074728823fe312e226ce1263206667a']"
2115,PullRequestEvent,2018-06-10 16:36:51+00:00,28310771,sloria/sphinx-issues,2379650,sloria,,,192889825,MDExOlB1bGxSZXF1ZXN0MTkyODg5ODI1,Update pytest to 3.6.1,closed,False,23,"
This PR updates [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.1**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>

",https://api.github.com/repos/sloria/sphinx-issues/issues/23,2018-06-10T16:36:51Z,2018-06-10T16:36:51Z,2018-06-10T16:36:51Z,1,1,1,1,CONTRIBUTOR,[],[],[],sloria,2379650.0,User,False,[],https://github.com/sloria/sphinx-issues/pull/23.patch,https://api.github.com/repos/sloria/sphinx-issues/pulls/23/commits,069,['9bcfe5a8c73275b859958ada1c53261913b3e41a']
2119,PullRequestEvent,2018-04-01 19:47:43+00:00,32004001,theolind/pymysensors,3181692,MartinHjelmare,,,178744326,,Upgrade requirements packages,closed,False,134,"* Upgrade pyserial>=3.4.
* Upgrade IntelHex>=2.2.1.
* Upgrade voluptuous==0.11.1.
* Upgrade pylint==1.8.3.
* Upgrade pytest==3.5.0.",https://api.github.com/repos/theolind/pymysensors/issues/134,2018-04-01T19:47:43Z,2018-04-01T19:47:43Z,2018-04-01T19:47:43Z,1,8,7,4,COLLABORATOR,[],[],[],MartinHjelmare,3181692.0,User,False,[],https://github.com/theolind/pymysensors/pull/134.patch,https://api.github.com/repos/theolind/pymysensors/pulls/134/commits,069,['ba9bfc3d4b8649c5a31a8faccbb0d00f134618ab']
2136,PullRequestEvent,2018-07-10 07:33:45+00:00,12189834,xiaocong/uiautomator,12758228,liangway,,,200306603,MDExOlB1bGxSZXF1ZXN0MjAwMzA2NjAz,Increase RPC start timeout,open,False,262,,https://api.github.com/repos/xiaocong/uiautomator/issues/262,,,2018-07-10T07:33:45Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/xiaocong/uiautomator/pull/262.patch,https://api.github.com/repos/xiaocong/uiautomator/pulls/262/commits,069,[]
2139,PullRequestEvent,2017-10-06 03:21:15+00:00,105655103,yonkornilov/opus-api,10080107,yonkornilov,,,145063986,,Update pyyaml to 3.12,closed,False,9,"
There's a new version of [PyYAML](https://pypi.python.org/pypi/PyYAML) available.
You are currently using **3.11**. I have updated it to **3.12**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pyyaml"">PyPI</a> | <a href=""https://pyup.io/changelogs/pyyaml/"">Changelog</a> | <a href=""http://pyyaml.org/wiki/PyYAML"">Homepage</a> 


*I couldn't find a changelog for this release. Do you know where I can find one? [Tell me!](https://github.com/pyupio/changelogs/issues/new)*


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/yonkornilov/opus-api/issues/9,,2017-10-06T03:21:15Z,2017-10-06T03:21:15Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/yonkornilov/opus-api/pull/9.patch,https://api.github.com/repos/yonkornilov/opus-api/pulls/9/commits,069,['dae1d7a6f18b86610b180a908241d6fa78fe2e87']
2146,PullRequestEvent,2017-10-28 11:27:27+00:00,8557809,FGRibreau/mailchecker,138050,FGRibreau,,,148206209,,Update nodeunit to the latest version 🚀,closed,False,115,"
## Version **0.11.2** of [nodeunit](https://github.com/caolan/nodeunit) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      nodeunit
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      0.10.2
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **0.11.2** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of nodeunit.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Release Notes</summary>
<strong>0.11.2</strong>

<p>minor change to junit tests</p>
</details>

<details>
<summary>Commits</summary>
<p>The new version differs by 29 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/1cfd2a5ac881eeeb9f75d1a03f832eb5a18e0830""><code>1cfd2a5</code></a> <code>0.11.2</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/72e6563e57573a75c539b4086ec7025929edd900""><code>72e6563</code></a> <code>Merge pull request #283 from hugosenari/junit-report-time</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/62388a36c896a434f078c10e719866317eec5187""><code>62388a3</code></a> <code>0.11.1</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/81c097f386d1baa3a656370db86540407e98166f""><code>81c097f</code></a> <code>Merge pull request #339 from aeisenberg/reference-error-fix</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/ce9cfe8f7e7c29e16c05095366e356f3599bcc72""><code>ce9cfe8</code></a> <code>Fixes junit reporter throws ReferenceError</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/be1bde2e095c2c08de3255368997279dc6eb7872""><code>be1bde2</code></a> <code>0.11.0</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/6ad416036ad04a79f08a388f6c15767eb4c78782""><code>6ad4160</code></a> <code>Merge pull request #337 from zhuangya/upgrade-tap</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/7ebc2113c3bb56b6bd07892ef6f42588386c9ba5""><code>7ebc211</code></a> <code>chore: upgrade tap to 10.0.2</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/b54bafe33337fe5c0ef05fb05b26f9eddbe73769""><code>b54bafe</code></a> <code>Update CONTRIBUTORS.md</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/f3d3df211478e4a45e258e821c07452b0ba5581d""><code>f3d3df2</code></a> <code>Merge pull request #331 from ben-pushspring/master</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/efaa4b45d347f64da33b2893113045c33f3685c7""><code>efaa4b4</code></a> <code>Merge pull request #329 from brettz9/allow-no-options</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/dc7e3c7561035c209925cde6eaaeb1229bbcb0f6""><code>dc7e3c7</code></a> <code>Explicitly exit out of nodeunit in both success and failure cases</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/f708bef1d5bb6c53c72f4cb692974659456282ec""><code>f708bef</code></a> <code>Allow invoking browser <code>run()</code> without options</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/d5806bba206fe16c6d35fc8ac7d69a8de433d528""><code>d5806bb</code></a> <code>Merge pull request #327 from scottgonzalez/patch-1</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/513d140f71a0bf9d6c18f450c3160480d8a2b707""><code>513d140</code></a> <code>Fix typo</code></li>
</ul>
<p>There are 29 commits in total.</p>
<p>See the <a href=""https://urls.greenkeeper.io/caolan/nodeunit/compare/13ecf3f4b344fd7af1eb28c0b7567122bd6cf5c9...1cfd2a5ac881eeeb9f75d1a03f832eb5a18e0830"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

",https://api.github.com/repos/FGRibreau/mailchecker/issues/115,,2017-10-28T11:27:27Z,2017-10-28T11:27:27Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/FGRibreau/mailchecker/pull/115.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/115/commits,069,['af17b57159ddc8d0ada884bd4643138bb277dd48']
2150,PullRequestEvent,2017-06-02 03:10:12+00:00,8557809,FGRibreau/mailchecker,23040076,greenkeeper[bot],,,123633664,,Update nodeunit to the latest version 🚀,open,False,104,"
## Version **0.11.1** of [nodeunit](https://github.com/caolan/nodeunit) just got published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      nodeunit
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      0.10.2
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **0.11.1** is **not covered** by your **current version range**.

Without accepting this pull request your project will work just like it did before. There might be a bunch of new features, fixes and perf improvements that the maintainers worked on for you though.

I recommend you look into these changes and try to get onto the latest version of nodeunit.
Given that you have a decent test suite, a passing build is a strong indicator that you can take advantage of these changes by merging the proposed change into your project. Otherwise this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 25 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/62388a36c896a434f078c10e719866317eec5187""><code>62388a3</code></a> <code>0.11.1</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/81c097f386d1baa3a656370db86540407e98166f""><code>81c097f</code></a> <code>Merge pull request #339 from aeisenberg/reference-error-fix</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/ce9cfe8f7e7c29e16c05095366e356f3599bcc72""><code>ce9cfe8</code></a> <code>Fixes junit reporter throws ReferenceError</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/be1bde2e095c2c08de3255368997279dc6eb7872""><code>be1bde2</code></a> <code>0.11.0</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/6ad416036ad04a79f08a388f6c15767eb4c78782""><code>6ad4160</code></a> <code>Merge pull request #337 from zhuangya/upgrade-tap</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/7ebc2113c3bb56b6bd07892ef6f42588386c9ba5""><code>7ebc211</code></a> <code>chore: upgrade tap to 10.0.2</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/b54bafe33337fe5c0ef05fb05b26f9eddbe73769""><code>b54bafe</code></a> <code>Update CONTRIBUTORS.md</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/f3d3df211478e4a45e258e821c07452b0ba5581d""><code>f3d3df2</code></a> <code>Merge pull request #331 from ben-pushspring/master</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/efaa4b45d347f64da33b2893113045c33f3685c7""><code>efaa4b4</code></a> <code>Merge pull request #329 from brettz9/allow-no-options</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/dc7e3c7561035c209925cde6eaaeb1229bbcb0f6""><code>dc7e3c7</code></a> <code>Explicitly exit out of nodeunit in both success and failure cases</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/f708bef1d5bb6c53c72f4cb692974659456282ec""><code>f708bef</code></a> <code>Allow invoking browser <code>run()</code> without options</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/d5806bba206fe16c6d35fc8ac7d69a8de433d528""><code>d5806bb</code></a> <code>Merge pull request #327 from scottgonzalez/patch-1</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/513d140f71a0bf9d6c18f450c3160480d8a2b707""><code>513d140</code></a> <code>Fix typo</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/468b759babbe404bf1f48f6bf5004da669ff8506""><code>468b759</code></a> <code>Merge pull request #60 from broofa/master</code></li>
<li><a href=""https://urls.greenkeeper.io/caolan/nodeunit/commit/f8e93e4ee56782820bd1b1c008aeb09f62c3dd21""><code>f8e93e4</code></a> <code>replaced embedded copy of ejs with more up-to-date version in npm</code></li>
</ul>
<p>There are 25 commits in total.</p>
<p>See the <a href=""https://urls.greenkeeper.io/caolan/nodeunit/compare/13ecf3f4b344fd7af1eb28c0b7567122bd6cf5c9...62388a36c896a434f078c10e719866317eec5187"">full diff</a></p>
</details>

<details>
  <summary>Not sure how things should work exactly?</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html) and of course you may always [ask my humans](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) Bot :palm_tree:

",https://api.github.com/repos/FGRibreau/mailchecker/issues/104,,,2017-06-02T03:10:12Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/FGRibreau/mailchecker/pull/104.patch,https://api.github.com/repos/FGRibreau/mailchecker/pulls/104/commits,069,['47d7dc31c940f561f827f2a0b90cc01d84c7d208']
2160,PullRequestEvent,2015-10-14 20:41:22+00:00,12228178,abhinavsingh/proxy.py,2897111,jack-cox-captech,,,47712016,,Added ability to introduce an artificial delay,open,False,6,"I needed a little tool to emulate a bad connection for a specific connection, so I modified this proxy server to do the job.",https://api.github.com/repos/abhinavsingh/proxy.py/issues/6,,,2015-10-14T20:41:22Z,2,105,95,1,[],[],[],[],,,,,[],https://github.com/abhinavsingh/proxy.py/pull/6.patch,https://api.github.com/repos/abhinavsingh/proxy.py/pulls/6/commits,069,"['0d8c8f89ca779feec490ff2aeeb6550580b267f7', '27f17a3d2d92ccfc6322259d41b89da27e678bb8']"
2172,PullRequestEvent,2016-12-07 04:37:17+00:00,776374,alecthomas/voluptuous,1082590,SimplyKnownAsG,,,96840770,,"Added support for OrderedDict validation, including as the return type",open,False,255,"This addresses #254, which I created earlier. The fix is pretty simple, sorry for the stupid formatting stuff, I can get rid of those changes as  you desire.

One thing I thought was going to be an isuses was ensuring that `data` is a `dict`; however, that is already done in the `validate_dict` closure (right?).",https://api.github.com/repos/alecthomas/voluptuous/issues/255,,,2016-12-07T04:37:17Z,1,24,11,3,[],[],[],[],,,,,[],https://github.com/alecthomas/voluptuous/pull/255.patch,https://api.github.com/repos/alecthomas/voluptuous/pulls/255/commits,069,['1ab9238795a5144b3f2bf648769681287b72bb56']
2181,PullRequestEvent,2018-05-18 15:00:26+00:00,98580356,caltechads/deployfish,32515565,rv-cohall,,,189052940,,ECS Service Discovery,open,False,17,"This pull request adds functionality to create an ECS service with service discovery.

https://aws.amazon.com/blogs/aws/amazon-ecs-service-discovery/.

Let me know if you have any suggestions or updates you would like me to make.",https://api.github.com/repos/caltechads/deployfish/issues/17,,,2018-05-18T15:00:26Z,3,270,1,4,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/caltechads/deployfish/pull/17.patch,https://api.github.com/repos/caltechads/deployfish/pulls/17/commits,069,"['7ab6a25db69340d4b4f980035e1e58d39ec6e96b', 'c5af8c8dcf7cde2c9cdf325e19a4d26362eec1d8', '1ad70be817837ddb761db65506a5c9728e766b58', 'db2cba926e444db004cf43847b9a68ffd9e2318b', 'f96303ce03fa0c3c0df59320b95f66b98e291d4b']"
2213,PullRequestEvent,2017-07-17 22:13:59+00:00,65250725,glitchassassin/lackey,7684744,glitchassassin,,,130963552,,Merge Develop,open,False,101,,https://api.github.com/repos/glitchassassin/lackey/issues/101,,,2017-07-17T22:13:59Z,10,50,10,5,[],[],[],[],,,,,[],https://github.com/glitchassassin/lackey/pull/101.patch,https://api.github.com/repos/glitchassassin/lackey/pulls/101/commits,069,"['7314076a5cf8467ef4bd2a5e1af7ada0b57ecbdc', 'e6704f6b4f719c6474c0539160cf15a746783e4d', 'fb2325fbec5a268c249bd562ec62257ddda83c45', 'b3b99238580e643d0ba07bf9abd666e8b02dbec8', 'c3bf0ec23204239ebfcc40c4678f8bd321e21e11', 'a4c1a9fad4cff0cf928f02c1632d8de719d75986', '7b645f8d32525e771f1eca1ca36fe3dccc209175', 'f960e09cbd323f96053d7c33f3bff263e19703c2', '24bed21a6a568204527281dea4d5881af02b50e6', '1a63d7c1bb9d08512f707a2e2bfab17c60976ddb']"
2218,PullRequestEvent,2015-11-02 18:19:19+00:00,778976,gtaylor/paypal-python,75556,gtaylor,,,49459433,,remove handled error logs.,closed,False,43,following on #42 ,https://api.github.com/repos/gtaylor/paypal-python/issues/43,2015-11-02T18:19:19Z,2015-11-02T18:19:19Z,2015-11-02T18:19:19Z,1,0,7,1,[],[],[],[],gtaylor,75556.0,User,False,[],https://github.com/gtaylor/paypal-python/pull/43.patch,https://api.github.com/repos/gtaylor/paypal-python/pulls/43/commits,069,['fbca82452396cee0b20b4046d7de6072d78b66b8']
2227,PullRequestEvent,2016-10-01 13:08:09+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,87601576,,Add methods for adding and removing logic adapters,open,False,316,Closes #314,https://api.github.com/repos/gunthercox/ChatterBot/issues/316,,,2016-10-01T13:08:09Z,1,64,0,2,[],[],[],[],,,,,[],https://github.com/gunthercox/ChatterBot/pull/316.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/316/commits,069,"['4c25c63e7d6e1b9eeebd7d30637984e586eaf9eb', '9875bbf3d414e23de3eabcdcd3386cbb628c0b1e']"
2231,PullRequestEvent,2016-11-26 22:51:29+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,95384674,,Flatten adapters module,closed,False,422,This removes the adapters module to make imports simpler.,https://api.github.com/repos/gunthercox/ChatterBot/issues/422,2016-11-26T22:51:27Z,2016-11-26T22:51:27Z,2016-11-26T22:51:27Z,3,287,279,99,[],[],[],[],gunthercox,2030578.0,User,False,[],https://github.com/gunthercox/ChatterBot/pull/422.patch,https://api.github.com/repos/gunthercox/ChatterBot/pulls/422/commits,069,"['360e39242326cd3ea1f4e57c7c3a26958a601b37', 'a54a6ffe5fed0a62227d62288050c38861959771', '97dda1629a6d8992b45869962445329f6011d8e4']"
