,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
64,ReleaseEvent,2017-08-24 14:54:26+00:00,55258005,jopohl/urh,18219846,jopohl,,,published,v1.8.0,Version 1.8.0,This release adds two highly demanded features to URH: __Spectrogram View__ and __Channel Separation__. Learn more about them in the [wiki](https://github.com/jopohl/urh/wiki/Spectrogram) and keep hacking like a boss!
710,ReleaseEvent,2016-09-01 16:39:33+00:00,15584383,proycon/flat,75427,proycon,,,published,v0.5,v0.5,"* Styling improvements: some colours have changed (better contrast etc) and applied more consistently over the various forms and views.
* You can now assign comments and/or descriptions to any annotation (issue #38, comments are introduced in FoLiA v1.3), lays the foundation for further higher-order annotations
* Added confidence slider (issue #18), you can set a confidence value for any annotation
* Added a simple metadata editor (issue #39), supports FoLiA's limited native metadata format only.
* Added additional interface and integration tests for the new features
* The interface now uses the labels from the set definition, if defined (issue #37, introduced in FoLiA v1.3)
 
"
799,ReleaseEvent,2015-04-14 23:20:45+00:00,20698885,dslackw/pysed,6345517,dslackw,,,published,v0.7.3,v0.7.3,"CLI utility that parses and transforms text written in Python.

Pysed is a Python stream editor, is used to perform basic text transformations from a file. It reads text, line by line, from a file and replace, insert or print all text or specific area. Actually pysed is a passage of Python module 're' in terminal."
955,ReleaseEvent,2016-02-01 01:03:12+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,published,v0.3.0,v0.3.0,"### Version 0.3.0 (2016-01-31)

- The `mlxtend.preprocessing.standardize` function now optionally returns the parameters, which are estimated from the array, for re-use. A further improvement makes the `standardize` function smarter in order to avoid zero-division errors
- Added a progress bar tracker to `classifier.NeuralNetMLP`
- Added a function to score predicted vs. target class labels `evaluate.scoring`
- Added confusion matrix functions to create (`evaluate.confusion_matrix`) and plot (`evaluate.plot_confusion_matrix`) confusion matrices
- Cosmetic improvements to the `evaluate.plot_decision_regions` function such as hiding plot axes
- Renaming of `classifier.EnsembleClassfier` to `classifier.EnsembleVoteClassifier`
- Improved random weight initialization in `Perceptron`, `Adaline`, `LinearRegression`, and `LogisticRegression`
- Changed `learning` parameter of `mlxtend.classifier.Adaline` to solver and added ""normal equation"" as closed-form solution solver
- New style parameter and improved axis scaling in `mlxtend.evaluate.plot_learning_curves`
- Hide y-axis labels in `mlxtend.evaluate.plot_decision_regions` in 1 dimensional evaluations
- Added `loadlocal_mnist` to `mlxtend.data` for streaming MNIST from a local byte files into numpy arrays
- New `NeuralNetMLP` parameters: `random_weights`, `shuffle_init`, `shuffle_epoch`
- Sequential Feature Selection algorithms were unified into a single `SequentialFeatureSelector` class with parameters to enable floating selection and toggle between forward and backward selection.
- New `SFS` features such as the generation of pandas `DataFrame` results tables and plotting functions (with confidence intervals, standard deviation, and standard error bars)
- Added support for regression estimators in `SFS`
- Stratified sampling of MNIST (now 500x random samples from each of the 10 digit categories)
- Added Boston `housing dataset`
- Renaming `mlxtend.plotting` to `mlxtend.general_plotting` in order to distinguish general plotting function from specialized utility function such as `evaluate.plot_decision_regions`
- Shuffle fix and new shuffle parameter for classifier.NeuralNetMLP"
1409,ReleaseEvent,2017-07-18 23:08:42+00:00,6577385,trungdong/prov,325184,trungdong,,,published,1.5.1,1.5.1 - Minor bug fixes and improvements,"* Replaced pydotplus with pydot (see #111)
* Fixed datetime and bundle error in RDF serialisation
* Tested against Python 3.6
* Improved documentation"
1477,ReleaseEvent,2017-09-04 22:10:49+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,published,v0.9.1,pyodesys-0.9.1,
1761,ReleaseEvent,2017-05-21 19:14:49+00:00,43704742,sckott/habanero,577668,sckott,,,published,v0.3.0,habanero v0.3.0,"* Added more documentation for field queries, describing available fields that support field queries, and how to do field queries (#50)
* `sample` parameter maximum value is 100 - has been for a while, but wasn't updated in Crossref docs (#44)
* Updated docs that `facet` parameter can be a string query in addition to a boolean (#49)
* Documented new 10,000 max value for `/works` requests - that is, for the `offset` parameter - if you need more results than that use `cursor` (see https://github.com/CrossRef/rest-api-doc/blob/master/rest_api.md#deep-paging-with-cursors) (#47)
* Added to docs a bit about rate limiting, their current values, that they can change, and how to show them in verbose curl responses (#45)
* Now using `https://doi.org` for `cn.content_negotation` - and function gains new parameter `url` to  specify different base URLs for content negotiation (#36)
* Fixes to kwargs and fix docs for what can be passed to kwargs  (#41)
* Duplicated names passed to `filter` were not working - fixed now (#48)
* Raise proper HTTP errors when appropriate for `cn.content_negotiation` thanks @jmaupetit (#55)"
2019,ReleaseEvent,2018-05-16 11:29:20+00:00,100015287,hubo1016/aiogrpc,14069404,hubo1016,,,published,v1.5,v1.5,fix an issue that a future may not be correctly cancelled
2089,ReleaseEvent,2015-08-29 19:11:18+00:00,8313091,miso-belica/sumy,1072330,miso-belica,,,published,v0.1.0,First public release,- First public release.
2112,ReleaseEvent,2017-10-28 20:55:31+00:00,3888766,newville/asteval,304251,newville,,,published,0.9.10,,
