,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
48,PullRequestReviewCommentEvent,2018-07-09 21:15:15+00:00,27924304,cdent/gabbi,1643164,trevormccasland,,,created,135595422,7f79faf862f3e9a06350fc86418bd4f9e8387a04,False,"ok I'll wait on that then. I found there was a typo in jsonhandler.py too that this was covering up.
-    add_reponse_handling = False
+    add_response_handling = False
",CONTRIBUTOR,254,{}
75,PullRequestReviewCommentEvent,2016-06-03 09:09:44+00:00,10031150,emre/kaptan,1684999,bahattincinic,,,created,,bcf42b9a16fb24586a811e772a04eaea5204b857,False,"```python
new_key = keys.pop()
```",,42,{}
174,PullRequestReviewCommentEvent,2015-11-27 10:52:00+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,created,,ccbeb3a9d8e9b0fe15141b6c3ae9531996672ef4,False,Thanks!!! :smile: ,,143,{}
225,PullRequestReviewCommentEvent,2016-01-13 13:09:40+00:00,5021892,hgrecco/pint,551186,emilienkofman,,,created,,4dd7413dc60ca074e1f33ba0e2c642e495e31a71,False,"I'm not sure since it fails both with python2.6 and python2.7 (but differently):

```python
Python 2.6.9 (unknown, Jan 13 2016, 11:45:16) 
[GCC 4.9.2] on linux3
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> from fractions import Fraction
>>> Fraction(1.1)
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/home/ekofman/.pyenv/versions/2.6.9/lib/python2.6/fractions.py"", line 99, in __new__
    numerator = operator.index(numerator)
TypeError: 'float' object cannot be interpreted as an index
```

and:

```python
Python 2.7.9 (default, Mar  1 2015, 12:57:24) 
[GCC 4.9.2] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> from fractions import Fraction
>>> Fraction(1.1)
Fraction(2476979795053773, 2251799813685248)
```
Which may also be the reason why the same code with Decimal also transforms the factor to a string and then to a Decimal ?",,324,{}
647,PullRequestReviewCommentEvent,2015-04-08 23:47:18+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,,6e6046cd9f5b0a5b48e37f3a5eb7bfb7efaad958,False,I don't have a problem discussing more ideas in future PRs but I believe this is better than what we currently have for sure.,,131,{}
649,PullRequestReviewCommentEvent,2015-04-08 19:47:17+00:00,1408162,jpadilla/pyjwt,3202410,johnlockwood-wf,,,created,,e62df133556398b0845f60bd76a3afde57208291,False,"How about adding common non-standard claims verification to the api? This way you have no single highly complex interface. Adding an options keyword argument that can take five different keys is the same as adding those keys to the method interface:

    decode(self, jwt, key='', verify=True, algorithms=None, verify_signature=False, verify_exp=False, verify_nbf=False, verify_iat=False, verify_aud=False, **kwargs)

The order of complexity is increased for each option.

As experts in the use cases, you will give less experienced users better information about how they should do things.",,131,{}
664,PullRequestReviewCommentEvent,2018-08-16 22:16:33+00:00,129309504,leonardt/fault,3766436,leonardt,,,created,147032481,cd394b0328da8a6bf287b84d32e3b39378a5ae14,False,pytest parametrization might be useful here (see https://docs.pytest.org/en/latest/parametrize.html),OWNER,22,{}
721,PullRequestReviewCommentEvent,2018-04-10 06:48:41+00:00,65412345,svenevs/exhale,5871461,svenevs,,,created,110710035,4bd8da8617a3ccc0a352bb52bd196c6a4069ebf0,False,The answer is no.,OWNER,31,{}
877,PullRequestReviewCommentEvent,2015-04-16 02:18:58+00:00,8307391,mahmoud/boltons,130193,mahmoud,,,created,,bd6373500a66cba2cadf60ef90d05564666d0a34,False,In my opinion this is definitely an antipattern. I would strongly encourage this sort of thing (which is hopefully rare) to be implemented with a `staticmethod` with explicit disambiguation done within the method itself.,,15,{}
959,PullRequestReviewCommentEvent,2018-01-15 19:26:46+00:00,46785983,vmagamedov/hiku,179213,vmagamedov,,,created,88914396,4eb55654daf3e8a7b4f26f7d2191d23638126879,False,"I think that `self._fields` variable should have more descriptive name, as this mapping contains field types",OWNER,33,{}
