,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
65,CreateEvent,2017-12-08 10:12:46+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,cleanupdirs,master,user
99,CreateEvent,2015-07-22 15:17:00+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,cd/pretty-run,master,user
101,CreateEvent,2017-12-18 16:28:23+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,header-tuneup,master,user
118,CreateEvent,2017-02-09 16:53:58+00:00,72066935,cs01/gdbgui,5715368,cs01,,,branch,dev/highlight-paused-line-improve-memory-ui,master,user
157,CreateEvent,2017-11-28 00:46:37+00:00,10031150,emre/kaptan,26336,tony,,,branch,pyup-update-pytest-3.2.5-to-3.3.0,master,user
243,CreateEvent,2017-08-18 03:18:59+00:00,95226573,jpn--/pines,1036626,jpn--,,,tag,v2.47.0,master,user
354,CreateEvent,2018-04-28 12:05:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-04-28,master,user
370,CreateEvent,2017-04-24 06:16:57+00:00,76012224,ayemos/akagi,2426082,ayemos,,,tag,v0.1.4,master,user
462,CreateEvent,2015-06-23 02:53:44+00:00,4576441,kbandla/dpkt,200847,kbandla,,,branch,fix-imports,master,user
490,CreateEvent,2017-03-15 15:17:13+00:00,8818791,mriehl/fysom,1955590,mriehl,,,tag,v2.1.3,master,user
491,CreateEvent,2018-08-15 10:32:17+00:00,138811196,nschloe/tuna,181628,nschloe,,,branch,error-handling,master,user
665,CreateEvent,2017-11-21 09:54:07+00:00,52641298,pfultz2/cget,1306044,pfultz2,,,branch,autoinstall,master,user
723,CreateEvent,2018-08-27 15:11:37+00:00,87705200,amanusk/s-tui,7280933,amanusk,,,tag,v0.8.1,master,user
758,CreateEvent,2017-11-08 17:30:04+00:00,36242853,bjodah/chempy,485936,bjodah,,,branch,patched-numpy,master,user
786,CreateEvent,2017-10-12 07:05:09+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-cryptography-2.0.3-to-2.1.1,master,user
812,CreateEvent,2018-08-12 08:37:59+00:00,6810140,gleitz/howdoi,395254,gleitz,,,branch,gleitz-patch-1,master,user
836,CreateEvent,2016-11-20 01:32:56+00:00,74008159,ickc/pantable,10970208,ickc,,,tag,v0.0.7,master,user
853,CreateEvent,2016-08-12 13:25:00+00:00,64491816,kopf/httsleep,1115852,kopf,,,branch,doc,master,user
879,CreateEvent,2018-05-12 19:14:27+00:00,27806545,mewwts/addict,1848670,mewwts,,,tag,v2.1.3,master,user
931,CreateEvent,2016-10-18 17:25:18+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,plottingdepr,master,user
960,CreateEvent,2015-07-15 20:56:49+00:00,39160905,wuan/ci-tools,563314,wuan,,,repository,,master,user
974,CreateEvent,2016-04-17 12:34:24+00:00,17731048,Ape/samsungctl,156318,Ape,,,branch,test,master,user
1010,CreateEvent,2015-01-20 00:52:40+00:00,13943006,MrYsLab/PyMata,5189838,MrYsLab,,,branch,gh-pages,master,user
1012,CreateEvent,2017-02-14 09:32:16+00:00,81815654,Noctem/pycrypt,1787524,Noctem,,,tag,0.1,master,user
1021,CreateEvent,2017-06-11 07:16:25+00:00,82862171,anntzer/defopt,1322974,anntzer,,,branch,positional-but-optional,master,user
1210,CreateEvent,2018-03-16 02:26:32+00:00,9048457,dimatura/pypcd,60116,dimatura,,,tag,0.1.0,master,user
1219,CreateEvent,2018-03-27 09:08:09+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,branch,fix_dots_handler,master,user
1261,CreateEvent,2015-05-15 20:12:50+00:00,4514692,ianare/exif-py,697242,ianare,,,tag,2.1.0,develop,user
1276,CreateEvent,2016-09-12 17:12:55+00:00,48561859,jaraco/tempora,308610,jaraco,,,tag,1.5,master,user
1294,CreateEvent,2016-05-14 08:30:56+00:00,15804783,jochym/Elastic,5993422,jochym,,,tag,v4.0.25,master,user
1335,CreateEvent,2018-08-20 20:05:18+00:00,145252045,leoetlino/aamp,4209061,leoetlino,,,tag,v1.1.2,master,user
1346,CreateEvent,2017-05-19 01:39:28+00:00,86280576,mezz64/pyEight,2854333,mezz64,,,tag,0.0.6,master,user
1347,CreateEvent,2017-12-07 19:19:58+00:00,47593736,mgraffg/EvoDAG,25668926,ClaudiaSanchez,,,branch,selection4,master,user
1351,CreateEvent,2018-05-30 19:34:00+00:00,11745275,mikedh/trimesh,1403074,mikedh,,,branch,gh-pages,master,user
1366,CreateEvent,2017-06-03 12:42:42+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,coverage,master,user
1381,CreateEvent,2016-12-28 07:56:15+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,tag,v0.3.6,master,user
1447,CreateEvent,2017-10-24 10:11:29+00:00,791693,viraptor/phply,188063,viraptor,,,branch,test-in-py36,master,user
1467,CreateEvent,2012-02-18 11:01:05+00:00,1618887,erezsh/plyplus,731464,erezsh,,,branch,selectors,master,
1470,CreateEvent,2017-12-12 13:37:15+00:00,113993433,AIJIJI/devtools,26321303,AIJIJI,,,branch,master,master,user
1498,CreateEvent,2018-01-09 12:02:08+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-01-09-2018,master,user
1501,CreateEvent,2017-11-12 12:02:08+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-11-12-2017,master,user
