,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
63,PullRequestEvent,2017-10-18 14:32:12+00:00,31894637,amol-/dukpy,601423,amol-,,,143854720,,PEP 513 manylinux1 wheels,closed,False,17,,https://api.github.com/repos/amol-/dukpy/issues/17,2017-10-18T14:32:12Z,2017-10-18T14:32:12Z,2017-10-18T14:32:12Z,8,117,2,4,CONTRIBUTOR,[],[],[],amol-,601423.0,User,False,[],https://github.com/amol-/dukpy/pull/17.patch,https://api.github.com/repos/amol-/dukpy/pulls/17/commits,179,"['c9281c49bdd46a55f6ca191d31440c8dc539ed95', 'd5c131a76e0bc0b482b5ee407c081d30ee01e1f0', '0b03caee955060ff459c7942d84bce7d862d8243', '73dd7e14b1690fc75e660d7a942e8d2dfdc69e74', 'd73a928380cbd390d35b5c143d0d995817eef2a0', '2b7eb63f51f2beb29542cc735805c407637e08ea', '4e417c1717f14fe25a7533c339105c932f146e2f', 'fa5a0fc6eb797529b9f8a7e28d6860d464185082']"
68,PullRequestEvent,2018-07-12 19:36:22+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,200156213,MDExOlB1bGxSZXF1ZXN0MjAwMTU2MjEz,Update tox to 3.1.1,closed,False,110,"
This PR updates [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/cemsbr/yala/issues/110,,2018-07-12T19:36:21Z,2018-07-12T19:36:21Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/110.patch,https://api.github.com/repos/cemsbr/yala/pulls/110/commits,179,['9b8c7b6ba95fc13dfa420726708c4255bf420209']
92,PullRequestEvent,2017-07-04 18:08:47+00:00,10031150,emre/kaptan,26336,tony,,,128843504,,Update pytest to 3.1.3,closed,False,54,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.1.2**. I have updated it to **3.1.3**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.1.3

>=========================

>Bug Fixes
>---------

>- Fix decode error in Python 2 for doctests in docstrings. (`2434
>  &lt;https://github.com/pytest-dev/pytest/issues/2434&gt;`_)

>- Exceptions raised during teardown by finalizers are now suppressed until all
>  finalizers are called, with the initial exception reraised. (`2440
>  &lt;https://github.com/pytest-dev/pytest/issues/2440&gt;`_)

>- Fix incorrect &quot;collected items&quot; report when specifying tests on the command-
>  line. (`2464 &lt;https://github.com/pytest-dev/pytest/issues/2464&gt;`_)

>- ``deprecated_call`` in context-manager form now captures deprecation warnings
>  even if the same warning has already been raised. Also, ``deprecated_call``
>  will always produce the same error message (previously it would produce
>  different messages in context-manager vs. function-call mode). (`2469
>  &lt;https://github.com/pytest-dev/pytest/issues/2469&gt;`_)

>- Fix issue where paths collected by pytest could have triple leading ``/``
>  characters. (`2475 &lt;https://github.com/pytest-dev/pytest/issues/2475&gt;`_)

>- Fix internal error when trying to detect the start of a recursive traceback.
>  (`2486 &lt;https://github.com/pytest-dev/pytest/issues/2486&gt;`_)


>Improved Documentation
>----------------------

>- Explicitly state for which hooks the calls stop after the first non-None
>  result. (`2493 &lt;https://github.com/pytest-dev/pytest/issues/2493&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Create invoke tasks for updating the vendored packages. (`2474
>  &lt;https://github.com/pytest-dev/pytest/issues/2474&gt;`_)

>- Update copyright dates in LICENSE, README.rst and in the documentation.
>  (`2499 &lt;https://github.com/pytest-dev/pytest/issues/2499&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/emre/kaptan/issues/54,2017-07-04T18:08:47Z,2017-07-04T18:08:47Z,2017-07-04T18:08:47Z,1,1,1,1,[],[],[],[],tony,26336.0,User,False,[],https://github.com/emre/kaptan/pull/54.patch,https://api.github.com/repos/emre/kaptan/pulls/54/commits,179,['9f606117f32c4dddc2e12fb599d1b595d5ff58fc']
184,PullRequestEvent,2018-03-02 15:22:29+00:00,122285435,acroz/pylivy,1584318,acroz,,,172529312,,Add AsyncLivySession,open,False,17,"This will allow users to use Livy asynchronously. This is particular interest to web application developers, who can use an asyncio event loop and not have the Livy client block their thread.",https://api.github.com/repos/acroz/pylivy/issues/17,,,2018-03-02T15:22:28Z,5,171,85,3,OWNER,[],[],[],,,,,[],https://github.com/acroz/pylivy/pull/17.patch,https://api.github.com/repos/acroz/pylivy/pulls/17/commits,179,"['9e6e72c8be0a1638acc15d7857852f1fcbe1b65f', '63bd66f969fbbf6401f38dcccb7e948249a3c569', '4fa917e658099232e14e628f0264665a3d2e0133', '0674c9269f9a00fac5646fcf773605dbc3edefcf', '9715a7ad5d5563cf432f7a6ae5f023725eb2ce8f', '7911a61d41fbc330a24aef6207f331ee4afafb3b']"
