,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
121,PullRequestReviewCommentEvent,2015-08-04 17:02:11+00:00,27924304,cdent/gabbi,3515,FND,,,created,,fc06658fc7b6e0f6db61b4034ed754219752ed8d,False,"I don't have the brains to parse the code in detail right now or think deeply about the conceptual implications. However your suggestion WRT type agnosticism makes sense. In fact, I can imagine users simply assume that it works for any iterable, so not supporting that would likely end up being surprising.",,76,{}
243,PullRequestReviewCommentEvent,2017-07-07 16:06:21+00:00,65468547,jd/tenacity,15200179,Brian-Williams,,,created,48648634,9894c8119beaed4562f1771b12fcee24051a5e58,False,"If it is an optimization a similar version for this class would be:

```
def __call__(self, attempt):
    # always retry if no exception was raised
    if not attempt.failed:
        return True
    return self.predicate(attempt.exception())
```",,79,{}
262,PullRequestReviewCommentEvent,2018-07-23 15:00:58+00:00,96523010,komuw/sewer,5163857,komuw,,,created,139514170,74ecf9ee4b01c70b6a76eed48df9ba4c2e7a7341,False,"@menduo 
Please add a test for this class. 

Take a look at the tests for the various providers in; https://github.com/komuw/sewer/tree/master/sewer/dns_providers",OWNER,98,{}
468,PullRequestReviewCommentEvent,2015-08-24 19:17:27+00:00,6662075,joke2k/faker,3092000,wybiral,,,created,,88bd5fbae68d44ce7e84ce782e6ad0e25092e5d8,False,"Sure thing, it's PR #281 

This is probably a bad place to ask (I'm new to Github), but does this method need some tests added since this seems to decrease the coverage/coveralls?",,280,{}
593,PullRequestReviewCommentEvent,2016-10-06 01:49:23+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,created,3034768,b97830f6f743f7d03839a8e771e2018726692961,False,This one is necessary. Looks like we'll need `# noqa: E402` in every of the following import lines.,,563,{}
739,PullRequestReviewCommentEvent,2017-08-27 20:44:05+00:00,77868600,benjaminp/six,219470,benjaminp,,,created,58831277,429d7e2a7ba1b6214ee341742927030c7dd67e00,False,"Write
```
:meth:`py3:str.encode`
```
here and below",,204,{}
761,PullRequestReviewCommentEvent,2016-07-29 13:37:17+00:00,63566330,dgilland/zulu,5619899,bharadwajyarlagadda,,,created,,631f3f81b79aa45b7be151f08dd4850d6ee744ed,False,"Well, the one which I have used down below `(**{})` is causing a pylint error. I am getting `Unexpected keyword argument...`. Without this, the whole thing is working fine. I don't see why it raises that.",,8,{}
766,PullRequestReviewCommentEvent,2018-04-16 11:41:14+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,112377504,e4a04c43d12b56757b6fd1c61b0b481459332e2b,False,Please change `self.node_layout` to `self.node_label_layout`.,OWNER,316,{}
894,PullRequestReviewCommentEvent,2016-08-30 15:45:11+00:00,48846863,pavoni/pyvera,4487313,pavoni,,,created,,a37d495c59ea963dbaf19197cd0b6adc6c0211a5,False,"Some docs here http://wiki.micasaverde.com/index.php/Luup_UPnP_Variables_and_Actions although just claims to be the dimmer!

Still reading...",,28,{}
895,PullRequestReviewCommentEvent,2018-05-17 14:38:31+00:00,48846863,pavoni/pyvera,19241798,toggledbits,,,created,121071132,872c80400144ab30cb3f530a85b5c82a03041234,False,"I think this should be formalized as separate, not homogenized, and here's what I mean.

The service state values, which come from the status request to Vera, are the master set of device values and states. These are the Pascal-case names.

The shortcode values, which come from the sdata request to Vera, are a small subset of the service state that is defined by each device's service file (S_device.XML). 

I think get_complex_value() should be deprecated and a new method added named get_service_state() or get_service_value(), which is more in keeping with Vera's/UPnP's terminology and familiar to the Vera developer community, and get_value() should be deprecated and a new method added called get_shortcode_value() or similar. 

Vera clients should be well aware of the differences between these values. Combining them into a single get_value() call creates the opportunity for collisions, and more confusion than this odd disconnect by Vera already creates. 

It's worth nothing that the status request (full state variable results) can also accept the DataVersion parameter, to return incremental changes to prior requests, as lu_sdata does in get_changed_devices(). In my perfect world, pyvera would not have used the shortcode/sdata here, but rather status, thus making the full suite of changes a device could see available to subscribers. As it stands today, only the subset is published.",CONTRIBUTOR,88,{}
940,PullRequestReviewCommentEvent,2017-05-15 13:49:25+00:00,87572990,willkg/markus,820826,willkg,,,created,38120368,4c1c875d4e1b271776adad9f97dc9251700bcb92,False,"I think this should be;

```
'statsd': ['statsd'],
```",,20,{}
1108,PullRequestReviewCommentEvent,2017-08-18 20:29:06+00:00,16331291,davisking/dlib,6259399,davisking,,,created,57304811,a1a991f06212748f20cf9551a6f210c7db9a4115,False,"Ha, oops, rect_down(), but you figured that out :)",,753,{}
1152,PullRequestReviewCommentEvent,2017-04-12 05:30:45+00:00,28950521,delfick/bespin,109301,delfick,,,created,32284438,e8646290d66427875803aedfa31f9325cd7c736c,False,can we have the return on it's own line please ? :),,28,{}
1304,PullRequestReviewCommentEvent,2017-03-22 13:51:58+00:00,53360812,nadirizr/dazel,3140736,mishas,,,created,28387574,f7476f225c3f4443538d7d444f6079ae3a6fa565,False,Mistake?,,15,{}
1330,PullRequestReviewCommentEvent,2016-04-05 16:40:47+00:00,50450913,peterbe/hashin,19934,pmclanahan,,,created,,f8e5a7a205cf75207918201a80e564660f0cb4f7,False,"Generally a bad idea to use a mutable type as a default in a function signature though. Should keep it `None` then `python_versions = python_versions or []` as the first line. Or, really, there's no need to change this line, only line 78.",,16,{}
1331,PullRequestReviewCommentEvent,2016-03-29 10:18:46+00:00,50450913,peterbe/hashin,26739,peterbe,,,created,,d07d0f527c70af4f75955ac7f4dfc460841603d5,False,Perhaps it doesn't matter at the moment because this is ever called once. But perhaps the signature will change so you'll be able to do things like `hashin requests pyopenssl flask` then this might call `run` repeatedly and there's a chance that `python_versions` defaults to a non-empty list. ,,14,{}
1716,PullRequestReviewCommentEvent,2015-07-25 22:45:24+00:00,3852351,meejah/txtorcon,145599,meejah,,,created,,2e6fbc8c4667192a397cc98760df0cb4ee972eda,False,Also of course the error logging and dont call the callbacks,,122,{}
1771,PullRequestReviewCommentEvent,2017-07-31 17:51:34+00:00,40243597,pearu/pylibtiff,3019665,jakirkham,,,created,53287106,c8fd636fca6124a7f4a9ba431ce3fa681b94c086,False,Should this be a relative import instead?,,63,{}
1947,PullRequestReviewCommentEvent,2017-06-23 16:35:59+00:00,48399035,broamski/aws-mfa,5578240,broamski,,,created,46033527,6422757de1c4551e090f21f16a3159ca8082e1cb,False,"This appears to be OS X specific, which would break other users.",,16,{}
1958,PullRequestReviewCommentEvent,2016-02-16 18:51:31+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,91c61885f07563726121bddfce6fe5ca7d5f910e,False,5f0d161,,170,{}
