,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
556,PullRequestEvent,2017-03-10 20:40:15+00:00,6865808,danilop/yas3fs,1565435,Liath,,,110205174,,Fixes [issues/141](https://github.com/danilop/yas3fs/issues/141),open,False,148,wrapped JSON parse in a try-except,https://api.github.com/repos/danilop/yas3fs/issues/148,,,2017-03-10T20:40:14Z,1,7,1,1,[],[],[],[],,,,,[],https://github.com/danilop/yas3fs/pull/148.patch,https://api.github.com/repos/danilop/yas3fs/pulls/148/commits,212,"['be5aa407a89d74b28ba5b49141c0536828163be1', '574108ffacbdefb54181e0b136bf3db1b219d233']"
564,PullRequestEvent,2017-10-24 01:00:50+00:00,16331291,davisking/dlib,6259399,davisking,,,145084061,,Use banded Cholesky factorization if possible,closed,False,857,"Hello, I have been using dlib for nonlinear optimisation with large numbers of variables. This works nicely - thank you! However in this case, the Cholesky factorization of the Hessian dominates the computation time as it scales as O(n^3). 

If the Hessian has a banded structure then it is possible to compute the factorisation in O(n\*n\*b) where b is the bandwidth. Since b << n, this can provide a considerable performance boost (\~300x in my case where n\~1500 and b\~3). 

This PR adds code to detect such banded Hessians and, if detected, uses a specialised Cholesky factorization routine. This detection step obviously imposes a small cost for non-banded matrices, however it should be negligible compared to the subsequent factorisation. ",https://api.github.com/repos/davisking/dlib/issues/857,2017-10-24T01:00:49Z,2017-10-24T01:00:49Z,2017-10-24T01:00:49Z,8,295,2,3,NONE,[],[],[],davisking,6259399.0,User,False,[],https://github.com/davisking/dlib/pull/857.patch,https://api.github.com/repos/davisking/dlib/pulls/857/commits,212,"['28909067761e3eb799a581653fee0f4a56bffda6', '85a6c4caca9c65905adcdc2aa16bce9b804c23fd', '8eb3c3b104b6de713fd1dba9bb7f20602bd09f75', '3f68ec08ee522ba067a09463faa72579db953f9a', '38c88c8176b5f8a99b02efc4ea3eecfc8ab00ec3', 'e74a677db8d8cbc7a6e8b437544a9fc200bf586a', '30e63e18e86001f4ddbc3f99d74fcd58aaf39d7f', '70fdfe69ef1aba5f67e7d2c7cc4b0bd131f54858']"
574,PullRequestEvent,2016-07-01 16:15:39+00:00,16331291,davisking/dlib,13793158,e-fominov,,,76003556,,Faq changes for DNN,open,False,151,"Added DNN questions

Unfortunately, I cant check if it can build docs, when runnig ""./makedocs"" i get this error:

> abort: there is not Mercurial repository here (.hg not found)

But xml syntax is correct",https://api.github.com/repos/davisking/dlib/issues/151,,,2016-07-01T16:15:39Z,4,26,0,1,[],[],[],[],,,,,[],https://github.com/davisking/dlib/pull/151.patch,https://api.github.com/repos/davisking/dlib/pulls/151/commits,212,"['d0face82c373a973808210abb240f3caef902074', '3b3a993931d7eef4e47a26725f1d45a93317d1bb', 'b1627bc593cd5e11c8f45da121bd652af581a19e', 'ed98216e814c038c847bea867a99c8f974e40ce8']"
575,PullRequestEvent,2017-12-25 00:51:19+00:00,16331291,davisking/dlib,6259399,davisking,,,160010622,,>2x performance increase if DLIB_DO_NOT_USE_SIMD is defined,closed,False,1027,"avoid excessive copying of simd4f structs by making low() & high() methods of simd8f struct return ""const simd4f&""",https://api.github.com/repos/davisking/dlib/issues/1027,2017-12-25T00:51:19Z,2017-12-25T00:51:19Z,2017-12-25T00:51:19Z,1,6,6,2,NONE,[],[],[],davisking,6259399.0,User,False,[],https://github.com/davisking/dlib/pull/1027.patch,https://api.github.com/repos/davisking/dlib/pulls/1027/commits,212,['89b09483d3cefdc303871738458e437e0826a8b2']
581,PullRequestEvent,2017-09-05 18:18:03+00:00,16331291,davisking/dlib,31665404,visionworkz,,,139388060,,Added face clustering example to Python API,open,False,805,"Exposed more functionality from the C++ API in the Python API:
1. Exposed the save_image_chip and save_image_chips to save a 150x150 px file with 0.25 padding which is suitable to be loaded and jittered in the dnn_metric_learning_on_images_ex.cpp
2. Added a cluster method which accepts a list of descriptors and returns a list containing integers identifying the cluster label for each descriptor.
3. Added a python example which can be pointed at a folder containing images of a common person photographed along with other different people. The example then performs clustering and saves the extracted faces (assuming the common face will form the biggest cluster) to a specified folder.",https://api.github.com/repos/davisking/dlib/issues/805,,,2017-09-05T18:18:02Z,1,226,0,2,NONE,[],[],[],,,,,[],https://github.com/davisking/dlib/pull/805.patch,https://api.github.com/repos/davisking/dlib/pulls/805/commits,212,"['8b48c09c7bedebf18135e8eb8ca7e63a3194c931', '93a1aba09673e1938fb2de6e520143af2c91ca61']"
597,PullRequestEvent,2018-06-27 11:39:00+00:00,94022519,gregoil/rotest,29796889,ronen-y,,,197703484,MDExOlB1bGxSZXF1ZXN0MTk3NzAzNDg0,Skipped tests are not being ran anymore.,open,False,71,,https://api.github.com/repos/gregoil/rotest/issues/71,,,2018-06-27T11:39:00Z,1,34,0,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/gregoil/rotest/pull/71.patch,https://api.github.com/repos/gregoil/rotest/pulls/71/commits,212,"['13a78942f191fcee4f9b83ba4768fe1bb9a28422', '4429094e3ad44fa746c500b9f91632484ff64356', '10830350380efefc472ba68fd3f3a87e944c0ed0', '6597b63984c41ebbe6381bc310982a4effa46203', '49aeec786cb5172d00cb91de2695c6ca43bd2cf1', '48398a9a603f4e8fd66953cb2fbab91d08d978ea', '0307bf39852bd782c60c6ee0e8b2e1c00f81247d']"
599,PullRequestEvent,2017-09-10 03:17:46+00:00,23983011,hMatoba/Piexif,4497270,hMatoba,,,140193289,,Dev,closed,False,40,"一つのテストが落ちるけど、エンコードに無関係かもしれません。

```
======================================================================
ERROR: test_dump_and_load_specials (s_test.ExifTests)
test dump and load special types(SingedByte, SiginedShort, DoubleFloat)
----------------------------------------------------------------------
Traceback (most recent call last):
  File ""./tests/s_test.py"", line 359, in test_dump_and_load_specials
    exif_bytes = piexif.dump(exif_dict)
  File ""/Users/misha/git/Piexif/piexif/_dump.py"", line 63, in dump
    zeroth_set = _dict_to_bytes(zeroth_ifd, ""0th"", 0)
  File ""/Users/misha/git/Piexif/piexif/_dump.py"", line 314, in _dict_to_bytes
    offset)
  File ""/Users/misha/git/Piexif/piexif/_dump.py"", line 280, in _value_to_bytes
    length_str = struct.pack("">I"", length)
UnboundLocalError: local variable 'length' referenced before assignment
```",https://api.github.com/repos/hMatoba/Piexif/issues/40,2017-09-10T03:17:45Z,2017-09-10T03:17:45Z,2017-09-10T03:17:45Z,5,152,11,3,NONE,[],[],[],hMatoba,4497270.0,User,False,[],https://github.com/hMatoba/Piexif/pull/40.patch,https://api.github.com/repos/hMatoba/Piexif/pulls/40/commits,212,"['3050df3de9c7b55eb56114159ab89cf88d78d91c', 'c27f7c5c7cd851dcb46cd6c10eabe69f613e9955', 'f0172f7e0e84144f677933d1293419a633372a16', '36e16e3e0464479307095536670df9484e23b530', 'af8fc2a469154c1e288cd407853a55da2e3d1230']"
630,PullRequestEvent,2018-08-08 01:45:35+00:00,1408162,jpadilla/pyjwt,8114204,clucle,,,206869916,MDExOlB1bGxSZXF1ZXN0MjA2ODY5OTE2,Remove redundant parentheses,closed,False,367,just remove parentheses for convention 😄 ,https://api.github.com/repos/jpadilla/pyjwt/issues/367,,2018-08-08T01:45:35Z,2018-08-08T01:45:35Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/jpadilla/pyjwt/pull/367.patch,https://api.github.com/repos/jpadilla/pyjwt/pulls/367/commits,212,['985d5b8c10ac7a07d649b4090ffe60182d93a956']
632,PullRequestEvent,2018-03-06 13:05:40+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,173091080,,Expose InvalidSignatureError on jwt module,closed,False,335,Regards jpadilla/pyjwt#316,https://api.github.com/repos/jpadilla/pyjwt/issues/335,2018-03-06T13:05:40Z,2018-03-06T13:05:40Z,2018-03-06T13:05:40Z,1,2,1,1,CONTRIBUTOR,[],[],[],jpadilla,83319.0,User,False,['bug'],https://github.com/jpadilla/pyjwt/pull/335.patch,https://api.github.com/repos/jpadilla/pyjwt/pulls/335/commits,212,['e2951ea2def7e9b577de55893ae9985aefc305ec']
637,PullRequestEvent,2015-11-01 06:24:40+00:00,17308448,jquast/blessed,972584,jquast,,,49366619,,Iter parse jq,open,False,81,"- new ``sequences.Termcap`` class, various _builders compiled into single ``build`` factory method.
- remove ``_binterms.py`` and warnings and complexity around it.
- such sequences gracefully fall through in the ``build`` factory method.
- new declarative ``_capabilities.py`` database.
- ",https://api.github.com/repos/jquast/blessed/issues/81,,,2015-11-01T06:24:39Z,8,485,1660,9,[],[],[],[],,,,,[],https://github.com/jquast/blessed/pull/81.patch,https://api.github.com/repos/jquast/blessed/pulls/81/commits,212,"['6669fa34a36b3efa902ba456313d6bc780dd3b8d', 'af1df267c1c5d824ad397f97bfb695a4dd0df05b', '1b5fbfd645552765dfa72fa43bc09be5bcd8718d', '788ff569af78ba1843ad29b700256f12cc66f008', '5f3cbeaf4e18e9d034773c68c67a5d3a7c505865', '0bbb0e55358c591293a3674462b108ee6bb56b6e', 'eb481cd9539cea791649e378ee6e4f6a92424445', 'db83681f2719fa1caa83ccf99cffd59e458fe00b', '2e486e3bc8733cc7cdcd4a4b54745ad03519c0b3', '5443ea7f0e8f8ee6b6f95553861a6709126b1899', '279d2f625967b73de7142eb44adc73819b4c0e6d', '5ffcd519f45a8ff031761ad2cb53716e1b2aba1b', 'ffd03f7d549c727ffb18cf79c6157405c94dafee', 'f4e71f1bb173a7497ee058a4f7bcdfee701c6004', '6765f4b81806ce9e8b36fe67549fd98fc6fe5601']"
650,PullRequestEvent,2018-07-16 15:31:47+00:00,73685532,lawsie/guizero,2329501,martinohanlon,,,201512335,MDExOlB1bGxSZXF1ZXN0MjAxNTEyMzM1,Corrected insert parameter order in docs for combo.insert,closed,False,205,"In docs.src, combo.insert,  shows the parameter order reversed from what the code shows in line 180 of Combo.py

```
    def insert(self, index, option):
```",https://api.github.com/repos/lawsie/guizero/issues/205,2018-07-16T15:31:47Z,2018-07-16T15:31:47Z,2018-07-16T15:31:47Z,1,1,1,1,NONE,[],[],[],martinohanlon,2329501.0,User,False,[],https://github.com/lawsie/guizero/pull/205.patch,https://api.github.com/repos/lawsie/guizero/pulls/205/commits,212,['99f05988a9e17e5037b622517ef4e86629750ad0']
653,PullRequestEvent,2015-01-04 21:32:38+00:00,15563341,metaodi/osmapi,538415,metaodi,,,26799815,,[WIP] Introduce more detailed exceptions,open,False,38,Fixes #32 ,https://api.github.com/repos/metaodi/osmapi/issues/38,,,2015-01-04T21:32:38Z,1,36,5,1,[],[],[],[],,,,,[],https://github.com/metaodi/osmapi/pull/38.patch,https://api.github.com/repos/metaodi/osmapi/pulls/38/commits,212,"['9a1432ee5c9aef049d7c07f4055da9cb775ee208', '8260a20f6e2ade205dcf64f33da5d1cd7e2873f6', '2a3f13a6990f6905710491ab7ad7a4ce6005df0e', 'ef98f5ac5f32358e025caa15be5eab3e9191d160', '70eaefc10b413ee895928c1eeac1b05f5220d1f4', '9c75e82b096047872d7b0237413afec2ff44a973', '77cc5ebc6624b91bf9f984350030b11f16f334e5']"
670,PullRequestEvent,2016-01-26 19:07:30+00:00,50450913,peterbe/hashin,26739,peterbe,,,57256197,,py3.3 compliance,open,False,3,,https://api.github.com/repos/peterbe/hashin/issues/3,,,2016-01-26T19:07:30Z,1,9,1,1,[],[],[],[],,,,,[],https://github.com/peterbe/hashin/pull/3.patch,https://api.github.com/repos/peterbe/hashin/pulls/3/commits,212,['cc3dfe62a671b1225b3d288be6e6f94358da4a3d']
706,PullRequestEvent,2018-06-28 12:03:13+00:00,7927051,ahawker/crython,16239342,pyup-bot,,,198007332,MDExOlB1bGxSZXF1ZXN0MTk4MDA3MzMy,pyup.io:  Scheduled daily dependency update on thursday,open,False,173,"




### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/crython/issues/173,,,2018-06-28T12:03:13Z,3,3,3,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/crython/pull/173.patch,https://api.github.com/repos/ahawker/crython/pulls/173/commits,212,"['9141b167143f4c96794195fda27edaa01fc17819', '4d95867db849d90d5802a97afbea0e29a331c178', 'f4a3cea8f7f1455d86e0cc9e60c30a5fa2e09c67']"
719,PullRequestEvent,2017-06-04 11:57:28+00:00,37182318,brainix/pottery,1017698,brainix,,,123875115,,Readability counts,closed,False,48,,https://api.github.com/repos/brainix/pottery/issues/48,2017-06-04T11:57:28Z,2017-06-04T11:57:28Z,2017-06-04T11:57:28Z,3,9,9,3,[],[],[],[],brainix,1017698.0,User,False,[],https://github.com/brainix/pottery/pull/48.patch,https://api.github.com/repos/brainix/pottery/pulls/48/commits,212,"['c26a037c3228a6d2a1efef22688da6aedce45b77', 'c3130ff8fb4ae4dde8aac2593471fbf668863c67', '3ddb51a594b2caf535b8f2b633794a5875fd4c43']"
754,PullRequestEvent,2015-11-24 16:30:00+00:00,46757944,garnaat/placebo,2056,garnaat,,,51682726,,Develop,closed,False,1,,https://api.github.com/repos/garnaat/placebo/issues/1,2015-11-24T16:30:00Z,2015-11-24T16:30:00Z,2015-11-24T16:30:00Z,3,116,53,3,[],[],[],[],garnaat,2056.0,User,False,[],https://github.com/garnaat/placebo/pull/1.patch,https://api.github.com/repos/garnaat/placebo/pulls/1/commits,212,"['bdba68b4da0117cca75f5719b41e645110b2ec09', '22c3c0a88e0379d3a91053fb0308128d06cc7815', 'db9c84430e99059e46afdf0b873b5115398ed5ae']"
764,PullRequestEvent,2018-01-12 06:54:59+00:00,54787116,guyzmo/git-repo,4550136,Crazybus,,,162559404,,Allow running git repo commands from sub directories in the repository,open,False,188,"This pull request allows you to use git-repo from any sub directory just like you can with the vanilla git client.

Before
```
❯ git hub request fetch 187
Successfully fetched request id `187` of `guyzmo/git-repo` into `requests/github/187`!
❯ cd git_repo/services
❯ git hub request fetch 187
Fatal error: Cannot find path to the repository.
```

After
```
❯ git hub request fetch 187
Successfully fetched request id `187` of `guyzmo/git-repo` into `requests/github/187`!
❯ cd git_repo/services
❯ git hub request fetch 187 
Successfully fetched request id `187` of `guyzmo/git-repo` into `requests/github/187`!
```

Git client behavior
```
❯ git status
On branch yellow_submarine
nothing to commit, working tree clean
❯ cd git_repo/services
❯ git status
On branch yellow_submarine
nothing to commit, working tree clean
```",https://api.github.com/repos/guyzmo/git-repo/issues/188,,,2018-01-12T06:54:59Z,1,10,2,2,COLLABORATOR,[],[],[],,,,,[],https://github.com/guyzmo/git-repo/pull/188.patch,https://api.github.com/repos/guyzmo/git-repo/pulls/188/commits,212,"['2c784b2bbe5611df25a89f4bf2c377f2d6d612a5', 'f14a343a94028d49f34cc676b18caff0f25836ed']"
793,PullRequestEvent,2018-06-18 13:46:37+00:00,4477733,kevin1024/vcrpy,3208493,lamenezes,,,192738790,MDExOlB1bGxSZXF1ZXN0MTkyNzM4Nzkw,Fix aiohttp stub to work with aiohttp 3.3.x,closed,False,359,Once again aiohttp changed its private interface and we have to fix vcrpy aiohttp stub.,https://api.github.com/repos/kevin1024/vcrpy/issues/359,2018-06-18T13:46:37Z,2018-06-18T13:46:37Z,2018-06-18T13:46:37Z,1,6,7,1,COLLABORATOR,[],[],[],lamenezes,3208493.0,User,False,[],https://github.com/kevin1024/vcrpy/pull/359.patch,https://api.github.com/repos/kevin1024/vcrpy/pulls/359/commits,212,['9e8bd382d3edf384914135b0d4098215f4eb2cf3']
808,PullRequestEvent,2018-04-19 18:56:55+00:00,55500071,lgiordani/punch,35401,gthank,,,182867620,,Make cli use `Version#to_file` instead of reimplementing inline.,open,False,33,"The `punch` CLI was writing `Version` info back to the version file
inline. This was leading to the `DateVersionPart` bug sticking around
for command-line usage, even though `Version#to_file` was already fixed.
Since there was already an instance method on `Version` for
serializing that data to a file, I made the CLI use that method,
instead of reimplementing the logic inline.",https://api.github.com/repos/lgiordani/punch/issues/33,,,2018-04-19T18:56:54Z,1,2,6,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/lgiordani/punch/pull/33.patch,https://api.github.com/repos/lgiordani/punch/pulls/33/commits,212,['0558b2babb0d869fe4db3b6a44cee21e64187042']
834,PullRequestEvent,2016-09-16 08:56:15+00:00,11380094,msiemens/tinydb,1873922,msiemens,,,84788163,,add create_dirs kwarg to JSONStorage,closed,False,114,Setting create_dirs=True in `__init__` will create the necessary parent directories to ensure db file will be created. This will further lessen what the user has to worry about.,https://api.github.com/repos/msiemens/tinydb/issues/114,2016-09-16T08:56:15Z,2016-09-16T08:56:15Z,2016-09-16T08:56:15Z,1,32,3,2,[],[],[],[],msiemens,1873922.0,User,False,[],https://github.com/msiemens/tinydb/pull/114.patch,https://api.github.com/repos/msiemens/tinydb/pulls/114/commits,212,['873a82e0b0ed71e6f2dcd3332e26960e95622675']
848,PullRequestEvent,2018-06-13 12:55:06+00:00,6030562,reubano/csv2ofx,2402779,keystrike,,,194576632,MDExOlB1bGxSZXF1ZXN0MTk0NTc2NjMy,Update README.md,open,False,42,Documented custom date format,https://api.github.com/repos/reubano/csv2ofx/issues/42,,,2018-06-13T12:55:06Z,1,1,0,1,NONE,[],[],[],,,,,[],https://github.com/reubano/csv2ofx/pull/42.patch,https://api.github.com/repos/reubano/csv2ofx/pulls/42/commits,212,['59fb2ec27e954f4d2d002950e64d0c8a9475ef78']
870,PullRequestEvent,2015-10-08 04:52:41+00:00,22752008,snower/TorMySQL,2220463,snower,,,47044299,,Revert the package name,closed,False,4,,https://api.github.com/repos/snower/TorMySQL/issues/4,2015-10-08T04:52:41Z,2015-10-08T04:52:41Z,2015-10-08T04:52:41Z,18,649,193,28,[],[],[],[],snower,2220463.0,User,False,[],https://github.com/snower/TorMySQL/pull/4.patch,https://api.github.com/repos/snower/TorMySQL/pulls/4/commits,212,[]
882,PullRequestEvent,2017-11-12 07:07:51+00:00,65191260,youknowone/ring,69878,youknowone,,,152091168,,'f.run(action)' now acts in the same way as 'f.action()',closed,False,43,,https://api.github.com/repos/youknowone/ring/issues/43,2017-11-12T07:07:51Z,2017-11-12T07:07:51Z,2017-11-12T07:07:51Z,1,4,4,1,CONTRIBUTOR,[],[],[],youknowone,69878.0,User,False,[],https://github.com/youknowone/ring/pull/43.patch,https://api.github.com/repos/youknowone/ring/pulls/43/commits,212,['b335047b7d0f75a38a10ed5448c429fabab36507']
894,PullRequestEvent,2018-05-15 15:06:21+00:00,103442898,MichaelGrupp/evo,8985495,MichaelGrupp,,,188160586,,Add contrib/record_tf_as_posestamped.py script.,open,False,44,"A small script for recording a TF trajectory so that it can be used with
evo_* bag ...",https://api.github.com/repos/MichaelGrupp/evo/issues/44,,,2018-05-15T15:06:20Z,1,123,0,1,OWNER,[],[],[],,,,,[],https://github.com/MichaelGrupp/evo/pull/44.patch,https://api.github.com/repos/MichaelGrupp/evo/pulls/44/commits,212,"['c5bac8abcf677dee06a8d76918ad94bbb0dabd29', '51d1b330f2c5a1f5a01c66d14c0efc4a5131efaf']"
