,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
5,CreateEvent,2018-06-28 08:32:48+00:00,138318038,komuw/naz,5163857,komuw,,,branch,tetss,master,user
8,CreateEvent,2017-07-23 23:31:08+00:00,66086299,tek/amino,2632,tek,,,tag,9.11.0,master,user
28,CreateEvent,2018-06-29 14:41:48+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,v2.2.0,master,user
51,CreateEvent,2016-04-03 17:06:53+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,explore-html,master,user
77,CreateEvent,2016-07-11 14:42:35+00:00,48198706,dschep/ntfy,667763,dschep,,,tag,v2.0.4,master,user
132,CreateEvent,2018-03-19 16:37:37+00:00,96523010,komuw/sewer,5163857,komuw,,,branch,debug-wild,master,user
143,CreateEvent,2017-02-16 16:42:23+00:00,25914668,mjirik/io3d,1963540,mjirik,,,tag,1.1.13,master,user
184,CreateEvent,2018-01-28 12:04:06+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-01-28-2018,master,user
193,CreateEvent,2018-01-08 13:57:18+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-sphinx-1.5.5-to-1.6.6,master,user
343,CreateEvent,2017-12-08 16:52:48+00:00,66086253,tek/ribosome,2632,tek,,,tag,13.0.0.a.2,master,user
366,CreateEvent,2017-09-27 18:30:38+00:00,36242853,bjodah/chempy,485936,bjodah,,,branch,fix-balance,master,user
409,CreateEvent,2018-01-22 03:36:56+00:00,46321549,kislyuk/tweak,862013,kislyuk,,,tag,v0.6.5,master,user
416,CreateEvent,2016-10-17 13:06:58+00:00,50173816,ljean/balafon,265531,ljean,,,tag,3.3.10,master,user
492,CreateEvent,2015-06-19 18:17:40+00:00,27312836,atdt/monotonic,376462,atdt,,,tag,0.2,master,user
517,CreateEvent,2017-07-18 06:18:21+00:00,95898391,bwinkel/pycraf,6582333,bwinkel,,,tag,0.24.5,master,user
624,CreateEvent,2015-09-06 23:02:55+00:00,15804783,jochym/Elastic,5993422,jochym,,,tag,v4.0.12.1,master,user
660,CreateEvent,2015-12-08 00:07:14+00:00,45875786,nschloe/meshio,181628,nschloe,,,tag,v1.0.3,master,user
663,CreateEvent,2015-11-12 12:51:57+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,vtk-cells,master,user
676,CreateEvent,2016-11-30 21:41:50+00:00,30015633,phaethon/scapy,1088890,phaethon,,,tag,0.19,master,user
710,CreateEvent,2016-04-20 10:59:31+00:00,6577385,trungdong/prov,325184,trungdong,,,branch,dev,master,user
712,CreateEvent,2015-04-24 15:59:57+00:00,23851495,virtuald/pyhcl,567900,virtuald,,,tag,0.1.11,master,user
713,CreateEvent,2015-12-01 19:17:40+00:00,36823752,wbond/oscrypto,41734,wbond,,,tag,0.14.0,master,user
728,CreateEvent,2017-04-13 20:27:36+00:00,88038171,Noctem/cyrandom,1787524,Noctem,,,tag,v0.1.3,master,user
835,CreateEvent,2016-06-09 13:19:08+00:00,55500071,lgiordani/punch,1675575,lgiordani,,,tag,1.1.2,master,user
849,CreateEvent,2017-07-30 13:50:59+00:00,6042906,mdevaev/emonoda,416259,mdevaev,,,tag,v2.0.37,master,user
900,CreateEvent,2017-04-01 05:29:30+00:00,23509035,seisman/HinetPy,3974108,seisman,,,tag,0.4.0,master,user
936,CreateEvent,2018-04-21 19:26:47+00:00,103789098,vberlier/nbtlib,24430071,vberlier,,,tag,v1.0.2,master,user
951,CreateEvent,2018-03-04 17:02:52+00:00,103442898,MichaelGrupp/evo,8985495,MichaelGrupp,,,branch,fix-xlabel,master,user
1015,CreateEvent,2017-11-02 15:34:15+00:00,107537114,eiunkar/pyNakadi,1729760,eiunkar,,,branch,optimize,master,user
1062,CreateEvent,2017-10-01 09:22:46+00:00,92976434,j4321/tkcalendar,18469869,j4321,,,tag,v1.1.2,master,user
1072,CreateEvent,2016-03-16 17:24:11+00:00,34494009,kalefranz/auxlib,1418419,kalefranz,,,branch,feature/deprecate,develop,user
1073,CreateEvent,2017-10-08 16:59:54+00:00,40316600,kblomqvist/yasha,206775,kblomqvist,,,tag,4.0,master,user
1090,CreateEvent,2016-06-18 21:45:30+00:00,8313091,miso-belica/sumy,1072330,miso-belica,,,branch,fix-58-lex-rank-cos-similarity,dev,user
1096,CreateEvent,2016-08-02 11:33:30+00:00,7652428,msiemens/PyGitUp,1873922,msiemens,,,tag,v1.4.1,master,user
1144,CreateEvent,2015-01-15 15:25:24+00:00,9289343,svinota/pyroute2,814602,svinota,,,branch,compat,master,user
1243,CreateEvent,2017-06-19 06:56:45+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,branch,backoff_coordinator_retry,master,user
1270,CreateEvent,2016-11-24 17:07:23+00:00,15408116,ergoithz/browsepy,5426406,ergoithz,,,tag,0.5.0,master,user
1276,CreateEvent,2017-09-23 17:14:23+00:00,11974348,evansd/whitenoise,19630,evansd,,,tag,v3.3.1,master,user
1289,CreateEvent,2017-11-04 15:41:16+00:00,49326093,gpchelkin/scdlbot,920616,gpchelkin,,,tag,v0.7.8,master,user
1320,CreateEvent,2017-10-23 05:56:42+00:00,103041554,leonardt/pycoreir,3766436,leonardt,,,tag,v0.10-alpha,master,user
1418,CreateEvent,2016-10-01 09:46:22+00:00,69730716,robbert-harms/MOT,5983803,robbert-harms,,,branch,master,master,user
1419,CreateEvent,2018-05-14 10:59:17+00:00,576113,sbraz/pymediainfo,4833332,sbraz,,,branch,requirements,master,user
1444,CreateEvent,2015-04-09 23:21:45+00:00,11100375,BoboTiG/python-mss,2033598,BoboTiG,,,tag,v0.1.0,master,user
1484,CreateEvent,2016-12-12 15:49:55+00:00,51503813,ales-erjavec/anyqt,4716745,ales-erjavec,,,tag,0.0.7,master,user
1492,CreateEvent,2018-06-27 21:09:48+00:00,99260344,asottile/all-repos,1810591,asottile,,,tag,v1.6.1,master,user
1494,CreateEvent,2017-03-13 22:26:34+00:00,83462592,asottile/pyupgrade,1810591,asottile,,,branch,remove_trailing_comma,master,user
1502,CreateEvent,2016-04-01 18:49:01+00:00,38333036,breerly/threadloop,263587,breerly,,,branch,test,master,user
1545,CreateEvent,2018-02-12 11:03:33+00:00,121229896,kajala/django-jacc,1100895,kajala,,,tag,1.0.1,master,user
1559,CreateEvent,2016-08-24 14:55:12+00:00,33143015,klen/muffin-peewee,90699,klen,,,tag,1.0.11,develop,user
1597,CreateEvent,2017-07-15 11:22:30+00:00,10307315,quintusdias/glymur,2761822,quintusdias,,,branch,py3kopj22,master,user
1608,CreateEvent,2018-07-19 10:45:27+00:00,5186662,renatopp/liac-arff,5320498,mfeurer,,,branch,janvanrijn-master,master,user
1651,CreateEvent,2015-01-28 08:12:26+00:00,28882767,tkem/mopidy-mobile,2833077,tkem,,,branch,dev/v0.3.0,master,user
1661,CreateEvent,2018-08-20 14:25:30+00:00,8292338,ultrabug/py3status,852504,lasers,,,branch,incomplete-lonesome-placeholders,master,user
1697,CreateEvent,2018-02-02 09:25:09+00:00,101940687,SamLau95/nbinteract,2468904,SamLau95,,,tag,v0.0.29,master,user
1740,CreateEvent,2015-06-24 08:59:48+00:00,16667884,avalente/appmetrics,1077343,avalente,,,tag,0.5.0,master,user
1774,CreateEvent,2017-04-04 18:28:07+00:00,59388509,dgilland/sqlservice,1251349,dgilland,,,tag,v0.12.1,master,user
1791,CreateEvent,2016-01-09 23:55:47+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,branch,run-inline-plz,master,user
1792,CreateEvent,2018-05-17 15:53:19+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,branch,disable-golint,master,user
1808,CreateEvent,2018-01-11 22:46:41+00:00,66575381,jamiebull1/geomeppy,3817160,jamiebull1,,,tag,release/0.3.19,master,user
1822,CreateEvent,2017-06-18 21:36:51+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,tag,0.2.12,master,user
1838,CreateEvent,2018-03-27 11:38:09+00:00,67834502,lk-geimfari/mimesis,4660275,sobolevn,,,branch,issue-424,master,user
1842,CreateEvent,2018-01-12 17:48:13+00:00,1030255,madmaze/pytesseract,1278836,int3l,,,tag,v0.1.8,master,user
1912,CreateEvent,2016-02-25 17:46:53+00:00,19361014,svanoort/pyresttest,5400948,svanoort,,,branch,reuse-curl-and-cache,master,user
1941,CreateEvent,2016-04-05 04:51:07+00:00,15879082,AndrewAnnex/SpiceyPy,2126916,AndrewAnnex,,,branch,add_example_to_docs,master,user
1961,CreateEvent,2017-10-27 07:31:25+00:00,73920157,HadrienG/InSilicoSeq,7337110,HadrienG,,,tag,0.7.0,master,user
2018,CreateEvent,2016-06-06 21:10:32+00:00,2051226,eligrey/FileSaver.js,1148376,jimmywarting,,,tag,1.3.1,master,user
2030,CreateEvent,2017-05-16 23:08:06+00:00,90407498,jbasko/configmanager,632910,jbasko,,,branch,feature/separate-configparser-integration,master,user
2079,CreateEvent,2018-02-07 17:33:09+00:00,120358955,khornberg/octokit.py,3442051,khornberg,,,tag,0.1.0,master,user
2138,CreateEvent,2016-08-23 18:15:39+00:00,63717172,maximkulkin/lollipop,10785,maximkulkin,,,branch,list-validations,master,user
2145,CreateEvent,2018-02-27 22:57:53+00:00,101424536,morlandi/django-task,299854,morlandi,,,tag,v0.3.6,master,user
2215,CreateEvent,2018-06-13 00:08:18+00:00,98746676,GiulioRossetti/dynetx,13123607,GiulioRossetti,,,branch,pyup-update-numpy-1.14.4-to-1.14.5,master,user
2241,CreateEvent,2016-05-23 13:59:46+00:00,15999779,codingjoe/django-vies,1772890,codingjoe,,,tag,3.0.0,master,user
2274,CreateEvent,2016-12-10 18:50:28+00:00,24561828,gunthercox/ChatterBot,13664257,vkosuri,,,branch,input-session,master,user
2298,CreateEvent,2016-11-22 11:50:24+00:00,74467506,jantman/versionfinder,273454,jantman,,,repository,,master,user
2299,CreateEvent,2015-12-25 01:13:53+00:00,48561248,jaraco/jaraco.logging,308610,jaraco,,,tag,1.2,master,user
2300,CreateEvent,2016-04-30 08:23:09+00:00,12769539,jasonrbriggs/stomp.py,1325766,jasonrbriggs,,,tag,v4.1.11,master,user
2325,CreateEvent,2017-11-27 15:06:06+00:00,110825481,moritzploss/tribology,15254247,moritzploss,,,tag,v0.2.21,master,user
2341,CreateEvent,2015-09-26 07:14:55+00:00,43196300,ratazzi/tesseract-ocr,228463,ratazzi,,,repository,,master,user
2372,CreateEvent,2018-05-19 01:10:13+00:00,131902678,shosca/django-sorcery,260210,shosca,,,branch,docs,master,user
2391,CreateEvent,2017-07-20 13:43:01+00:00,80258222,vinci1it2000/formulas,11716821,vinci1it2000,,,branch,dev,master,user
2422,CreateEvent,2017-05-16 17:41:04+00:00,43719692,xeBuz/Flask-Validator,662916,xeBuz,,,branch,release122,master,user
2434,CreateEvent,2018-04-15 00:44:01+00:00,70271916,FraBle/python-duckling,1584268,FraBle,,,tag,v1.8.0,master,user
2437,CreateEvent,2018-08-13 03:08:26+00:00,958707,Kentzo/git-archive-all,88809,Kentzo,,,branch,tests,master,user
2441,CreateEvent,2018-03-06 11:02:17+00:00,94685736,adamchainz/kwargs-only,857609,adamchainz,,,branch,upgrade_requirements,master,user
2442,CreateEvent,2018-03-06 11:42:13+00:00,39780739,adamchainz/pretty-cron,857609,adamchainz,,,branch,upgrade_requirements,master,user
2463,CreateEvent,2017-11-01 22:26:23+00:00,107342310,dwhswenson/autorelease,8178546,dwhswenson,,,branch,0.0.9.dev0,master,user
2526,CreateEvent,2018-04-28 00:37:46+00:00,124495375,rohanpm/more-executors,26634292,bors[bot],,,branch,staging.tmp,master,user
2560,CreateEvent,2015-09-15 18:59:05+00:00,642279,MeirKriheli/python-bidi,46095,MeirKriheli,,,tag,v4.0.0,master,user
2629,CreateEvent,2017-12-18 17:03:46+00:00,12973900,jrief/djangocms-cascade,1132472,jrief,,,tag,0.15.4,master,user
2639,CreateEvent,2018-03-21 18:30:53+00:00,119481426,loganasherjones/yapconf,3633332,loganasherjones,,,branch,pyup-update-sphinx-1.7.1-to-1.7.2,master,user
2721,CreateEvent,2012-02-20 06:19:21+00:00,3491275,WoLpH/python-progressbar,270571,WoLpH,,,repository,,master,
2726,CreateEvent,2016-06-19 16:34:36+00:00,39631752,adamchainz/nose-randomly,857609,adamchainz,,,branch,multilint,master,user
2733,CreateEvent,2015-01-27 17:33:17+00:00,29925794,berkerpeksag/selectors34,26338,berkerpeksag,,,repository,,master,user
2780,CreateEvent,2018-07-05 06:21:05+00:00,116793223,jpoullet2000/atlasclient,684574,jpoullet2000,,,branch,pyup-update-pytest-3.6.2-to-3.6.3,master,user
2789,CreateEvent,2017-01-11 08:14:06+00:00,16474183,matllubos/django-is-core,424409,matllubos,,,tag,1.3.153,master,user
2798,CreateEvent,2017-05-07 14:24:07+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,branch,requires-io-master,master,user
2814,CreateEvent,2016-02-13 22:49:53+00:00,3770478,saxix/django-concurrency,27282,saxix,,,tag,1.1,develop,user
2843,CreateEvent,2016-08-30 11:14:51+00:00,39267795,xeroc/python-graphenelib,117800,xeroc,,,tag,0.4.5,master,user
2925,CreateEvent,2018-03-31 07:12:14+00:00,113642983,henry0312/pytest-docstyle,433434,henry0312,,,branch,add_makefile,master,user
2959,CreateEvent,2018-01-18 18:20:45+00:00,77063495,maartenbreddels/ipyvolume,1765949,maartenbreddels,,,tag,v0.4.3,master,user
2973,CreateEvent,2017-05-26 14:34:44+00:00,91954905,mjj4791/python-buienradar,24634311,mjj4791,,,tag,0.1,master,user
3037,CreateEvent,2017-08-25 20:05:34+00:00,89531823,CodyKochmann/battle_tested,6968406,CodyKochmann,,,tag,2017.8.25.1,master,user
3044,CreateEvent,2018-07-17 01:31:38+00:00,133205029,asottile/seed-isort-config,1810591,asottile,,,branch,exclude,master,user
3054,CreateEvent,2018-03-02 11:29:51+00:00,38095954,eternnoir/pyTelegramBotAPI,1109538,eternnoir,,,tag,3.6.0,master,user
3071,CreateEvent,2016-09-05 11:19:58+00:00,30093433,holdenk/spark-testing-base,59893,holdenk,,,branch,release-v1.6.2_0.4.4,master,user
3073,CreateEvent,2017-07-08 00:51:43+00:00,30093433,holdenk/spark-testing-base,59893,holdenk,,,branch,release-v1.6.2_1.5.1_0.7.0,master,user
3074,CreateEvent,2017-11-06 13:25:51+00:00,109698562,hpeyerl/venstar_colortouch,6561217,hpeyerl,,,repository,,master,user
3075,CreateEvent,2016-12-21 03:12:06+00:00,8186469,isislovecruft/python-gnupg,907241,isislovecruft,,,branch,fix/141-import-ownertrust,master,user
3082,CreateEvent,2017-11-19 20:49:07+00:00,35990433,kata198/AdvancedHTMLParser,8461115,kata198,,,tag,7.3.0,master,user
3125,CreateEvent,2017-06-22 03:22:54+00:00,26354299,zach-taylor/splunk_handler,2359186,zach-taylor,,,branch,baby-steps,master,user
3179,CreateEvent,2016-10-19 05:46:53+00:00,71323151,DmitryUlyanov/Multicore-TSNE,6727524,DmitryUlyanov,,,repository,,master,user
3191,CreateEvent,2017-05-11 23:24:29+00:00,85780522,fgmacedo/python-statemachine,281007,fgmacedo,,,branch,pyup-update-pytest-cov-2.4.0-to-2.5.1,master,user
3205,CreateEvent,2015-07-14 10:53:27+00:00,16947639,mikebryant/django-autoconfig,1478103,mikebryant,,,tag,0.3.0,master,user
3206,CreateEvent,2017-02-21 16:17:15+00:00,27133968,msabramo/requests-unixsocket,305268,msabramo,,,branch,examples,master,user
3208,CreateEvent,2015-01-30 21:20:19+00:00,28215089,msabramo/setuptools-markdown,305268,msabramo,,,branch,support_formats_other_than_markdown,master,user
3242,CreateEvent,2016-10-06 12:57:36+00:00,40681836,luckydonald/luckydonald-utils,2737108,luckydonald,,,tag,v0.50,master,user
3246,CreateEvent,2016-10-17 20:32:53+00:00,46224121,nonamenix/babel-vue-extractor,634394,nonamenix,,,branch,refactoring/delete-unnecessary-lexer-method,master,user
