,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
4,CreateEvent,2015-03-03 21:10:45+00:00,28550291,cdown/srt,660663,cdown,,,branch,release/0.0.4,master,user
7,CreateEvent,2015-09-27 09:00:29+00:00,28550291,cdown/srt,660663,cdown,,,branch,pip_readme,develop,user
11,CreateEvent,2017-06-08 16:11:55+00:00,54391698,jd/pifpaf,2644,jd,,,tag,1.2.0,master,user
12,CreateEvent,2018-01-09 15:14:31+00:00,54391698,jd/pifpaf,2644,jd,,,tag,remove-cliff-a8f01043-6513-43d1-a5e2-2c221d0969ce,master,user
16,CreateEvent,2016-08-09 12:30:22+00:00,54391698,jd/pifpaf,2644,jd,,,tag,0.12.0,master,user
19,CreateEvent,2018-02-17 13:22:38+00:00,66086299,tek/amino,2632,tek,,,tag,13.0.0.a.11,master,user
28,CreateEvent,2017-04-11 15:57:29+00:00,2918192,epsy/clize,685865,epsy,,,tag,4.0a1,master,user
76,CreateEvent,2017-01-18 03:05:34+00:00,78888191,kislyuk/yq,862013,kislyuk,,,branch,akislyuk-jmespath-support,master,user
85,CreateEvent,2017-07-27 20:47:06+00:00,65411376,lacava/few,6578458,lacava,,,tag,0.0.43,master,user
91,CreateEvent,2018-08-08 21:46:42+00:00,103022374,nim65s/ndh,131929,nim65s,,,tag,v3.8.1,master,user
251,CreateEvent,2015-04-07 09:41:06+00:00,9954780,keis/base58,125062,keis,,,branch,encode-empty,master,user
255,CreateEvent,2015-03-31 15:25:46+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.47,develop,user
260,CreateEvent,2017-09-13 14:15:33+00:00,5450742,klen/pylama,90699,klen,,,branch,D4D3VD4V3-patch-1,develop,user
284,CreateEvent,2017-11-28 19:44:23+00:00,25914668,mjirik/io3d,1963540,mjirik,,,tag,1.2.4,master,user
309,CreateEvent,2017-10-31 15:02:35+00:00,16644126,vasole/fisx,5636251,vasole,,,branch,nogil,master,user
359,CreateEvent,2015-01-18 13:24:06+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,branch,implicit-scopt,master,user
369,CreateEvent,2016-04-08 11:44:30+00:00,23516699,LEW21/pydbus,9737,LEW21,,,branch,tutorial,master,user
497,CreateEvent,2016-09-16 18:24:25+00:00,6662075,joke2k/faker,89607,fcurella,,,branch,fake-factory,master,user
722,CreateEvent,2017-06-26 09:36:06+00:00,17250474,szaghi/FoBiS,1661942,szaghi,,,tag,v2.2.4,master,user
730,CreateEvent,2017-08-02 18:52:19+00:00,66086253,tek/ribosome,2632,tek,,,tag,10.3.5,master,user
744,CreateEvent,2017-09-02 17:19:40+00:00,87705200,amanusk/s-tui,7280933,amanusk,,,tag,v0.6.0,master,user
785,CreateEvent,2017-11-21 10:42:27+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.38.0-to-3.38.2,master,user
845,CreateEvent,2016-03-07 21:15:54+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,tag,2.6.0,master,user
883,CreateEvent,2015-12-10 13:07:29+00:00,32309114,mbj4668/pyang,381993,llhotka,,,branch,tree-anyxml,master,user
889,CreateEvent,2017-02-25 16:04:54+00:00,27806545,mewwts/addict,1848670,mewwts,,,branch,py3.6,master,user
907,CreateEvent,2018-05-15 19:03:20+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,quote_less_aggressively,master,user
908,CreateEvent,2017-04-01 14:56:53+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,bug_row_reorder,master,user
950,CreateEvent,2017-02-19 17:53:35+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,flake8,master,user
967,CreateEvent,2015-03-17 23:01:48+00:00,10772220,tlocke/pg8000,221960,tlocke,,,tag,1.10.2,master,user
993,CreateEvent,2017-10-02 18:06:32+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,branch,dev/work,master,user
1017,CreateEvent,2017-04-09 08:57:44+00:00,65118919,Noctem/aiopogo,1787524,Noctem,,,tag,v1.7.0,master,user
1022,CreateEvent,2017-01-13 12:31:41+00:00,49583206,SanPen/GridCal,13423311,SanPen,,,tag,1.027,master,user
1025,CreateEvent,2017-10-15 20:08:28+00:00,107045318,aresio/fst-pso,591203,aresio,,,branch,master,master,user
1363,CreateEvent,2016-05-24 20:14:58+00:00,44472679,mjirik/imtools,1963540,mjirik,,,tag,0.1.2,master,user
1369,CreateEvent,2017-11-15 09:52:37+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,ansys-error-message,master,user
1397,CreateEvent,2017-11-28 14:45:54+00:00,759484,proycon/pynlpl,75427,proycon,,,tag,v1.2.5,master,user
1485,CreateEvent,2018-05-03 12:03:09+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-2018-05-03,master,user
1496,CreateEvent,2018-02-09 12:46:48+00:00,72015621,antocuni/capnpy,344507,antocuni,,,tag,0.5.0,master,user
1498,CreateEvent,2016-01-15 21:59:40+00:00,49740374,bb4242/sdnotify,10068296,bb4242,,,tag,0.2.0,master,user
1500,CreateEvent,2015-12-13 09:07:47+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,branch,add_SepPolar,master,user
1501,CreateEvent,2016-03-14 20:48:52+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,tag,v1.2.1,master,user
1565,CreateEvent,2016-03-24 21:15:58+00:00,10047126,dgilland/pydash,1251349,dgilland,,,tag,v3.4.2,develop,user
1579,CreateEvent,2018-01-28 11:26:13+00:00,34604090,eerimoq/bincopy,176810,eerimoq,,,tag,13.0.0,master,user
1580,CreateEvent,2016-05-01 21:25:43+00:00,34604090,eerimoq/bincopy,176810,eerimoq,,,tag,2.1.1,master,user
1606,CreateEvent,2016-04-27 20:52:12+00:00,57246687,goodmami/penman,1428419,goodmami,,,branch,master,master,user
1678,CreateEvent,2017-06-15 17:19:11+00:00,76513276,kislyuk/domovoi,862013,kislyuk,,,tag,v1.0.6,master,user
1692,CreateEvent,2017-12-19 04:33:48+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,branch,clitable_fix,develop,user
1700,CreateEvent,2018-08-09 17:45:44+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,branch,fix-send-command-read,develop,user
1729,CreateEvent,2015-03-07 13:00:56+00:00,7462957,mcs07/PubChemPy,732185,mcs07,,,tag,v1.0.3,master,user
1739,CreateEvent,2016-10-28 04:24:07+00:00,3852351,meejah/txtorcon,145599,meejah,,,branch,release-1.x.merge1,master,user
