,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2018-06-27 20:42:01+00:00,105050087,ask/mode,1558,ask,,,tag,v1.15.0,master,user
7,CreateEvent,2015-09-30 19:42:55+00:00,28550291,cdown/srt,660663,cdown,,,branch,f/no_pylint_comments,develop,user
51,CreateEvent,2018-05-29 07:52:56+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,fix444,master,user
63,CreateEvent,2018-07-01 09:11:42+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,pxi_fix,master,user
71,CreateEvent,2017-02-28 12:24:14+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,refactor_selection,master,user
119,CreateEvent,2016-04-05 14:24:07+00:00,27924304,cdent/gabbi,34498,cdent,,,branch,pytest,master,user
125,CreateEvent,2018-03-22 11:00:53+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-py-1.5.2-to-1.5.3,master,user
273,CreateEvent,2017-08-24 03:42:59+00:00,95226573,jpn--/pines,1036626,jpn--,,,tag,v2.55.0,master,user
309,CreateEvent,2018-01-24 06:47:08+00:00,25914668,mjirik/io3d,1963540,mjirik,,,tag,1.2.7,master,user
310,CreateEvent,2017-11-21 03:07:51+00:00,8990451,myint/unify,1235108,myint,,,tag,v0.4,master,user
312,CreateEvent,2015-11-28 06:19:13+00:00,41618046,r9y9/pysptk,1220272,r9y9,,,branch,separate-interface-and-implementation,master,user
371,CreateEvent,2018-06-25 12:06:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-06-25,master,user
473,CreateEvent,2017-10-19 12:20:04+00:00,105886450,ivknv/yadisk,5551920,ivknv,,,tag,v1.0.2,master,user
482,CreateEvent,2017-06-09 18:39:28+00:00,6662075,joke2k/faker,89607,fcurella,,,branch,timezone,master,user
487,CreateEvent,2017-06-02 20:52:19+00:00,6662075,joke2k/faker,89607,fcurella,,,tag,v0.7.14,master,user
509,CreateEvent,2015-06-09 18:42:38+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,branch,fix_pypi_badges,master,user
526,CreateEvent,2015-05-29 15:34:50+00:00,36513020,malexer/s3io,1673746,malexer,,,branch,master,master,user
536,CreateEvent,2015-09-05 08:46:50+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,tag,2.9.1,master,user
674,CreateEvent,2015-04-23 19:50:56+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,tag,1.29,master,user
703,CreateEvent,2016-08-12 20:07:13+00:00,52641298,pfultz2/cget,1306044,pfultz2,,,tag,v0.1.0,master,user
815,CreateEvent,2017-07-11 02:25:00+00:00,18313451,dsoprea/PySvn,715626,dsoprea,,,tag,0.3.45,master,user
820,CreateEvent,2018-08-20 15:17:21+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.68.2-to-3.69.0,master,user
887,CreateEvent,2016-08-15 19:08:25+00:00,28599617,jswhit/pygrib,579593,jswhit,,,branch,issue40,master,user
897,CreateEvent,2017-09-07 21:55:34+00:00,55331984,klen/flask-pw,90699,klen,,,branch,pyup-update-pytest-3.2.0-to-3.2.2,develop,user
945,CreateEvent,2015-03-22 17:42:57+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,travis2,master,user
961,CreateEvent,2017-09-17 16:41:52+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,bump-python-3.6,master,user
966,CreateEvent,2015-05-30 11:54:26+00:00,36556137,pmaupin/pdfrw,9614759,GoogleCodeExporter,,,branch,nerijus,master,user
977,CreateEvent,2017-09-19 07:02:01+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,pcaloadings,master,user
989,CreateEvent,2016-05-03 17:00:18+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,sfs_clone,master,user
1070,CreateEvent,2015-01-22 13:57:56+00:00,13943006,MrYsLab/PyMata,5189838,MrYsLab,,,tag,v2.02,master,user
1099,CreateEvent,2018-04-18 04:25:22+00:00,17066884,binux/pyspider,646451,binux,,,tag,v0.3.10,master,user
1159,CreateEvent,2018-05-09 14:33:27+00:00,95898391,bwinkel/pycraf,6582333,bwinkel,,,tag,v0.25.6,master,user
1294,CreateEvent,2018-06-06 22:09:20+00:00,121422840,gruns/icecream,1041265,gruns,,,tag,v1.3.1,master,user
1343,CreateEvent,2016-09-29 10:42:57+00:00,48170794,jepegit/cellpy,16334959,jepegit,,,branch,feature/test_gitflow_sourctree_delete_branch,master,user
1357,CreateEvent,2015-01-18 00:44:21+00:00,17308448,jquast/blessed,972584,jquast,,,branch,input-apis-somedocs-and-testfix,master,user
1375,CreateEvent,2015-08-26 20:51:12+00:00,15165298,kgiusti/pyngus,164694,kgiusti,,,tag,pyngus-2.0.0,master,user
1384,CreateEvent,2018-08-02 01:49:31+00:00,129309504,leonardt/fault,3766436,leonardt,,,branch,int_vector,master,user
