,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
9,CreateEvent,2012-02-03 23:56:32+00:00,1673145,FSX/misaka,64273,FSX,,,tag,v1.0.0,master,
34,CreateEvent,2018-06-20 14:44:18+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,devindent,master,user
40,CreateEvent,2017-09-06 08:08:23+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,v1.8.6,master,user
131,CreateEvent,2017-06-27 02:23:51+00:00,95264151,gabfl/vault,8358050,gabfl,,,branch,search-quick-selection,master,user
141,CreateEvent,2017-08-24 02:55:52+00:00,95226573,jpn--/pines,1036626,jpn--,,,tag,v2.53.0,master,user
195,CreateEvent,2018-07-07 12:06:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-07-07,master,user
208,CreateEvent,2017-10-03 06:07:51+00:00,10074815,berdario/pew,208567,erinxocon,,,branch,windows-enhancements,master,user
268,CreateEvent,2015-11-22 19:57:16+00:00,17721602,kbarbary/sep,970135,kbarbary,,,branch,segmentation-map,master,user
376,CreateEvent,2017-08-02 08:22:33+00:00,17250474,szaghi/FoBiS,1661942,szaghi,,,tag,v2.2.6,master,user
383,CreateEvent,2017-09-20 16:51:13+00:00,93895525,aforren1/toon,4573394,aforren1,,,tag,0.1.0,master,user
384,CreateEvent,2017-06-12 17:43:52+00:00,93895525,aforren1/toon,4573394,aforren1,,,branch,master,master,user
400,CreateEvent,2017-08-12 20:41:15+00:00,45852176,arose/nglview,4451957,hainm,,,branch,model,master,user
483,CreateEvent,2015-02-01 06:09:41+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,ci,master,user
630,CreateEvent,2017-10-05 23:27:30+00:00,52478762,etingof/pysnmp,17447359,etingof,,,tag,v4.3.10,master,user
633,CreateEvent,2017-10-28 16:30:14+00:00,94022519,gregoil/rotest,7492909,osherdp,,,branch,feature/server_daemon,master,user
661,CreateEvent,2015-02-09 20:45:33+00:00,4514692,ianare/exif-py,697242,ianare,,,tag,2.0.1,develop,user
663,CreateEvent,2016-01-01 14:10:21+00:00,19466241,jaraco/hgtools,308610,jaraco,,,tag,6.3,master,user
705,CreateEvent,2017-10-12 13:14:20+00:00,39276054,minrk/escapism,151929,minrk,,,branch,travis,master,user
720,CreateEvent,2017-03-13 19:34:18+00:00,50450913,peterbe/hashin,26739,peterbe,,,branch,bad-partial-matching-of-package-names-35,master,user
754,CreateEvent,2016-12-23 18:29:32+00:00,23851495,virtuald/pyhcl,567900,virtuald,,,tag,0.2.3,master,user
763,CreateEvent,2016-07-25 14:06:22+00:00,56257335,Rambatino/CHAID,3631109,Rambatino,,,tag,v0.3.2,master,user
773,CreateEvent,2018-07-20 12:03:09+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-2018-07-20,master,user
776,CreateEvent,2016-03-27 03:49:54+00:00,52655046,aluttik/pizzapi,10134357,aluttik,,,branch,rename_to_pizzapi,master,user
788,CreateEvent,2016-01-29 18:36:56+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,branch,first-step-fix,master,user
794,CreateEvent,2017-12-01 15:41:53+00:00,45522668,davedoesdev/dxf,2329683,davedoesdev,,,tag,v7.0.1,master,user
810,CreateEvent,2017-06-10 23:57:37+00:00,52477843,etingof/snmpsim,17447359,etingof,,,branch,readable-strings-encoding,master,user
820,CreateEvent,2015-01-19 22:19:55+00:00,10632220,harvimt/quamash,119106,harvimt,,,branch,set_qt,master,user
887,CreateEvent,2016-11-23 11:13:14+00:00,8243933,methane/wsaccel,199592,methane,,,tag,0.6.2,master,user
908,CreateEvent,2015-08-05 12:21:37+00:00,40243597,pearu/pylibtiff,9614759,GoogleCodeExporter,,,branch,wiki,master,user
959,CreateEvent,2018-02-02 12:36:07+00:00,39515694,ungarj/mapchete,3802285,ungarj,,,tag,0.17,master,user
960,CreateEvent,2018-04-21 15:38:27+00:00,103789098,vberlier/nbtlib,24430071,vberlier,,,tag,v1.0.1,master,user
1163,CreateEvent,2017-04-18 04:15:59+00:00,88580756,72squared/redpipe,12319,72squared,,,branch,master,master,user
1209,CreateEvent,2015-02-17 01:08:32+00:00,910161,csingley/ofxtools,398996,csingley,,,tag,0.2,master,user
1250,CreateEvent,2018-02-05 19:02:38+00:00,99156277,eerimoq/asn1tools,176810,eerimoq,,,tag,0.25.0,master,user
1260,CreateEvent,2015-04-13 13:48:10+00:00,33870982,erocarrera/pefile,9614759,GoogleCodeExporter,,,branch,wiki,master,user
1272,CreateEvent,2017-01-30 15:00:20+00:00,80431163,idlesign/srptools,145644,idlesign,,,branch,master,master,user
1290,CreateEvent,2016-07-21 16:44:26+00:00,46895564,jtpereyda/boofuzz,244969,jtpereyda,,,tag,v0.0.3,master,user
1305,CreateEvent,2017-11-05 14:48:55+00:00,93045038,liiight/notifiers,4374581,liiight,,,branch,pyup-update-coverage-4.4.1-to-4.4.2,master,user
1385,CreateEvent,2011-12-11 17:25:41+00:00,2956822,pmneila/PyMaxflow,1254337,pmneila,,,branch,master,master,
1391,CreateEvent,2017-02-26 21:57:18+00:00,24118673,rm-hull/luma.oled,305679,thijstriemstra,,,branch,travis-build,master,user
1400,CreateEvent,2018-03-27 22:05:14+00:00,118810453,swilson/aqualogic,2624622,swilson,,,tag,0.3,master,user
1456,CreateEvent,2015-07-21 01:01:59+00:00,36250659,aschn/drf-tracking,3664000,aschn,,,tag,0.2.3,master,user
1467,CreateEvent,2016-08-22 03:32:22+00:00,66209462,brennv/namedtupled,10409276,brennv,,,tag,0.1.1,master,user
1499,CreateEvent,2018-04-03 08:26:19+00:00,119518159,hartym/django-zero,30586,hartym,,,tag,0.0.15,master,user
1538,CreateEvent,2015-02-10 09:00:18+00:00,1904815,mbi/django-rosetta,131808,mbi,,,tag,0.7.5,develop,user
1590,CreateEvent,2017-10-30 14:10:36+00:00,105757332,sepandhaghighi/art,7515099,sepandhaghighi,,,branch,gh-pages,master,user
1591,CreateEvent,2018-03-18 16:03:44+00:00,104761258,terrycain/aioboto3,1986397,terrycain,,,branch,pyup-update-pytest-runner-3.0-to-4.2,master,user
1628,CreateEvent,2016-01-03 13:39:16+00:00,8292338,ultrabug/py3status,474389,ultrabug,,,tag,2.8,master,user
1640,CreateEvent,2016-10-03 14:29:53+00:00,65031294,xtrinch/fcm-django,7256491,xtrinch,,,tag,0.2.2,master,user
1692,CreateEvent,2018-04-29 03:15:27+00:00,61433356,claws/aioprometheus,1298001,claws,,,branch,docs,master,user
1705,CreateEvent,2017-05-23 07:40:30+00:00,91881484,danni/python-pkcs11,129472,danni,,,tag,v0.0.6,master,user
1708,CreateEvent,2018-03-21 17:14:32+00:00,27930623,dgasmith/opt_einsum,1769841,dgasmith,,,branch,codecov,master,user
1721,CreateEvent,2016-02-17 18:45:39+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,tag,v0.7.1,master,user
1754,CreateEvent,2017-06-13 20:06:18+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup-update-yarl-0.10.2-to-0.10.3,master,user
1762,CreateEvent,2015-04-08 12:30:36+00:00,33601400,klen/aioauth-client,90699,klen,,,branch,master,develop,user
1764,CreateEvent,2017-01-25 14:47:07+00:00,27434828,klen/peewee_migrate,90699,klen,,,branch,pyup-update-ipdb-0.10.1-to-0.10.2,develop,user
1856,CreateEvent,2015-12-05 15:24:41+00:00,11436765,yceruto/django-ajax,2028198,yceruto,,,tag,2.3.1,master,user
1918,CreateEvent,2018-03-06 14:36:43+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,branch,lower_numpy_requirement,master,user
1959,CreateEvent,2015-03-21 13:05:51+00:00,7433211,jmcnamara/XlsxWriter,94267,jmcnamara,,,tag,RELEASE_0.7.0,master,user
2004,CreateEvent,2018-04-01 00:45:12+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-hypothesis-3.11.6-to-3.52.3,master,user
2054,CreateEvent,2016-01-31 21:57:20+00:00,36813733,nickjj/flask-webpack,813219,nickjj,,,tag,v0.1.0,master,user
2086,CreateEvent,2016-06-16 10:09:52+00:00,41427016,thespacedoctor/HMpTy,3385557,thespacedoctor,,,tag,v0.1.1,master,user
2109,CreateEvent,2016-10-10 13:35:04+00:00,8557809,FGRibreau/mailchecker,138050,FGRibreau,,,branch,greenkeeper-should-11.1.1,master,user
2170,CreateEvent,2018-08-18 02:06:07+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,pyreverse,master,user
2233,CreateEvent,2015-05-24 05:58:46+00:00,2633553,josiahcarlson/rpqueue,209346,josiahcarlson,,,tag,0.23,master,user
2273,CreateEvent,2017-10-19 20:14:13+00:00,83989500,rytilahti/python-miio,3705853,rytilahti,,,branch,apidocs_update,master,user
2298,CreateEvent,2017-05-01 06:33:20+00:00,42685638,vstoykov/django-clamd,902381,vstoykov,,,tag,0.3.3,master,user
2329,CreateEvent,2017-05-07 17:46:47+00:00,17410607,GeospatialPython/pyshp,6413369,karimbahgat,,,branch,streamwrite,master,user
2354,CreateEvent,2015-07-25 15:05:19+00:00,32323260,dmnfarrell/pandastable,7859189,dmnfarrell,,,tag,v0.4.2,master,user
2385,CreateEvent,2016-10-30 17:29:45+00:00,28896626,luckydonald/DictObject,2737108,luckydonald,,,tag,v0.1.3,master,user
2390,CreateEvent,2017-04-23 03:14:44+00:00,22305196,mission-liao/pyswagger,1988671,mission-liao,,,tag,v0.8.29,master,user
2401,CreateEvent,2017-08-19 15:49:37+00:00,80898688,reiinakano/scikit-plot,18363734,reiinakano,,,branch,reiinakano-patch-1,master,user
2439,CreateEvent,2015-05-11 23:02:04+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,branch,cache_test_import,master,user
2459,CreateEvent,2011-08-08 15:08:19+00:00,2173993,creckx/InvoiceGenerator,428000,creckx,,,tag,v0.1.0,master,
2466,CreateEvent,2017-04-26 21:33:50+00:00,27844645,dunovank/jupyter-themes,3844814,dunovank,,,tag,v0.15.5,master,user
2498,CreateEvent,2015-10-14 10:07:18+00:00,36633522,josuebrunel/yahoo-oauth,1620640,josuebrunel,,,tag,0.1.9,master,user
2511,CreateEvent,2018-06-03 01:13:53+00:00,119481426,loganasherjones/yapconf,3633332,loganasherjones,,,tag,0.3.0,master,user
2628,CreateEvent,2017-11-29 15:49:37+00:00,53352663,ecederstrand/exchangelib,559151,ecederstrand,,,tag,v1.10.6,master,user
2660,CreateEvent,2015-12-03 15:57:07+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,branch,django1.10,master,user
2687,CreateEvent,2017-04-12 00:52:00+00:00,20118512,striglia/pyramid_swagger,262630,striglia,,,branch,add_schema_file_docs,master,user
2701,CreateEvent,2018-01-04 14:09:32+00:00,92439132,vovanbo/aiohttp_json_api,877240,vovanbo,,,branch,pyup-update-websocket-client-0.44.0-to-0.45.0,master,user
2763,CreateEvent,2016-02-12 17:06:59+00:00,15314657,codingjoe/django-stdimage,1772890,codingjoe,,,tag,2.3.0,master,user
2827,CreateEvent,2018-08-10 18:56:19+00:00,99951895,maartenbreddels/ipywebrtc,1765949,maartenbreddels,,,tag,v0.4.0_js,master,user
2841,CreateEvent,2015-07-29 18:34:51+00:00,39909818,nap/jaro-winkler-distance,2131451,nap,,,branch,master,master,user
2939,CreateEvent,2017-06-14 13:09:11+00:00,3652822,mattupstate/flask-security,189798,jirikuncar,,,tag,3.0.0,develop,user
2954,CreateEvent,2016-04-02 16:33:12+00:00,14839863,mwilliamson/python-mammoth,391876,mwilliamson,,,tag,1.0.0,master,user
3022,CreateEvent,2018-07-06 07:17:01+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-pyyaml-3.12-to-3.13,master,user
3051,CreateEvent,2015-07-09 09:10:06+00:00,13222253,mbraak/django-docopt-command,235558,mbraak,,,branch,requires-io-master,master,user
3075,CreateEvent,2018-04-27 18:08:54+00:00,130880298,Kautenja/gym-super-mario-bros,2184469,Kautenja,,,branch,local_FCEUX,master,user
3099,CreateEvent,2017-02-07 14:15:19+00:00,75554908,niccokunzmann/hanging_threads,564768,niccokunzmann,,,tag,v2.0.3,master,user
3121,CreateEvent,2017-01-25 02:37:05+00:00,67903325,MSeifert04/iteration_utilities,14200878,MSeifert04,,,branch,followup_lengthhint_iterable,master,user
3151,CreateEvent,2017-07-26 17:48:58+00:00,39119843,miguelgrinberg/python-socketio,2715854,miguelgrinberg,,,tag,v1.8.0,master,user
3162,CreateEvent,2016-01-11 13:18:37+00:00,49422756,chrisjbillington/inotify_simple,1044087,chrisjbillington,,,tag,1.0.3,master,user
3175,CreateEvent,2017-06-11 19:20:31+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,branch,coverage-increase,master,user
3262,CreateEvent,2017-11-30 00:01:27+00:00,111846233,rycus86/prometheus_flask_exporter,3105242,rycus86,,,tag,0.0.8,master,user
3270,CreateEvent,2017-12-23 01:57:56+00:00,85091859,allisson/python-simple-rest-client,5202,allisson,,,tag,0.4.0,master,user
3288,CreateEvent,2017-07-18 07:50:25+00:00,2808907,jaysonsantos/python-binary-memcached,51510,jaysonsantos,,,branch,pyup-update-pytest-3.0.7-to-3.1.3,master,user
3301,CreateEvent,2015-02-18 19:46:07+00:00,4980199,douglasmiranda/django-wysiwyg-redactor,542013,douglasmiranda,,,tag,0.4.5,master,user
3369,CreateEvent,2018-06-27 02:02:08+00:00,5898459,camptocamp/tilecloud-chain,417223,guewen,28109,camptocamp,branch,requires-io-master,master,user
3533,CreateEvent,2016-09-20 17:45:39+00:00,64772504,Yelp/py_zipkin,6538298,mjbryant,49071,Yelp,branch,mbryant-transport-handler-example,master,user
3546,CreateEvent,2018-04-05 19:44:57+00:00,113111650,Yelp/detect-secrets,3076393,KevinHock,49071,Yelp,tag,0.8.2,master,user
3623,CreateEvent,2017-05-09 15:00:16+00:00,3541341,plone/plone.api,1113628,MrTango,72034,plone,branch,MrTango_acquire_local_roles,master,user
