,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
432,PullRequestReviewCommentEvent,2016-11-07 11:10:12+00:00,44054354,dabeaz/curio,2760196,ZhukovAlexander,,,created,7394851,ea401ce693ade1686ecb574c4c5f044cfc19e78b,False,"+1 for this. I was also a bit surprised by this. This should not be a issue for users, as they wan't interact with this module directly, but this will definitely confuse someone who is willing to explore the internals of curio.",,85,{}
460,PullRequestReviewCommentEvent,2015-07-09 23:23:48+00:00,5021892,hgrecco/pint,278566,hgrecco,,,created,,eddd4c76d3f347f080a07d9d552714dd1d9b42b5,False,I think that a `DimensionlityError` would be a better choice,,283,{}
472,PullRequestReviewCommentEvent,2017-09-29 22:21:45+00:00,6662075,joke2k/faker,4925587,barseghyanartur,,,created,66285273,a584a67a2de08a27cd6ad27ab5570ae40c46cb98,False,"Just a snippet of code:

```python

import unidecode

unidecode.unidecode('اصيل')
unidecode.unidecode('Ժամանակով Կատուն ճոն էր')
unidecode.unidecode('У попа была собака')
```


",NONE,609,{}
479,PullRequestReviewCommentEvent,2016-07-19 15:34:39+00:00,6662075,joke2k/faker,225319,cmonty,,,created,,1eb257e8e40b8f37994e86e1167a76e7166e901c,False,"Oh nevermind, I see it's included in the concat.",,365,{}
741,PullRequestReviewCommentEvent,2018-07-23 17:14:38+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,139569660,9a5180b97b033a2d8bf1edae9366a4cddf0e6e2c,False,The file _support needs to be renamed if it's just this partial hack. Currently it's hard to track what's coming from where.,COLLABORATOR,168,{}
805,PullRequestReviewCommentEvent,2017-03-05 13:43:33+00:00,63603286,cvium/irc_bot,675118,cvium,,,created,25146292,a5e50c565aa5bf1d1fe37b51b2075d89e154708c,False,"The python dict `get()` method returns `None` if the key does not exist. It's therefore not necessary to do `config.get('password', None)`. `config.get('password')` is sufficient.",,2,{}
812,PullRequestReviewCommentEvent,2018-04-16 11:39:06+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,112377504,e4a04c43d12b56757b6fd1c61b0b481459332e2b,False,"If possible, could you elaborate upon the comment line for documentation purposes? I'm preparing for the possibility of forgetting what this block of code was all about 😅. Here's my attempt as an example:

```
# Specify what the node label layout will be. 
# Only three are provided: None, 'rotation', and 'numbers'. 
# Rotation: labels are drawn along the radial axis with appropriate rotation and alignment (e.g. a label at the 2 o'clock position will be rotated +30º from the horizontal and left-aligned, while a label at the 10 o'clock position will be rotated -30º from the horizontal and right-aligned).
# Numbers: labels are rendered along the circumference with appropriate alignment, but are not rotated (i.e. they are either horizontal left-aligned or horizontal right-aligned).
```",OWNER,316,{}
981,PullRequestReviewCommentEvent,2016-10-06 17:25:12+00:00,37823900,Grunny/zap-cli,1339231,Sliim,,,created,3161404,17ee9ada3dd2b48c7db05bc69cca49f30bf1c0b1,False,"Like this:
```
def test_write_report(self):
        """"""Test wtite report.""""""
        report_str = 'test_str_report'
        file_path = 'bar.xml'
        file_open_mock = mock_open()
        with patch('zapcli.zap_helper.open', file_open_mock, create=True):
            self.zap_helper.write_report(report_str, file_path)
            file_open_mock.assert_called_with(file_path, 'w')
            file_open_mock().write.assert_called_with(report_str)
```",,18,{}
1000,PullRequestReviewCommentEvent,2018-02-21 06:37:34+00:00,109304350,Kane610/deconz,24575746,Kane610,,,created,98086536,03295e22fb1a1b5ddd73b5abbd7ae648c27a88e9,False,fire is not water ;),OWNER,5,{}
1004,PullRequestReviewCommentEvent,2016-08-18 20:34:07+00:00,42932894,Phylliade/ikpy,1277843,astralien3000,,,created,,e81406335e5904ff23483968eecc44d519dc87e4,False,"Actually, this is one of the big change I made to the Link and Chain classes. Now `get_transfomration_matrix` can have 0, 1 or several parameters (as said in the previous PR, which I closed). I think changing the Link interface is not harmful for backward compatibility. But now you can't count the number of parameters of a Chain by counting the number of links. So, I added a method to Chain to get the number of parameters (`get_num_params`).
The interface is a little changed, but may be for a better understanding for the user ?",,23,{}
