,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2015-12-28 23:26:24+00:00,34177385,Julian/L,329822,Julian,,,tag,0.5.0,master,user
5,CreateEvent,2015-09-25 11:41:25+00:00,28550291,cdown/srt,660663,cdown,,,branch,rgx_again,develop,user
6,CreateEvent,2015-10-02 22:22:30+00:00,28550291,cdown/srt,660663,cdown,,,branch,f/strip_newlines,develop,user
10,CreateEvent,2017-12-13 10:16:17+00:00,54391698,jd/pifpaf,2644,jd,,,branch,swift-no-memcache,master,user
12,CreateEvent,2017-06-08 21:00:56+00:00,54391698,jd/pifpaf,2644,jd,,,tag,1.3.1,master,user
37,CreateEvent,2017-03-01 21:33:23+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,explicit_deps,master,user
38,CreateEvent,2017-04-30 10:21:46+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,enhance_delegates,master,user
78,CreateEvent,2018-07-15 10:51:21+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-pylint-1.9.2-to-2.0.0,master,user
232,CreateEvent,2018-01-30 20:11:38+00:00,9409786,dryan/d3ploy,15066,dryan,,,tag,2.2.2,master,user
236,CreateEvent,2017-01-31 04:25:42+00:00,309235,gmr/rejected,49469,gmr,,,tag,3.17.3,master,user
364,CreateEvent,2016-11-19 00:45:53+00:00,64942583,CSchoel/nolds,10725211,CSchoel,,,tag,0.3.2,master,user
386,CreateEvent,2016-11-28 15:04:23+00:00,61496226,axanthos/LTTL,396343,axanthos,,,tag,v2.0,master,user
431,CreateEvent,2016-11-29 22:01:38+00:00,74008159,ickc/pantable,10970208,ickc,,,tag,v0.4,master,user
492,CreateEvent,2017-10-26 03:12:24+00:00,18342888,CleanCut/green,5838512,CleanCut,,,tag,2.11.1,master,user
648,CreateEvent,2017-03-30 07:49:39+00:00,73685532,lawsie/guizero,5183697,lawsie,,,branch,unicorn,master,user
653,CreateEvent,2018-04-07 12:25:31+00:00,125622959,maroba/findiff,17353177,maroba,,,branch,new-api,master,user
664,CreateEvent,2018-08-10 19:41:52+00:00,124759164,mina86/pygtrie,32383,mina86,,,tag,v2.3,master,user
667,CreateEvent,2017-11-08 09:39:59+00:00,45875786,nschloe/meshio,181628,nschloe,,,tag,v1.9.1,master,user
668,CreateEvent,2017-05-18 18:17:12+00:00,45875786,nschloe/meshio,181628,nschloe,,,tag,v1.8.4,master,user
700,CreateEvent,2016-01-24 12:56:34+00:00,49512767,soslan/passgen,1307557,soslan,,,tag,v1.0.0,master,user
710,CreateEvent,2018-06-01 10:35:44+00:00,80945517,theelous3/asks,19316042,theelous3,,,branch,trio_cancelled,master,user
714,CreateEvent,2017-12-09 08:01:09+00:00,913279,tkrajina/gpxpy,379243,tkrajina,,,branch,dev,master,user
726,CreateEvent,2016-06-22 10:13:48+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,tag,v0.0.10,master,user
737,CreateEvent,2016-09-20 19:26:22+00:00,62424052,althonos/pronto,8660647,althonos,,,tag,v0.4.1,master,user
759,CreateEvent,2016-11-29 07:54:18+00:00,10155460,dbader/schedule,306708,dbader,,,tag,0.4.2,master,user
768,CreateEvent,2016-08-30 06:23:42+00:00,34604090,eerimoq/bincopy,176810,eerimoq,,,tag,7.0.1,master,user
781,CreateEvent,2018-04-30 16:15:59+00:00,13718558,hhatto/pgmagick,150309,hhatto,,,tag,ver0.7.4,master,user
838,CreateEvent,2016-05-23 18:17:35+00:00,26048137,motom001/DoorPi,9497035,motom001,,,branch,call_url-Action,master,user
846,CreateEvent,2016-05-10 12:36:38+00:00,58164254,nibrag/aiosocks,6500446,nibrag,,,tag,v0.1.3,master,user
909,CreateEvent,2016-04-04 22:51:00+00:00,11537824,thomasw/djproxy,154292,thomasw,,,tag,2.3.1,master,user
918,CreateEvent,2017-03-20 14:20:31+00:00,65191260,youknowone/ring,69878,youknowone,,,branch,working,master,user
1101,CreateEvent,2017-06-09 17:41:13+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,branch,pyup-update-pytest-3.1.1-to-3.1.2,master,user
1118,CreateEvent,2016-06-27 14:14:53+00:00,23467063,timmahrt/praatIO,2650064,timmahrt,,,tag,v3.3,master,user
1170,CreateEvent,2017-12-31 13:13:21+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,upgrade_requirements,master,user
1183,CreateEvent,2017-12-18 22:50:39+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,branch,feature/refactor-inspectors,master,user
1246,CreateEvent,2015-03-23 03:09:09+00:00,21275228,fitnr/convertdate,714125,fitnr,,,tag,2.1.0b2,master,user
1266,CreateEvent,2015-11-26 00:43:38+00:00,46895564,jtpereyda/boofuzz,244969,jtpereyda,,,branch,master,master,user
1274,CreateEvent,2015-11-20 10:49:59+00:00,34291282,klen/muffin-admin,90699,klen,,,tag,0.1.5,develop,user
1291,CreateEvent,2017-08-06 23:43:54+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,branch,fix_travis,master,user
1368,CreateEvent,2017-02-23 00:15:18+00:00,78548891,rm-hull/luma.core,1915543,rm-hull,,,branch,bugfix/legacy_show_message,master,user
1455,CreateEvent,2017-05-14 06:30:42+00:00,5775977,bear/parsedatetime,1267,bear,,,tag,v2.4,master,user
1497,CreateEvent,2016-08-18 21:19:01+00:00,30908907,greginvm/pyclipper,10724016,greginvm,,,tag,1.0.3,master,user
1536,CreateEvent,2015-04-03 16:34:31+00:00,12116802,lavr/python-emails,129239,lavr,,,tag,v0.5.1,master,user
1547,CreateEvent,2017-11-29 16:28:03+00:00,52899913,mdbloice/Augmentor,16042756,mdbloice,,,tag,0.1.9,master,user
1550,CreateEvent,2011-07-29 01:13:09+00:00,59235,mkleehammer/pyodbc,27421,mkleehammer,,,tag,2.1.9,master,
1625,CreateEvent,2017-12-20 21:45:24+00:00,8292338,ultrabug/py3status,56311,tobes,,,branch,fix-thunderbird-cal-docstring,master,user
1635,CreateEvent,2017-03-12 00:10:44+00:00,65155092,ClimbsRocks/auto_ml,7017045,ClimbsRocks,,,branch,examples,master,user
1659,CreateEvent,2018-01-13 10:08:00+00:00,101940687,SamLau95/nbinteract,2468904,SamLau95,,,branch,gitbook-updates,master,user
1660,CreateEvent,2018-05-14 04:35:59+00:00,4209988,SethMMorton/natsort,1596189,SethMMorton,,,branch,refactor-dev,master,user
1668,CreateEvent,2018-08-04 22:11:11+00:00,42048726,adamchainz/gargoyle,857609,adamchainz,,,branch,tidy_up_initial_status,master,user
1763,CreateEvent,2017-06-13 00:22:15+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,pyup-update-botocore-1.5.52-to-1.5.66,master,user
1770,CreateEvent,2015-05-30 08:14:34+00:00,33601400,klen/aioauth-client,90699,klen,,,tag,0.3.0,develop,user
1775,CreateEvent,2016-06-26 20:39:47+00:00,1032167,ldx/python-iptables,456904,ldx,,,branch,issue174,master,user
1833,CreateEvent,2016-04-29 03:30:40+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,branch,integer-range-fix-61,master,user
1841,CreateEvent,2018-06-06 03:06:05+00:00,118506495,sepandhaghighi/pycm,7515099,sepandhaghighi,,,branch,pyup-update-pytest-3.6.0-to-3.6.1,master,user
1886,CreateEvent,2018-05-02 13:00:36+00:00,50290651,whtsky/bencoder.pyx,876694,whtsky,,,branch,feat/dict_python_3.7,master,user
1959,CreateEvent,2017-04-05 03:32:31+00:00,22881604,j0057/github-release,219043,jcfr,,,tag,latest,master,user
2017,CreateEvent,2018-04-25 22:58:48+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-sphinx-1.6.3-to-1.7.4,master,user
2030,CreateEvent,2016-12-03 02:08:39+00:00,70314805,kyuupichan/electrumx,3319176,kyuupichan,,,tag,0.7.20,master,user
2074,CreateEvent,2018-07-28 10:18:01+00:00,101424536,morlandi/django-task,299854,morlandi,,,tag,v1.2.5,master,user
2084,CreateEvent,2015-07-14 07:16:06+00:00,28713483,piskvorky/smart_open,1810839,ziky90,,,branch,hdfs_read_fix,master,user
