,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
117,PullRequestReviewCommentEvent,2015-04-09 08:50:43+00:00,27924304,cdent/gabbi,34498,cdent,,,created,,5b2ac224bdac7a341e461ccaf7c48fb6fa36cfed,False,Actually apparently I'm using that style quite a bit throughout so may as well stick with it.,,29,{}
121,PullRequestReviewCommentEvent,2017-12-16 21:50:39+00:00,27924304,cdent/gabbi,34498,cdent,,,created,83984924,86dfb5dafa0663aefa386d3d6001e05f37f2b0ea,False,"I'll need to look at this more closely in the daylight, but there's a chance the response half of this should be in `HeadersResponseHandler`, but maybe not. I've got insufficient brain at the moment to decide.",OWNER,232,{}
290,PullRequestReviewCommentEvent,2015-10-23 11:00:00+00:00,41618046,r9y9/pysptk,1220272,r9y9,,,created,,afae5c40d4c349b97ad343466d3dd4f50593a425,False,`hopsize` instead of `frame_period`? or rename `hopsize` to `frame_period` in `swipe` for naming consistency.,,31,{}
504,PullRequestReviewCommentEvent,2016-11-01 19:49:46+00:00,4576441,kbandla/dpkt,1717834,obormot,,,created,6690297,dc530eb2ea726127a5fd71b1573a441719fe4797,False,I've just added a unit test for DNS TXT to master branch. Please cherry pick commit  5265b149f3e19c32f054bbe1657724871a5c1105,,307,{}
531,PullRequestReviewCommentEvent,2017-11-24 21:11:55+00:00,73187175,note35/sinon,26097025,jonathan-benn,,,created,78983787,31bfbe5f53066c97ae5d508535e5e2e67f2c1525,False,"For `__get_call_count`, the values for `args_list` and `kwargs_list` come from the `wrapper`. Would you prefer a signature like this?

```python
def __get_call_count(args, kwargs, conditions, wrapper):
```",NONE,37,{}
921,PullRequestReviewCommentEvent,2018-05-17 06:47:39+00:00,48846863,pavoni/pyvera,1929695,jwater7,,,created,120912919,872c80400144ab30cb3f530a85b5c82a03041234,False,That would be fine as well.  Let me know if you’d like me to make that change.,NONE,88,{}
940,PullRequestReviewCommentEvent,2017-04-01 17:21:54+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,created,30386600,0b29f3e602429e53c7e14aa9566e6e6cfa526e95,False,"Yeah, it's a micro-optimization.  I work hard to maintain the ""fastest Python PDF processor"" title :-).

You're right that you really don't get a lot out of this for a single string.  And if it were just for me, I might not do it.  But, it's a library, not a single-use program, and somebody shipping a lot of strings into a PDF using the current PdfWriter could actually notice the difference.

I was just reviewing my tokenizer yesterday and sped it up enough to make the test suite 2% faster.
",,81,{}
1031,PullRequestReviewCommentEvent,2016-08-18 20:56:28+00:00,42932894,Phylliade/ikpy,1155586,Phylliade,,,created,,e81406335e5904ff23483968eecc44d519dc87e4,False,"(Or to use 0 parameters, as you said)",,23,{}
1232,PullRequestReviewCommentEvent,2018-06-25 06:59:06+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,131485221,993f186e3838d33e394dc66475511ddccf455a65,False,"else ""*""?!
put this filtering in 'if' instead",COLLABORATOR,70,{}
1237,PullRequestReviewCommentEvent,2018-04-09 12:41:08+00:00,94022519,gregoil/rotest,12800016,rinslow,,,created,110437059,9720a72c10fbd1d1b5317de306f98e63240c0f56,False,ok,CONTRIBUTOR,43,{}
