,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
486,ReleaseEvent,2018-02-21 17:22:50+00:00,109304350,Kane610/deconz,24575746,Kane610,,,published,v30,Support for water sensors,
817,ReleaseEvent,2015-07-28 18:22:21+00:00,25171290,jrkerns/pylinac,4803336,jrkerns,,,published,v0.8.0,Version 0.8,"V 0.8.0 - 7/28/2015

    Overview
 There are 2 significant highlights for the v0.8.0 package:
-An upgrade for the robustness of the package. A LOT of test images were added for the Starshot, CBCT, PicketFence, and VMAT modules and
 numerous bugs were caught and fixed in the process.
-The debut of the ""directory watcher"". Run this script to tell pylinac to watch a directory; if a file with certain keywords is placed in the directory,
 pylinac will analyze the image and output the analyzed image and text file of results in the same directory.

    General
-A generic troubleshooting section has been added to the documentation, and several modules have specific troubleshooting sections to help identify common errors
 and how to fix them.

    VMAT
-Added a `from_zip()` and `load_zip()` method to load a set of images that are in a zip file.
-Added an `x_offset` parameter to `analyze()` to make shifting segments easier.

    PicketFence
-Fixed #30, which wasn't catching errors on one side of the pickets, due to a signed error that should've been absolute.
-Two new parameters have been added to `analyze()`: num_pickets and sag_adjustment, which are somewhat self-explanatory.
 Consult the docs for more info.

    Starshot
-Fixed #29, which was causing analysis to fail for images with a pin prick.

    CBCT
-Fixed #28, which was applying the phantom roll adjustment the wrong direction."
1529,ReleaseEvent,2018-03-13 14:37:56+00:00,105757332,sepandhaghighi/art,7515099,sepandhaghighi,,,published,v0.8,Version 0.8,"- CHANGELOG added
- Functions error response fixed
- `tsave` function extension bug fixed
- `text2art` response bug fixed (""\r\n"")
- setup file modified
"
1675,ReleaseEvent,2016-09-16 01:02:35+00:00,11820959,craffel/pretty-midi,417568,craffel,,,published,v0.2.5,Hotfix for pip/MIDI issues,- #92 setup.py should install midi package from GitHub
1689,ReleaseEvent,2016-09-24 08:24:18+00:00,21932269,garyelephant/pygrok,2291859,garyelephant,,,published,v1.0.0,,"*    Implemented Pygrok new API: #20 , make big performance enhancement"
1815,ReleaseEvent,2018-02-05 21:18:52+00:00,118506495,sepandhaghighi/pycm,7515099,sepandhaghighi,,,published,v0.4,Version 0.4,"1. New parameters added : 

*  TPR Micro/Macro
*  PPV Micro/Macro
*  RACC Overall

2. Normalized Matrix Bugs Fixed
3. Zero Class Bugs Fixed
4. Fleiss & Altman Benchmarks Added
5.  Output File(.pycm) Method Added"
1892,ReleaseEvent,2017-08-22 09:49:40+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,2.3.1,Version 2.3.1,"Fixes
====
* fix error when saving file if the file was loaded with _load__measured_data_=_False_ and new channel groups were appended
"
1961,ReleaseEvent,2016-03-15 02:40:07+00:00,53907505,kata198/func_timeout,8461115,kata198,,,published,1.0.0,1.0.0,1.0.0
2003,ReleaseEvent,2016-12-26 20:42:34+00:00,70314805,kyuupichan/electrumx,3319176,kyuupichan,,,published,0.9.19,,
2054,ReleaseEvent,2016-12-11 20:22:54+00:00,6054289,niklasf/python-chess,402777,niklasf,,,published,v0.16.0,,
2293,ReleaseEvent,2017-06-11 01:56:15+00:00,53180953,thombashi/pingparsing,15517661,thombashi,,,published,v0.8.2,,"- Change to `PingParsing.parse` method accept `PingResult` instance as an input
"
2434,ReleaseEvent,2017-12-23 14:30:39+00:00,22305196,mission-liao/pyswagger,1988671,mission-liao,,,published,v0.8.37,Windows Support,"also include fixes for these issues: #145, #149"
2557,ReleaseEvent,2015-08-03 11:25:27+00:00,36633522,josuebrunel/yahoo-oauth,1620640,josuebrunel,,,published,0.1.6,v0.1.6,
2837,ReleaseEvent,2018-03-01 16:55:55+00:00,15314657,codingjoe/django-stdimage,1772890,codingjoe,,,published,3.0.1,3.0.1,"* Circumvent ""OSError: image file is truncated"" issue. (#184)"
2967,ReleaseEvent,2017-10-28 05:26:21+00:00,108532262,aiscenblue/flask-blueprint,6846706,aiscenblue,,,published,v1.1,refactor for speed enhancement,refactor core library
3096,ReleaseEvent,2015-07-26 20:45:52+00:00,9051843,linsomniac/python-memcached,466380,linsomniac,,,published,release-1.55,1.55: More Python3 patches.,This release incorporates more Python 3 patches.  Thanks!
3409,ReleaseEvent,2016-12-20 17:54:14+00:00,76278782,nikolasibalic/ARC-Alkali-Rydberg-Calculator,24477754,nikolasibalic,,,published,0.1,Initial beta release (ver 0.9),
3724,ReleaseEvent,2015-02-10 23:31:45+00:00,22734455,globocom/GloboNetworkAPI-client-python,108035,marcusgc,83798,globocom,published,0.3.0,0.3.0,New pool functionalities apart from VIP request.
4317,ReleaseEvent,2016-07-12 22:17:47+00:00,15670215,nephila/djangocms-blog,714711,yakky,630341,nephila,published,0.8.1,v.0.8.1,"* Aldryn-only release. No code changes
"
4417,ReleaseEvent,2018-08-24 20:47:03+00:00,82863327,airbnb/omniduct,124910,matthewwardrop,698437,airbnb,published,v0.9.3,,"This is a minor release with bugfixes to the `dataframe_to_table` method. In particular, `DatabaseClient._dataframe_to_table` was not updated to respect the new `ParsedNamespaces` datastructure."
4498,ReleaseEvent,2018-04-26 11:01:54+00:00,34760603,gocardless/gocardless-pro-python,661795,nickcampbell18,790629,gocardless,published,v1.6.0,v1.6.0,* Add new [Mandate Imports API](https://developer.gocardless.com/api-reference/#core-endpoints-mandate-imports)
4704,ReleaseEvent,2018-07-26 10:46:29+00:00,51914365,mozilla-services/kinto-dist,546692,leplatrem,1066228,mozilla-services,published,8.0.2,,- Fix Docker Hub publication issue from CircleCI
4873,ReleaseEvent,2018-06-15 10:22:52+00:00,128863320,sci-visus/OpenVisus,1260735,scrgiorgio,1258106,sci-visus,published,OpenVisus.Windows.1.0.152,OpenVisus.Windows.1.0.152,
5390,ReleaseEvent,2015-10-29 12:56:51+00:00,35882519,zalando/connexion,510328,hjacobs,1564818,zalando,published,0.12.1,0.12.1,"* #77: allow adding custom headers by returning a tuple with 3 elements
* #79: return Api object from add_api call
* Minor refactorings and added unit tests
"
