,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
1549,PullRequestEvent,2018-06-23 12:03:13+00:00,7927051,ahawker/crython,16239342,pyup-bot,,,196898566,MDExOlB1bGxSZXF1ZXN0MTk2ODk4NTY2,pyup.io:  Scheduled daily dependency update on saturday,open,False,168,"




### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/crython/issues/168,,,2018-06-23T12:03:13Z,3,3,3,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/crython/pull/168.patch,https://api.github.com/repos/ahawker/crython/pulls/168/commits,391,"['e3a349c5f922ff6811980b66417745402845c06b', 'd420a6daa1b142fab418e08dc42fed270d45cc51', 'f9984fb693ebb121dffc8e9fcb9ec09ec7873533']"
1557,PullRequestEvent,2016-08-21 13:32:02+00:00,6051615,ajslater/picopt,5266086,lasermarty,,,82105836,,Rename NEWS to CHANGELOG,open,False,18,,https://api.github.com/repos/ajslater/picopt/issues/18,,,2016-08-21T13:32:02Z,1,0,0,1,[],[],[],[],,,,,[],https://github.com/ajslater/picopt/pull/18.patch,https://api.github.com/repos/ajslater/picopt/pulls/18/commits,391,['18668f75a2ee8918290edd42d9fb3eff3738264d']
1567,PullRequestEvent,2017-09-29 13:11:13+00:00,10027254,benhoyt/scandir,24731903,segevfiner,,,143884946,,Build 32-bit Windows wheels on appveyor,open,False,88,"Some developers still use 32-bit Python due to old Python extension modules they use. It's nice to also build 32-bit Windows wheels. We already build wheels for ancient versions (3.3, 3.4), might as well also build 32-bit ones.

P.S. This actually also gives the project CI for 32-bit Windows.",https://api.github.com/repos/benhoyt/scandir/issues/88,,,2017-09-29T13:11:12Z,1,5,0,1,NONE,[],[],[],,,,,[],https://github.com/benhoyt/scandir/pull/88.patch,https://api.github.com/repos/benhoyt/scandir/pulls/88/commits,391,['194dac44923db1159fda0600fe7a83e9c7313552']
1589,PullRequestEvent,2016-11-23 19:00:56+00:00,23762079,cole/aiosmtplib,134694,cole,,,95007155,,Enhanced STARTTLS implementation,closed,False,6,"Seems that not too much tricky. That kind of implementation tested on production system.
Sorry for not committing tests. I have one, but it uses my own extended aiosmtpd which is not approved yet. I have no idea how to cover it with test it in other way.",https://api.github.com/repos/cole/aiosmtplib/issues/6,2016-11-23T19:00:56Z,2016-11-23T19:00:56Z,2016-11-23T19:00:56Z,2,50,150,4,[],[],[],[],cole,134694.0,User,False,[],https://github.com/cole/aiosmtplib/pull/6.patch,https://api.github.com/repos/cole/aiosmtplib/pulls/6/commits,391,"['e1f587c3fde22ae183a85c0b6b1b93a782a24bea', '628b7e3091593af4e7282405df5287472fbab08c']"
1592,PullRequestEvent,2017-07-23 09:18:33+00:00,45522668,davedoesdev/dxf,2329683,davedoesdev,,,131927748,,Authorization header,open,False,9,,https://api.github.com/repos/davedoesdev/dxf/issues/9,,,2017-07-23T09:18:33Z,2,4692,5609,41,[],[],[],[],,,,,[],https://github.com/davedoesdev/dxf/pull/9.patch,https://api.github.com/repos/davedoesdev/dxf/pulls/9/commits,391,"['22a037966e43e1aea3c5eccb55d6b2503cfd330e', '46490c772c0af71f640b91335441881cdb7eea9c']"
1599,PullRequestEvent,2017-11-16 14:42:37+00:00,10155460,dbader/schedule,306708,dbader,,,153058513,,Bump dev dependencies,open,False,176,,https://api.github.com/repos/dbader/schedule/issues/176,,,2017-11-16T14:42:36Z,1,2,2,1,OWNER,[],[],[],,,,,[],https://github.com/dbader/schedule/pull/176.patch,https://api.github.com/repos/dbader/schedule/pulls/176/commits,391,['1ed081136c557d609adf494ccee318264ce5dbb5']
1611,PullRequestEvent,2018-03-11 12:07:29+00:00,10155460,dbader/schedule,815585,tahajahangir,,,174217849,,Feature to specify seconds in HH:MM:SS format in `at`,open,False,205,,https://api.github.com/repos/dbader/schedule/issues/205,,,2018-03-11T12:07:29Z,1,11,3,2,NONE,[],[],[],,,,,[],https://github.com/dbader/schedule/pull/205.patch,https://api.github.com/repos/dbader/schedule/pulls/205/commits,391,['02dedc457e4c0e1ed7edc8d1c43ce09441a1be52']
1613,PullRequestEvent,2016-10-24 07:16:31+00:00,10155460,dbader/schedule,3181348,laubed,,,90560031,,Implemented persistent run times,open,False,103,"It's usefull when running jobs with every() because jobs won't forget their last time they ran.
Jobs now create a persistent file (only if specified). It also needs an identifier for each job.
",https://api.github.com/repos/dbader/schedule/issues/103,,,2016-10-24T07:16:30Z,1,15,0,1,[],[],[],[],,,,,[],https://github.com/dbader/schedule/pull/103.patch,https://api.github.com/repos/dbader/schedule/pulls/103/commits,391,['ee48807bcb64040f95fa294bee83823dd21e52f3']
1620,PullRequestEvent,2017-04-06 07:08:10+00:00,10047126,dgilland/pydash,2083099,efenka,,,114534750,,add example for intersection of a single list,open,False,94,This is to foresee #92 in the future via doctests.,https://api.github.com/repos/dgilland/pydash/issues/94,,,2017-04-06T07:08:09Z,1,3,0,1,[],[],[],[],,,,,[],https://github.com/dgilland/pydash/pull/94.patch,https://api.github.com/repos/dgilland/pydash/pulls/94/commits,391,['afa13ed8f4c05f60d1b81120a00771b80bf5feec']
1637,PullRequestEvent,2017-11-25 10:32:41+00:00,52477843,etingof/snmpsim,217520,landy2005,,,154632867,,Added INTEGER and GAUGE32 filters for clean ENUM values and UNIT suffixes in snmpwalk parser,open,False,23,"I received and snmpwalk from user without clean UNITS and ENUM values from output.
This records not parsed by datafile.py, here just simple filter for cleanup such values.

```
$ ./scripts/datafile.py --input-file=snmpbulkwalk-136121.txt --source-record-type=snmpwalk
# Input file #0, processing records from the beginning till the end
```

Error examples:
```
ERROR: broken record <b'.1.3.6.1.2.1.2.2.1.3.1 = INTEGER: ethernetCsmacd(6)\r\n'>
```
```
ERROR: broken record <b'.1.3.6.1.2.1.4.13.0 = INTEGER: 60 seconds\r\n'>
```
```
ERROR: broken record <b'.1.3.6.1.2.1.4.31.1.1.47.1 = Gauge32: 10000 milli-seconds\r\n'>
```",https://api.github.com/repos/etingof/snmpsim/issues/23,,,2017-11-25T10:32:41Z,1,28,0,1,NONE,[],[],[],,,,,[],https://github.com/etingof/snmpsim/pull/23.patch,https://api.github.com/repos/etingof/snmpsim/pulls/23/commits,391,['5bc935d324f41611fbf92de7dcf57a5334d28e42']
1656,PullRequestEvent,2017-05-03 16:18:44+00:00,54787116,guyzmo/git-repo,606755,dmerejkowsky,,,118800369,,fix wizard crash,open,False,149,test,https://api.github.com/repos/guyzmo/git-repo/issues/149,,,2017-05-03T16:18:44Z,1,1,2,1,[],[],[],[],,,,,[],https://github.com/guyzmo/git-repo/pull/149.patch,https://api.github.com/repos/guyzmo/git-repo/pulls/149/commits,391,"['d4e8d65bce08c4396978edd5c61c52de537cc958', '896c7d9e7745efcb293a5362048d1f0b6e97f0ca']"
1672,PullRequestEvent,2015-01-09 22:39:18+00:00,10632220,harvimt/quamash,119106,harvimt,,,27125343,,Implement replacement of existing readers/writers,closed,False,19,"The behaviour of calling add_reader/add_writer on the same fd without removing the reader/writer before is currently quite erratic. It is seemingly undefined which reader/writer gets called, the old or the new, as the previous notifier is not disabled and disconnected properly.

Note: actually I would expect that garbage collection of the notifier is sufficient; this does not seem to be the case. It is certainly possible though that garbage collection does not happen in time, so in any case it is safer to disable and disconnect it beforehands.

Note: only disabling was not sufficient, for unknown reasons.

The new behaviour conforms to [PEP 3156, Section ""I/O-Callbacks""](https://www.python.org/dev/peps/pep-3156/#i-o-callbacks):

> ``add_reader(fd, callback, *args)``. Arrange for ``callback(*args)`` to be called whenever file descriptor ``fd`` is deemed ready for reading. Calling ``add_reader()`` again for the same file descriptor implies a call to ``remove_reader()`` for the same file descriptor.

Analogous to double remove of a reader/writer, this still issues a warning. I am working on another pull request to make remove these warnings and make remove_reader/remove_writer conform to PEP 3156, too (by returning ``True``/``False``, as mandated by the PEP).",https://api.github.com/repos/harvimt/quamash/issues/19,2015-01-09T22:39:18Z,2015-01-09T22:39:18Z,2015-01-09T22:39:18Z,2,117,0,2,[],[],[],[],harvimt,119106.0,User,False,[],https://github.com/harvimt/quamash/pull/19.patch,https://api.github.com/repos/harvimt/quamash/pulls/19/commits,391,"['d8940fd352e7ae66bb0bc19644b914b77a0a6d19', '23a052b2b70af427e697b742a9d85313f180fd84']"
1686,PullRequestEvent,2017-02-25 15:33:20+00:00,1206729,hhatto/autopep8,150309,hhatto,,,107964773,,Support e131 fix method,open,False,310,for #300 ,https://api.github.com/repos/hhatto/autopep8/issues/310,,,2017-02-25T15:33:20Z,2,29,20,2,[],[],[],[],,,,,[],https://github.com/hhatto/autopep8/pull/310.patch,https://api.github.com/repos/hhatto/autopep8/pulls/310/commits,391,"['57b79a05aef5b3623bf78c6e20bf7a22db5cfba4', 'dbbd3d7a8108bcbbedb33b2f3b87cd5d0f74783d', '6129dac0e6365cbe361c55be4cff5a3b1fa70813', '9a2bcf5bc02a076bfef842a8ef255a932b6467d4']"
1687,PullRequestEvent,2017-05-26 23:03:56+00:00,1206729,hhatto/autopep8,49814,neilsh,,,122733060,,Travis pypy3 fix,open,False,328,(test),https://api.github.com/repos/hhatto/autopep8/issues/328,,,2017-05-26T23:03:56Z,3,4,1,1,[],[],[],[],,,,,[],https://github.com/hhatto/autopep8/pull/328.patch,https://api.github.com/repos/hhatto/autopep8/pulls/328/commits,391,"['7da729173b5bc7a40a89033303091ddf9989e31b', '31eef01169f638d81e7028328c2a8dbe9d693962', '1e0d48103305ecd03d19ae00ad83487f5500dc0d']"
1709,PullRequestEvent,2018-08-21 20:08:40+00:00,1600411,jsocol/pystatsd,180459,jsocol,,,209941169,MDExOlB1bGxSZXF1ZXN0MjA5OTQxMTY5,Remove refs,open,False,114,"There were a lot of duplicative headings and reference points in the `reference.rst` doc. This updates things to point to the new, domain-specific directives, then removes the redundancy.",https://api.github.com/repos/jsocol/pystatsd/issues/114,,,2018-08-21T20:08:40Z,3,341,452,7,OWNER,[],[],[],,,,,[],https://github.com/jsocol/pystatsd/pull/114.patch,https://api.github.com/repos/jsocol/pystatsd/pulls/114/commits,391,"['bc87b2aa09096960cf723128f493eba3ba73f834', '207f8a1a78fb3be3763660a45ad6d0843c3ec11c', 'ac453359ce802c074c9a9cf2146aff66ff42b868']"
1712,PullRequestEvent,2018-08-21 19:15:29+00:00,1600411,jsocol/pystatsd,180459,jsocol,,,209927418,MDExOlB1bGxSZXF1ZXN0MjA5OTI3NDE4,Update Sphinx directives in docs,closed,False,113,"Tweaks a lot of doc references to use better Sphinx tooling. Shouldn't
break any existing links, but may get to a point where we don't need
quite as many named references.",https://api.github.com/repos/jsocol/pystatsd/issues/113,2018-08-21T19:15:29Z,2018-08-21T19:15:29Z,2018-08-21T19:15:29Z,1,297,174,5,OWNER,[],[],[],jsocol,180459.0,User,False,[],https://github.com/jsocol/pystatsd/pull/113.patch,https://api.github.com/repos/jsocol/pystatsd/pulls/113/commits,391,['0330f1acff14368ef1f354dc2baf26b6d2eb61d6']
1760,PullRequestEvent,2018-02-09 20:55:12+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,168339712,,Netmiko release 2.0.2,closed,False,705,.,https://api.github.com/repos/ktbyers/netmiko/issues/705,2018-02-09T20:55:11Z,2018-02-09T20:55:11Z,2018-02-09T20:55:11Z,71,272,51,44,OWNER,[],[],[],ktbyers,899716.0,User,False,[],https://github.com/ktbyers/netmiko/pull/705.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/705/commits,391,"['0650045043395af465aad94f8bc19f74f31fecc7', '92441c3b810b994d607f75ef51bbfedad3d16a7e', '1b8be9c497a26ce98c2418b40cb3083cac82ee3a', '71a5f1bf83bc886f9f18024b724fce0a3fa30309', 'a735a65a6aa26d4be56fae87bd4cf693941a1a46', 'dc3a921ab16cc7a41d2700ec206087b8fad4424f', '7370fdd88fe93e4d709de934502807e4059e39af', '2569982924b08e2ebd9a6b304a01beaa2a94d1aa', 'efda2270cb304dfff5837cdf59e927b2a364112e', '973e73e794f652d942c7d215f28f4d9cc6be706b', 'a56ed5466b557a35b037477c7e276f41ae2848bb', 'f90e60b2e83b2ed06064309862d3b7f86b0c3ca5', '358fa7802d6a8fef737262beb656686d7c40e29a', 'b111df4f39893e44bc144a48f19d7642ed37a680', '714d2d82bbe9ebc82337a33212bab8b184330be2', 'b542e7beafd1a6da63aee7eb671f9b69fd285411', '759ad90f6697e206c792abbe483dabd69e39f30a', 'f348f9ce4b763f310712f027b58363456feed168', '8b386d16bf1fcd936f71cb03fafc955db42af3f7', 'd3df0241eeb1698ad8541b28e2daf73b3b659aa2', '001d21d615ced522a3de9a118353f4dceb028981', '100527cf62ad3b6e4861bb2b7e5979edbbca9e06', '6386c970685abe1f7b436c6bb39c7aa58315c43c', '4479df7cb870c5f0b46ecf2f87d657ae8967fd3d', '1656f22bac2c62d5e87acda07371b781ef851d9a', 'ecdf0212464c74131a946d87133ca62a57d63b74', '9c5bbe8bbac106ebef5156f07538dba9d1a5c8f1', '56a04f601eaca469f759a03c4314631eb71a0851', '9648a3bf3bd6b97f83b1056b3d8df299a8dcdd93', '95e7eb2277b4696ca136bb959edb2982e781b287', '52ec2022ff069f94212df085a9913ad292f80be0', '8db54815ed5531425dcfe50f0ed6fabbf1090b7a', 'd7a227ae5f0f53b5c620864df08c7b883402e968', 'b3768c1ba09253fbf04e03fd1eb7bde7cca245e3', '6371841871a800afff2847508cf93a37d1931996', '0f70a956d8e24065f7cd7c0669dbe7e4794e18be', 'ef69e69b83ee7d39bc71b58132c62d25ae2c14a1', 'b686810493534ce6eec6878946c0fce6a65e9081', '1d297fde51bf10d53e05f8d42a58a425275e3128', '68da101f5a74e394c68f6fa12f2c10d4460dd5f3', '965addd05ffb6aaec8ee976148b9db1c745b484f', '63341a7004b363855beb8c5665e4dde22d6ffef2', '6d764bc22008fae393a25680615c0c049f2ca973', 'fd46063a81b4efa1752650686e87441cd9112f4c', 'af3be1db9a630116f191ed77b87c435a4c4d97b9', '9d15f725b981d832ba68586724e8da6c1361e61d', '9f8d2252eceb6997c9507440ec6b8ed607a1bccd', '33c2907d8ebb1b8fecfa1d5d559c9e662c8cf200', '35d7b217a1f2197b947fe2b0b2cb36684cbf2806', '50abccc387c0a877eb603ca09e35faa4711a8770', 'b3eefe3d528a582de65a128b994a901010ca89f0', 'd98a0653b000564ad22e1f9806b5676e2f13cbae', '325d4211d9741a70740d42faea206de07ad060f2', '164b6a6c4fe6f68262bd24f30b3bd8308b3adcff', '2ec5c60e6b7da69890dba8e38f0dbb517c77514d', 'dd65e60f2bc62abe35ebdd194bf9a9a6725bf123', '48f16e1a06049ad14d91f7f4ea9ab5470e47f7d1', 'd83047a5ff74b06af8643b5c03a37ece0ff93d37', '2093a7b0bb91dc6208d09185aa88251209f4c814', '781c5d62e296c5ae6831af7affc2a13880a79005', '5188d8b6f243e418e5baa07f7261336c8d48afaf', '9ce35136ef128614d7f2a5a1bc2eee7158e04abb', 'edd744625672cdfc8ca62ad66ec35ff781e23f00', 'a7680b469ace8f8e033ec6cb13418e97c399d0b2', '80b7ace34899dc2eba6a904d99c2756b59a7690c', 'aa07469c22269dc86b5a81ded9eba9b67c66d73e', 'ae135730428a1f602cc2a9cfd129fcd64d950394', 'd14e72bcc22850ad73fcc60caa5b3515429d839d', '7fb84268781afea444d58cce615b444057265d8c', '2778cc3b0c0055755bd7ba6da2b5a9f7da196870', 'fc5769dc39d61aa8095b50b74153af18b4635253']"
1763,PullRequestEvent,2018-06-13 03:15:54+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,194460604,MDExOlB1bGxSZXF1ZXN0MTk0NDYwNjA0,Minor cleanup on apresia,open,False,840,.,https://api.github.com/repos/ktbyers/netmiko/issues/840,,,2018-06-13T03:15:54Z,1,1,2,2,OWNER,[],[],[],,,,,[],https://github.com/ktbyers/netmiko/pull/840.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/840/commits,391,[]
1764,PullRequestEvent,2015-11-19 08:17:38+00:00,27283062,ktbyers/netmiko,10694541,ravenblue12,,,51192262,,Merge pull request #2 from ktbyers/master,closed,False,137,sync fork,https://api.github.com/repos/ktbyers/netmiko/issues/137,,2015-11-19T08:17:38Z,2015-11-19T08:17:38Z,1,0,0,0,[],[],[],[],,,,,[],https://github.com/ktbyers/netmiko/pull/137.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/137/commits,391,['c8d72815278b4ca3f509db9c35ad1907418e02e2']
1766,PullRequestEvent,2016-10-31 22:56:40+00:00,27283062,ktbyers/netmiko,899716,ktbyers,,,89557023,,Initial docs framework build-out,closed,False,296,"Initial build out of proposed documentation framework as discussed in https://github.com/ktbyers/netmiko/issues/285
",https://api.github.com/repos/ktbyers/netmiko/issues/296,2016-10-31T22:56:38Z,2016-10-31T22:56:39Z,2016-10-31T22:56:39Z,1,940,0,9,[],[],[],[],ktbyers,899716.0,User,False,[],https://github.com/ktbyers/netmiko/pull/296.patch,https://api.github.com/repos/ktbyers/netmiko/pulls/296/commits,391,['a92d77e0054adb7d99dd18f9395486252d7ded47']
1786,PullRequestEvent,2015-04-10 21:48:37+00:00,8307391,mahmoud/boltons,130193,mahmoud,,,33045569,,Add Python 3.4 support,closed,False,11,"Py2.6 compatibility was sacrificed; also 3.2 is known not to work either (mainly because of v2 unicode literals).

I've tried to keep unrelated changes away, but couldn't resist on these:

- There's `boltons.compat.lrange` that always returns a list (makes a lot of code in `statsutils.py` cleaner vs `list(xrange(x))`);
- Saw `print ""Deprecation Warning: foo""` and couldn't resist converting to use the `warnings` module;
- Made `six` an install dependency; IMHO it's a better solution than rewriting all of it inside `compat.py`.

I saw a lot of random test code inside `if __name__ == ""__main__""`; mostly didn't touch that, this should probably be refactored into real unit tests.",https://api.github.com/repos/mahmoud/boltons/issues/11,2015-04-10T21:48:37Z,2015-04-10T21:48:37Z,2015-04-10T21:48:37Z,20,191,137,19,[],[],[],[],mahmoud,130193.0,User,False,[],https://github.com/mahmoud/boltons/pull/11.patch,https://api.github.com/repos/mahmoud/boltons/pulls/11/commits,391,"['3eef18c00834debc243b62711efbbedcb270c114', '41be2e3061e2a824e9960751bdfbae57749671bf', 'e220f4f66e1801826a7678fa94ecaa4325fb62fd', 'c52411bd39f1a5888976eebbd4bb8b870291c1ab', 'b26b22c026e450cdef10f4d21ef46bf212c3baf0', 'f740a0711942f9e2824fb16da2b05c1cad9bd159', 'bdfba346113b6d31a169e70c05449813d2e06750', '26605607d648283092581f8d161b14139c8ec04a', '768282f0d6f371675e2ad8dc2bd49c37d5893737', '3be49cfec7c2549a4050af84bd1838a053fb7f02', '758899440a5eb25754e6acbd25aa5fbbc3140017', 'de4ae07a4f65def3a8f53f9df636d82d177f199a', '6a956d1d838a3634d75bbd756f8be25483704282', '0a0649f157ce27cd509d84a899633c6645535b53', 'b96b5313855f65ca3c9d0436f15d7cda258bbb4a', 'fe2af9f3ed7099ea5a8e32b9fa4db8054b010452', '0082e13048dcf1574d4163ccc20b67b8a593277a', '5befcaecf390f13b27bfaf4d6c03419c8c057047', '6117a10e5fc67a8798e2d22072da909490a53505', 'f59db2c4c3eb71afddc663b6dfe1c6d6b288bbf9']"
1794,PullRequestEvent,2018-07-04 21:37:25+00:00,83081030,mayeut/pybase64,9768336,mayeut,,,198541623,MDExOlB1bGxSZXF1ZXN0MTk4NTQxNjIz,Update cibuildwheel to 0.9.2,closed,False,16,"
This PR updates [cibuildwheel](https://pypi.org/project/cibuildwheel) from **0.9.1** to **0.9.2**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/cibuildwheel
  - Repo: https://github.com/joerick/cibuildwheel
</details>

",https://api.github.com/repos/mayeut/pybase64/issues/16,2018-07-04T21:37:24Z,2018-07-04T21:37:24Z,2018-07-04T21:37:24Z,1,1,1,1,CONTRIBUTOR,[],[],[],mayeut,9768336.0,User,False,[],https://github.com/mayeut/pybase64/pull/16.patch,https://api.github.com/repos/mayeut/pybase64/pulls/16/commits,391,['0e28a937af24747f3869b96ac00d620bccd7c5c4']
1801,PullRequestEvent,2017-09-21 07:00:12+00:00,3852351,meejah/txtorcon,145599,meejah,,,140990595,,add Tor.is_ready and Tor.become_ready,closed,False,252,See also #251 which this partially solves,https://api.github.com/repos/meejah/txtorcon/issues/252,2017-09-21T07:00:11Z,2017-09-21T07:00:11Z,2017-09-21T07:00:11Z,4,79,0,3,OWNER,[],[],[],meejah,145599.0,User,False,[],https://github.com/meejah/txtorcon/pull/252.patch,https://api.github.com/repos/meejah/txtorcon/pulls/252/commits,391,"['077ba328e2fe83905c556e4ba399d4fdef6ae05b', '9025173c4753a90a247a61883e66704f635ca1b4', '060171073cf7f93fd53f3dd8de626cf9050dad66', '92badf6949957d3f2be158fa40c5da84776e13a9']"
1811,PullRequestEvent,2015-01-05 06:20:16+00:00,7863216,mikeorr/Unipath,470605,mikeorr,,,8181711,,fix python3 compat issue,closed,False,10,"I found an NameError on Python 3.3.2, and propose small change to fix it.",https://api.github.com/repos/mikeorr/Unipath/issues/10,,2015-01-05T06:20:16Z,2015-01-05T06:20:16Z,1,5,1,1,[],[],[],[],,,,,[],https://github.com/mikeorr/Unipath/pull/10.patch,https://api.github.com/repos/mikeorr/Unipath/pulls/10/commits,391,['a41206dd72352a276aecbb7c52b56a9886715f2f']
1857,PullRequestEvent,2015-08-06 15:36:05+00:00,20744134,pahaz/sshtunnel,1394025,pahaz,,,41118395,,Spelling mistake,open,False,25,,https://api.github.com/repos/pahaz/sshtunnel/issues/25,,,2015-08-06T15:36:05Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/pahaz/sshtunnel/pull/25.patch,https://api.github.com/repos/pahaz/sshtunnel/pulls/25/commits,391,['72ca96cf3625d25a3555baef7e7e1e81c535c63c']
1863,PullRequestEvent,2017-04-14 07:13:44+00:00,40243597,pearu/pylibtiff,402156,pearu,,,110123426,,Extend tile and sub-directory support,closed,False,58,"We want to be able to read/write ""pyramidal images"" (as described [here](http://iipimage.sourceforge.net/documentation/images/)). In order to support this format we need two features not provided by the ctypes wrapper: sub-directory access, and access to one tile at a time.

This pull-request addresses these needs. Note that for proper pyramidal images support (and for the test-cases to pass), the PR #57 is also needed.

It's been tested with libtiff 3.95, and 4.0.6, on Ubuntu 32 bits and 64 bits, and Windows 32 bits. ",https://api.github.com/repos/pearu/pylibtiff/issues/58,2017-04-14T07:13:44Z,2017-04-14T07:13:44Z,2017-04-14T07:13:44Z,4,684,284,1,[],[],[],[],pearu,402156.0,User,False,[],https://github.com/pearu/pylibtiff/pull/58.patch,https://api.github.com/repos/pearu/pylibtiff/pulls/58/commits,391,"['1c5c4d606dbc7d1bfc9faf9cf4841735ef57ec32', 'fa971b40bdd01bbb57c3e66286d7e4319deeaf88', '5be265054e896d7494f0841014e71225cffd632d', 'a437f53e956d9a95172c23e9e74b338fd420288c']"
1880,PullRequestEvent,2018-04-15 01:10:13+00:00,21843083,rlabbe/filterpy,5308143,rlabbe,,,176244712,,typo fix,closed,False,89,"fixed typo in ""mathmatical"" ",https://api.github.com/repos/rlabbe/filterpy/issues/89,2018-04-15T01:10:13Z,2018-04-15T01:10:13Z,2018-04-15T01:10:13Z,0,0,0,0,NONE,[],[],[],rlabbe,5308143.0,User,False,[],https://github.com/rlabbe/filterpy/pull/89.patch,https://api.github.com/repos/rlabbe/filterpy/pulls/89/commits,391,['af2b5e915e70f61b5cbd4e94cf87306797f86db7']
1889,PullRequestEvent,2016-08-01 16:15:47+00:00,21843083,rlabbe/filterpy,1738062,poeticcapybara,,,79595124,,Simplex Points as alternative to Julier and Van der Merwe Points,open,False,43,,https://api.github.com/repos/rlabbe/filterpy/issues/43,,,2016-08-01T16:15:47Z,1,226,32,3,[],[],[],[],,,,,[],https://github.com/rlabbe/filterpy/pull/43.patch,https://api.github.com/repos/rlabbe/filterpy/pulls/43/commits,391,['d56849d17bf0943deb5290c77e02c092494755f6']
1896,PullRequestEvent,2017-08-04 03:43:46+00:00,12668735,secynic/ipwhois,5407541,secynic,,,134085389,,Fixed example output for lists (#196),open,False,197,,https://api.github.com/repos/secynic/ipwhois/issues/197,,,2017-08-04T03:43:45Z,1,5,2,1,[],[],[],[],,,,,[],https://github.com/secynic/ipwhois/pull/197.patch,https://api.github.com/repos/secynic/ipwhois/pulls/197/commits,391,['8e1e6a8c1ecce726f1369dcd5cb9ffd3734b958c']
1954,PullRequestEvent,2015-02-02 19:41:21+00:00,11537824,thomasw/djproxy,154292,thomasw,,,28496294,,Update testtube,open,False,15,,https://api.github.com/repos/thomasw/djproxy/issues/15,,,2015-02-02T19:41:21Z,4,16,7,3,[],[],[],[],,,,,[],https://github.com/thomasw/djproxy/pull/15.patch,https://api.github.com/repos/thomasw/djproxy/pulls/15/commits,391,"['b64cf0fcd8850957e1948062427a992886de2414', '78c7e0a126a0f019dba3598e9914b3a4b4c99268', '4b8bc382d670fc24208d0725f1bb0f57b5712a57', '1cc6ef78041b64ffd12258de3cef8ccb4368f98e']"
