,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
106,PullRequestReviewCommentEvent,2017-07-07 12:10:05+00:00,27924304,cdent/gabbi,2644,jd,,,created,48588606,92377f8adad1d5661cc52e956e11766d4dd69e91,False,why is not this file in the commit?,,216,{}
137,PullRequestReviewCommentEvent,2017-05-09 18:52:20+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,created,37121301,1375aa6785b085bea0397643386bf8d1cc9ff3cd,False,"Ah, I see. I think it's fine :)",,43,{}
412,PullRequestReviewCommentEvent,2017-09-03 05:52:29+00:00,68560140,cs01/pygdbmi,5715368,cs01,,,created,60288646,2818bdb78c4e2ae5309351d4dfa5ff667827fcaf,False,This is not used by `GdbController` so I think it should be removed,OWNER,15,{}
478,PullRequestReviewCommentEvent,2016-02-20 19:06:21+00:00,6662075,joke2k/faker,159718,kdeldycke,,,created,,7fcec3c812d71722d8501822681f27be6c4422f4,False,As you wish. Did the change in commit https://github.com/kdeldycke/faker/commit/7fcec3c812d71722d8501822681f27be6c4422f4,,328,{}
482,PullRequestReviewCommentEvent,2017-09-20 14:42:00+00:00,6662075,joke2k/faker,89607,fcurella,,,created,63999417,f0d2e8cbe0c3648fdbc24f9666b898bae5bed722,False,could you leave the first argument of `classmethod`s as `cls`?,COLLABORATOR,606,{}
487,PullRequestReviewCommentEvent,2018-06-19 15:14:00+00:00,6662075,joke2k/faker,89607,fcurella,,,created,130018493,f6bb5ae7fefc60141615b87639f219a83deebf51,False,"parenthesis here, too",COLLABORATOR,772,{}
496,PullRequestReviewCommentEvent,2017-03-16 00:06:29+00:00,4576441,kbandla/dpkt,1717834,obormot,,,created,27229502,15b7c39829345fa4f22379b3364f6411e951b654,False,how about when you initialize as ```DHCP(b'long strings of bytes')``` and then the same assert?,,344,{}
529,PullRequestReviewCommentEvent,2017-12-01 10:37:25+00:00,73187175,note35/sinon,5159944,note35,,,created,80459716,ce9ea9ba765cc9b91bb0ba29c73379846c280efb,False,"else:
    return []",OWNER,37,{}
694,PullRequestReviewCommentEvent,2015-03-04 11:23:29+00:00,14900247,skoczen/will,200635,skoczen,,,created,,b49dc72010491cc00a0afc26e62a650973b959ca,False,"@dougkeen premature celebration, sadly.

The snag (as far as I can work out) is that somehow, sleekxmpp is still running the default success handler, which blows up because the hipchat oauth response doesn't have a value (being a self-closing tag.)

Here's my current output

```
DEBUG:sleekxmpp.xmlstream.xmlstream:SEND (IMMED): <auth xmlns=""http://hipchat.com"" oauth2_token=""true"" mechanism=""PLAIN"">TOKENHERE</auth>
DEBUG:sleekxmpp.xmlstream.xmlstream:RECV: <success xmlns=""urn:ietf:params:xml:ns:xmpp-sasl"" jid=""12345_12345@chat.hipchat.com/will||proxy|pubproxy-c5.hipchat.com|5232"" api_host=""api.hipchat.com"" oauth2_token=""VALIDTOKENCOMESBACK"" chat_host=""chat.hipchat.com"" muc_host=""conf.hipchat.com"" web_host=""www.hipchat.com"" />
self
ERROR:sleekxmpp.xmlstream.xmlstream:Connection error.
ERROR:sleekxmpp.basexmpp:'NoneType' object has no attribute 'process'
Traceback (most recent call last):
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/xmlstream/xmlstream.py"", line 1481, in _process
    if not self.__read_xml():
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/xmlstream/xmlstream.py"", line 1553, in __read_xml
    self.__spawn_event(xml)
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/xmlstream/xmlstream.py"", line 1621, in __spawn_event
    handler.prerun(stanza_copy)
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/xmlstream/handler/callback.py"", line 64, in prerun
    self.run(payload, True)
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/xmlstream/handler/callback.py"", line 76, in run
    self._pointer(payload)
  File ""~/.virtualenvs/will-core/lib/python2.7/site-packages/sleekxmpp/features/feature_mechanisms/mechanisms.py"", line 229, in _handle_success
    final = self.mech.process(stanza['value'])
AttributeError: 'NoneType' object has no attribute 'process'
```

More broadly, I'm a bit confused on the auth flow.  From what I can tell, I need three pieces of information to authenticate the user, in this flow
- Sign-in email address  (will-bot-name@gmail.com)
- Password
- Hipchat JabberID.

I believe I need the JID and password to initialize sleek (using email there, even when specifying the server doesn't work), and then the email/pass combo to get the OAuth token.

That seems wonky enough to me that it makes me think I'm doing this wrong - there's gotta be an easier way.

Thoughts?  Thanks again for the help.

Also, if you have any time overlap with Bangkok time (GMT+7) and there's a chat we can hop on, that's great by me.  Happy to flex around your availability.",,102,{}
706,PullRequestReviewCommentEvent,2018-05-17 09:08:09+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,120954108,6117543b028473dc6ba89bcd6159fac29326ebc2,False,"Jep, that's (more) elegant.",COLLABORATOR,155,{}
