,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
5,PullRequestReviewCommentEvent,2015-09-04 23:16:00+00:00,20513123,kn/slack,621009,kn,,,created,,040b8b24c26d50b21fee7174d8a5038dd77b4f17,False,not in use?,,15,{}
126,PullRequestReviewCommentEvent,2016-06-04 11:02:25+00:00,27924304,cdent/gabbi,3515,FND,,,created,,1b31ef02e41899afc823cf3e137aa79289a54094,False,"I suppose the module should be named ""exception**s**"" then?",,140,{}
144,PullRequestReviewCommentEvent,2018-04-30 15:42:35+00:00,72066935,cs01/gdbgui,5715368,cs01,,,created,116333947,6d340dd88eb79b8884452d3094cf8d0b36daa3d0,False,"This implies the first has something to do with gdbgui, but I don't think it does. It has to do with gdb's response to the `break main` command.

gdbgui runs the gdb command `-break-insert main`, and then gets a breakpoint back from gdb. The breakpoint has a field called fullfile which is usually a path to a file, but when debugging rust, gdb cannot find the function and/or file and it just puts a breakpoint at an address.",OWNER,191,{}
181,PullRequestReviewCommentEvent,2016-01-20 02:39:12+00:00,48198706,dschep/ntfy,667763,dschep,,,created,,8b1227439f9b435a519a5ac6b3cdac240ec25d6d,False,"Given the [implementation](https://github.com/python/cpython/blob/master/Lib/inspect.py#L602-L625) of inspect, I see no reason not to just use `__file__`. AFAICT inspect.getfile is more for finding the file where an unknown object (Is it a module? Is it a Class?)",,10,{}
263,PullRequestReviewCommentEvent,2016-12-05 12:58:22+00:00,65468547,jd/tenacity,2644,jd,,,created,11372287,7783fa799d3c0ce53e93d9f7c8901f8284c490b9,False,Good idea :) Let's keep it simple we can fix it later anyway,,40,{}
293,PullRequestReviewCommentEvent,2015-08-02 11:10:39+00:00,4946406,mher/flower,199073,jerzyk,,,created,,ff623c9425f7b406ec6c7bd3a1e602b47f376c9d,False,removed,,440,{}
370,PullRequestReviewCommentEvent,2018-06-30 07:49:20+00:00,20857415,Kuniwak/vint,9766,blueyed,,,created,133419016,9523af73c57ba9d13b3e7469ac0de6204b52c275,False,"""This"" => the console output.",CONTRIBUTOR,282,{}
479,PullRequestReviewCommentEvent,2017-03-17 15:46:03+00:00,6662075,joke2k/faker,89607,fcurella,,,created,27614979,82eeb0c158e90af7032197712b3ed8c11be6512f,False,"I'd rather use more official sources, like a Vital Statistics Agency or a census. A wikipedia page in any language would work to.",,483,{}
509,PullRequestReviewCommentEvent,2016-11-29 15:25:33+00:00,4576441,kbandla/dpkt,6134010,wmnsk,,,created,10556686,381f9047aa7099e7ba0578144a1c87911bb5e6bd,False,Modified the abbreviation following RFC.,,309,{}
972,PullRequestReviewCommentEvent,2018-01-19 21:41:56+00:00,17304005,wmayner/pyemd,1775632,wmayner,,,created,90203799,ef57b4fba7ed45a411f42e573ce48c4995c3a35c,False,"I think this should be called `emd_samples` (if you can think of something better, I'm all ears), since the other `emd` functions also take arrays, and they all begin with `emd`.",OWNER,26,{}
1131,PullRequestReviewCommentEvent,2017-06-28 13:48:33+00:00,16331291,davisking/dlib,6259399,davisking,,,created,46842696,355bcb6d457f5a980c508b83b5e0c650fdbf11bf,False,no this->conv,,663,{}
1134,PullRequestReviewCommentEvent,2018-05-01 00:54:38+00:00,16331291,davisking/dlib,6259399,davisking,,,created,116482102,92762f097f1a72ac3534231bc488265f578306e7,False,Don't make the Objects typedef. You only use it once.  So adding it is just more code and more confusing indirection for someone reading it.  Just say std::vector<std::vector<T>>.  That's much clearer.,OWNER,1281,{}
1173,PullRequestReviewCommentEvent,2017-04-21 06:49:09+00:00,28950521,delfick/bespin,5027130,atward,,,created,33947948,9684b1105042557953742a99645b0d05af356428,False,I can't see delfick_error in setup.py,,44,{}
1198,PullRequestReviewCommentEvent,2018-05-08 11:42:47+00:00,94022519,gregoil/rotest,29352269,gregoil,,,created,118327067,0d9cdf767c8ca09157cddd583fc805c320d35687,False,"*its
Also, start with lowercase in this line",OWNER,56,{}
