,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2017-08-20 22:07:38+00:00,48304132,tek/myo,2632,tek,,,tag,0.31.4,master,user
59,CreateEvent,2018-06-18 15:39:28+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,untagged-11aae1d948747ebe92ff,master,user
100,CreateEvent,2018-07-09 16:36:12+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-tox-3.0.0-to-3.1.1,master,user
101,CreateEvent,2018-07-30 15:18:48+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-pbr-4.0.4-to-4.2.0,master,user
104,CreateEvent,2018-06-24 18:51:25+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,dev,master,user
106,CreateEvent,2018-01-12 02:05:11+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,deps-update,master,user
108,CreateEvent,2018-04-20 06:11:49+00:00,107533067,cjrh/aiorun,480395,cjrh,,,tag,v2018.4.1,master,user
223,CreateEvent,2017-09-27 16:04:57+00:00,5542710,gmr/queries,49469,gmr,,,branch,autoclean,master,user
241,CreateEvent,2015-05-22 16:07:56+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.79,develop,user
283,CreateEvent,2015-02-08 11:56:19+00:00,30489193,stuaxo/vext,179677,stuaxo,,,branch,master,master,user
331,CreateEvent,2018-02-03 12:04:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-02-03,master,user
354,CreateEvent,2018-03-22 02:01:49+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-pip-9.0.1-to-9.0.3,master,user
390,CreateEvent,2017-01-13 01:26:25+00:00,78496587,cirla/tulipy,14815717,codeplea,,,branch,index,master,user
474,CreateEvent,2016-08-12 16:28:07+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,branch,fix-travis-coverage-issue,master,user
479,CreateEvent,2016-01-29 20:49:58+00:00,23082318,kipe/enocean,1581122,kipe,,,branch,EEP,master,user
508,CreateEvent,2017-10-10 06:41:32+00:00,8818791,mriehl/fysom,1955590,mriehl,,,tag,v2.1.5,master,user
571,CreateEvent,2016-01-13 18:53:21+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,branch,429-apt-invalid-operation,master,user
684,CreateEvent,2018-04-09 20:24:40+00:00,41043522,reubano/meza,157864,reubano,,,tag,v0.41.0,master,user
700,CreateEvent,2017-08-22 16:21:48+00:00,66086253,tek/ribosome,2632,tek,,,tag,10.9.3,master,user
737,CreateEvent,2015-11-20 14:43:43+00:00,45852176,arose/nglview,272250,arose,,,tag,v0.2,master,user
761,CreateEvent,2015-04-20 02:24:51+00:00,20698885,dslackw/pysed,6345517,dslackw,,,tag,v0.7.5,master,user
768,CreateEvent,2018-03-05 22:34:23+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.47.0-to-3.48.1,master,user
769,CreateEvent,2016-12-05 07:44:38+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-sphinx-1.4.6-to-1.5,master,user
782,CreateEvent,2016-08-03 18:02:28+00:00,27279174,garnaat/kappa,65675,josegonzalez,,,tag,0.6.0,develop,user
884,CreateEvent,2016-11-19 17:21:34+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,66-termios-windows-cygwin,master,user
926,CreateEvent,2018-01-06 22:02:01+00:00,116510661,tpltnt/pyutil,1172976,tpltnt,,,branch,update-maintainership,master,user
933,CreateEvent,2017-04-07 17:58:50+00:00,87572990,willkg/markus,820826,willkg,,,repository,,master,user
936,CreateEvent,2015-07-20 11:35:28+00:00,39160905,wuan/ci-tools,563314,wuan,,,tag,0.1.25,master,user
980,CreateEvent,2016-05-27 10:01:32+00:00,50348325,Pr0Ger/PyAPNs2,232005,Pr0Ger,,,tag,0.1.1,master,user
983,CreateEvent,2018-05-07 16:30:57+00:00,50348325,Pr0Ger/PyAPNs2,232005,Pr0Ger,,,tag,0.4.0,master,user
985,CreateEvent,2017-01-02 01:15:51+00:00,77751434,altf4/libmelee,609563,altf4,,,tag,0.0.3,master,user
1022,CreateEvent,2017-03-18 21:00:14+00:00,17066884,binux/pyspider,646451,binux,,,tag,v0.3.9,master,user
1089,CreateEvent,2018-04-24 14:12:53+00:00,43437198,damnever/pigar,6223594,damnever,,,branch,fix-41,master,user
1180,CreateEvent,2016-11-05 22:01:02+00:00,52478762,etingof/pysnmp,17447359,etingof,,,branch,asyncio-dispatcher-fixes,master,user
1193,CreateEvent,2017-03-21 14:32:05+00:00,48649622,hackebrot/poyo,6024445,hackebrot,,,tag,0.4.1,master,user
1198,CreateEvent,2017-03-12 12:54:13+00:00,84403074,hellock/cvbase,9102141,hellock,,,tag,v0.0.8,master,user
