,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
6,CreateEvent,2016-05-02 02:26:47+00:00,28550291,cdown/srt,660663,cdown,,,branch,f/warn,develop,user
7,CreateEvent,2015-03-09 05:14:23+00:00,28550291,cdown/srt,660663,cdown,,,branch,feature/intersphinx,develop,user
12,CreateEvent,2017-04-25 14:46:32+00:00,54391698,jd/pifpaf,2644,jd,,,tag,0.27.1,master,user
17,CreateEvent,2017-09-11 20:59:59+00:00,66086299,tek/amino,2632,tek,,,tag,11.0.2,master,user
18,CreateEvent,2017-02-16 21:08:39+00:00,66086299,tek/amino,2632,tek,,,tag,9.4.0,master,user
32,CreateEvent,2017-04-07 14:43:34+00:00,69408336,MrOlm/drep,13424205,MrOlm,,,branch,shaman_fix,master,user
72,CreateEvent,2016-09-16 08:21:09+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,v1.1.0,master,user
74,CreateEvent,2016-04-01 19:43:07+00:00,55258005,jopohl/urh,18219846,jopohl,,,repository,,master,user
77,CreateEvent,2017-01-15 06:03:02+00:00,78888191,kislyuk/yq,862013,kislyuk,,,tag,v2.0.1,master,user
81,CreateEvent,2015-12-25 09:59:28+00:00,10156090,klen/mixer,90699,klen,,,tag,5.4.0,develop,user
82,CreateEvent,2016-11-17 14:58:57+00:00,10156090,klen/mixer,90699,klen,,,tag,5.6.3,develop,user
85,CreateEvent,2015-11-23 12:31:41+00:00,10156090,klen/mixer,90699,klen,,,tag,5.3.0,develop,user
123,CreateEvent,2016-11-30 19:08:14+00:00,27924304,cdent/gabbi,34498,cdent,,,tag,1.29.0,master,user
247,CreateEvent,2018-08-28 13:33:51+00:00,95264151,gabfl/vault,8358050,gabfl,,,branch,pycryptodome-update,master,user
249,CreateEvent,2015-11-25 19:12:01+00:00,5542710,gmr/queries,49469,gmr,,,tag,1.8.1,master,user
257,CreateEvent,2016-11-25 16:05:46+00:00,65468547,jd/tenacity,2644,jd,,,tag,3.4.0,master,user
267,CreateEvent,2015-03-26 13:19:47+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.42,develop,user
343,CreateEvent,2015-02-02 23:43:12+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,branch,impl-map-autocmd-parser,master,user
353,CreateEvent,2018-04-01 12:05:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-04-01,master,user
363,CreateEvent,2017-10-09 12:44:51+00:00,32288304,aleaxit/gmpy,1645935,casevh,,,branch,gmpy2-dev-2.2,master,user
455,CreateEvent,2017-10-17 10:33:40+00:00,6662075,joke2k/faker,359076,joke2k,,,branch,pyup-initial-update,master,user
707,CreateEvent,2017-10-02 23:58:06+00:00,45852176,arose/nglview,4451957,hainm,,,tag,v1.0.b3,master,user
744,CreateEvent,2016-03-18 00:44:09+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,branch,hotfix/#102_api_version,master,user
755,CreateEvent,2018-08-04 19:48:56+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-pandas-0.23.3-to-0.23.4,master,user
805,CreateEvent,2016-07-22 05:35:21+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,tag,2.7.4,master,user
806,CreateEvent,2016-09-22 20:26:31+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,tag,2.10.0,master,user
836,CreateEvent,2016-04-14 14:37:28+00:00,50173816,ljean/balafon,265531,ljean,,,branch,ciepassages,master,user
838,CreateEvent,2016-01-22 10:17:37+00:00,50173816,ljean/balafon,265531,ljean,,,branch,master,master,user
866,CreateEvent,2018-03-16 08:10:46+00:00,16964283,olofk/fusesoc,2194902,olofk,,,branch,scripts,master,user
