,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
122,PullRequestEvent,2015-03-16 10:20:05+00:00,4652550,avanov/Plim,601955,avanov,,,30855175,,Change doctype of English docs,closed,False,44,Will issue #43 being closed.,https://api.github.com/repos/avanov/Plim/issues/44,2015-03-16T10:20:05Z,2015-03-16T10:20:05Z,2015-03-16T10:20:05Z,4,10,10,11,[],[],[],[],avanov,601955.0,User,False,[],https://github.com/avanov/Plim/pull/44.patch,https://api.github.com/repos/avanov/Plim/pulls/44/commits,009,"['20c9516b20cd7afdc841dcd30560cb6934ca4123', '23316d73b6a0c3cf9323a2780cacbfe4aa7ddbcd', '213e3072b99e5cffcdcf9d4d7df24f8463abc5f3', '9b71703b2158a894d989b9eb3defc747860c4af7']"
137,PullRequestEvent,2018-05-19 14:32:08+00:00,93209191,cemsbr/yala,49481,cemsbr,,,188590944,,Update virtualenv to 16.0.0,closed,False,86,"
This PR updates [virtualenv](https://pypi.org/project/virtualenv) from **15.1.0** to **16.0.0**.



<details>
  <summary>Changelog</summary>
  
  
   ### 16.0.0
   ```
   -------------------

* Drop support for Python 2.6.

* Upgrade pip to 10.0.1.

* Upgrade setuptools to 39.1.0.

* Upgrade wheel to 0.31.1.
   ```
   
  
  
   ### 15.2.0
   ```
   -------------------

* Upgrade setuptools to 39.0.1.

* Upgrade pip to 9.0.3.

* Upgrade wheel to 0.30.0.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/virtualenv
  - Changelog: https://pyup.io/changelogs/virtualenv/
  - Homepage: https://virtualenv.pypa.io/
</details>

",https://api.github.com/repos/cemsbr/yala/issues/86,,2018-05-19T14:32:08Z,2018-05-19T14:32:08Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/86.patch,https://api.github.com/repos/cemsbr/yala/pulls/86/commits,009,['cb18b0697cd32c904270e895cab0ac5d2b46ce97']
257,PullRequestEvent,2018-04-11 07:49:33+00:00,65468547,jd/tenacity,29290835,pastamaker[bot],,,178154603,,Document how to use Trio/curio.,closed,False,114,,https://api.github.com/repos/jd/tenacity/issues/114,2018-04-11T07:49:33Z,2018-04-11T07:49:33Z,2018-04-11T07:49:33Z,3,8,0,1,NONE,[],[],[],pastamaker[bot],29290835.0,Bot,False,[],https://github.com/jd/tenacity/pull/114.patch,https://api.github.com/repos/jd/tenacity/pulls/114/commits,009,"['4c5fe4b3cbdcdddefcba24529aea1f6a23034ecb', 'da4fd807a9712c88992eabcc8847ccf127669c42', '3eb13349f80521ba47ed9f16b410c1e6c4a3814e']"
297,PullRequestEvent,2017-07-13 08:06:06+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,130309473,,# 基于https://github.com/rainx/pytdx/issues/5的改进,open,False,6,"# 基于https://github.com/rainx/pytdx/issues/5的改进

新增了一个 k线的获取接口  api.get_k_data

",https://api.github.com/repos/rainx/pytdx/issues/6,,,2017-07-13T08:06:06Z,1,55,3,5,[],[],[],[],,,,,[],https://github.com/rainx/pytdx/pull/6.patch,https://api.github.com/repos/rainx/pytdx/pulls/6/commits,009,"['5994583e29c7eb7ec199f842fe339cb16ce76046', 'b47fe30ba93d3fab1e394bde93c88c28fdf6e318', 'bc46560ca726b5ac6e98a186b40c522194d542b7']"
301,PullRequestEvent,2017-07-25 03:11:41+00:00,95191952,rainx/pytdx,101971,rainx,,,132187462,,简化用户输入,closed,False,13,"```python
In [1]: from pytdx.hq import TdxHq_API

In [2]: api=TdxHq_API()

In [3]: with api.connect():
   ...:     api.get_security_quotes([(0, '000001'), (1, '600300')])
   ...:
```",https://api.github.com/repos/rainx/pytdx/issues/13,2017-07-25T03:11:40Z,2017-07-25T03:11:40Z,2017-07-25T03:11:40Z,2,3,3,3,[],[],[],[],rainx,101971.0,User,False,[],https://github.com/rainx/pytdx/pull/13.patch,https://api.github.com/repos/rainx/pytdx/pulls/13/commits,009,"['a06fa35c39fdf5ec94ee6eb47535235ade8605af', 'c48102c5b56bac378691b06d5b0b5649a974030c']"
349,PullRequestEvent,2016-04-01 05:21:49+00:00,11737385,Dav1dde/glad,698770,johnnovak,,,64896885,,Nim support for gl only,open,False,46,* Note that loader generation is not supported yet for the Nim backend,https://api.github.com/repos/Dav1dde/glad/issues/46,,,2016-04-01T05:21:49Z,1,949,3,11,[],[],[],[],,,,,[],https://github.com/Dav1dde/glad/pull/46.patch,https://api.github.com/repos/Dav1dde/glad/pulls/46/commits,009,['850e6367912b56e629321f9f7c1c7adfdfbca8b1']
357,PullRequestEvent,2016-02-12 10:09:35+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,59153708,,[WIP] Neovim support,open,False,157,Related #130,https://api.github.com/repos/Kuniwak/vint/issues/157,,,2016-02-12T10:09:35Z,1,0,0,0,[],[],[],[],,,,,[],https://github.com/Kuniwak/vint/pull/157.patch,https://api.github.com/repos/Kuniwak/vint/pulls/157/commits,009,"['77338702cfa69d584aea75564282bd5463747995', 'e9806a5a8e6fd5391f29933ae32d76879de27994', 'cc57d5979ef9fdfaa6551d6be36933192fdf7ee5', '8bcb91a41b25db65e09c3dd929981d7045b3e74e', '90fd3500bfb5161665a3602f7997bdb851df6185']"
358,PullRequestEvent,2017-08-20 11:24:59+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,136639564,,Ready to be v0.3.14,closed,False,236,,https://api.github.com/repos/Kuniwak/vint/issues/236,2017-08-20T11:24:59Z,2017-08-20T11:24:59Z,2017-08-20T11:24:59Z,1,1,1,1,[],[],[],[],Kuniwak,1124024.0,User,False,[],https://github.com/Kuniwak/vint/pull/236.patch,https://api.github.com/repos/Kuniwak/vint/pulls/236/commits,009,['b0663837ba8a846fd3e7a0e296ed66d6f769736a']
360,PullRequestEvent,2018-02-01 17:19:37+00:00,23516699,LEW21/pydbus,1302529,psukys,,,166600221,,Python2 compatibility: use object to query for it's doc ,open,False,71,"Previously Python2 `type(object)` returned `instance` instead of actual class. `instance`'s `__doc__` is:
```
instance(class[, dict])

Create an instance without calling its __init__() method.
The class must be a classic class.\nIf present, dict must be a dictionary or None.
```

Shortly checked on python3.6 and it seems to run as well.

Will add a test later for this functionality later on.

Fix #70 ",https://api.github.com/repos/LEW21/pydbus/issues/71,,,2018-02-01T17:19:37Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/LEW21/pydbus/pull/71.patch,https://api.github.com/repos/LEW21/pydbus/pulls/71/commits,009,"['0175cdbd730161853bcee8acf5d8884f1cc80599', 'af252d4c2464dfafd18943b2b053026838e0264a']"
372,PullRequestEvent,2017-10-05 15:08:39+00:00,93703838,ahawker/ulid,178002,ahawker,,,144896918,,pyup.io:  Scheduled daily dependency update on thursday,closed,False,52,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>pytest</b></td>
<td align=""center"">3.2.2</td>
<td align=""center"">&raquo;</td>
<td align=""center"">3.2.3</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 

</td>

</tr>
</table>



## Changelogs


### pytest 3.2.2 -> 3.2.3

>### 3.2.3

>=========================

>Bug Fixes
>---------

>- Fix crash in tab completion when no prefix is given. (`2748
>  &lt;https://github.com/pytest-dev/pytest/issues/2748&gt;`_)

>- The equality checking function (``__eq__``) of ``MarkDecorator`` returns
>  ``False`` if one object is not an instance of ``MarkDecorator``. (`2758
>  &lt;https://github.com/pytest-dev/pytest/issues/2758&gt;`_)

>- When running ``pytest --fixtures-per-test``: don&#39;t crash if an item has no
>  _fixtureinfo attribute (e.g. doctests) (`2788
>  &lt;https://github.com/pytest-dev/pytest/issues/2788&gt;`_)


>Improved Documentation
>----------------------

>- In help text of ``-k`` option, add example of using ``not`` to not select
>  certain tests whose names match the provided expression. (`1442
>  &lt;https://github.com/pytest-dev/pytest/issues/1442&gt;`_)

>- Add note in ``parametrize.rst`` about calling ``metafunc.parametrize``
>  multiple times. (`1548 &lt;https://github.com/pytest-dev/pytest/issues/1548&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Set ``xfail_strict=True`` in pytest&#39;s own test suite to catch expected
>  failures as soon as they start to pass. (`2722
>  &lt;https://github.com/pytest-dev/pytest/issues/2722&gt;`_)

>- Fix typo in example of passing a callable to markers (in example/markers.rst)
>  (`2765 &lt;https://github.com/pytest-dev/pytest/issues/2765&gt;`_)











That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/52,2017-10-05T15:08:39Z,2017-10-05T15:08:39Z,2017-10-05T15:08:39Z,1,1,1,1,CONTRIBUTOR,[],[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/52.patch,https://api.github.com/repos/ahawker/ulid/pulls/52/commits,009,['d8e178c774f3500e28055ccac3b0dccd80085f09']
376,PullRequestEvent,2018-06-27 04:08:09+00:00,32288304,aleaxit/gmpy,5866306,jamesjer,,,197611351,MDExOlB1bGxSZXF1ZXN0MTk3NjExMzUx,Fix mpz += 0 setting the value to a random number.,open,False,201,This fixes issue 200.,https://api.github.com/repos/aleaxit/gmpy/issues/201,,,2018-06-27T04:08:09Z,1,2,0,1,NONE,[],[],[],,,,,[],https://github.com/aleaxit/gmpy/pull/201.patch,https://api.github.com/repos/aleaxit/gmpy/pulls/201/commits,009,['a4fe896c466680eb43fcff27012ba6e9d1f944fc']
449,PullRequestEvent,2017-06-28 01:13:42+00:00,5021892,hgrecco/pint,278566,hgrecco,,,127821884,,Bug fixing and some Refactoring,closed,False,533,,https://api.github.com/repos/hgrecco/pint/issues/533,,2017-06-28T01:13:42Z,2017-06-28T01:13:42Z,7,70,54,4,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/533.patch,https://api.github.com/repos/hgrecco/pint/pulls/533/commits,009,"['e1cf39b75e9c10d0d159e07e4f57a89fbe192f4f', 'be9b046553e014ca19b79400655535de32c88156', '245b8ee84adc445cfb4e42ad2689df5e242022a3', '905aa2e6277e7fd56701cbf95a7e2f8fd7f90189', 'a78098e60d7bb9336848d464c92567ae1c2427b7', '68585ea5e5c362e7065e49feea1e08bd810d3968', '5d38ff07297cee71845f4635f65efa7d309c2c3d', '5ca51a56a8e20b6cee33e186bee70c732a926d0f']"
468,PullRequestEvent,2016-12-27 00:05:00+00:00,6662075,joke2k/faker,1172428,GlassGruber,,,99395122,,Create internet IT provider,open,False,443,,https://api.github.com/repos/joke2k/faker/issues/443,,,2016-12-27T00:05:00Z,1,30,0,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/443.patch,https://api.github.com/repos/joke2k/faker/pulls/443/commits,009,"['48cbebed7f405398c2f7bd647ac3fed04d60801f', 'd182a59ef1440ab57ac4e8cfe3d05ecc47253edf']"
482,PullRequestEvent,2017-06-26 19:22:56+00:00,6662075,joke2k/faker,3709715,cclauss,,,127544231,,from __future__ import print_function ;-),open,False,543,,https://api.github.com/repos/joke2k/faker/issues/543,,,2017-06-26T19:22:55Z,1,6,6,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/543.patch,https://api.github.com/repos/joke2k/faker/pulls/543/commits,009,['27428d8d0538e0918ffd36f808aad143b8fbcf19']
489,PullRequestEvent,2017-06-28 11:01:52+00:00,28238829,kapadia/usgs,3404817,j08lue,,,127896118,,Check response on login,open,False,36,"This addresses #35 

and fixes the tests that were relying on `has_key`.

We are lacking a test for `login`, though. I did not add it because I don't know how to `mock` yet...",https://api.github.com/repos/kapadia/usgs/issues/36,,,2017-06-28T11:01:51Z,2,5,4,2,[],[],[],[],,,,,[],https://github.com/kapadia/usgs/pull/36.patch,https://api.github.com/repos/kapadia/usgs/pulls/36/commits,009,"['ea6fd342f4326e84da35c5247b824cb344b62919', '6252d921fb96d646095995cf6c0f832d4a479107']"
497,PullRequestEvent,2015-06-11 02:29:47+00:00,4576441,kbandla/dpkt,5916357,sunhao2014,,,36585985,,add missing conversions to str in __str__(),closed,False,26,Don't assume that the raw packet data is a `str` object; convert it to `str` via the `str()` function first.  (The raw packet data might be a string-like buffer object.),https://api.github.com/repos/kbandla/dpkt/issues/26,2015-06-11T02:29:47Z,2015-06-11T02:29:47Z,2015-06-11T02:29:47Z,1,3,3,2,[],[],[],[],sunhao2014,5916357.0,User,False,[],https://github.com/kbandla/dpkt/pull/26.patch,https://api.github.com/repos/kbandla/dpkt/pulls/26/commits,009,['684395eb05e619a382c543d45859534babebf864']
499,PullRequestEvent,2017-07-12 20:24:36+00:00,23082318,kipe/enocean,2073890,twendt,,,130228314,,Support command for any rorg,open,False,55,Gateway telegrams with EEP A5-38-08 also use commands.,https://api.github.com/repos/kipe/enocean/issues/55,,,2017-07-12T20:24:36Z,1,3,3,1,[],[],[],[],,,,,[],https://github.com/kipe/enocean/pull/55.patch,https://api.github.com/repos/kipe/enocean/pulls/55/commits,009,['ae8e34b38a4ebafa81900301a6b993f522d33822']
531,PullRequestEvent,2015-07-04 14:47:01+00:00,33614304,nvbn/thefuck,3751788,mcarton,,,39208722,,Add a sed_unterminated_s rule,open,False,278,,https://api.github.com/repos/nvbn/thefuck/issues/278,,,2015-07-04T14:47:01Z,1,45,0,3,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/278.patch,https://api.github.com/repos/nvbn/thefuck/pulls/278/commits,009,['f3cdfbdbdbc1942f7c81f18d1e6047cac113723c']
589,PullRequestEvent,2015-10-18 17:48:53+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,47996153,,Fix rules.brew_install tests on Mac,closed,False,388,"As these tests are skipped on Travis and for most of other devs, they were failing unnoticeably.",https://api.github.com/repos/nvbn/thefuck/issues/388,2015-10-18T17:48:53Z,2015-10-18T17:48:53Z,2015-10-18T17:48:53Z,1,3,4,1,[],[],[],[],nvbn,1114542.0,User,False,[],https://github.com/nvbn/thefuck/pull/388.patch,https://api.github.com/repos/nvbn/thefuck/pulls/388/commits,009,['5e44fb22beaa9ed4a50555dbbf532ee55ea565d5']
599,PullRequestEvent,2018-01-02 00:45:47+00:00,33614304,nvbn/thefuck,6473925,josephfrazier,,,160624263,,Don't add duplicate remote/branch name,closed,False,751,@josephfrazier this should cover all of the corner cases for #745 ,https://api.github.com/repos/nvbn/thefuck/issues/751,2018-01-02T00:45:46Z,2018-01-02T00:45:46Z,2018-01-02T00:45:47Z,7,12,4,2,CONTRIBUTOR,[],[],[],josephfrazier,6473925.0,User,False,[],https://github.com/nvbn/thefuck/pull/751.patch,https://api.github.com/repos/nvbn/thefuck/pulls/751/commits,009,"['2091aacbd52edc024c10678fb4ee038b525bf1b5', '62b74e92daaf6e555673cfbc2864ba7145eacd6c', 'bc8efdb0a037acd5ca2e46dd680e2b33b5c0f673', 'f5e8b89df70b11f9a5eab3cfe7f31cd43d5e5840', '14e72f5b77da4d84c6daec99804d57484ff99b6c', '97b8cd09da644c40e45d55da0c7ecd81b806e8ab', 'b56905d8c6d9fa38698af35b6ec28177b6d1e0a2']"
682,PullRequestEvent,2017-10-08 14:19:53+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,144938081,,Basic DNF support,closed,False,698,"This PR contains basic support for `DNF` the Fedora package manager.

It contains a new specific, which only contains a variable `dnf_available`, very similar to `thefuck.specific.apt.apt_available`.

Also there is a `dnf_no_such_command` rule that parses `DNF`'s help output for commands and autofixes your input. It is enabled based on the `dnf_available` value.

`flake8` had no complaints about my code, but if you do, I'd welcome the advice!",https://api.github.com/repos/nvbn/thefuck/issues/698,2017-10-08T14:19:52Z,2017-10-08T14:19:52Z,2017-10-08T14:19:52Z,5,231,0,4,NONE,[],[],[],nvbn,1114542.0,User,False,[],https://github.com/nvbn/thefuck/pull/698.patch,https://api.github.com/repos/nvbn/thefuck/pulls/698/commits,009,"['16de31b9d6781def4bc9502639d39966edbe2f39', 'd6b2c512f7a9e51b61b176659332cb85aed42a16', 'f465fb3ed8be496e057b0d9e008dca7e9b96f2d6', '449cb9a00693c8b4d97d5fda8d732cf0978e117e', 'be48f027847161f907def8987706041c65a1fd58']"
704,PullRequestEvent,2015-01-29 11:41:24+00:00,14900247,skoczen/will,200635,skoczen,,,28261013,,Added new feature to get a room's history,closed,False,90,"It's now possible to append "".history"" to any room to get the history.",https://api.github.com/repos/skoczen/will/issues/90,2015-01-29T11:41:24Z,2015-01-29T11:41:24Z,2015-01-29T11:41:24Z,4,74,2,4,[],[],[],[],skoczen,200635.0,User,False,[],https://github.com/skoczen/will/pull/90.patch,https://api.github.com/repos/skoczen/will/pulls/90/commits,009,"['53a4ff37c3e50b3e87b13dacf7181c18376dd32e', '80aa874ffb0934d566224a09bd73c29da570a127', '757e5ca289676301b66bc20510a7be99c34d87da', '7b01dc1751f4b499a5dabd3c56d08cbee2e7ad21']"
