,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
47,ReleaseEvent,2018-05-12 13:16:57+00:00,55258005,jopohl/urh,18219846,jopohl,,,published,untagged-c8aaa194f8a8aef57782,untagged-c8aaa194f8a8aef57782,This is a new URH release.
179,ReleaseEvent,2015-04-01 11:30:44+00:00,6007295,fxsjy/jieba,167837,fxsjy,,,published,v0.36,,
324,ReleaseEvent,2017-04-20 19:55:43+00:00,87855036,Kane610/axis,24575746,Kane610,,,published,V2,,
918,ReleaseEvent,2015-05-08 11:53:16+00:00,11911550,rmohr/static3,4534621,rmohr,,,published,0.6.0,v0.6.0,Add support for prezipped static content
965,ReleaseEvent,2016-04-18 21:52:44+00:00,55783736,JBKahn/rednose,2654653,JBKahn,,,published,1.1.0,1.1.0," * Update tests for better reporting
* fix for errors during module setup (issue #1)
* Better support for skips
* Introduce proper printing for skipped tests as well as the ability to supress them using `--hide-skips`
* Test with python 3.4"
1081,ReleaseEvent,2018-05-04 19:36:15+00:00,130414108,chathika/NL4Py,789414,chathika,,,published,v0.3.0,NL4Py 0.3.0 Release with GUI Control,NL4Py now allows NetLogo Application GUI control!
1484,ReleaseEvent,2017-10-17 16:19:29+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,published,v0.11.4,pyodesys-0.11.4,"[pyodesys-0.11.4.tar.gz](https://github.com/bjodah/pyodesys/files/1391777/pyodesys-0.11.4.tar.gz)
"
1542,ReleaseEvent,2015-04-08 15:06:32+00:00,2369386,esheldon/fitsio,621661,esheldon,,,published,v0.9.7,v0.9.7,Tag for release v0.9.7  See the changelog for details
1549,ReleaseEvent,2017-12-22 14:25:16+00:00,52477843,etingof/snmpsim,17447359,etingof,,,published,v0.4.2,SNMP Simulator 0.4.2,"## Revision 0.4.2, released 22-12-2017

- Python literal string representation added as a new flavor of .snmprec string type field (4e)
- Migrated references from SourceForge
- Integer and enumerations parsing of snmpwalk output improved
- Added strong AES privacy algorithms with Blumenthal key localization
- Fixed SNMP crypto algorithm identifiers to be named consistently after key length rather than MAC length

For full list of changes please refer to the [CHANGELOG](https://github.com/etingof/snmpsim/blob/master/CHANGES.txt)."
1554,ReleaseEvent,2016-02-28 23:50:40+00:00,46757944,garnaat/placebo,2056,garnaat,,,published,0.8.0,0.8.0,Added a decorate.  Also made placebo compatible with Python 2.6.
1720,ReleaseEvent,2016-01-30 15:36:47+00:00,11380094,msiemens/tinydb,1873922,msiemens,,,published,v3.1.0,v3.1.0,
1906,ReleaseEvent,2016-11-14 07:31:42+00:00,9923468,boppreh/keyboard,231856,boppreh,,,published,v0.9.5,v0.9.5,"- [Windows] Add aliases to correct page down/page up names.
- [Windows] Fixed a bug where left and right key events were being created without names.
- [Windows] Prefer to report home/page up/page down/end keys as such instead of their keypad names."
2008,ReleaseEvent,2016-01-21 08:02:30+00:00,49729482,fukuball/fuku-ml,646843,fukuball,,,published,v0.0.5,FukuML v0.0.5,"- Linear Regression Learning Algorithm
- Linear Regression Binary Classification Learning Algorithm"
2255,ReleaseEvent,2018-03-05 13:39:34+00:00,82044433,tdegeus/GooseMPL,7030445,tdegeus,,,published,v0.1.12,More robust installation,Updated installation to be more robust.
2492,ReleaseEvent,2018-02-03 21:57:00+00:00,120079872,holgern/py-scrypt,2202263,holgern,,,published,v0.8.2,,
2555,ReleaseEvent,2017-06-09 04:12:27+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.16.0,v1.16.0,"Features

* Added the ability to copy links to the OS clipboard with ``y`` and ``Y``.
* Both submissions and comments can now be viewed on **/user/** pages.
* A MIME parser has been added for www.streamable.com.
* A MIME parser has been added for www.vidme.com.
* Submission URLs can now be opened while viewing the comments page.

Bugfixes

* More graceful handling for the invalid LOCALE error on MacOS.
* A fatal error is now raised when trying to run on Windows without curses.
* Fixed an error when trying to view saved comments.
* Invalid refresh-tokens are now automatically deleted.
* Users who are signed up for Reddit's beta profiles can now launch RTV."
3272,ReleaseEvent,2018-05-29 08:09:58+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,published,v.0.7.23,ANNOgesic version 0.7.23,ANNOgesic version 0.7.23
3394,ReleaseEvent,2017-07-06 05:23:18+00:00,91881484,danni/python-pkcs11,129472,danni,,,published,v0.2.0,,"Changes in this release:

* DSA support
* Default to using hashing functions when signing
* Support RSA PSS and OAEP by default
* Hide historic mechanisms by default, they're now available as `Mechanism._MD5` etc.
* Encode/decode functions for DSA keys"
3595,ReleaseEvent,2017-04-01 09:24:46+00:00,3706909,nickstenning/honcho,3602,nickstenning,,,published,v0.7.1,,"* FIXED: Honcho now correctly pays attention to the ``-f`` argument when
  provided before a command, fixing a regression introduced in the previous
  version. Thanks to Marc Krull for reporting and fixing.
"
3905,ReleaseEvent,2017-06-18 00:03:08+00:00,90407498,jbasko/configmanager,632910,jbasko,,,published,v1.31.0,v1.31.0,
4225,ReleaseEvent,2015-12-01 09:14:51+00:00,41303032,DeepSpace2/StyleFrame,6841988,DeepSpace2,,,published,0.1.3.1,,
4233,ReleaseEvent,2016-03-30 01:10:09+00:00,30367893,EntilZha/PyFunctional,1382460,EntilZha,,,published,v0.6.0,Release 0.6.0,"## Release 0.6.0
Largest changes in this release are adding SQLite support and changing the project name to `PyFunctional`. For this release, the source code was released under `PyFunctional` and `ScalaFunctional`, although all relevant urls/names have been changed to `PyFunctional`.

### New Features
* Added support for reading to and from SQLite databases
* Change project name to `PyFunctional` from `ScalaFunctional`
* Added `to_pandas` call integration

### Internal Changes
* Changed code quality check service"
4459,ReleaseEvent,2018-01-13 19:59:51+00:00,67506799,lukaskubis/darkskylib,17131735,lukaskubis,,,published,v0.3.7,,
4710,ReleaseEvent,2018-08-15 23:43:39+00:00,83985238,cutright/DVH-Analytics,4778878,cutright,,,published,0.4.4,"Anatomy-Adjusted Control Chart db prep, tweaks, and bug fixes","* typo in keyword for parameter in dicom_to_sql (import_latest_plan_only changes to import_latest_only)
* Shapely speedups enabled, if available
    * Shapely has calcs available in C, as opposed to C++
* centroid, dist_to_ptv_centroids, dth (distance to target histogram), spread_x, spread_y, spread_z, cross_section_max, 
cross_section_median, columns added to DVHs
    * These columns can be added by clicking Create Tables from Settings view, if running from source
    * Running from Docker or pip install shouldn't need to do this manually
* dist_to_ptv_centroids and dth must be calculated from Admin view after proper ROI name mapping
* dth_string calculated with Calc PTV Dist in Admin view
    * the string stored is csv representing a histogram with 0.1mm bins
* centroid, spread, and cross-sections also calculated at time of import
    * calc in Admin view only required for data imported prior to 0.4.4 install
* Admin view now specifies Post-Import calculations via dropdown
    * Added choice ""Default Post-Import"" to run through all calcs not done at time of DICOM import
* Endpoints for review DVH now calculated"
4722,ReleaseEvent,2017-11-01 12:36:12+00:00,107342310,dwhswenson/autorelease,8178546,dwhswenson,,,published,v0.0.6,autorelease 0.0.6,"# autorelease 0.0.6

- Treat release tags as target for release-style testing

The `0.0.x` series is for experimental releases."
4879,ReleaseEvent,2017-01-11 02:49:47+00:00,63150494,Danielhiversen/flux_led,809840,tchellomello,,,published,0.12,Published flux_led package via PyPi,This release introduced the first flux_led package published at https://pypi.python.org/pypi/flux-led
4886,ReleaseEvent,2016-08-25 08:32:33+00:00,30243109,Danielhiversen/pyRFXtrx,650502,Danielhiversen,,,published,0.11.0,0.11.0,
5024,ReleaseEvent,2018-02-10 02:32:06+00:00,111437272,jongracecox/pylint-exit,30441316,jongracecox,,,published,release-1.0.0,v1.0.0,First major release of pylint-exit.
5399,ReleaseEvent,2015-12-23 13:45:58+00:00,36460783,nitmir/django-cas-server,5030463,nitmir,,,published,v0.4.1,v0.4.1,"* Create test env with Makefile
* Fix MysqlAuthUser when number of results != 1
* Update REDAME
"
5466,ReleaseEvent,2016-11-02 03:27:20+00:00,70741839,yfilali/graphql-pynamodb,280821,yfilali,,,published,0.8.1,0.8.1,"A PynamoDB integration for Graphene.

This release improved upon the lazy loading of the relationships implementation by replacing the previous set by a list type which preserves order of keys (the set didn't)."
5595,ReleaseEvent,2018-07-11 09:48:21+00:00,50591651,danielperna84/pyhomematic,7396998,danielperna84,,,published,0.1.45,0.1.45,"- Fix variables
- Add HmIP-SPDR"
