,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
18,PullRequestEvent,2016-07-05 01:15:59+00:00,8387179,uiri/toml,364765,uiri,,,70373854,,Rename TESTING to TESTING.md,closed,False,46,"The content is obviously markdown (use of the link syntax).

Additionally, GitHub currently formats it badly by showing the whole text on a single line.",https://api.github.com/repos/uiri/toml/issues/46,,2016-07-05T01:15:59Z,2016-07-05T01:15:59Z,1,0,0,1,[],[],[],[],,,,,[],https://github.com/uiri/toml/pull/46.patch,https://api.github.com/repos/uiri/toml/pulls/46/commits,218,['3af68e2ee39dc37cff9468a685d7983520d44a30']
19,PullRequestEvent,2018-05-09 06:35:49+00:00,8387179,uiri/toml,364765,uiri,,,186692562,,Add sample output,closed,False,162,"It was super hard to find what toml output looked like, so I ended up running .load() on the example file.",https://api.github.com/repos/uiri/toml/issues/162,2018-05-09T06:35:49Z,2018-05-09T06:35:49Z,2018-05-09T06:35:49Z,1,44,0,1,NONE,[],[],[],uiri,364765.0,User,False,[],https://github.com/uiri/toml/pull/162.patch,https://api.github.com/repos/uiri/toml/pulls/162/commits,218,['36a880bfa4a6026e85c4d188295b24241b46169b']
52,PullRequestEvent,2017-09-29 06:09:00+00:00,55258005,jopohl/urh,18219846,jopohl,,,143679277,,Improve Icontheme handling and analysis search,closed,False,334,"This PR aims to fix missing icons on some linux distributions with lightweight desktops mentioned in #332.

It adds an option to choose between bundled and native icons on linux so bundled icons can be used if system icons cannot be found.",https://api.github.com/repos/jopohl/urh/issues/334,2017-09-29T06:09:00Z,2017-09-29T06:09:00Z,2017-09-29T06:09:00Z,3,116,13,8,OWNER,[],[],[],jopohl,18219846.0,User,False,[],https://github.com/jopohl/urh/pull/334.patch,https://api.github.com/repos/jopohl/urh/pulls/334/commits,218,"['d2dd95d1cf8dc2aa78dfc79f05c3521538219d50', '4f2b7c3807a7626ffb46923ebe6802d0307b77c4', '9b4059509929e824f63a12f22f012c7aa14d7daa']"
53,PullRequestEvent,2017-08-09 09:56:14+00:00,55258005,jopohl/urh,18219846,jopohl,,,134853478,,[WIP] Channel Feature,open,False,317,This PR adds a Spectrogram to Interpretation and will enable to separate frequencies bands based on this view. This makes it possible to work with signals that contain data in __multiple channels__.,https://api.github.com/repos/jopohl/urh/issues/317,,,2017-08-09T09:56:14Z,7,747,225,17,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/317.patch,https://api.github.com/repos/jopohl/urh/pulls/317/commits,218,"['f2a91e5f1f6034bb9e60f470590bef533e9bbd20', 'ba3aad63024f27c2512b4f605a2d96894df5bbb2', '5b37a7573fa282c9ef3efd34703171f8e71df53e', '5fd570db5871a819251f9bf24948251d675f346e', '272d5c49ba646392c6fd33eb5fa4e1cad8539701', '7ea9dd1681702e5c889345da208e8ba3101d0887', 'a2a860348c3beadd3f37a2286e48770306779518', '36398247faa512d480b63d242490894da714402d', '625b5669676e142d95281111c59f2047c249fde3', '9fd0386f4cf1ce766e2af2e0441eeecdd4f5ecc9', '22ac03920e995895bda58cd132db1deaa9892752', '84622f398dd1d99b6e9529a578454994af139a29', '92829f3ab7dd358d34c5edf287ffc0788fc48eb4', '0ce248b6422fb45511423e5263c092a5bdc62653', '588dbfbcd2d2161f23edb6f78e826614094c069c', '9287eaf2b5206166a08c6d3f02d5cc4aae6b5a18', '98c949e43d2112bf57458abc77d7c12984ae4179', '9411b8a147d9f4580e33c31eee73306e23837794', 'a2d390b2a552363bada8c0b9f5639055e4909991', '6df714c740d0a4ade15f81ffee0d5c479097d2b2', 'a5523a2484959a25f456822c52b299c9d97976e9', '190c6c822893da56727a3b49685c55dbc55a877b', '0a8c317f81c86a9562f5e4411237cec5b0f03ccd', '4e96b84e0207dd76d4511d16ae14cdc7ae903822', 'f6595552d7bf9dfec2aa903bd08e5b4d2e312ab4', 'e2377253b7ef99e2ed50a3dba1a466729df75089', 'a8f8e4970f0ccc9997254ddef14905fffb1075ec', '32636c9fcd5b4f3f5b74cd3e89eca8ea403827d1', 'df74c7d030753be9ee84195f627b179e60711e45', '0121d65a38dde465fd15617de420fe1f6bdc829f', '211d0d1d22bd19e3686e8789bae12e2b59529617', '1da42752ff8b49ddf454a6ba557c2facfc0599c5', '11dc5a318e30144ceefa87bc040e102099bc953e', '97fb22d0b877c86132ea38a9e47b46aad4fb1884', 'ff5a1aba62e73091f5998b4386e6c604cd070d62', '3de035cbc0f0ef5e838f6ed1c230c41e1dd614d8', 'c79aef054628938e603d868bc60e75541bd6478f', '2c29f104e38450db11a0d5d9d1ff98a267d642d8', '12ac923257545bcbd820b298fbecde74a77e1ecc', 'ad9a7e55ecd9949d2c83a90f129363848d08d7ac', 'e66ce8f24a4cd4ab216d6cfec1957e2b92eb2559', '6375fae1a90408c56da7601c54c5c7beb0fd11a0', '249126058fb6d732cadf37d7a56a889b5d396814', '3d3428fc5d30b33a719a313e8053e179ecc61280', 'b5b40f77e90ba2226bb11d5f7e655d99bbc50e82', '96210d5e8cf3fcb10af0e446956e9574fb2b3662', '205d5b6618fbd9ffab20c4e009f9dcb18d4a51f8', 'b92f01b053790740fcceec04def7d1f8ca66a75e', '13b2fb649bbfe259555114e17340fdd00a9f8526', '70e871503fb1fbe419addb7abb5a32c66aea51e2', 'ff88515ff2c32adbbfdf8095e2a87790a143dea6', 'bc4b12b4a7d22433241de36861c5c4e6e93860be', '0a0b14380a5e45dc4c7f9fa2321467f71b0a9544', '32fad72b52bdcdb187228d1bbc318d19b21f4a92', '58336467c94979fd816652399515e41408876b52', '8fb0793585ee82113473240a9b5132435370de52', '3f458e17053175150d0b80b7051a104d1a94dd62', '56276491439028f8a4e8e6dec5785b509ff5e982', 'b9d06b6feb1719cf487aedff989aeef433525e79', '441a7b701c011bac622fdda9cc3ab83a17af9aab', '4ae92f1293a0a302360c2b8f22148f396c85bd14', '923ac56eb0bc9ddaa0c51165bbe10873bfb79e51', '8e3a5ca00d564bb2608185cea7be0f5d16679d27', '099c67e46027b001a9dfaa4645aed11626dd8036', '9958508df3214119e27bfb5a8978530fa89a957e', '11c0fb0e8ce98d9a1d7f229798971c1178975d0d', 'f376b2b934191efbc9f84364aaaf49f5c85454f9', '41ca752018a68be2fc32e177a8885e73f4700cac', '90fddb7b2ed4b2c72356c91d38a6bebada50eeed', '122e733cc62f54868ff8a3c58729c9b6634ce6ab', 'e96cff105f91fd1206a216d228c9131de9498a1f', '86fe9bc69729b6d699d6f11ee9adefbec290dfb5', '758efd8d4aadd6c74c8c6844669b52a4a0870874', '6a2c05d6a5f0937e0b03222a2cefb0b789ba96a9', '54937d7fffb36191785f838879a6276f1a13032a', 'ed3e8413b359cfa31d13c60c66a8790f9b2b2383']"
70,PullRequestEvent,2016-09-28 07:17:44+00:00,55258005,jopohl/urh,18219846,jopohl,,,87066302,,Conffuzzingpause,open,False,102,,https://api.github.com/repos/jopohl/urh/issues/102,,,2016-09-28T07:17:44Z,2,106,13,5,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/102.patch,https://api.github.com/repos/jopohl/urh/pulls/102/commits,218,"['6236998c543269008af29c472bd708d9d94aab13', '01ab226b18bde84e2e83d35bad265aab54b44cd4']"
90,PullRequestEvent,2016-04-16 02:03:46+00:00,27924304,cdent/gabbi,34498,cdent,,,66724174,,Fix pytest failure handling,closed,False,125,"Fixes #124
