,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3296,ReleaseEvent,2017-12-20 18:26:35+00:00,16776709,02strich/pykerberos,6775756,nitzmahone,,,published,v1.2.1,v1.2.1,"* adds support for WinRM-flavored IOV buffer encryption/decryption
* adds support for HTTPS channel binding tokens"
3322,ReleaseEvent,2017-09-14 16:52:13+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.17.0,FanFicFare v2.17.0,"# Installation instructions:

## Calibre Plugin:

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

## Web service:

http://fanficfare.appspot.com/

## Command line interface:

Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:
- Remove AO3 login from get_urls_from_page--login is failing and it isn't required anymore for 'adult'. 'Restricted' (user-only) won't work.
- Plugin: Save 'Show Download Options' check in gprefs like dialog geometries.
- Fixes for QQ and AH changes.
- base_xenforo: Fix for extended chars in threadmark chapter names.
- base_xenforo: Couple small fixes for corner cases. -- Except one of them isn't, I think it would be pretty common; namely a notice being using as first chapter.
- adapter_literotica: Build the chapter a little better especially if there is mutiple pages (#225) - Thanks, davidfor
- base_xenforo: Use '/posts/' not 'post' to find thread vs post URLs.
- Add sectionUrl metadata and mechanism for internally normalizing story URLs *and* [story URL] sections. For base_xenforo when including thread titles in storyUrl. Doesn't effect base_xenforo *post* URLs.
- base_xenforo: Move skip_threadmarks_categories to save a fetch if skipping anyway. Will also effect minimum_threadmarks.
- base_xenforo: Don't include thread title in *chapter* url, perfomance impact is smaller and keeps from marking a bunch of stuff (new).
- Add delays for base_xenforoforum_adapter.
- Use thread-title URL for storyUrl with base_xenforo to save redirect fetches.
- Comment out some debug output.
- Remove webnovel.com manual escaping of HTML entities, the website now seems to take care of it (#224)--thanks cryzed "
3350,ReleaseEvent,2018-02-20 15:50:11+00:00,34061246,Sung-Huan/ANNOgesic,6706987,Sung-Huan,,,published,v.0.7.11,ANNOgesic version 0.7.11,ANNOgesic version 0.7.11
3536,ReleaseEvent,2017-05-08 16:59:34+00:00,9760336,iheanyi/bandcamp-dl,1984403,Evolution0,,,published,v0.0.8-01,bandcamp-dl 0.0.8-01,"Fixes a complete failure to work at all after some changes were done on Bandcamp's side.
"
3688,ReleaseEvent,2017-12-27 17:55:00+00:00,80448443,pierky/arouteserver,6806218,pierky,,,published,v0.17.0,,"- New feature: allow to set the source of IRR objects.

  AS-SETs can be prepended with an optional source: ``RIPE::AS-FOO``, ``RIPE::AS64496:AS-FOO``.

- New feature: support for RPKI-based Origin Validation added to OpenBGPD configurations.

  RPKI ROAs must be loaded from a RIPE RPKI Validator cache file (local or via HTTP).
  Mostly inspired by @job's tool https://github.com/job/rtrsub

- Improvement: RPKI ROAs can be loaded from a local file too.

  The file must be in RIPE RPKI Validator cache format.

- Fix (minor): remove internal communities before accepting blackhole routes tagged with a custom blackhole community.

  This bug did not affect routes tagged with the BLACKHOLE community; anyway, the internal communities were scrubbed before routes were announced to clients.

**Upgrade notes**: after upgrading, run the ``arouteserver setup-templates`` command to sync the local templates with those distributed with the new version. More details on the [Upgrading](https://arouteserver.readthedocs.io/en/latest/INSTALLATION.html#upgrading) section of the documentation."
3843,ReleaseEvent,2018-08-07 12:54:24+00:00,105440853,Jammy2211/PyAutoLens,6361906,rhayes777,,,published,v0.2.0,Basic CLI,"AutoLens can now be installed and used in a basic way to run the profile only pipeline.

""""""
pip install autolens
autolens pipeline profile --image=data/integration/hst_0/ --pixel-scale=0.05
"""""""
3888,ReleaseEvent,2016-09-13 05:12:30+00:00,16603537,cdgriffith/Reusables,3275435,cdgriffith,,,published,0.5.0,Version 0.5.0,"Version 0.5.0
-------------

- Adding ConfigNamespace
- Adding lock wrapper for functions
- Adding duplicate file finder
- Adding easy CSV / list transformation
- Adding protected keys for namespaces
- Adding touch
- Adding extensions for scripts, binary and markup files
- Changing logging to be more explicit and run on sys.stdout
- Breaking change: removed command line running options and main function"
3996,ReleaseEvent,2017-05-21 12:54:26+00:00,90407498,jbasko/configmanager,632910,jbasko,,,published,v1.5.1,v1.5.1,Documentation update
4200,ReleaseEvent,2018-06-30 21:38:09+00:00,95195863,lwanger/cooked_input,923826,lwanger,,,published,v0.5.0,v0.5.0,"Lots of changes since the last official release. See the changelog for more information. Amongst the big changes is the addition of tables, menus and commands."
4788,ReleaseEvent,2016-01-28 16:56:28+00:00,7614345,bennylope/elasticstack,102509,bennylope,,,published,0.4.0,Mutli-index support,"Now you can configure search settings for multiple named indexes as requested in #17.

Thanks @martinsvoboda!"
5022,ReleaseEvent,2016-10-18 08:58:35+00:00,69878276,Stranger6667/postmarker,1236561,Stranger6667,,,published,0.5.1,Release 0.5.1,"- Fixed invalid messages count in email batches. #55
- Better Django support. #51"
6391,ReleaseEvent,2016-05-23 10:05:40+00:00,1576129,KristianOellegaard/django-hvad,5879675,spectras,,,published,1.5.1,Version 1.5.1,"**Fixes**

- Filter out m2m and generic fields in `update_translation()` so it does not bite when using (unsupported) m2m fields or generic relations in a translation — #285.
- Add missing unicode markers for python2 — #291.
"
6506,ReleaseEvent,2017-10-09 17:44:26+00:00,104230962,eamigo86/graphene-django-extras,11740026,eamigo86,,,published,v0.0.2,v0.0.2,
6513,ReleaseEvent,2017-12-09 05:01:15+00:00,26947860,facelessuser/pymdown-extensions,1055125,facelessuser,,,published,4.7.0,4.7.0,"## 4.7.0

Dec 8, 2017

- **NEW**: Bring back generic output for Arithmatex. Now under the `generic` option (#185).
- **FIX**: StripHTML should allow space before close of opening tag.
- **FIX**: MagicLink should not auto-link inside a link (#151).
"
6555,ReleaseEvent,2016-08-18 06:36:29+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v0.7.5.1,Version 0.7.5.1,"- fix test run
- fix missing symbols in compiled library
"
6696,ReleaseEvent,2016-11-10 03:41:24+00:00,47641671,rickypc/robotframework-imaplibrary,1145955,rickypc,,,published,0.3.0,Bugfixes,Avoid races with concurrent IMAP clients.
6725,ReleaseEvent,2016-04-27 08:38:25+00:00,23512405,EelcoHoogendoorn/Numpy_arraysetops_EP,1799429,EelcoHoogendoorn,,,published,0.2.16,,Fixed some packaging issues
7016,ReleaseEvent,2018-05-21 19:38:40+00:00,34864402,apache/incubator-mxnet,1522319,anirudh2290,47359,apache,published,1.2.0,Apache MXNet (incubating) 1.2.0,"MXNet Change Log
================
## 1.2.0
### New Features - Added Scala Inference APIs
- Implemented new [Scala Inference APIs](https://cwiki.apache.org/confluence/display/MXNET/MXNetScalaInferenceAPI) which offer an easy-to-use, Scala Idiomatic and thread-safe high level APIs for performing predictions with deep learning models trained with MXNet (#9678). Implemented a new ImageClassifier class which provides APIs for classification tasks on a Java BufferedImage using a pre-trained model you provide (#10054). Implemented a new ObjectDetector class which provides APIs for object and boundary detections on a Java BufferedImage using a pre-trained model you provide (#10229).

### New Features - Added a Module to Import ONNX models into MXNet
- Implemented a new ONNX module in MXNet which offers an easy to use API to import ONNX models into MXNet's symbolic interface (#9963). Checkout the [example](https://github.com/apache/incubator-mxnet/blob/master/example/onnx/super_resolution.py) on how you could use this [API](https://cwiki.apache.org/confluence/display/MXNET/ONNX-MXNet+API+Design) to import ONNX models and perform inference on MXNet. Currently, the ONNX-MXNet Import module is still experimental. Please use it with caution.

### New Features - Added Support for Model Quantization with Calibration
- Implemented model quantization by adopting the [TensorFlow approach](https://www.tensorflow.org/performance/quantization) with calibration by borrowing the idea from Nvidia's [TensorRT](http://on-demand.gputechconf.com/gtc/2017/presentation/s7310-8-bit-inference-with-tensorrt.pdf). The focus of this work is on keeping quantized models (ConvNets for now) inference accuracy loss under control when compared to their corresponding FP32 models. Please see the [example](https://github.com/apache/incubator-mxnet/tree/master/example/quantization) on how to quantize a FP32 model with or without calibration (#9552).

### New Features - MKL-DNN Integration
- MXNet now integrates with Intel MKL-DNN to accelerate neural network operators: Convolution, Deconvolution, FullyConnected, Pooling, Batch Normalization, Activation, LRN, Softmax, as well as some common operators: sum and concat (#9677). This integration allows NDArray to contain data with MKL-DNN layouts and reduces data layout conversion to get the maximal performance from MKL-DNN. Currently, the MKL-DNN integration is still experimental. Please use it with caution.

### New Features - Added Exception Handling Support for Operators
- Implemented [Exception Handling Support for Operators](https://cwiki.apache.org/confluence/display/MXNET/Improved+exception+handling+in+MXNet) in MXNet. MXNet now transports backend C++ exceptions to the different language front-ends and prevents crashes when exceptions are thrown during operator execution (#9681).

### New Features - Enhanced FP16 support
- Added support for distributed mixed precision training with FP16. It supports storing of master copy of weights in float32 with the multi_precision mode of optimizers (#10183). Improved speed of float16 operations on x86 CPU by 8 times through F16C instruction set. Added support for more operators to work with FP16 inputs (#10125, #10078, #10169). Added a tutorial on using mixed precision with FP16 (#10391).

### New Features - Added Profiling Enhancements
- Enhanced built-in profiler to support native Intel:registered: VTune:tm: Amplifier objects such as Task, Frame, Event, Counter and Marker from both C++ and Python -- which is also visible in the Chrome tracing view(#8972). Added Runtime tracking of symbolic and imperative operators as well as memory and API calls. Added Tracking and dumping of aggregate profiling data. Profiler also no longer affects runtime performance when not in use. 

### Breaking Changes
- Changed Namespace for MXNet scala from `ml.dmlc.mxnet` to `org.apache.mxnet` (#10284).
- Changed API for the Pooling operator from `mxnet.symbol.Pooling(data=None, global_pool=_Null, cudnn_off=_Null, kernel=_Null, pool_type=_Null, pooling_convention=_Null, stride=_Null, pad=_Null, name=None, attr=None, out=None, **kwargs)` to  `mxnet.symbol.Pooling(data=None,  kernel=_Null, pool_type=_Null, global_pool=_Null, cudnn_off=_Null, pooling_convention=_Null, stride=_Null, pad=_Null, name=None, attr=None, out=None, **kwargs)`. This is a breaking change when kwargs are not provided since the new api expects the arguments starting from `global_pool` at the fourth position instead of the second position. (#10000).

### Bug Fixes
- Fixed tests - Flakiness/Bugs - (#9598, #9951, #10259, #10197, #10136, #10422). Please see: [Tests Improvement Project](https://github.com/apache/incubator-mxnet/projects/9)
- Fixed `cudnn_conv` and `cudnn_deconv` deadlock (#10392).
- Fixed a race condition in `io.LibSVMIter` when batch size is large (#10124).
- Fixed a race condition in converting data layouts in MKL-DNN (#9862).
- Fixed MKL-DNN sigmoid/softrelu issue (#10336).
- Fixed incorrect indices generated by device row sparse pull (#9887).
- Fixed cast storage support for same stypes (#10400).
- Fixed uncaught exception for bucketing module when symbol name not specified (#10094).
- Fixed regression output layers (#9848).
- Fixed crash with `mx.nd.ones` (#10014).
- Fixed `sample_multinomial` crash when `get_prob=True` (#10413).
- Fixed buggy type inference in correlation (#10135).
- Fixed race condition for `CPUSharedStorageManager->Free` and launched workers at iter init stage to avoid frequent relaunch (#10096).
- Fixed DLTensor Conversion for int64 (#10083).
- Fixed issues where hex symbols of the profiler were not being recognized by chrome tracing tool(#9932)
- Fixed crash when profiler was not enabled (#10306)
- Fixed ndarray assignment issues (#10022, #9981, #10468).
- Fixed incorrect indices generated by device row sparse pull (#9887).
- Fixed `print_summary` bug in visualization module (#9492).
- Fixed shape mismatch in accuracy metrics (#10446).
- Fixed random samplers from uniform and random distributions in R bindings (#10450).
- Fixed a bug that was causing training metrics to be printed as NaN sometimes (#10437).
- Fixed a crash with non positive reps for tile ops (#10417).

### Performance Improvements 
- On average, after the MKL-DNN change, the inference speed of MXNet + MKLDNN outperforms MXNet + OpenBLAS by a factor of 32, outperforms MXNet + MKLML by 82% and outperforms MXNet + MKLML with the experimental flag by 8%. The experiments were run for the image classifcation example, for different networks and different batch sizes.
- Improved sparse SGD, sparse AdaGrad and sparse Adam optimizer speed on GPU by 30x (#9561, #10312, #10293, #10062).
- Improved `sparse.retain` performance on CPU by 2.5x (#9722)
- Replaced `std::swap_ranges` with memcpy (#10351)
- Implemented DepthwiseConv2dBackwardFilterKernel which is over 5x faster (#10098)
- Implemented CPU LSTM Inference (#9977)
- Added Layer Normalization in C++ (#10029)
- Optimized Performance for rtc (#10018)
- Improved CPU performance of  ROIpooling operator by using OpenMP (#9958)
- Accelerated the calculation of F1 (#9833)

### API Changes
- `Block.save_params` now match parameters according to model structure instead of names to avoid prefix mismatching problems during saving and loading (#10511).
- Added an optional argument `ctx` to `mx.random.seed`. Seeding with `ctx` option produces random number sequence independent of device id. (#10367).
- Added copy flag for astype (#10347).
- Added context parameter to Scala Infer API - ImageClassifier and ObjectDetector (#10252).
- Added axes support for dropout in gluon (#10032).
- Added default `ctx` to cpu for `gluon.Block.load_params` (#10160).
- Added support for variable sequence length in gluon.RecurrentCell (#9934).
- Added convenience fluent method for squeeze op (#9734).
- Made `array.reshape` compatible with numpy (#9790).
- Added axis support and gradient for L2norm (#9740).

### Sparse Support
- Added support for multi-GPU training with `row_sparse` weights using `device` KVStore (#9987).
- Added `Module.prepare` API for multi-GPU and multi-machine training with row_sparse weight (#10285).
- Added `deterministic` option for `contrib.SparseEmbedding` operator (#9846).
- Added `sparse.broadcast_mul` and `sparse.broadcast_div` with CSRNDArray and 1-D dense NDArray on CPU (#10208).
- Added sparse support for Custom Operator (#10374).
- Added Sparse feature for Perl (#9988).
- Added `force_deterministic` option for sparse embedding (#9882).
- Added `sparse.where` with condition being csr ndarray (#9481).

### Deprecations
- Deprecated `profiler_set_state` (#10156).

### Other Features
- Added constant parameter for gluon (#9893).
- Added `contrib.rand.zipfian` (#9747).
- Added Gluon PreLU, ELU, SELU, Swish activation layers for Gluon (#9662)
- Added Squeeze Op (#9700).
- Added multi-proposal operator (CPU version) and fixed bug in multi-proposal operator (GPU version) (#9939).
- Added in Large-Batch SGD with a warmup, and a LARS startegy (#8918).
- Added Language Modelling datasets and Sampler (#9514).
- Added instance norm and reflection padding to Gluon (#7938).
- Added micro-averaging strategy for F1 metric (#9777).
- Added Softsign Activation Function (#9851).
- Added eye operator, for default storage type (#9770).
- Added TVM bridge support to JIT NDArray Function by TVM (#9880).
- Added float16 support for correlation operator and L2Normalization operator (#10125, #10078).
- Added random shuffle implementation for NDArray (#10048).
- Added load from buffer functions for CPP package (#10261).

### Usability Improvements
- Added embedding learning example for Gluon (#9165).
- Added tutorial on how to use data augmenters (#10055).
- Added tutorial for Data Augmentation with Masks (#10178).
- Added LSTNet example (#9512).
- Added MobileNetV2 example (#9614).
- Added tutorial for Gluon Datasets and DataLoaders (#10251).
- Added Language model with Google's billion words dataset (#10025).
- Added example for custom operator using RTC (#9870).
- Improved image classification examples (#9799, #9633).
- Added reshape predictor function to c_predict_api (#9984).
- Added guide for implementing sparse ops (#10081).
- Added naming tutorial for gluon blocks and parameters (#10511).

### Known Issues
- MXNet crash when built with `USE_GPERFTOOLS = 1` (#8968).
- [DevGuide.md](https://github.com/google/googletest/blob/ec44c6c1675c25b9827aacd08c02433cccde7780/googlemock/docs/DevGuide.md) in the 3rdparty submodule googletest licensed under CC-BY-2.5.
- Incompatibility in the behavior of MXNet Convolution operator for certain unsupported use cases: Raises an exception when MKLDNN is enabled, fails silently when it is not.
- MXNet convolution generates wrong results for 1-element strides (#10689).
- [Tutorial on fine-tuning an ONNX model](https://github.com/apache/incubator-mxnet/blob/v1.2.0/docs/tutorials/onnx/fine_tuning_gluon.md) fails when using cpu context.
- CMake build ignores the `USE_MKLDNN` flag and doesn't build with MKLDNN support even with `-DUSE_MKLDNN=1`. To workaround the issue please see: #10801.
- Linking the dmlc-core library fails with CMake build when building with `USE_OPENMP=OFF`. To workaround the issue, please use the updated CMakeLists in dmlc-core unit tests directory: https://github.com/dmlc/dmlc-core/pull/396. You can also workaround the issue by using make instead of cmake when building with `USE_OPENMP=OFF`.

For more information and examples, see [full release notes](https://cwiki.apache.org/confluence/display/MXNET/Apache+MXNet+%28incubating%29+1.2.0+Release+Notes)
"
8183,ReleaseEvent,2017-11-08 17:59:28+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,published,v0.10.0,0.10.0,"**Distributed Sampling (beta)**

New feature that propagates the sampling priority across services. This is useful to mark traces as ""don’t keep the trace"" or ""must have"" when distributed tracing is used. This new functionality requires at least the Datadog Agent 5.19+. Frameworks with out-of-the-box support are: Django, Flask, Tornado (#358, #325, #359, #364, #366, #365, #371, [docs](http://pypi.datadoghq.com/trace/docs/#priority-sampling))

**Improvements**
* [core] update the Context propagation API, that includes a new way to retrieve and set the current active `Span` context. (#339)
* [core] implement Propagators API to simplify Distributed Tracing. You can use `HTTPPropagator` class to inject and extract the tracing context in HTTP headers (#363, #374 [docs](http://pypi.datadoghq.com/trace/docs/#ddtrace.propagation.http.HTTPPropagator))
* [celery] use service name from `DATADOG_SERVICE_NAME` env var, if defined (#347)
* [django] respect env Agent host and port if defined (#354)

**Bugfixes**
* [pylons] handle exception with non standard 'code' attribute (#350)
* [pyramid] the application was not traced when the tween list was explicitly specified (#349)

Read the full [changeset](https://github.com/DataDog/dd-trace-py/compare/v0.9.2...v0.10.0)"
8792,ReleaseEvent,2017-02-25 03:37:12+00:00,37571213,minio/minio-py,622699,harshavardhana,695951,minio,published,2.2.1,Regression bugfix release,"## Changelog

- FoldCaseDict should extend python dict (#489) (22 minutes ago) <Harshavardhana>
"
8862,ReleaseEvent,2015-08-07 17:43:41+00:00,34527721,scrapy/parsel,37565,eliasdorneles,733635,scrapy,published,v0.9.1,v0.9.1,"* Setup Sphinx build and docs structure
* Build universal wheels
* Rename some leftovers from package extraction"
9021,ReleaseEvent,2018-08-03 10:35:18+00:00,1953389,stripe/stripe-python,545877,stripe-servers,856813,stripe,published,v2.4.0,stripe-python v2.4.0,"* [#460](https://github.com/stripe/stripe-python/pull/460) Add cancel support for topups
* [#461](https://github.com/stripe/stripe-python/pull/461) Add support for file links

See [the changelog for more details](https://github.com/stripe/stripe-python/blob/master/CHANGELOG.md).
"
9261,ReleaseEvent,2016-01-26 23:08:26+00:00,16366081,numenta/nupic.core,15566,rhyolight,1039191,numenta,published,0.3.1,0.3.1,"* Secondary sort on segment idx
* Sort segments before iterating for python compatibility
* Sort unpredictedActiveColumns before iterating for python compatibility
"
9283,ReleaseEvent,2015-07-15 16:20:12+00:00,30921526,mozilla-services/cliquet,229453,Natim,1066228,mozilla-services,published,2.3.1,Cliquet 2.3.1,"**Bug fixes**

- Fix crash on hello view when application is not deployed from Git
  repository (fixes #382)
- Expose Content-Length header to Kinto.js (#390)

"
9307,ReleaseEvent,2016-04-19 12:59:41+00:00,30921526,mozilla-services/cliquet,546692,leplatrem,1066228,mozilla-services,published,3.1.2,,"**Bug fixes**

- Fix safe creation (``If-None-Match: *``) if a record used to exist with the
  same id (Kinto/kinto#512)
"
9318,ReleaseEvent,2017-02-21 16:47:29+00:00,51914365,mozilla-services/kinto-dist,229453,Natim,1066228,mozilla-services,published,1.13.0,,"## amo2kinto

**amo2kinto 1.6.0 → 1.7.2**: https://github.com/mozilla-services/kinto-amo/releases/tag/1.7.2

**Bug fixes**

- Fix XML exporter on missing blockID. (mozilla-services/amo2kinto#63)

## kinto

**kinto 5.3.5 → 5.3.6**: https://github.com/Kinto/kinto/releases/tag/5.3.6

**Bug fixes**

- Fix crash on ``If-Match: *`` (Kinto/kinto#1064)
- Handle Integer overflow in querystring parameters. (Kinto/kinto#1076)

## kinto-admin

**kinto-admin 1.8.1 → 1.9.0**: https://github.com/Kinto/kinto-admin/releases/tag/v1.9.0

**New Feature**

- Fix Kinto/kinto-admin#377, Kinto/kinto-admin#378: Allow dropping edited resource properties. (Kinto/kinto-admin#379)
- Fix Kinto/kinto-admin#365: Render a JSON diff for history entries. (Kinto/kinto-admin#380)
- Fix Kinto/kinto-admin#376: Denote readonly buckets & collections in the sidebar. (Kinto/kinto-admin#382)
- Fix Kinto/kinto-admin#384: Live-searchable/filterable sidebar entries. (Kinto/kinto-admin#385)
- Hide auth method selector when a single one is configured.

**Bug fixes**

- Do not store passwords. Fixes #364 (#386)
"
9354,ReleaseEvent,2015-11-08 12:15:11+00:00,45539241,saltstack/pytest-tempdir,300048,s0undt3ch,1147473,saltstack,published,v2015.11.4,v2015.11.4,* First working release
10501,ReleaseEvent,2016-05-05 16:41:51+00:00,3795717,qiniu/python-sdk,1204301,longbai,1563636,qiniu,published,v7.0.7,Release v7.0.7,"### 修正
* 修复大于4M的文件hash计算错误的问题 感谢 @RobberPhex 
* add fname

### 增加
* 一些demo
* travis 直接发布"
10959,ReleaseEvent,2017-02-10 10:58:20+00:00,80204035,trainline/envmgr-cli,1502359,duncanhall,2421167,trainline,published,1.2.0,1.2.0,"Adds support for:

 - Get ASG schedule info"
