,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
3433,PullRequestEvent,2017-05-17 19:33:12+00:00,76986434,dusktreader/py-buzz,713676,dusktreader,,,121134981,,Dusktreader/19  add docs,open,False,37,,https://api.github.com/repos/dusktreader/py-buzz/issues/37,,,2017-05-17T19:33:12Z,2,385,104,10,[],[],[],[],,,,,[],https://github.com/dusktreader/py-buzz/pull/37.patch,https://api.github.com/repos/dusktreader/py-buzz/pulls/37/commits,308,"['d8c26d3b0e926b4cd2c4e2e56d5c6c3cb75f3182', '236ed641d915cc51aba60ced5ed8ae0aa5aa3044', 'f89ed0cc3dbc4497383e48949d0488c9c09a8689']"
3456,PullRequestEvent,2018-07-02 23:31:35+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,198809115,MDExOlB1bGxSZXF1ZXN0MTk4ODA5MTE1,fix codenarc multiline string parsing,closed,False,301,,https://api.github.com/repos/guykisel/inline-plz/issues/301,2018-07-02T23:31:35Z,2018-07-02T23:31:35Z,2018-07-02T23:31:35Z,1,7,1,2,OWNER,[],[],[],guykisel,6760519.0,User,False,[],https://github.com/guykisel/inline-plz/pull/301.patch,https://api.github.com/repos/guykisel/inline-plz/pulls/301/commits,308,['6ff96a11b3e68d6a519161e5c9b129d6e6a1e786']
3460,PullRequestEvent,2018-05-18 01:28:32+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,188877228,,disable line length rule for yaml lint,closed,False,258,,https://api.github.com/repos/guykisel/inline-plz/issues/258,2018-05-18T01:28:32Z,2018-05-18T01:28:32Z,2018-05-18T01:28:32Z,1,2,3,1,OWNER,[],[],[],guykisel,6760519.0,User,False,[],https://github.com/guykisel/inline-plz/pull/258.patch,https://api.github.com/repos/guykisel/inline-plz/pulls/258/commits,308,['25e2fe96f3938d35cfb94c82b9b4548c77c6a270']
3461,PullRequestEvent,2018-08-02 00:41:33+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,205589999,MDExOlB1bGxSZXF1ZXN0MjA1NTg5OTk5,disable some unhelpful rules,open,False,321,,https://api.github.com/repos/guykisel/inline-plz/issues/321,,,2018-08-02T00:41:33Z,1,5,2,2,OWNER,[],[],[],,,,,[],https://github.com/guykisel/inline-plz/pull/321.patch,https://api.github.com/repos/guykisel/inline-plz/pulls/321/commits,308,['b9b4c7cd4c143869163bc570f01effc68332b6ca']
3462,PullRequestEvent,2018-05-18 02:47:16+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,188900622,,by default dont run errcheck,closed,False,259,,https://api.github.com/repos/guykisel/inline-plz/issues/259,2018-05-18T02:47:15Z,2018-05-18T02:47:15Z,2018-05-18T02:47:15Z,1,1,1,1,OWNER,[],[],[],guykisel,6760519.0,User,False,[],https://github.com/guykisel/inline-plz/pull/259.patch,https://api.github.com/repos/guykisel/inline-plz/pulls/259/commits,308,['cfa012c21573275523906273087b285e4b9aeedd']
3463,PullRequestEvent,2018-07-16 19:38:59+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,201563823,MDExOlB1bGxSZXF1ZXN0MjAxNTYzODIz,Fixed typo in development.rst,closed,False,360,Typo fix for documentation,https://api.github.com/repos/hardbyte/python-can/issues/360,2018-07-16T19:38:58Z,2018-07-16T19:38:58Z,2018-07-16T19:38:58Z,1,1,1,1,NONE,[],[],[],christiansandberg,3647996.0,User,False,[],https://github.com/hardbyte/python-can/pull/360.patch,https://api.github.com/repos/hardbyte/python-can/pulls/360/commits,308,['0ccac6ea616ef41dd08360ae33a5883fe1979ea9']
3479,PullRequestEvent,2018-07-28 23:55:48+00:00,66575381,jamiebull1/geomeppy,16239342,pyup-bot,,,204616464,MDExOlB1bGxSZXF1ZXN0MjA0NjE2NDY0,Update beautifulsoup4 to 4.6.1,open,False,101,"
This PR updates [beautifulsoup4](https://pypi.org/project/beautifulsoup4) from **4.6.0** to **4.6.1**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/beautifulsoup4
  - Changelog: https://pyup.io/changelogs/beautifulsoup4/
  - Homepage: http://www.crummy.com/software/BeautifulSoup/bs4/
</details>

",https://api.github.com/repos/jamiebull1/geomeppy/issues/101,,,2018-07-28T23:55:48Z,2,2,2,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/jamiebull1/geomeppy/pull/101.patch,https://api.github.com/repos/jamiebull1/geomeppy/pulls/101/commits,308,"['6a1bae7156884a0c02665d579f8bf86ac21f14c8', '3240cd9ad2266fa7658d600fb4b5e03c9ee66a96']"
3481,PullRequestEvent,2018-06-22 21:54:40+00:00,66575381,jamiebull1/geomeppy,16239342,pyup-bot,,,196853792,MDExOlB1bGxSZXF1ZXN0MTk2ODUzNzky,Update lxml to 4.2.2,open,False,85,"
This PR updates [lxml](https://pypi.org/project/lxml) from **4.2.1** to **4.2.2**.



<details>
  <summary>Changelog</summary>
  
  
   ### 4.2.2
   ```
   ==================

Bugs fixed
----------

* GH266: Fix sporadic crash during GC when parse-time schema validation is used
  and the parser participates in a reference cycle.
  Original patch by Julien Greard.

* GH265: lxml no longer links against zlib as a shared library, only on static builds.
  Patch by Nehal J Wani.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/lxml
  - Changelog: https://pyup.io/changelogs/lxml/
  - Homepage: http://lxml.de/
  - Bugtracker: https://bugs.launchpad.net/lxml
</details>

",https://api.github.com/repos/jamiebull1/geomeppy/issues/85,,,2018-06-22T21:54:40Z,2,2,2,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/jamiebull1/geomeppy/pull/85.patch,https://api.github.com/repos/jamiebull1/geomeppy/pulls/85/commits,308,"['67305c0c0a1e35769d089d6b448cc60dbda42edc', '2120e24084044e26d856d2d83827ec547a02d028']"
3484,PullRequestEvent,2015-08-11 12:24:31+00:00,3583522,jarus/flask-testing,190835,jmagnusson,,,42122730,,Avoid sleeping 1 second or more before each live server test case,open,False,78,This should make testing both faster and more reliable.,https://api.github.com/repos/jarus/flask-testing/issues/78,,,2015-08-11T12:24:31Z,1,12,12,1,[],[],[],[],,,,,[],https://github.com/jarus/flask-testing/pull/78.patch,https://api.github.com/repos/jarus/flask-testing/pulls/78/commits,308,"['417dd05c1aa30b9bf3876cdc128abd00411ad73c', '819e610f97114033927128a4339541fedd3bbca8']"
3490,PullRequestEvent,2018-08-12 10:37:58+00:00,67173280,jeffreydwalter/arlo,42315417,kimc78,,,207814994,MDExOlB1bGxSZXF1ZXN0MjA3ODE0OTk0,Added support to download cvr feeds,open,False,81,"- Added support to download Playlist used for CVR recording
- Added an example of how to use the playlist API to save recordings

",https://api.github.com/repos/jeffreydwalter/arlo/issues/81,,,2018-08-12T10:37:58Z,1,91,0,2,NONE,[],[],[],,,,,[],https://github.com/jeffreydwalter/arlo/pull/81.patch,https://api.github.com/repos/jeffreydwalter/arlo/pulls/81/commits,308,"['eab6e6a45f3ada2b5b5d8cc455d6fe1bdc4f18f6', 'd586598962a98c71eeba14fa7d166c8d32ebd375']"
3508,PullRequestEvent,2017-04-18 11:43:23+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,116286193,,Update aiobotocore to 0.3.1,closed,False,14,"
There's a new version of [aiobotocore](https://pypi.python.org/pypi/aiobotocore) available.
You are currently using **0.3.0**. I have updated it to **0.3.1**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/aiobotocore"">PyPI</a> | <a href=""https://pyup.io/changelogs/aiobotocore/"">Changelog</a> | <a href=""https://github.com/aio-libs/aiobotocore"">Repo</a> 



### Changelog
> 
>### 0.3.1

>^^^^^^^^^^^^^^^^^^
>* Fixed Waiter support







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kalaspuff/tomodachi/issues/14,2017-04-18T11:43:22Z,2017-04-18T11:43:22Z,2017-04-18T11:43:22Z,1,1,1,1,[],[],[],[],kalaspuff,89139.0,User,False,[],https://github.com/kalaspuff/tomodachi/pull/14.patch,https://api.github.com/repos/kalaspuff/tomodachi/pulls/14/commits,308,['0f09de158c561e96e1c4d711e6e16ffd9c6f0ecf']
3514,PullRequestEvent,2018-06-21 21:40:54+00:00,62165703,kalaspuff/tomodachi,16239342,pyup-bot,,,196280327,MDExOlB1bGxSZXF1ZXN0MTk2MjgwMzI3,Update botocore to 1.10.42,closed,False,497,"
This PR updates [botocore](https://pypi.org/project/botocore) from **1.10.12** to **1.10.42**.



<details>
  <summary>Changelog</summary>
  
  
   ### 1.10.42
   ```
   =======

* api-change:``acm-pca``: Update acm-pca client to latest version
* api-change:``rds``: Update rds client to latest version
* api-change:``medialive``: Update medialive client to latest version
   ```
   
  
  
   ### 1.10.41
   ```
   =======

* api-change:``rekognition``: Update rekognition client to latest version
   ```
   
  
  
   ### 1.10.40
   ```
   =======

* api-change:``mediaconvert``: Update mediaconvert client to latest version
   ```
   
  
  
   ### 1.10.39
   ```
   =======

* api-change:``iotanalytics``: Update iotanalytics client to latest version
* api-change:``dynamodb``: Update dynamodb client to latest version
* api-change:``apigateway``: Update apigateway client to latest version
   ```
   
  
  
   ### 1.10.38
   ```
   =======

* api-change:``ssm``: Update ssm client to latest version
* api-change:``servicecatalog``: Update servicecatalog client to latest version
   ```
   
  
  
   ### 1.10.37
   ```
   =======

* api-change:``ecs``: Update ecs client to latest version
* api-change:``devicefarm``: Update devicefarm client to latest version
   ```
   
  
  
   ### 1.10.36
   ```
   =======

* api-change:``storagegateway``: Update storagegateway client to latest version
* api-change:``rds``: Update rds client to latest version
* api-change:``clouddirectory``: Update clouddirectory client to latest version
   ```
   
  
  
   ### 1.10.35
   ```
   =======

* api-change:``mediatailor``: Update mediatailor client to latest version
   ```
   
  
  
   ### 1.10.34
   ```
   =======

* api-change:``medialive``: Update medialive client to latest version
   ```
   
  
  
   ### 1.10.33
   ```
   =======

* api-change:``polly``: Update polly client to latest version
* api-change:``ce``: Update ce client to latest version
* api-change:``secretsmanager``: Update secretsmanager client to latest version
* api-change:``shield``: Update shield client to latest version
* api-change:``rds``: Update rds client to latest version
   ```
   
  
  
   ### 1.10.32
   ```
   =======

* api-change:``ec2``: Update ec2 client to latest version
* api-change:``sagemaker``: Update sagemaker client to latest version
* api-change:``mgh``: Update mgh client to latest version
* api-change:``mediaconvert``: Update mediaconvert client to latest version
* api-change:``appstream``: Update appstream client to latest version
* api-change:``eks``: Update eks client to latest version
   ```
   
  
  
   ### 1.10.31
   ```
   =======

* api-change:``ds``: Update ds client to latest version
* api-change:``mediatailor``: Update mediatailor client to latest version
* api-change:``sns``: Update sns client to latest version
* api-change:``redshift``: Update redshift client to latest version
* api-change:``iot``: Update iot client to latest version
   ```
   
  
  
   ### 1.10.30
   ```
   =======

* api-change:``neptune``: Update neptune client to latest version
* api-change:``elbv2``: Update elbv2 client to latest version
   ```
   
  
  
   ### 1.10.29
   ```
   =======

* api-change:``pi``: Update pi client to latest version
   ```
   
  
  
   ### 1.10.28
   ```
   =======

* api-change:``iot``: Update iot client to latest version
* api-change:``config``: Update config client to latest version
* api-change:``appstream``: Update appstream client to latest version
* api-change:``glue``: Update glue client to latest version
   ```
   
  
  
   ### 1.10.27
   ```
   =======

* api-change:``secretsmanager``: Update secretsmanager client to latest version
* api-change:``codebuild``: Update codebuild client to latest version
* api-change:``rds``: Update rds client to latest version
* api-change:``elbv2``: Update elbv2 client to latest version
   ```
   
  
  
   ### 1.10.26
   ```
   =======

* api-change:``inspector``: Update inspector client to latest version
* enhancement:Credentials: Disable proxy configuration when fetching container credentials
* api-change:``ecs``: Update ecs client to latest version
   ```
   
  
  
   ### 1.10.25
   ```
   =======

* api-change:``cloudformation``: Update cloudformation client to latest version
   ```
   
  
  
   ### 1.10.24
   ```
   =======

* api-change:``iot``: Update iot client to latest version
* api-change:``ses``: Update ses client to latest version
   ```
   
  
  
   ### 1.10.23
   ```
   =======

* api-change:``ec2``: Update ec2 client to latest version
* api-change:``cognito-idp``: Update cognito-idp client to latest version
* api-change:``codedeploy``: Update codedeploy client to latest version
   ```
   
  
  
   ### 1.10.22
   ```
   =======

* api-change:``servicecatalog``: Update servicecatalog client to latest version
* api-change:``secretsmanager``: Update secretsmanager client to latest version
   ```
   
  
  
   ### 1.10.21
   ```
   =======

* api-change:``config``: Update config client to latest version
   ```
   
  
  
   ### 1.10.20
   ```
   =======

* api-change:``organizations``: Update organizations client to latest version
* api-change:``iot1click-devices``: Update iot1click-devices client to latest version
* api-change:``codebuild``: Update codebuild client to latest version
* api-change:``iot1click-projects``: Update iot1click-projects client to latest version
   ```
   
  
  
   ### 1.10.19
   ```
   =======

* api-change:``firehose``: Update firehose client to latest version
   ```
   
  
  
   ### 1.10.18
   ```
   =======

* api-change:``gamelift``: Update gamelift client to latest version
   ```
   
  
  
   ### 1.10.17
   ```
   =======

* api-change:``rds``: Update rds client to latest version
* api-change:``ec2``: Update ec2 client to latest version
* api-change:``budgets``: Update budgets client to latest version
   ```
   
  
  
   ### 1.10.16
   ```
   =======

* api-change:``rds``: Update rds client to latest version
* api-change:``ec2``: Update ec2 client to latest version
   ```
   
  
  
   ### 1.10.15
   ```
   =======

* api-change:``alexaforbusiness``: Update alexaforbusiness client to latest version
* api-change:``s3``: Update s3 client to latest version
* api-change:``budgets``: Update budgets client to latest version
* api-change:``es``: Update es client to latest version
   ```
   
  
  
   ### 1.10.14
   ```
   =======

* api-change:``guardduty``: Update guardduty client to latest version
   ```
   
  
  
   ### 1.10.13
   ```
   =======

* api-change:``config``: Update config client to latest version
* api-change:``secretsmanager``: Update secretsmanager client to latest version
* api-change:``appsync``: Update appsync client to latest version
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/botocore
  - Changelog: https://pyup.io/changelogs/botocore/
  - Repo: https://github.com/boto/botocore
</details>

",https://api.github.com/repos/kalaspuff/tomodachi/issues/497,,2018-06-21T21:40:53Z,2018-06-21T21:40:53Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,['deps-update'],https://github.com/kalaspuff/tomodachi/pull/497.patch,https://api.github.com/repos/kalaspuff/tomodachi/pulls/497/commits,308,['93a61f17be9119b4a28d655a466d8b2f0dd6e2ce']
3521,PullRequestEvent,2017-03-14 23:29:41+00:00,33601400,klen/aioauth-client,16239342,pyup-bot,,,110740089,,Update pytest to 3.0.7,open,False,34,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.0.4**. I have updated it to **3.0.7**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.0.7

>==================


>* Fix issue in assertion rewriting breaking due to modules silently discarding
>  other modules when importing fails
>  Notably, importing the `anydbm` module is fixed. (`2248`_).
>  Thanks `pfhayes`_ for the PR.

>* junitxml: Fix problematic case where system-out tag occured twice per testcase
>  element in the XML report. Thanks `kkoukiou`_ for the PR.

>* Fix regression, pytest now skips unittest correctly if run with ``--pdb``
>  (`2137`_). Thanks to `gst`_ for the report and `mbyt`_ for the PR.

>* Ignore exceptions raised from descriptors (e.g. properties) during Python test collection (`2234`_).
>  Thanks to `bluetech`_.
>  
>* ``--override-ini`` now correctly overrides some fundamental options like ``python_files`` (`2238`_).
>  Thanks `sirex`_ for the report and `nicoddemus`_ for the PR.

>* Replace ``raise StopIteration`` usages in the code by simple ``returns`` to finish generators, in accordance to `PEP-479`_ (`2160`_).
>  Thanks `tgoodlet`_ for the report and `nicoddemus`_ for the PR.
>  
>* Fix internal errors when an unprintable ``AssertionError`` is raised inside a test.
>  Thanks `omerhadari`_ for the PR.

>* Skipping plugin now also works with test items generated by custom collectors (`2231`_).
>  Thanks to `vidartf`_.

>* Fix trailing whitespace in console output if no .ini file presented (`2281`_). Thanks `fbjorn`_ for the PR.

>* Conditionless ``xfail`` markers no longer rely on the underlying test item
>  being an instance of ``PyobjMixin``, and can therefore apply to tests not
>  collected by the built-in python test collector. Thanks `barneygale`_ for the
>  PR.


>.. _pfhayes: https://github.com/pfhayes
>.. _bluetech: https://github.com/bluetech
>.. _gst: https://github.com/gst
>.. _sirex: https://github.com/sirex
>.. _vidartf: https://github.com/vidartf
>.. _kkoukiou: https://github.com/KKoukiou
>.. _omerhadari: https://github.com/omerhadari
>.. _fbjorn: https://github.com/fbjorn

>.. _2248: https://github.com/pytest-dev/pytest/issues/2248
>.. _2137: https://github.com/pytest-dev/pytest/issues/2137
>.. _2160: https://github.com/pytest-dev/pytest/issues/2160
>.. _2231: https://github.com/pytest-dev/pytest/issues/2231
>.. _2234: https://github.com/pytest-dev/pytest/issues/2234
>.. _2238: https://github.com/pytest-dev/pytest/issues/2238
>.. _2281: https://github.com/pytest-dev/pytest/issues/2281

>.. _PEP-479: https://www.python.org/dev/peps/pep-0479/




>### 3.0.6

>==================

>* pytest no longer generates ``PendingDeprecationWarning`` from its own operations, which was introduced by mistake in version ``3.0.5`` (`2118`_).
>  Thanks to `nicoddemus`_ for the report and `RonnyPfannschmidt`_ for the PR.


>* pytest no longer recognizes coroutine functions as yield tests (`2129`_).
>  Thanks to `malinoff`_ for the PR.

>* Plugins loaded by the ``PYTEST_PLUGINS`` environment variable are now automatically
>  considered for assertion rewriting (`2185`_).
>  Thanks `nicoddemus`_ for the PR.

>* Improve error message when pytest.warns fails (`2150`_). The type(s) of the
>  expected warnings and the list of caught warnings is added to the
>  error message. Thanks `lesteve`_ for the PR.

>* Fix ``pytester`` internal plugin to work correctly with latest versions of
>  ``zope.interface`` (`1989`_). Thanks `nicoddemus`_ for the PR.

>* Assert statements of the ``pytester`` plugin again benefit from assertion rewriting (`1920`_).
>  Thanks `RonnyPfannschmidt`_ for the report and `nicoddemus`_ for the PR.

>* Specifying tests with colons like ``test_foo.py::test_bar`` for tests in
>  subdirectories with ini configuration files now uses the correct ini file
>  (`2148`_).  Thanks `pelme`_.

>* Fail ``testdir.runpytest().assert_outcomes()`` explicitly if the pytest
>  terminal output it relies on is missing. Thanks to `eli-b`_ for the PR.


>.. _barneygale: https://github.com/barneygale
>.. _lesteve: https://github.com/lesteve
>.. _malinoff: https://github.com/malinoff
>.. _pelme: https://github.com/pelme
>.. _eli-b: https://github.com/eli-b

>.. _2118: https://github.com/pytest-dev/pytest/issues/2118

>.. _1989: https://github.com/pytest-dev/pytest/issues/1989
>.. _1920: https://github.com/pytest-dev/pytest/issues/1920
>.. _2129: https://github.com/pytest-dev/pytest/issues/2129
>.. _2148: https://github.com/pytest-dev/pytest/issues/2148
>.. _2150: https://github.com/pytest-dev/pytest/issues/2150
>.. _2185: https://github.com/pytest-dev/pytest/issues/2185




>### 3.0.5

>==================

>* Add warning when not passing ``option=value`` correctly to ``-o/--override-ini`` (`2105`_).
>  Also improved the help documentation. Thanks to `mbukatov`_ for the report and
>  `lwm`_ for the PR.

>* Now ``--confcutdir`` and ``--junit-xml`` are properly validated if they are directories
>  and filenames, respectively (`2089`_ and `2078`_). Thanks to `lwm`_ for the PR.

>* Add hint to error message hinting possible missing ``__init__.py`` (`478`_). Thanks `DuncanBetts`_.

>* More accurately describe when fixture finalization occurs in documentation (`687`_). Thanks `DuncanBetts`_.

>* Provide ``:ref:`` targets for ``recwarn.rst`` so we can use intersphinx referencing.
>  Thanks to `dupuy`_ for the report and `lwm`_ for the PR.

>* In Python 2, use a simple ``+-`` ASCII string in the string representation of ``pytest.approx`` (for example ``&quot;4 +- 4.0e-06&quot;``)
>  because it is brittle to handle that in different contexts and representations internally in pytest
>  which can result in bugs such as `2111`_. In Python 3, the representation still uses ``±`` (for example ``4 ± 4.0e-06``).
>  Thanks `kerrick-lyft`_ for the report and `nicoddemus`_ for the PR.

>* Using ``item.Function``, ``item.Module``, etc., is now issuing deprecation warnings, prefer
>  ``pytest.Function``, ``pytest.Module``, etc., instead (`2034`_).
>  Thanks `nmundar`_ for the PR.

>* Fix error message using ``approx`` with complex numbers (`2082`_).
>  Thanks `adler-j`_ for the report and `nicoddemus`_ for the PR.

>* Fixed false-positives warnings from assertion rewrite hook for modules imported more than
>  once by the ``pytest_plugins`` mechanism.
>  Thanks `nicoddemus`_ for the PR.

>* Remove an internal cache which could cause hooks from ``conftest.py`` files in
>  sub-directories to be called in other directories incorrectly (`2016`_).
>  Thanks `d-b-w`_ for the report and `nicoddemus`_ for the PR.

>* Remove internal code meant to support earlier Python 3 versions that produced the side effect
>  of leaving ``None`` in ``sys.modules`` when expressions were evaluated by pytest (for example passing a condition
>  as a string to ``pytest.mark.skipif``)(`2103`_).
>  Thanks `jaraco`_ for the report and `nicoddemus`_ for the PR.

>* Cope gracefully with a .pyc file with no matching .py file (`2038`_). Thanks
>  `nedbat`_.

>.. _adler-j: https://github.com/adler-j
>.. _d-b-w: https://bitbucket.org/d-b-w/
>.. _DuncanBetts: https://github.com/DuncanBetts
>.. _dupuy: https://bitbucket.org/dupuy/
>.. _kerrick-lyft: https://github.com/kerrick-lyft
>.. _lwm: https://github.com/lwm
>.. _mbukatov: https://github.com/mbukatov
>.. _nedbat: https://github.com/nedbat
>.. _nmundar: https://github.com/nmundar

>.. _2016: https://github.com/pytest-dev/pytest/issues/2016
>.. _2034: https://github.com/pytest-dev/pytest/issues/2034
>.. _2038: https://github.com/pytest-dev/pytest/issues/2038
>.. _2078: https://github.com/pytest-dev/pytest/issues/2078
>.. _2082: https://github.com/pytest-dev/pytest/issues/2082
>.. _2089: https://github.com/pytest-dev/pytest/issues/2089
>.. _2103: https://github.com/pytest-dev/pytest/issues/2103
>.. _2105: https://github.com/pytest-dev/pytest/issues/2105
>.. _2111: https://github.com/pytest-dev/pytest/issues/2111
>.. _478: https://github.com/pytest-dev/pytest/issues/478
>.. _687: https://github.com/pytest-dev/pytest/issues/687








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/klen/aioauth-client/issues/34,,,2017-03-14T23:29:41Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/klen/aioauth-client/pull/34.patch,https://api.github.com/repos/klen/aioauth-client/pulls/34/commits,308,['a23e0572d087cbef82ec04e50465bdc8740e9830']
3523,PullRequestEvent,2016-01-08 03:34:25+00:00,33147975,klen/muffin-session,171243,MarSoft,,,55421378,,Flash messages,open,False,3,"Implemented flash messages support, similar to Flask's.",https://api.github.com/repos/klen/muffin-session/issues/3,,,2016-01-08T03:34:24Z,5,110,0,3,[],[],[],[],,,,,[],https://github.com/klen/muffin-session/pull/3.patch,https://api.github.com/repos/klen/muffin-session/pulls/3/commits,308,"['c0716cc0da94b7ce344945d59deeac4f5237a5d8', '664ee05723eb5c68920e1a1ff2e041df0eac176f', '766674d3596a3ddb86ef9698caf3b34abb6c1b12', '117bda1994dad4df9ca18fae0850a4ecbe29f6eb', '466e4ba6b3c4c6b77c8c96099f5a11977c72ea0b', '1c57c24497ac2eea4fb0233a190a86ddd6ce9cd4', '8432f6023b3f6a88554be3133fed86f48867138f', '811d36c78941a47719c274a8b7fe2f665e18f411']"
3531,PullRequestEvent,2017-09-01 20:03:59+00:00,1032167,ldx/python-iptables,3818,EdwardBetts,,,138964099,,correct spelling mistake,open,False,214,,https://api.github.com/repos/ldx/python-iptables/issues/214,,,2017-09-01T20:03:58Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/ldx/python-iptables/pull/214.patch,https://api.github.com/repos/ldx/python-iptables/pulls/214/commits,308,['714e455795406c3c3ac8a93f7a74c172df2fb3a6']
3543,PullRequestEvent,2015-08-24 18:59:22+00:00,17003578,lingthio/Flask-User,4627492,lingthio,,,43161275,,add Chinese translation,closed,False,87,add Chinese translation,https://api.github.com/repos/lingthio/Flask-User/issues/87,2015-08-24T18:59:21Z,2015-08-24T18:59:21Z,2015-08-24T18:59:21Z,1,5,5,1,[],[],[],[],lingthio,4627492.0,User,False,[],https://github.com/lingthio/Flask-User/pull/87.patch,https://api.github.com/repos/lingthio/Flask-User/pulls/87/commits,308,['9fd7c6152a80e5da3069bf87831b83f188ca8d05']
