,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
217,PullRequestEvent,2017-10-01 09:11:32+00:00,9954780,keis/base58,3296421,fametrano,,,142756495,,added reverse and leading_z identity tests,closed,False,18,,https://api.github.com/repos/keis/base58/issues/18,,2017-10-01T09:11:32Z,2017-10-01T09:11:32Z,1,18,0,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/keis/base58/pull/18.patch,https://api.github.com/repos/keis/base58/pulls/18/commits,164,['a5113da7d829257becfdbe8ec4e17252df14c10d']
229,PullRequestEvent,2016-02-27 05:10:46+00:00,4946406,mher/flower,691049,mher,,,60659722,,Fallback when app have no attribute 'timezone',closed,False,533,* Prevent failures when Celery object has no attribute `timezone`,https://api.github.com/repos/mher/flower/issues/533,2016-02-27T05:10:45Z,2016-02-27T05:10:45Z,2016-02-27T05:10:45Z,1,2,2,1,[],[],[],[],mher,691049.0,User,False,[],https://github.com/mher/flower/pull/533.patch,https://api.github.com/repos/mher/flower/pulls/533/commits,164,[]
254,PullRequestEvent,2015-06-06 13:39:19+00:00,1347652,scoder/lupa,491659,scoder,,,37090394,,Add pkg-config to OS X installation instructions,closed,False,52,"During installation on Mac OS X `pip install lupa` log contained lots of errors like 

```
    Checking for installed lua5.2 library using pkg-config
    Did not find lua5.2 using pkg-config: /bin/sh: pkg-config: command not found
```

lupa was installed successfully according to pip

```
    11 warnings generated.
    clang -bundle -undefined dynamic_lookup -L/usr/local/lib -L/usr/local/opt/sqlite/lib build/temp.macosx-10.10-x86_64-2.7/lupa/_lupa.o -o build/lib.macosx-10.10-x86_64-2.7/lupa/_lupa.so

Successfully installed lupa
```

but it didn't work for an [application](http://splash.readthedocs.org/en/latest/kernel.html) I was going to use it

```
➜  ~  python -m splash.kernel install
dyld: lazy symbol binding failed: Symbol not found: _luaL_newstate
  Referenced from: /usr/local/lib/python2.7/site-packages/lupa/_lupa.so
  Expected in: flat namespace

dyld: Symbol not found: _luaL_newstate
  Referenced from: /usr/local/lib/python2.7/site-packages/lupa/_lupa.so
  Expected in: flat namespace

[1]    13733 trace trap  python -m splash.kernel install
``` 

after `brew install pkg-config` everything worked out
",https://api.github.com/repos/scoder/lupa/issues/52,2015-06-06T13:39:19Z,2015-06-06T13:39:19Z,2015-06-06T13:39:19Z,1,4,0,1,[],[],[],[],scoder,491659.0,User,False,[],https://github.com/scoder/lupa/pull/52.patch,https://api.github.com/repos/scoder/lupa/pulls/52/commits,164,['9f45f58c1dcfbc72d7c418b0ef391c10b6401512']
310,PullRequestEvent,2018-02-26 19:55:49+00:00,11737385,Dav1dde/glad,255721,Dav1dde,,,171215854,,cmake : Add library destination.,closed,False,133,"Fixes a cmake error when building in shared mode.
```
install TARGETS given no LIBRARY DESTINATION for shared library target
```",https://api.github.com/repos/Dav1dde/glad/issues/133,,2018-02-26T19:55:49Z,2018-02-26T19:55:49Z,1,2,1,1,NONE,[],[],[],,,,,[],https://github.com/Dav1dde/glad/pull/133.patch,https://api.github.com/repos/Dav1dde/glad/pulls/133/commits,164,['ea13aab60decc9197d2bb8ff30e3927c5823a7fa']
328,PullRequestEvent,2017-10-29 01:51:01+00:00,93703838,ahawker/ulid,178002,ahawker,,,149362531,,Refactor tests to assert on exception messages.,closed,False,66,"This change promotes correctness to remove the risk of same
exception type asserts firing even though the incorrect code
path was actually tested.

Fixes https://github.com/ahawker/ulid/issues/65",https://api.github.com/repos/ahawker/ulid/issues/66,2017-10-29T01:51:01Z,2017-10-29T01:51:01Z,2017-10-29T01:51:01Z,16,71,35,3,OWNER,"[{'login': 'ahawker', 'id': 178002, 'avatar_url': 'https://avatars1.githubusercontent.com/u/178002?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ahawker', 'html_url': 'https://github.com/ahawker', 'followers_url': 'https://api.github.com/users/ahawker/followers', 'following_url': 'https://api.github.com/users/ahawker/following{/other_user}', 'gists_url': 'https://api.github.com/users/ahawker/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ahawker/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ahawker/subscriptions', 'organizations_url': 'https://api.github.com/users/ahawker/orgs', 'repos_url': 'https://api.github.com/users/ahawker/repos', 'events_url': 'https://api.github.com/users/ahawker/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ahawker/received_events', 'type': 'User', 'site_admin': False}]",[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/66.patch,https://api.github.com/repos/ahawker/ulid/pulls/66/commits,164,"['30f1255909f93497786c466576cd5c6378963fa9', '96c8a20aa86144a0f91cdf2594d5bdc40f43c28b', '898dd0eeca019902a92cc31af3ecc932c6811a34', '952abf0545f3428e2fc7e90a54f259197d3e2137', '46f7d1b9ce11807c4d2fcfa09394fbc33dd3ee5d', '242bc99d40f589063fd6d3ca57fb7738443e8a91', 'f31941a8d7d94755384844f4fe50190fb7b5e22b', '65767763ae17cf5ef956651861a5deb2a0306061', 'b1e5abb4957cfb54cfc5608f4120284f9066929f', '6f8e412218d0123d16202b0d0d5599e7c98f499d', '73d693d36f792a29958421b52044aa5d408ebce5', '1141db4f2d28151889a97c4979f1b8f14a0aafc4', 'cea7fc8e145d98b0b96a158f5ad57f28c0310bdf', '1b97bbe9eab9811ef33e0321c22e9f0d5aace856', '5cfa659f88b40210a61d990d30f1059665adef3d', '4d9ebc341b92bb8f4a362d4788fd64d484ed56e4']"
329,PullRequestEvent,2018-06-30 12:06:14+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,198473843,MDExOlB1bGxSZXF1ZXN0MTk4NDczODQz,pyup.io:  Scheduled daily dependency update on saturday,open,False,204,"




### Update [mypy](https://pypi.org/project/mypy) from **0.600** to **0.610**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/ulid/issues/204,,,2018-06-30T12:06:14Z,4,4,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/204.patch,https://api.github.com/repos/ahawker/ulid/pulls/204/commits,164,"['7fe417decb6773373b97ea66ea5ff0f5b3961f9e', '55a7f51ac9aaf3fb5b9ea501f8d47b3ddf6d5923', '9b5c184831df22c2253ba7d89043a5d5ebbb2cd7', 'd3f1854da0054be7e8ceb2a0f03e6e0efbdf3c2c']"
396,PullRequestEvent,2017-11-20 01:40:41+00:00,74120580,fzlee/alipay,1934773,fzlee,,,152712796,,"Updated README.zh-hans.md, fixed typo.",closed,False,31,,https://api.github.com/repos/fzlee/alipay/issues/31,2017-11-20T01:40:40Z,2017-11-20T01:40:40Z,2017-11-20T01:40:40Z,0,0,0,0,NONE,[],[],[],fzlee,1934773.0,User,False,[],https://github.com/fzlee/alipay/pull/31.patch,https://api.github.com/repos/fzlee/alipay/pulls/31/commits,164,['3e5df7810ccb59f046c76a09e0fd25e229eeeded']
410,PullRequestEvent,2016-11-17 21:13:10+00:00,5021892,hgrecco/pint,278566,hgrecco,,,94251503,,Develop,closed,False,459,,https://api.github.com/repos/hgrecco/pint/issues/459,2016-11-17T21:13:10Z,2016-11-17T21:13:10Z,2016-11-17T21:13:10Z,3,5,2,1,[],[],[],[],hgrecco,278566.0,User,False,[],https://github.com/hgrecco/pint/pull/459.patch,https://api.github.com/repos/hgrecco/pint/pulls/459/commits,164,"['2fa76c2cfd1eed97e0b4ec8132433d2e720f4e54', 'fdab9d96ef54cb0f7b09e38963a19c5526b615f8', 'd66de6985f14f002a504005561f00862fe4df2f0']"
411,PullRequestEvent,2015-11-04 22:50:12+00:00,5021892,hgrecco/pint,1618237,eddiejessup,,,49757890,,Make spacing more consistent in default_en.txt,open,False,299,,https://api.github.com/repos/hgrecco/pint/issues/299,,,2015-11-04T22:50:12Z,1,6,6,1,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/299.patch,https://api.github.com/repos/hgrecco/pint/pulls/299/commits,164,['b5860a6a33f62dbca603bf1372dc0ca9db5e8e41']
417,PullRequestEvent,2016-11-20 21:34:35+00:00,5021892,hgrecco/pint,18615763,tadhgmister,,,94533414,,Measurement Correlated variable fix,open,False,463,"When a ufloat (Variable) is passed to the Measurement constructor it would be used directly as the magnitude of the measurement instead of recreating one with same nominal_value and std_dev, this means that correlated variables are still kept track of through calculations using the Measurement class.",https://api.github.com/repos/hgrecco/pint/issues/463,,,2016-11-20T21:34:34Z,2,15,8,1,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/463.patch,https://api.github.com/repos/hgrecco/pint/pulls/463/commits,164,"['732f1c9e47eb6eeb186a5e1d0a6ccbabe8614226', 'edcaea96b53c1acca01163b2dca21090a2cd5f48', 'b8d1c16616a62464d0d4f247e293c72081197310']"
429,PullRequestEvent,2015-11-13 00:36:10+00:00,6662075,joke2k/faker,89607,fcurella,,,50475525,,Update ja_JP for username and domain,closed,False,300,"In order to get username and domain in ja_JP
・Add [Romanized Japanese](https://en.wikipedia.org/wiki/Romanization_of_Japanese) person name
・Add internet provider for ja_JP


",https://api.github.com/repos/joke2k/faker/issues/300,2015-11-13T00:36:10Z,2015-11-13T00:36:10Z,2015-11-13T00:36:10Z,3,128,0,3,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/300.patch,https://api.github.com/repos/joke2k/faker/pulls/300/commits,164,"['05bbef0b506c3da460e7378e2486f2ee257bb454', 'cb85ff6942a77ae7654087a4147440772de44244', '88f19ad1fec1499f1aae693a5f0d6e7f7c977c95']"
446,PullRequestEvent,2018-02-12 17:24:58+00:00,6662075,joke2k/faker,11444430,frangiz,,,168640331,,issue #700: Added the ability to specify the min and max age for some…,open,False,701,"### What does this changes

It will be possible to specify the min and max age when generating a ssn number (for those locales that directly supports it).

### What was wrong

Could not generate ssn numbers for people with an age less than 16/18 or olrder than 90.

### How this fixes it

Added two optional parameters for the min and max age.

Fixes #700 
",https://api.github.com/repos/joke2k/faker/issues/701,,,2018-02-12T17:24:57Z,1,9,16,4,NONE,[],[],[],,,,,[],https://github.com/joke2k/faker/pull/701.patch,https://api.github.com/repos/joke2k/faker/pulls/701/commits,164,['de4cb2d2174727813b5b9423f772e076f5c1b202']
463,PullRequestEvent,2016-04-20 16:53:08+00:00,4576441,kbandla/dpkt,1717834,obormot,,,67131581,,correctly handle padding in STUN attributes,closed,False,263,fixes #202,https://api.github.com/repos/kbandla/dpkt/issues/263,2016-04-20T16:53:08Z,2016-04-20T16:53:08Z,2016-04-20T16:53:08Z,1,19,1,1,[],[],[],[],obormot,1717834.0,User,False,[],https://github.com/kbandla/dpkt/pull/263.patch,https://api.github.com/repos/kbandla/dpkt/pulls/263/commits,164,['faf26bc57251dbad4614583e4b6e8c4cb79fdf62']
523,PullRequestEvent,2017-10-05 16:45:58+00:00,33614304,nvbn/thefuck,10013355,Epse,,,144967087,,fixed #670,open,False,701,"now automatically unfucks `git remote delete something` into `git remote remove something`
as per #670 ",https://api.github.com/repos/nvbn/thefuck/issues/701,,,2017-10-05T16:45:57Z,1,12,0,1,NONE,[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/701.patch,https://api.github.com/repos/nvbn/thefuck/pulls/701/commits,164,"['89bc2e9759075ea851eef2ef118ab1cbc4db38d2', 'f372f3d56cecb3b00ccee6f3b74935aece4ba013', 'b6ecaf4d867073d1f08df5072edea707a864728b', 'f24110de5670ca98da4a968d26d75184eb3399d5']"
528,PullRequestEvent,2017-03-22 10:25:28+00:00,33614304,nvbn/thefuck,340276,Asday,,,111974590,,Created a rule for trying to push a new repository with no commits.,open,False,618,,https://api.github.com/repos/nvbn/thefuck/issues/618,,,2017-03-22T10:25:27Z,1,46,0,3,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/618.patch,https://api.github.com/repos/nvbn/thefuck/pulls/618/commits,164,"['b22a3ac891b2610d596225ba05dbd0729b707fb0', 'bddb43b98768b0ab0c7218180f24802733007abf', 'e61271dae3549c98e8ccf83ae23372fc60d2d185']"
572,PullRequestEvent,2015-05-21 02:58:22+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,35895878,,refact(man): do not match if there's no argument to man,open,False,214,"If there's no argument to man, a call to thefuck should just give no fuck, like the following:
```bash
~> man
What manual page do you want?
~> fuck
No fuck given
```",https://api.github.com/repos/nvbn/thefuck/issues/214,,,2015-05-21T02:58:21Z,1,6,1,2,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/214.patch,https://api.github.com/repos/nvbn/thefuck/pulls/214/commits,164,['6cf430cc238275033a41bbe17081dc721db8fc30']
