,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6616,IssuesEvent,2016-06-30 15:37:59+00:00,9801644,elastic/elasticsearch-py,3304073,stickperson,6764390,elastic,opened,Option to ignore warnings in connection classes,[],[],0,"I'm using my own SSL certificate, so I have `use_ssl=True` and `verify_certs=False`. This triggers a [warning](https://github.com/elastic/elasticsearch-py/blob/master/elasticsearch/connection/http_requests.py#L57) (same if using `Urllib3HttpConnection`). Any objection to adding an `ignore_warnings` kwarg? Another option could be to have a `disable_warnings` function similar to that found in [urllib3](https://github.com/shazow/urllib3/blob/master/urllib3/__init__.py#L91). ",{},{}
6642,IssuesEvent,2017-11-03 02:16:14+00:00,51040886,Azure/azure-cli,10146011,JasonRShaver,6844498,Azure,closed,[Generic Update] we should show fields for objects that aren't set,"[{'id': 418947189, 'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Feature', 'name': 'Feature', 'color': '006b75', 'default': False}]",[],2,"Today, we only show available fields on the object being mutated as options for the parameter path.  However, in the case of a VM without data disks, we give no hints as to which properties can be set--the user has to find a VM with a data disk and learn from that pattern.  We should find the SDK object that corresponds to the object (data disk in this case) and show available properties from that object.  This allows users to fill out empty fields without having to find a filled out example first.
",{},{}
6644,IssuesEvent,2018-07-27 17:55:00+00:00,51040886,Azure/azure-cli,2320572,jlian,6844498,Azure,opened,Typo in examples,[],[],0,"In the example it says to use `az iot hub device-identity create -n [IoTHub Name] -d [Device ID] -am x509_thumbprint –valid-days 10` but really it should be `az iot hub device-identity create -n [IoTHub Name] -d [Device ID] -am x509_thumbprint –-valid-days 10` with two `-`s

---
#### Document Details

⚠ *Do not edit this section. It is required for docs.microsoft.com ➟ GitHub issue linking.*

* ID: 62c92565-2490-7306-fa08-b16aa2a402a6
* Version Independent ID: 73f40753-0f05-7e45-ca7d-f0a9d2a276ce
* Content: [az iot hub device-identity](https://docs.microsoft.com/en-us/cli/azure/ext/azure-cli-iot-ext/iot/hub/device-identity?view=azure-cli-latest#ext-azure-cli-iot-ext-az-iot-hub-device-identity-create)
* Content Source: [latest/docs-ref-autogen/ext/azure-cli-iot-ext/iot/hub/device-identity.yml](https://github.com/Azure/azure-docs-cli-python/blob/live/latest/docs-ref-autogen/ext/azure-cli-iot-ext/iot/hub/device-identity.yml)
* Service: **iot-hub**
* GitHub Login: @rloutlaw
* Microsoft Alias: **routlaw**",{},{}
6662,IssuesEvent,2016-12-20 23:19:41+00:00,51040886,Azure/azure-cli,1050156,lmazuel,6844498,Azure,opened,Missing RBAC CLI example in documentation,[],[],0,"Here:
https://docs.microsoft.com/en-us/azure/active-directory/role-based-access-control-manage-access-azure-cli

I miss A LOT the Python CLI sample. It's (for some AD reason....) the sample I need the most. Third times today I have to send someone to the old CLI one :(

Sending people to the generated documentation is not precise enough.",{},{}
6676,IssuesEvent,2017-09-01 17:44:25+00:00,51040886,Azure/azure-cli,1329240,troydai,6844498,Azure,opened,Full automate live test run daily in Morocco.,[],[],0,,{},{}
6677,IssuesEvent,2017-11-21 00:50:26+00:00,51040886,Azure/azure-cli,1017810,walterov,6844498,Azure,opened,"The command ""az cloud update --profile 2017-03-09-profile"" now requires all endpoints to be specified",[],[],0,"
---

### Environment summary

Using Bash on WIndows and CLI on OSx used to manage tenant resources in Azure Stack

Version: azure-cli (2.0.21)

Repro steps:
1. Register an Azure Stack cloud:

az cloud register -n AzureStackUser --endpoint-resource-manager ""https://managementxsomedomain.com"" --suffix-storage-endpoint ""storagexsomedomain.com"" --suffix-keyvault-dns "".vault.somedomain.com"" --endpoint-active-directory-graph-resource-id ""https://graph.windows.net/""

2. Set the cloud to use

az cloud set -n AzureStackUser

3. Set the profile to use:

az cloud update --profile 2017-03-09-profile

Result after the last command:

""The following endpoints are required for the CLI to function and were not specified on the command line, in the cloud config or could not be autodetected.
Specify them on the command line or through the cloud config file:
--endpoint-resource-manager, --endpoint-active-directory, --endpoint-active-directory-resource-id, --endpoint-active-directory-graph-resource-id""

Expected:

It should work, no error given, the only way to workaround this is specifying ALL the endpoints again as it was in the 'az register' command.


```
```
",{},{}
6680,IssuesEvent,2018-04-19 23:10:32+00:00,51040886,Azure/azure-cli,16448634,derekbekoe,6844498,Azure,closed,az vm image list failed in Python 3.6,"[{'id': 546452782, 'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Infrastructure', 'name': 'Infrastructure', 'color': '5319e7', 'default': False}, {'id': 321247994, 'url': 'https://api.github.com/repos/Azure/azure-cli/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]",[],2,"```
(env3) ✔ ~/code/alpha-env [master ⭐|❗1] [az*]
14:31 $ az vm image list
<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:748)>
Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 1318, in do_open
    encode_chunked=req.has_header('Transfer-encoding'))
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1239, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1285, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1234, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1026, in _send_output
    self.send(msg)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 964, in send
    self.connect()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1400, in connect
    server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 401, in wrap_socket
    _context=self, _session=session)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 808, in __init__
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 1061, in do_handshake
    self._sslobj.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 683, in do_handshake
    self._sslobj.do_handshake()
ssl.SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:748)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/main.py"", line 36, in main
    cmd_result = APPLICATION.execute(args)
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/core/application.py"", line 212, in execute
    result = expanded_arg.func(params)
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/core/commands/__init__.py"", line 377, in __call__
    return self.handler(*args, **kwargs)
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/core/commands/__init__.py"", line 626, in _execute_command
    reraise(*sys.exc_info())
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/six.py"", line 693, in reraise
    raise value
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/core/commands/__init__.py"", line 603, in _execute_command
    result = op(client, **kwargs) if client else op(**kwargs)
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/command_modules/vm/custom.py"", line 221, in list_vm_images
    all_images = load_images_from_aliases_doc(publisher_name, offer, sku)
  File ""/Users/troydai/code/alpha-env/env3/lib/python3.6/site-packages/azure/cli/command_modules/vm/_actions.py"", line 82, in load_images_from_aliases_doc
    txt = urlopen(target_url).read()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 223, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 526, in open
    response = self._open(req, data)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 544, in _open
    '_open', req)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 504, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 1361, in https_open
    context=self._context, check_hostname=self._check_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/request.py"", line 1320, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:748)>
```

```
(env3) ✘ ~/code/alpha-env [master ⭐|❗1] [az*]
14:32 $ az --version
azure-cli (2.0.18)

acr (2.0.12)
acs (2.0.16)
appservice (0.1.17)
backup (1.0.1)
batch (3.1.4)
billing (0.1.5)
cdn (0.0.9)
cloud (2.0.8)
cognitiveservices (0.1.8)
command-modules-nspkg (2.0.1)
component (2.0.7)
configure (2.0.11)
consumption (0.1.5)
container (0.1.11)
core (2.0.17)
cosmosdb (0.1.13)
dla (0.0.12)
dls (0.0.14)
eventgrid (0.1.4)
extension (0.0.3)
feedback (2.0.6)
find (0.2.7)
interactive (0.3.10)
iot (0.1.12)
keyvault (2.0.11)
lab (0.0.11)
monitor (0.0.10)
network (2.0.15)
nspkg (3.0.1)
profile (2.0.13)
rdbms (0.0.7)
redis (0.2.9)
resource (2.0.15)
role (2.0.12)
servicefabric (0.0.4)
sql (2.0.12)
storage (2.0.16)
vm (2.0.15)

Python location '/Users/troydai/code/alpha-env/env3/bin/python'
Extensions directory '/Users/troydai/code/alpha-env/.azure-config/cliextensions'

Python (Darwin) 3.6.2 (v3.6.2:5fd33b5926, Jul 16 2017, 20:11:06)
[GCC 4.2.1 (Apple Inc. build 5666) (dot 3)]

Legal docs and information: aka.ms/AzureCliLegal
```

```
14:38 $ uname -a
Darwin Troys-MacBook-Pro-Company-Issued.local 16.7.0 Darwin Kernel Version 16.7.0: Thu Jun 15 17:36:27 PDT 2017; root:xnu-3789.70.16~2/RELEASE_X86_64 x86_64
```",{},{}
6682,IssuesEvent,2017-01-25 17:51:26+00:00,51040886,Azure/azure-cli,116461,lostintangent,6844498,Azure,opened,"[App Service] Deployment slot list doesn't provide the actual ""raw"" slot name",[],[],0,"If you run `az appservice web deployment slot swap -h`, you notice that you need to specify the name of the source deployment slot. However, if you run `az appservice web deployment list -ojsonc` in order to determine the value you can specify to the `swap` command, nowhere in that response do you actually get the ""raw"" slot name in the expected format. It responds with the following three properties:

1. `id` - The resource ID of the slot, in the format of `/subscriptions/<subscriptionId>/resourceGroups/<groupName>/providers/Microsoft.Web/sites/<appName>/slots/<slotName>`

2. `name` - A string in the format of `<appName>/<slotName>`.

3. `siteName` - A string in the format of `<appName>(<slotName>)`

If you tried to specify the exact value of any of those three properties to the `swap` command, it will fail. They all include the `<slotName>`, however, you'd need to know to parse that substring out and use it when trying to swap. This seems needlessly complex, as opposed to the list simply displaying the slot name that actually matters, and is what the user would have specified when creating it in the first place.

The portal displays the list of slots with their name and their state (e.g. `Running`). It would be great if the CLI provided the same experience.",{},{}
6684,IssuesEvent,2018-05-30 19:57:06+00:00,51040886,Azure/azure-cli,13839372,panchagnula,6844498,Azure,opened,"Setting VS account name, strips some characters from the account name : impacts az webapp deployment source config",[],[],0,"**Describe the bug**
az webapp deployment source config uses the library helper continuous_delivery_manger '_get_vsts_account_name ' to set the vsts account name, when using parameter --cd-project-url.
The method to parse the account name from the url uses python strip, that strips the characters (https) out of the account name i.e sisirap -> returns isirap

**To Reproduce**
Run the command:
az webapp deployment source config -n <> -g <> --repo-url <> --cd-account-create --cd-project-url <>

![cli](https://user-images.githubusercontent.com/13839372/40744108-72ed09c2-6408-11e8-9c46-eb9636b01fb4.jpg)

**Expected behavior**
The command doesn't fail due to incorrect account name
![repro](https://user-images.githubusercontent.com/13839372/40744154-9767c698-6408-11e8-9581-05627f3206f5.png)

**Additional context**
CC: @scottaddie 
",{},{}
6686,IssuesEvent,2016-08-19 20:10:01+00:00,51040886,Azure/azure-cli,5723682,tjprescott,6844498,Azure,closed,[Storage] Onboard Storage Table Commands,"[{'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Feature', 'name': 'Feature', 'color': '006b75'}, {'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Storage', 'name': 'Storage', 'color': 'd4c5f9'}]","[{'login': 'tjprescott', 'id': 5723682, 'avatar_url': 'https://avatars.githubusercontent.com/u/5723682?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/tjprescott', 'html_url': 'https://github.com/tjprescott', 'followers_url': 'https://api.github.com/users/tjprescott/followers', 'following_url': 'https://api.github.com/users/tjprescott/following{/other_user}', 'gists_url': 'https://api.github.com/users/tjprescott/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tjprescott/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tjprescott/subscriptions', 'organizations_url': 'https://api.github.com/users/tjprescott/orgs', 'repos_url': 'https://api.github.com/users/tjprescott/repos', 'events_url': 'https://api.github.com/users/tjprescott/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tjprescott/received_events', 'type': 'User', 'site_admin': False}]",1,"If it follows blob and file, 70% or more can be reflected from the SDK.",{},{}
6690,IssuesEvent,2017-03-16 06:56:40+00:00,51040886,Azure/azure-cli,549523,twitchax,6844498,Azure,opened,Create a PR checklist to ensure completeness.,"[{'id': 520601343, 'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Core', 'name': 'Core', 'color': 'd4c5f9', 'default': False}, {'id': 546452782, 'url': 'https://api.github.com/repos/Azure/azure-cli/labels/Infrastructure', 'name': 'Infrastructure', 'color': '5319e7', 'default': False}]",[],0,"It would be nice to have a PR checklist for submitters in a similar vein to the checklist for Azure PowerShell (e.g., https://github.com/Azure/azure-powershell/pull/3466).

As a starting point, I would suggest, at a minimum:
* General:
    * Contribution guidelines.
* Tests:
    * Links to test information.
    * At least one unit test per command.
    * At least two popular scenario tests for each command.
* Documentation:
    * A meaningful description for each command added or updated.
    * A meaningful description for each parameter added or updated.
    * At least one meaningful example for each command added or updated.
* Anything else we think is a good idea to steal from Azure PowerShell.

",{},{}
6707,IssuesEvent,2017-04-26 03:22:42+00:00,51040886,Azure/azure-cli,449257,lazyspark,6844498,Azure,opened,Use of allow no subscriptions,[],[],0,"The option for allow no subscription is provided in the documentation but not in the az login -h (as of version 2.0.3). On investigating further there seems to be code checked in for enabling this option just 5 days back. Will this option available in upcoming release?

**Environment summary**
CLI was installed using apt-get and an upgrade was tried using pip. 
2.0.3 CLI Version
Windows 10 bash
",{},{}
6757,IssuesEvent,2015-10-07 14:47:07+00:00,39894746,Helioscene/dry-rest-permissions,877240,vovanbo,6845878,Helioscene,opened,Wrong behavior with two and more decorators,[],[],0,"Code below throw AttributeError, because of generic decorators use function name to set `is_object_permission`:
```python
@authenticated_users
@allow_staff_or_superuser
def has_object_read_permission(self, request):
    return False
```",{},{}
6758,IssuesEvent,2015-11-05 14:05:23+00:00,39894746,Helioscene/dry-rest-permissions,6454999,dbkaplan,6845878,Helioscene,closed,Update drf 3.2 and 3.3 support,[],[],1,,{},{}
6779,IssuesEvent,2018-03-19 16:48:07+00:00,17714713,pre-commit/pre-commit-hooks,1810591,asottile,6943086,pre-commit,closed,Check-yaml exception for Ansible Vault,"[{'id': 85865898, 'url': 'https://api.github.com/repos/pre-commit/pre-commit-hooks/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],2,"Hi,

I've recently used the [embed encrypt variables](https://docs.ansible.com/ansible/latest/vault.html#encrypt-string-for-use-in-yaml) in my Ansible repos, and the check-yaml hook is failing because of the specific `!vault` usage.

```
Check Yaml...............................................................Failed
hookid: check-yaml

could not determine a constructor for the tag '!vault'
  in ""inventories/group_vars/all.yml"", line 62, column 13
```

Do you think it's possible to add this as an exception inside the hook (and make it pass for everyone who's using encypted variables in their playbooks) ?

Or should I add explicit exception inside my `.pre-commit-config.yaml`, for each files where I use those encrypted variables ?",{},{}
6785,IssuesEvent,2017-09-14 14:44:03+00:00,1605598,bulletphysics/bullet3,725468,erwincoumans,6955508,bulletphysics,closed,Linking error when compiling on Ubuntu 16.04,[],[],1,"Hello @erwincoumans,

I'm using Ubuntu 16.04 and when I try to compile the project with the following commands:

```
mkdir test
cd test
cmake ..
make
```

I got lot of errors like:

```
[ 86%] Building CXX object examples/ExampleBrowser/CMakeFiles/App_ExampleBrowser.dir/__/SharedMemory/PosixSharedMemory.o
../OpenGLWindow/libOpenGLWindow.a(glew.o) : Dans la fonction « _glewInit_GL_ARB_window_pos » :
glew.c:(.text+0x7f3) : référence indéfinie vers « dlsym »
glew.c:(.text+0x819) : référence indéfinie vers « dlsym »
glew.c:(.text+0x829) : référence indéfinie vers « dlsym »
glew.c:(.text+0x851) : référence indéfinie vers « dlsym »
glew.c:(.text+0x879) : référence indéfinie vers « dlsym »
../OpenGLWindow/libOpenGLWindow.a(glew.o):glew.c:(.text+0x8a1) : encore plus de références indéfinies suivent vers « dlsym »
../OpenGLWindow/libOpenGLWindow.a(glew.o) : Dans la fonction « _glewInit_GL_ARB_window_pos » :
glew.c:(.text+0xa6b) : référence indéfinie vers « dlopen »
glew.c:(.text+0xa8b) : référence indéfinie vers « dlsym »
glew.c:(.text+0xabb) : référence indéfinie vers « dlopen »
glew.c:(.text+0xadb) : référence indéfinie vers « dlsym »
glew.c:(.text+0xafb) : référence indéfinie vers « dlopen »
glew.c:(.text+0xb1b) : référence indéfinie vers « dlsym »
```

It's a linking error. I have a patch that I'm going to push.",{},{}
6799,IssuesEvent,2017-02-28 01:43:24+00:00,18031064,hmmlearn/hmmlearn,10025590,notheory,7037444,hmmlearn,opened,GMMHMM ValueError,[],[],0,"When I write code following and try to test it,
`gmmhmm = GMMHMM(n_components=5, n_mix=5, covariance_type='diag', n_iter=1000000)
    gmmhmm = gmmhmm.fit(train_X)`

There sometimes exists ValurError
`gmmhmm = gmmhmm.fit(train_X)
 File ""D:\Anaconda2\lib\site-packages\hmmlearn\base.py"", line 436, in fit 
  bwdlattice)
  File ""D:\Anaconda2\lib\site-packages\hmmlearn\hmm.py"", line 607, in _accumulate_sufficient_statistics
    raise ValueError
ValueError`

however, sometimes the codes run without any problem (for the same data).
the data is obtained from Internet interface each time the codes run.
I'm confused whether the problem is from hmmlearn package or data interface?
Are there any limitations for parameters of GMMHMM? Thanks a lot!",{},{}
6810,IssuesEvent,2018-07-06 20:33:31+00:00,37076376,aio-libs/janus,223335,jettify,7049303,aio-libs,closed,Syntax error with Python 3.7,[],[],3,"Hi there, while testing with the newly released Python 3.7 importing Janus produces the following exception:
```
  File ""/home/martino/github/pystm/pystm/log/execution.py"", line 2, in <module>
    import janus
  File ""/home/martino/github/pystm/venv2/lib/python3.7/site-packages/janus/__init__.py"", line 19
    ensure_future = asyncio.async
                                ^
SyntaxError: invalid syntax
```
Python 3.7 made `async` a reserved keyword, thus it cannot be used",{},{}
6821,IssuesEvent,2017-04-29 19:20:16+00:00,13258039,aio-libs/aiohttp,4039449,samuelcolvin,7049303,aio-libs,closed,routing subapps with subdomains,[],[],2,"## Long story short

Would be great if we could route to different sub-apps based on the (sub)domain/host.

## Expected behaviour

I guess something like

```python
app.add_subapp('/', api, host='api.example.com')
app.add_subapp('/', ui, host='example.com')
app.add_subapp('/admin', admin, host='example.com')
```
Also happy if the domain was just added to the prefix.

## Actual behaviour

As far as I can tell this isn't currently possible.",{},{}
6824,IssuesEvent,2018-01-22 13:32:10+00:00,13258039,aio-libs/aiohttp,5433156,demmsnt,7049303,aio-libs,closed,Request ignore X-Forwarded-Proto,[],[],2,"## Long story short

I use https for my project but i see http in self.request.scheme.

In nginx i describe proxy_set_header X-Forwarded-Proto $scheme;

in self.request headers i see  'X-Forwarded-Proto': 'https'

Unfortunately I did not find where the request points X-Forwarded-Proto to like X-Forwarded-For  (also did not find it).

I use Ubuntu 16.04 and nginx.
",{},{}
6829,IssuesEvent,2017-08-04 21:12:14+00:00,13258039,aio-libs/aiohttp,356399,asvetlov,7049303,aio-libs,closed,Nominate Коренберг Марк aka @socketpair to aiohttp member team,[],[],3,"We have discussed with @socketpair our rules:
* no wild commits
* everything should go via PRs and be merged only after approvement
* getting commit rights means mostly not rights but responsibilities for reviewing existing PRs and making PRs for new issues.  

Hi understand the rules and hi is very active in python community.

Please vote.
As usual silence means +1 but explicit -1 is a subject for discussion,",{},{}
6830,IssuesEvent,2017-12-21 06:10:05+00:00,13258039,aio-libs/aiohttp,356399,asvetlov,7049303,aio-libs,closed,Unexplained CancelledErrors Over Extended Period,[],[],12,"## Long story short

I am experiencing intermittent but frequent unexplained CancelledErrors under load in AIOHTTP2. I'm not sure if I am doing something wrong or their is an issue. Looking at server logs and metrics, I'm not seeing any evidence this is a downstream hangup on aiohttp. Within the aiohttp code, I catch the CancelledError and timed the aiohttp requests, and the cancellation is always immediate such as 0.001 seconds  (timex).

```
File ""/usr/local/lib/python3.5/site-packages/aiohttp/client.py"", line 637, in __aenter__
    self._resp = yield from self._coro
  File ""/usr/local/lib/python3.5/site-packages/aiohttp/client.py"", line 241, in _request
    yield from resp.start(conn, read_until_eof)
  File ""/usr/local/lib/python3.5/site-packages/aiohttp/client_reqrep.py"", line 559, in start
    (message, payload) = yield from self._protocol.read()
  File ""/usr/local/lib/python3.5/site-packages/aiohttp/streams.py"", line 509, in read
    yield from self._waiter
  File ""/usr/local/lib/python3.5/asyncio/futures.py"", line 380, in __iter__
    yield self  # This tells Task to wait for completion.
  File ""/usr/local/lib/python3.5/asyncio/tasks.py"", line 304, in _wakeup
    future.result()
  File ""/usr/local/lib/python3.5/asyncio/futures.py"", line 285, in result
    raise CancelledError
concurrent.futures._base.CancelledError
```

Reading through the source code, it looks like this is in trying to acquire a future. I'm not sure if i'm bumping into some sort of limit or something?

This is an issue for me as i'm consistently losing many requests due to this.

## Expected behaviour

CancelledErrors when valid to not be so immediate or frequent, and to be the result of a downstream timeout or similar.

## Actual behaviour

Seeing sporadic cancelled errors, but consistently occurring over periods of multiple hours, all in the same place inside aiohttp of trying to acquire a future, and always immediate.

## Steps to reproduce

Running many requests though an aiohttp server over time. ClientSession is shared across all requests. I currently have timeouts set as `ClientSession(loop=app.loop, read_timeout=120, conn_timeout=30)`

## Your environment

aiohttp 2.2.0, ubuntu, python 3.5, 
",{},{}
6845,IssuesEvent,2017-05-13 09:06:24+00:00,18470884,aio-libs/aiodocker,223335,jettify,7049303,aio-libs,opened,Use aiodocker in other aio-libs projects,[],[],0,"Several `aio-libs` projects use docker for testing, for example aiopg/aioodbc/aiohttp_admin etc. I think it is good idea to switch from `dockerpy` to `aiodocker`. This way `aiodocker` will be tested on each PR there, and bugs can be found faster.

I thinks `aioodbc` project is good candidated to start with, since it is not widely used, and we can experiment. https://github.com/aio-libs/aioodbc/blob/dc26608e4155b69c111f44a317a623ba52c79c6c/tests/conftest.py#L73-L113",{},{}
6864,IssuesEvent,2017-01-21 18:39:19+00:00,36618494,aio-libs/aiobotocore,223335,jettify,7049303,aio-libs,closed,Example with custom S3 api server,[],[],4,"Hi,

I have my own S3 api server, but I can't get data because cert can't verify. I changed verify=False in client it not solve an issue. Then I've seen code and found that is reading configuration from where? Also, I have my own certs bundle (ca_certs) I changed settings in client to read that, but i got same error with verification. Would you like to provide an example file with custom S3 api server connection?
",{},{}
6880,IssuesEvent,2017-03-08 21:13:33+00:00,3060959,certifi/python-certifi,1382556,Lukasa,7292629,certifi,closed,SSL certificate verify failed with google.com:443,[],[],3,"When making requests using requests lib with certifi installed, requests to google no longer work.

Without certifi installed

```
In [1]: import requests

In [2]: r = requests.get('https://google.com')

In [3]: r
Out[3]: <Response [200]>
```

With certifi installed

```
In [1]: import certifi

In [2]: import requests

In [3]: r = requests.get('https://google.com')
---------------------------------------------------------------------------
SSLError                                  Traceback (most recent call last)
<ipython-input-3-b153ef5a6d9b> in <module>()
----> 1 r = requests.get('https://google.com')

/home/ovapi/app/env/local/lib/python2.7/site-packages/requests/api.pyc in get(url, params, **kwargs)
     68
     69     kwargs.setdefault('allow_redirects', True)
---> 70     return request('get', url, params=params, **kwargs)
     71
     72

/home/ovapi/app/env/local/lib/python2.7/site-packages/requests/api.pyc in request(method, url, **kwargs)
     54     # cases, and look like a memory leak in others.
     55     with sessions.Session() as session:
---> 56         return session.request(method=method, url=url, **kwargs)
     57
     58

/home/ovapi/app/env/local/lib/python2.7/site-packages/requests/sessions.pyc in request(self, method, url, params, data, headers, cookies, files, auth, timeout, allow_redirects, proxies, hooks, stream, verify, cert, json)
    486         }
    487         send_kwargs.update(settings)
--> 488         resp = self.send(prep, **send_kwargs)
    489
    490         return resp

/home/ovapi/app/env/local/lib/python2.7/site-packages/raven/breadcrumbs.pyc in send(self, request, *args, **kwargs)
    295             })
    296         try:
--> 297             resp = real_send(self, request, *args, **kwargs)
    298         except Exception:
    299             _record_request(None)

/home/ovapi/app/env/local/lib/python2.7/site-packages/requests/sessions.pyc in send(self, request, **kwargs)
    607
    608         # Send the request
--> 609         r = adapter.send(request, **kwargs)
    610
    611         # Total elapsed time of the request (approximately)

/home/ovapi/app/env/local/lib/python2.7/site-packages/requests/adapters.pyc in send(self, request, stream, timeout, verify, cert, proxies)
    495         except (_SSLError, _HTTPError) as e:
    496             if isinstance(e, _SSLError):
--> 497                 raise SSLError(e, request=request)
    498             elif isinstance(e, ReadTimeoutError):
    499                 raise ReadTimeout(e, request=request)

SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:590)
```

Python 2.7.12 
certifi==2017.1.23
requests==2.13.0
Ubuntu 14.04",{},{}
6883,IssuesEvent,2017-06-01 02:45:48+00:00,89411207,googlesamples/assistant-sdk-python,3529536,capitalfuse,7378196,googlesamples,opened,google-assistant-demo  googlesamples-assistant-hotword stucked,[],[],0,"<Device&OS>
Linux orangepipc 3.4.113-sun8i #10 SMP PREEMPT Thu Feb 23 19:55:00 CET 2017 armv7l armv7l armv7l GNU/Linux

I tried this SDK under python3-venv, all install will be OK, but I wonder the followings might be not good. 
1. googlesamples-assistant-pushtotalk works well but displayed ""WARNING:root:SoundDeviceStream read overflow (3200, 6400)""

2. The following samples have been stuck.

$ google-assistant-demo
ON_MUTED_CHANGED:
  {'is_muted': False}
ON_START_FINISHED

$ googlesamples-assistant-hotword
ON_MUTED_CHANGED:
  {'is_muted': False}
ON_START_FINISHED

As the above item 1 works well, so any other problems related to item 2???  
",{},{}
6888,IssuesEvent,2018-06-29 00:59:03+00:00,89411207,googlesamples/assistant-sdk-python,40678338,afluffydaisy,7378196,googlesamples,opened,"matplotlib 1.3.1 requires nose, which is not installed. matplotlib 1.3.1 requires tornado, which is not installed.",[],[],0,"Im trying to install matplotlib with a pip install on a mac, how do I install nose and tornado?",{},{}
