,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
2838,PullRequestEvent,2016-05-17 04:52:35+00:00,22579127,FirefighterBlu3/python-pam,3165044,FirefighterBlu3,,,38301458,,fixed arch PKGBUILD,closed,False,4,"I got this working right. I removed the asc key because it doesn't exist (at least not at that url) and replaced the MD5 sum because it didn't match. Corrected the changelog location. Added python-setuptools as a dependency. Removed improper comma from depends array.

When you get a chance, please submit this to AUR. The python-pam package is orphaned, so you can take over with no issues. I would do it myself, but my only knowledge about this package is I want to build something that depends on it.

Thanks.",https://api.github.com/repos/FirefighterBlu3/python-pam/issues/4,2016-05-17T04:52:34Z,2016-05-17T04:52:34Z,2016-05-17T04:52:34Z,2,6,7,1,[],[],[],[],FirefighterBlu3,3165044.0,User,False,[],https://github.com/FirefighterBlu3/python-pam/pull/4.patch,https://api.github.com/repos/FirefighterBlu3/python-pam/pulls/4/commits,330,"['e796415872b4f09c1f1175b04e65a02884ead32f', 'b9b8858fb3ff5a66bca0092731c2f4dbcecd2a44']"
2854,PullRequestEvent,2016-01-01 22:16:41+00:00,48640313,codalab/codalab-worksheets,332583,andreweduffy,,,54897292,,Fix #47: Rename React worksheet classes to Items,open,False,52,Fix for #47 ,https://api.github.com/repos/codalab/codalab-worksheets/issues/52,,,2016-01-01T22:16:41Z,1,28,28,10,[],[],[],[],,,,,[],https://github.com/codalab/codalab-worksheets/pull/52.patch,https://api.github.com/repos/codalab/codalab-worksheets/pulls/52/commits,330,['f19deaf7ddb9b9c4abba638d33251b4187f66f3b']
2904,PullRequestEvent,2017-10-18 22:30:07+00:00,3652822,mattupstate/flask-security,6200153,RohinBhargava,,,147426344,,Update forms.py,closed,False,716,,https://api.github.com/repos/mattupstate/flask-security/issues/716,,2017-10-18T22:30:07Z,2017-10-18T22:30:07Z,1,2,2,1,NONE,[],[],[],,,,,[],https://github.com/mattupstate/flask-security/pull/716.patch,https://api.github.com/repos/mattupstate/flask-security/pulls/716/commits,330,['63ab824d3d1892c20f88dd998572f4edde3f38c4']
2911,PullRequestEvent,2017-07-26 23:26:21+00:00,1886138,maxcountryman/flask-bcrypt,9835486,byanofsky,,,132636045,,Fix import statements in docs,open,False,50,"Update import statement to match with Flask's new form for extension imports.

More Info: http://flask.pocoo.org/docs/0.12/upgrading/#extension-imports",https://api.github.com/repos/maxcountryman/flask-bcrypt/issues/50,,,2017-07-26T23:26:20Z,1,4,4,3,[],[],[],[],,,,,[],https://github.com/maxcountryman/flask-bcrypt/pull/50.patch,https://api.github.com/repos/maxcountryman/flask-bcrypt/pulls/50/commits,330,['8caa1dcf494b6dcd4138ba409d0eae484e0668ab']
2927,PullRequestEvent,2016-01-22 20:25:19+00:00,49781798,tatterdemalion/django-nece,1304094,tatterdemalion,,,56937113,,trying travis and coveralls,open,False,1,,https://api.github.com/repos/tatterdemalion/django-nece/issues/1,,,2016-01-22T20:25:18Z,1,4,2,3,[],[],[],[],,,,,[],https://github.com/tatterdemalion/django-nece/pull/1.patch,https://api.github.com/repos/tatterdemalion/django-nece/pulls/1/commits,330,['42e89cf96ca53c1d68fbdb9adf4a0a490a14fe81']
2944,PullRequestEvent,2018-05-05 10:06:26+00:00,115284513,costastf/locationsharinglib,4638059,costastf,,,186149640,,F authenticate interactively,closed,False,18,,https://api.github.com/repos/costastf/locationsharinglib/issues/18,,2018-05-05T10:06:26Z,2018-05-05T10:06:26Z,10,266,71,12,OWNER,[],[],[],,,,,[],https://github.com/costastf/locationsharinglib/pull/18.patch,https://api.github.com/repos/costastf/locationsharinglib/pulls/18/commits,330,"['99474e8c01fff50f53c2c7745575c7dcf754dfe2', 'a6e50b26ad77c0c1c9cae600d66f101da0e62010', 'd9404cd4a23913de3d61dd1ea39e229edeef39e7', '2b2c090b0750c0afdbdc49c05a4b6d113e28da4e', 'de93548ce17dc8b44ddda223a68ed7b726a79445', '67d09300bfb18f1bf54db5470431fb40266979da', '83ecddd42f6ee77244937f1d4a60943252d39b53', '6aafa10c9981dc75bdd0a4633b612705c1a5c6b6', '4dfd594416254e0321d8276a913d88c23ab183f2', '1695db037267ad9ac6927d71adccf222611d1097']"
2946,PullRequestEvent,2016-03-31 03:29:23+00:00,9025087,daniellawrence/graphitesend,814463,daniellawrence,,,64729997,,Fix/remove monkeypatch,closed,False,58,"Fixed up merge conflict in https://github.com/daniellawrence/graphitesend/pull/45.
This should allow for an easy merge.",https://api.github.com/repos/daniellawrence/graphitesend/issues/58,2016-03-31T03:29:22Z,2016-03-31T03:29:22Z,2016-03-31T03:29:22Z,6,24,4,2,[],[],[],[],daniellawrence,814463.0,User,False,[],https://github.com/daniellawrence/graphitesend/pull/58.patch,https://api.github.com/repos/daniellawrence/graphitesend/pulls/58/commits,330,"['206f1673c95df1a3db083e791b332dc63a3f9563', '1ddfa56466a8dc6496c2c5fd214368d8b076973f', 'c17a07d78bbfdeaabb64bc232f565f867c305de7', '4c2b7f9e55b734c6c3105c786c717ebbc5f58816', '55da7796ad27b14e6b96c4f89b8f855559759405', '6f1ef472fb3dd92bc2c4c4b025d5f2b62870d91c']"
2954,PullRequestEvent,2015-12-03 15:26:08+00:00,29991779,jrief/django-sass-processor,7254965,mjonker-embed,,,52548289,,Fix django 1.9,open,False,19,"fixes #18 

Only tested with django 1.9 release",https://api.github.com/repos/jrief/django-sass-processor/issues/19,,,2015-12-03T15:26:07Z,4,2,2,1,[],[],[],[],,,,,[],https://github.com/jrief/django-sass-processor/pull/19.patch,https://api.github.com/repos/jrief/django-sass-processor/pulls/19/commits,330,"['268ed9009ad5b864044c3ad42bf66b4cf2fa334c', '33018b82240b847372fafc7d43d6cee8a3f69aea', 'eddcd249bb62575296990f1d6d2b1be760c23026', 'b3d333fb75cf58c4ff24c0308914c9714c0cb273']"
2966,PullRequestEvent,2016-08-29 23:32:47+00:00,8768978,petertodd/python-bitcoinlib,7042,petertodd,,,77201937,,Make print statements python 3.x friendly,closed,False,113,,https://api.github.com/repos/petertodd/python-bitcoinlib/issues/113,2016-08-29T23:32:47Z,2016-08-29T23:32:47Z,2016-08-29T23:32:47Z,1,2,2,1,[],[],[],[],petertodd,7042.0,User,False,[],https://github.com/petertodd/python-bitcoinlib/pull/113.patch,https://api.github.com/repos/petertodd/python-bitcoinlib/pulls/113/commits,330,['3e647b78bda10e9191f87e8aafd8a291ef2aac38']
2968,PullRequestEvent,2017-02-20 16:36:25+00:00,47103585,toumorokoshi/transmute-core,2323918,rymir,,,107040687,,Allow concise swagger response types,open,False,5,"The swagger spec allows defining response types as simple as:
```
'404':
    description: pet not found
```
Where the schema for the response is not specified.",https://api.github.com/repos/toumorokoshi/transmute-core/issues/5,,,2017-02-20T16:36:24Z,1,5,4,1,[],[],[],[],,,,,[],https://github.com/toumorokoshi/transmute-core/pull/5.patch,https://api.github.com/repos/toumorokoshi/transmute-core/pulls/5/commits,330,['653dc3ac9e03f81287c7887efd8d60b8ef82633e']
2981,PullRequestEvent,2015-11-02 18:00:42+00:00,20371920,Robpol86/Flask-Celery-Helper,3413339,Robpol86,,,46075211,,Pass original app kwargs so that un-pickling doesn't fail for celerybeat.,closed,False,15,,https://api.github.com/repos/Robpol86/Flask-Celery-Helper/issues/15,,2015-11-02T18:00:42Z,2015-11-02T18:00:42Z,2,8,3,1,[],[],[],[],,,,,[],https://github.com/Robpol86/Flask-Celery-Helper/pull/15.patch,https://api.github.com/repos/Robpol86/Flask-Celery-Helper/pulls/15/commits,330,"['6c3dcd78e622e9b48b46b7dacbc6a84b98b157b4', 'e9e19726c5143b34584662a569d0c2d18441a107']"
2987,PullRequestEvent,2018-08-02 23:51:00+00:00,85780522,fgmacedo/python-statemachine,16239342,pyup-bot,,,204998355,MDExOlB1bGxSZXF1ZXN0MjA0OTk4MzU1,Update pytest to 3.7.0,closed,False,108,"
This PR updates [pytest](https://pypi.org/project/pytest) from **3.5.0** to **3.7.0**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.7.0
   ```
   =========================

Deprecations and Removals
-------------------------

- `2639 &lt;https://github.com/pytest-dev/pytest/issues/2639&gt;`_: ``pytest_namespace`` has been deprecated.

  See the documentation for ``pytest_namespace`` hook for suggestions on how to deal
  with this in plugins which use this functionality.


- `3661 &lt;https://github.com/pytest-dev/pytest/issues/3661&gt;`_: Calling a fixture function directly, as opposed to request them in a test function, now issues a ``RemovedInPytest4Warning``. It will be changed into an error in pytest ``4.0``.

  This is a great source of confusion to new users, which will often call the fixture functions and request them from test functions interchangeably, which breaks the fixture resolution model.



Features
--------

- `2283 &lt;https://github.com/pytest-dev/pytest/issues/2283&gt;`_: New ``package`` fixture scope: fixtures are finalized when the last test of a *package* finishes. This feature is considered **experimental**, so use it sparingly.


- `3576 &lt;https://github.com/pytest-dev/pytest/issues/3576&gt;`_: ``Node.add_marker`` now supports an ``append=True/False`` parameter to determine whether the mark comes last (default) or first.


- `3579 &lt;https://github.com/pytest-dev/pytest/issues/3579&gt;`_: Fixture ``caplog`` now has a ``messages`` property, providing convenient access to the format-interpolated log messages without the extra data provided by the formatter/handler.


- `3610 &lt;https://github.com/pytest-dev/pytest/issues/3610&gt;`_: New ``--trace`` option to enter the debugger at the start of a test.


- `3623 &lt;https://github.com/pytest-dev/pytest/issues/3623&gt;`_: Introduce ``pytester.copy_example`` as helper to do acceptance tests against examples from the project.



Bug Fixes
---------

- `2220 &lt;https://github.com/pytest-dev/pytest/issues/2220&gt;`_: Fix a bug where fixtures overridden by direct parameters (for example parametrization) were being instantiated even if they were not being used by a test.


- `3695 &lt;https://github.com/pytest-dev/pytest/issues/3695&gt;`_: Fix ``ApproxNumpy`` initialisation argument mixup, ``abs`` and ``rel`` tolerances were flipped causing strange comparsion results.
  Add tests to check ``abs`` and ``rel`` tolerances for ``np.array`` and test for expecting ``nan`` with ``np.array()``


- `980 &lt;https://github.com/pytest-dev/pytest/issues/980&gt;`_: Fix truncated locals output in verbose mode.



Improved Documentation
----------------------

- `3295 &lt;https://github.com/pytest-dev/pytest/issues/3295&gt;`_: Correct the usage documentation of ``--last-failed-no-failures`` by adding the missing ``--last-failed`` argument in the presented examples, because they are misleading and lead to think that the missing argument is not needed.



Trivial/Internal Changes
------------------------

- `3519 &lt;https://github.com/pytest-dev/pytest/issues/3519&gt;`_: Now a ``README.md`` file is created in ``.pytest_cache`` to make it clear why the directory exists.
   ```
   
  
  
   ### 3.6.4
   ```
   =========================

Bug Fixes
---------

- Invoke pytest using ``-mpytest`` so ``sys.path`` does not get polluted by packages installed in ``site-packages``. (`742 &lt;https://github.com/pytest-dev/pytest/issues/742&gt;`_)


Improved Documentation
----------------------

- Use ``smtp_connection`` instead of ``smtp`` in fixtures documentation to avoid possible confusion. (`3592 &lt;https://github.com/pytest-dev/pytest/issues/3592&gt;`_)


Trivial/Internal Changes
------------------------

- Remove obsolete ``__future__`` imports. (`2319 &lt;https://github.com/pytest-dev/pytest/issues/2319&gt;`_)

- Add CITATION to provide information on how to formally cite pytest. (`3402 &lt;https://github.com/pytest-dev/pytest/issues/3402&gt;`_)

- Replace broken type annotations with type comments. (`3635 &lt;https://github.com/pytest-dev/pytest/issues/3635&gt;`_)

- Pin ``pluggy`` to ``&lt;0.8``. (`3727 &lt;https://github.com/pytest-dev/pytest/issues/3727&gt;`_)
   ```
   
  
  
   ### 3.6.3
   ```
   =========================

Bug Fixes
---------

- Fix ``ImportWarning`` triggered by explicit relative imports in
  assertion-rewritten package modules. (`3061
  &lt;https://github.com/pytest-dev/pytest/issues/3061&gt;`_)

- Fix error in ``pytest.approx`` when dealing with 0-dimension numpy
  arrays. (`3593 &lt;https://github.com/pytest-dev/pytest/issues/3593&gt;`_)

- No longer raise ``ValueError`` when using the ``get_marker`` API. (`3605
  &lt;https://github.com/pytest-dev/pytest/issues/3605&gt;`_)

- Fix problem where log messages with non-ascii characters would not
  appear in the output log file.
  (`3630 &lt;https://github.com/pytest-dev/pytest/issues/3630&gt;`_)

- No longer raise ``AttributeError`` when legacy marks can&#39;t be stored in
  functions. (`3631 &lt;https://github.com/pytest-dev/pytest/issues/3631&gt;`_)


Improved Documentation
----------------------

- The description above the example for ``pytest.mark.skipif`` now better
  matches the code. (`3611
  &lt;https://github.com/pytest-dev/pytest/issues/3611&gt;`_)


Trivial/Internal Changes
------------------------

- Internal refactoring: removed unused ``CallSpec2tox ._globalid_args``
  attribute and ``metafunc`` parameter from ``CallSpec2.copy()``. (`3598
  &lt;https://github.com/pytest-dev/pytest/issues/3598&gt;`_)

- Silence usage of ``reduce`` warning in Python 2 (`3609
  &lt;https://github.com/pytest-dev/pytest/issues/3609&gt;`_)

- Fix usage of ``attr.ib`` deprecated ``convert`` parameter. (`3653
  &lt;https://github.com/pytest-dev/pytest/issues/3653&gt;`_)
   ```
   
  
  
   ### 3.6.2
   ```
   =========================

Bug Fixes
---------

- Fix regression in ``Node.add_marker`` by extracting the mark object of a
  ``MarkDecorator``. (`3555
  &lt;https://github.com/pytest-dev/pytest/issues/3555&gt;`_)

- Warnings without ``location`` were reported as ``None``. This is corrected to
  now report ``&lt;undetermined location&gt;``. (`3563
  &lt;https://github.com/pytest-dev/pytest/issues/3563&gt;`_)

- Continue to call finalizers in the stack when a finalizer in a former scope
  raises an exception. (`3569
  &lt;https://github.com/pytest-dev/pytest/issues/3569&gt;`_)

- Fix encoding error with ``print`` statements in doctests (`3583
  &lt;https://github.com/pytest-dev/pytest/issues/3583&gt;`_)


Improved Documentation
----------------------

- Add documentation for the ``--strict`` flag. (`3549
  &lt;https://github.com/pytest-dev/pytest/issues/3549&gt;`_)


Trivial/Internal Changes
------------------------

- Update old quotation style to parens in fixture.rst documentation. (`3525
  &lt;https://github.com/pytest-dev/pytest/issues/3525&gt;`_)

- Improve display of hint about ``--fulltrace`` with ``KeyboardInterrupt``.
  (`3545 &lt;https://github.com/pytest-dev/pytest/issues/3545&gt;`_)

- pytest&#39;s testsuite is no longer runnable through ``python setup.py test`` --
  instead invoke ``pytest`` or ``tox`` directly. (`3552
  &lt;https://github.com/pytest-dev/pytest/issues/3552&gt;`_)

- Fix typo in documentation (`3567
  &lt;https://github.com/pytest-dev/pytest/issues/3567&gt;`_)
   ```
   
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
  
   ### 3.6.0
   ```
   =========================

Features
--------

- Revamp the internals of the ``pytest.mark`` implementation with correct per
  node handling which fixes a number of long standing bugs caused by the old
  design. This introduces new ``Node.iter_markers(name)`` and
  ``Node.get_closest_mark(name)`` APIs. Users are **strongly encouraged** to
  read the `reasons for the revamp in the docs
  &lt;https://docs.pytest.org/en/latest/mark.htmlmarker-revamp-and-iteration&gt;`_,
  or jump over to details about `updating existing code to use the new APIs
  &lt;https://docs.pytest.org/en/latest/mark.htmlupdating-code&gt;`_. (`3317
  &lt;https://github.com/pytest-dev/pytest/issues/3317&gt;`_)

- Now when ``pytest.fixture`` is applied more than once to the same function a
  ``ValueError`` is raised. This buggy behavior would cause surprising problems
  and if was working for a test suite it was mostly by accident. (`2334
  &lt;https://github.com/pytest-dev/pytest/issues/2334&gt;`_)

- Support for Python 3.7&#39;s builtin ``breakpoint()`` method, see `Using the
  builtin breakpoint function
  &lt;https://docs.pytest.org/en/latest/usage.htmlbreakpoint-builtin&gt;`_ for
  details. (`3180 &lt;https://github.com/pytest-dev/pytest/issues/3180&gt;`_)

- ``monkeypatch`` now supports a ``context()`` function which acts as a context
  manager which undoes all patching done within the ``with`` block. (`3290
  &lt;https://github.com/pytest-dev/pytest/issues/3290&gt;`_)

- The ``--pdb`` option now causes KeyboardInterrupt to enter the debugger,
  instead of stopping the test session. On python 2.7, hitting CTRL+C again
  exits the debugger. On python 3.2 and higher, use CTRL+D. (`3299
  &lt;https://github.com/pytest-dev/pytest/issues/3299&gt;`_)

- pytest not longer changes the log level of the root logger when the
  ``log-level`` parameter has greater numeric value than that of the level of
  the root logger, which makes it play better with custom logging configuration
  in user code. (`3307 &lt;https://github.com/pytest-dev/pytest/issues/3307&gt;`_)


Bug Fixes
---------

- A rare race-condition which might result in corrupted ``.pyc`` files on
  Windows has been hopefully solved. (`3008
  &lt;https://github.com/pytest-dev/pytest/issues/3008&gt;`_)

- Also use iter_marker for discovering the marks applying for marker
  expressions from the cli to avoid the bad data from the legacy mark storage.
  (`3441 &lt;https://github.com/pytest-dev/pytest/issues/3441&gt;`_)

- When showing diffs of failed assertions where the contents contain only
  whitespace, escape them using ``repr()`` first to make it easy to spot the
  differences. (`3443 &lt;https://github.com/pytest-dev/pytest/issues/3443&gt;`_)


Improved Documentation
----------------------

- Change documentation copyright year to a range which auto-updates itself each
  time it is published. (`3303
  &lt;https://github.com/pytest-dev/pytest/issues/3303&gt;`_)


Trivial/Internal Changes
------------------------

- ``pytest`` now depends on the `python-atomicwrites
  &lt;https://github.com/untitaker/python-atomicwrites&gt;`_ library. (`3008
  &lt;https://github.com/pytest-dev/pytest/issues/3008&gt;`_)

- Update all pypi.python.org URLs to pypi.org. (`3431
  &lt;https://github.com/pytest-dev/pytest/issues/3431&gt;`_)

- Detect `pytest_` prefixed hooks using the internal plugin manager since
  ``pluggy`` is deprecating the ``implprefix`` argument to ``PluginManager``.
  (`3487 &lt;https://github.com/pytest-dev/pytest/issues/3487&gt;`_)

- Import ``Mapping`` and ``Sequence`` from ``_pytest.compat`` instead of
  directly from ``collections`` in ``python_api.py::approx``. Add ``Mapping``
  to ``_pytest.compat``, import it from ``collections`` on python 2, but from
  ``collections.abc`` on Python 3 to avoid a ``DeprecationWarning`` on Python
  3.7 or newer. (`3497 &lt;https://github.com/pytest-dev/pytest/issues/3497&gt;`_)
   ```
   
  
  
   ### 3.5.1
   ```
   =========================


Bug Fixes
---------

- Reset ``sys.last_type``, ``sys.last_value`` and ``sys.last_traceback`` before
  each test executes. Those attributes are added by pytest during the test run
  to aid debugging, but were never reset so they would create a leaking
  reference to the last failing test&#39;s frame which in turn could never be
  reclaimed by the garbage collector. (`2798
  &lt;https://github.com/pytest-dev/pytest/issues/2798&gt;`_)

- ``pytest.raises`` now raises ``TypeError`` when receiving an unknown keyword
  argument. (`3348 &lt;https://github.com/pytest-dev/pytest/issues/3348&gt;`_)

- ``pytest.raises`` now works with exception classes that look like iterables.
  (`3372 &lt;https://github.com/pytest-dev/pytest/issues/3372&gt;`_)


Improved Documentation
----------------------

- Fix typo in ``caplog`` fixture documentation, which incorrectly identified
  certain attributes as methods. (`3406
  &lt;https://github.com/pytest-dev/pytest/issues/3406&gt;`_)


Trivial/Internal Changes
------------------------

- Added a more indicative error message when parametrizing a function whose
  argument takes a default value. (`3221
  &lt;https://github.com/pytest-dev/pytest/issues/3221&gt;`_)

- Remove internal ``_pytest.terminal.flatten`` function in favor of
  ``more_itertools.collapse``. (`3330
  &lt;https://github.com/pytest-dev/pytest/issues/3330&gt;`_)

- Import some modules from ``collections.abc`` instead of ``collections`` as
  the former modules trigger ``DeprecationWarning`` in Python 3.7. (`3339
  &lt;https://github.com/pytest-dev/pytest/issues/3339&gt;`_)

- record_property is no longer experimental, removing the warnings was
  forgotten. (`3360 &lt;https://github.com/pytest-dev/pytest/issues/3360&gt;`_)

- Mention in documentation and CLI help that fixtures with leading ``_`` are
  printed by ``pytest --fixtures`` only if the ``-v`` option is added. (`3398
  &lt;https://github.com/pytest-dev/pytest/issues/3398&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>

",https://api.github.com/repos/fgmacedo/python-statemachine/issues/108,,2018-08-02T23:51:00Z,2018-08-02T23:51:00Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/fgmacedo/python-statemachine/pull/108.patch,https://api.github.com/repos/fgmacedo/python-statemachine/pulls/108/commits,330,['0cc5583a06fef324f680d2a52d008526d9d64804']
2995,PullRequestEvent,2018-07-31 07:56:35+00:00,11240449,jrief/django-admin-sortable2,2981443,DingGGu,,,205026297,MDExOlB1bGxSZXF1ZXN0MjA1MDI2Mjk3,Support Django2.1,open,False,199,"On Django 2.1,

Django Admin will upgrade jQuery version.
> jQuery is upgraded from version 2.2.3 to 3.3.1.
https://docs.djangoproject.com/en/2.1/releases/2.1/#django-contrib-admin

and `$().context` was removed on jQuery 3.0 (deprecated on 1.10)
> https://api.jquery.com/context/
",https://api.github.com/repos/jrief/django-admin-sortable2/issues/199,,,2018-07-31T07:56:35Z,1,5,5,1,NONE,[],[],[],,,,,[],https://github.com/jrief/django-admin-sortable2/pull/199.patch,https://api.github.com/repos/jrief/django-admin-sortable2/pulls/199/commits,330,"['420008affd30864eb15720e8c4ede1b895f9972c', '19d6407c6a6ed473d40bc00c7fa33d0fd7f3e908', 'fc4b173281e2c61536fdbe8dd8296b0f6836c293']"
3022,PullRequestEvent,2015-04-01 09:15:51+00:00,14717916,rantav/flask-restful-swagger,87037,rantav,,,32323048,,Use X-Forwarded-Proto as scheme for fetching internal resources,closed,False,75,"Heroku, and any other reverse-proxying SSL terminator, makes it difficult to use Swagger effectively if it is desired to have the API endpoints accessible via SSL.  

Requests to an `https` endpoint are proxied via `http` to the application.  When `swagger.py` is constructing paths to access resources for the Swagger UI, it looks at request.url_root and sees an `http` URL, so the URLs in the returned HTML are `http`.  

The user's browser will likely refuse to load the images, css, JS via `http` if the original page was requested via `https`.  

This PR just checks for the presence of an `X-Forwarded-Proto` header and uses it if available.  This fixes the problem on Heroku, at least. ",https://api.github.com/repos/rantav/flask-restful-swagger/issues/75,2015-04-01T09:15:51Z,2015-04-01T09:15:51Z,2015-04-01T09:15:51Z,2,4,1,1,[],[],[],[],rantav,87037.0,User,False,[],https://github.com/rantav/flask-restful-swagger/pull/75.patch,https://api.github.com/repos/rantav/flask-restful-swagger/pulls/75/commits,330,"['4bb935f569e5075e1bd8d847832ee5ed93419834', '43de50fac285eac7514b26fbdbea753c8c00bafc']"
3026,PullRequestEvent,2016-06-25 07:06:11+00:00,10477374,recamshak/django-debug-panel,2750442,recamshak,,,64776843,,Support Django 1.10 version,closed,False,19,"https://docs.djangoproject.com/en/1.9/internals/deprecation/

django.conf.urls.patterns() will be removed.",https://api.github.com/repos/recamshak/django-debug-panel/issues/19,,2016-06-25T07:06:11Z,2016-06-25T07:06:11Z,1,15,8,1,[],[],[],[],,,,,[],https://github.com/recamshak/django-debug-panel/pull/19.patch,https://api.github.com/repos/recamshak/django-debug-panel/pulls/19/commits,330,['328281fc271b53683cf5085446ccf46bd157f46f']
3033,PullRequestEvent,2017-01-04 22:57:46+00:00,54845540,stphivos/django-mock-queries,24508509,szykin,,,99290053,,field_names() function call is skipped if spec_set=True,closed,False,26,"I propose that find_field_names function has to be skipped in this specific case:
1. Mocked model has spec_set=True.
2. Mocked model cls is not a real Django project model.

In project i work on there are Django queryset functions calls but it is not a Django project itself. So i want to populate mock set with MockModel instances. Still can't use e. g. filter() because of find_field_names call which fails because ofc there is no _meta attribute on MockModel instance.

- [ ] Check if queryset.model in this code in mocks.py can anyhow receive spec_set=True as param. Any suggestions?
>         result.execute_sql.side_effect = NotSupportedError(
>             ""Mock database tried to execute SQL for {} model."".format(
>                 queryset.model._meta.object_name))
",https://api.github.com/repos/stphivos/django-mock-queries/issues/26,,2017-01-04T22:57:45Z,2017-01-04T22:57:45Z,1,20,9,3,[],[],[],[],,,,,[],https://github.com/stphivos/django-mock-queries/pull/26.patch,https://api.github.com/repos/stphivos/django-mock-queries/pulls/26/commits,330,['9a27884024f04a4653a88f1512475fdaf5ea90f7']
3066,PullRequestEvent,2017-09-01 21:06:22+00:00,4830226,reinout/z3c.dependencychecker,1155680,gforcada,,,138973619,,Test fixes,open,False,55,Minor improvements on the test suite to make it easier to build on top of it later on.,https://api.github.com/repos/reinout/z3c.dependencychecker/issues/55,,,2017-09-01T21:06:21Z,3,70,64,6,COLLABORATOR,[],[],[],,,,,[],https://github.com/reinout/z3c.dependencychecker/pull/55.patch,https://api.github.com/repos/reinout/z3c.dependencychecker/pulls/55/commits,330,"['0f5121972d892c666bb49d2df11b9f57e5422433', '3c0aa4e81ec4ea3577e0dcbccd12f370faf0fecd', '78da9817a3994d618a78695ba52e05cb78da3975', '8d9cebd9648084d02d3adab49dbb9ce794dc2a32']"
3070,PullRequestEvent,2017-01-03 15:54:08+00:00,36301659,st4lk/django-rest-social-auth,1771042,st4lk,,,99975345,,Add email to facebook params in example project,open,False,38,,https://api.github.com/repos/st4lk/django-rest-social-auth/issues/38,,,2017-01-03T15:54:08Z,1,9,0,1,[],[],[],[],,,,,[],https://github.com/st4lk/django-rest-social-auth/pull/38.patch,https://api.github.com/repos/st4lk/django-rest-social-auth/pulls/38/commits,330,['096b55aa90c31b6ed558689274da79a7615ff581']
3078,PullRequestEvent,2012-02-08 18:02:48+00:00,1576129,KristianOellegaard/django-hvad,141122,ojii,,,795207,,Test cases for get_or_create,closed,[],19,,https://github.com/KristianOellegaard/django-hvad/issues/19,2012-02-08T18:02:47Z,2012-02-08T18:02:47Z,2012-02-08T18:02:47Z,1,45,1,2,[],[],[],[],ojii,141122.0,,,[],https://github.com/KristianOellegaard/django-hvad/pull/19.patch,[],330,[]
3088,PullRequestEvent,2016-10-21 11:50:19+00:00,5217936,codeinthehole/django-cacheback,18389,stephrdev,,,90265779,,"On branch cleanup, add compatibility to Django 1.10",closed,False,67,Closes #65,https://api.github.com/repos/codeinthehole/django-cacheback/issues/67,2016-10-21T11:50:18Z,2016-10-21T11:50:18Z,2016-10-21T11:50:19Z,2,15,5,6,[],[],[],[],stephrdev,18389.0,User,False,[],https://github.com/codeinthehole/django-cacheback/pull/67.patch,https://api.github.com/repos/codeinthehole/django-cacheback/pulls/67/commits,330,"['3e3086a7fa9d56870bdce2f3d2716ac63dc19f60', 'a4a83d0c8af98ee6da08348a80f049b174016440']"
