,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
6,CreateEvent,2016-10-15 17:39:49+00:00,7470121,wuub/rxv,588857,wuub,,,branch,sdague-master,master,user
8,CreateEvent,2015-10-18 18:40:18+00:00,28550291,cdown/srt,660663,cdown,,,branch,f/coverage,develop,user
10,CreateEvent,2015-02-28 17:31:08+00:00,28550291,cdown/srt,660663,cdown,,,tag,python_2.6_unsupported,master,user
11,CreateEvent,2015-09-30 21:14:56+00:00,28550291,cdown/srt,660663,cdown,,,branch,f/document_rgx,develop,user
35,CreateEvent,2017-11-19 07:36:10+00:00,2918192,epsy/clize,685865,epsy,,,tag,4.0.2,master,user
70,CreateEvent,2017-04-24 06:50:29+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,appveyor,master,user
118,CreateEvent,2018-07-15 13:45:22+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-gitpython-2.1.10-to-2.1.11,master,user
247,CreateEvent,2015-12-14 12:35:04+00:00,30243627,klen/muffin,90699,klen,,,tag,0.4.1,develop,user
248,CreateEvent,2015-07-31 16:18:15+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.104,develop,user
249,CreateEvent,2015-12-30 11:42:11+00:00,30243627,klen/muffin,90699,klen,,,tag,0.5.0,develop,user
268,CreateEvent,2015-03-23 07:11:17+00:00,4946406,mher/flower,691049,mher,,,tag,v0.8,master,user
277,CreateEvent,2015-08-30 05:40:22+00:00,41618046,r9y9/pysptk,1220272,r9y9,,,repository,,master,user
340,CreateEvent,2011-04-05 14:02:02+00:00,1210175,sunng87/jip,221942,sunng87,,,tag,v0.2,,
360,CreateEvent,2018-02-25 12:04:07+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-02-25,master,user
365,CreateEvent,2017-06-26 01:24:28+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,issues/22,master,user
388,CreateEvent,2017-07-27 03:52:58+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-cryptography-1.8.1-to-2.0.2,master,user
446,CreateEvent,2015-06-24 18:59:16+00:00,309235,gmr/rejected,49469,gmr,,,tag,3.6.0,master,user
661,CreateEvent,2016-01-22 14:02:42+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,branch,simplify-shells,master,user
736,CreateEvent,2017-04-08 13:52:22+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,tag,0.3.6,master,user
799,CreateEvent,2017-01-31 20:47:06+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,tag,2.6.1,master,user
806,CreateEvent,2018-01-26 22:31:41+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,branch,232_requests,master,user
821,CreateEvent,2018-03-06 17:37:25+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-setuptools-38.5.1-to-38.5.2,master,user
828,CreateEvent,2018-04-29 04:51:29+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,tag,2.0.3,master,user
861,CreateEvent,2017-08-18 02:01:17+00:00,74008159,ickc/pantable,10970208,ickc,,,branch,setuptools,master,user
931,CreateEvent,2016-12-28 16:28:16+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,88-attempt-to-stop-scan,master,user
936,CreateEvent,2015-06-09 02:06:04+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,branch,py3_reportlab,master,user
948,CreateEvent,2016-04-27 00:44:51+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,tfcluster,master,user
1007,CreateEvent,2017-11-11 22:23:42+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,branch,dev/use_static_init,master,user
1099,CreateEvent,2017-09-21 12:18:53+00:00,95898391,bwinkel/pycraf,6582333,bwinkel,,,branch,attenpathfast,master,user
1337,CreateEvent,2017-09-23 20:12:07+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,more-readme,master,user
1345,CreateEvent,2017-11-11 12:04:56+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,branch,fix-longitude-bounds-error,master,user
1346,CreateEvent,2018-03-11 16:03:36+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,tag,v0.7.3,master,user
1433,CreateEvent,2017-04-22 01:58:22+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,tag,v2.1.0,master,user
