,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
63,PullRequestReviewCommentEvent,2017-05-09 18:51:33+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,created,37121072,1375aa6785b085bea0397643386bf8d1cc9ff3cd,False,No worries :),,43,{}
390,PullRequestReviewCommentEvent,2016-06-07 11:48:28+00:00,36242853,bjodah/chempy,485936,bjodah,,,created,,6d135a1f4648d6da6d694a1d08ebf5f4bb347ce6,False,"I think this will fail, you can try: `from chempy.units import allclose` and `assert allclose(result, ref, rtol=1e-4)`",,36,{}
563,PullRequestReviewCommentEvent,2017-06-01 01:17:46+00:00,4871879,cocagne/txdbus,7661068,exvito,,,created,41397323,d5f45cdef3872d03d555f9906ca3bdc8b48e307e,False,"Updated, per your suggestion.",,42,{}
602,PullRequestReviewCommentEvent,2016-12-30 02:27:13+00:00,16425613,dgilland/alchy,1251349,dgilland,,,created,14729455,bb228d641f1e876db3aef47d68f2a574eb98715a,False,Fixed in 0c665631f33fd30499e121709350cdd648d14ee8.,,36,{}
617,PullRequestReviewCommentEvent,2018-08-20 09:26:55+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147551264,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,username,COLLABORATOR,85,{}
836,PullRequestReviewCommentEvent,2018-01-11 15:53:42+00:00,4477733,kevin1024/vcrpy,413772,graingert,,,created,88207520,072dd6f98df1c6f16ce2d7ceaad54254480057cb,False,"oh cool, I thought pypy was still the built in Ubuntu one. OK I'll go with your judgment on this.",COLLABORATOR,340,{}
855,PullRequestReviewCommentEvent,2015-10-27 21:34:32+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,3237118151e9d8ee38688654f80c160acc5ae674,False,is there a reason why you wanted to keep the base64 comparison? I think the line above it accomplishes the exact same thing so we don't need both.,,13,{}
1034,PullRequestReviewCommentEvent,2017-03-10 05:59:18+00:00,10589864,eliben/pycparser,9433661,serpilliere,,,created,26211068,c09fd8c7711c4afb9dd4ffc4b37d57477f010a13,False,"In fact, the `column` implemented keeps the semantic of lex, so the column always starts at 1, not 0.
Do you want me to test against `None` (plus an assert against 0)?

By the way, do you agree to keep the semantic of lex (starting column AND lineno at 1) or do you want a modification to starts column at 0?",,178,{}
1047,PullRequestReviewCommentEvent,2017-09-08 03:33:32+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61405508,cac89d522d64571a53011cd0914a654a9c5e2869,False,"You use `endutxent();` on line 288, not this. Why?",OWNER,1123,{}
1245,PullRequestReviewCommentEvent,2016-07-25 15:25:14+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,created,,d2d040e3c7bfe0cbafc81211d25cb32aa62f170b,False,"I dont see sasl.username / sasl.password in the java kafka docs. I see some reference to plain user/pass stored in Jaas configuration files. Is that the standard method for java?

For kafka-python, should we add plain_ : `sasl_plain_username` etc?",,779,{}
1253,PullRequestReviewCommentEvent,2016-06-12 03:34:15+00:00,20283850,dsoprea/PyInotify,715626,dsoprea,,,created,,97a956e9c6e8cf0eb381fd095234301246e5db9f,False,"`bytes` is equivalent to `str` in Python 2:

```
Python 2.7.9 (default, Apr 16 2015, 14:01:56) 
[GCC 4.2.1 Compatible Apple LLVM 6.1.0 (clang-602.0.49)] on darwin
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> bytes is str
True
```

So, I would use `bytes`, if defined, or, if not defined (*NameError*), use `str`.
",,8,{}
1347,PullRequestReviewCommentEvent,2018-01-20 09:52:18+00:00,23058769,nabla-c0d3/sslyze,1915165,nabla-c0d3,,,created,90299654,4b31415e3caa36bca654e815bd0af6c93a45673e,False,Can you put the `expect_ct_header` return value right after `hpkp_header` (for consistency)?,OWNER,285,{}
1482,PullRequestReviewCommentEvent,2018-02-13 16:03:42+00:00,99481053,ahopkins/sanic-jwt,1540275,vltr,,,created,96197107,e5caa5103d0777af5c4978329329c43ab5bbe18b,False,Oh forget about this question; I just realized that I'll have to use `**kwargs` in my application since some of them are loaded dynamically :grimacing:,COLLABORATOR,58,{}
1501,PullRequestReviewCommentEvent,2018-05-14 06:02:09+00:00,5879214,berkerpeksag/astor,4988740,radomirbosak,,,created,119701375,37521918169d3686bb464593bfe8c00d2b5cc5a9,False,By public - did you mean to also export it in `__init__.py`?,CONTRIBUTOR,102,{}
1610,PullRequestReviewCommentEvent,2016-12-08 05:31:10+00:00,5806020,rueckstiess/mtools,15554,stennie,,,created,11954180,b18331101d033e2f02b0f3f9122ecaf3e7d1deb2,False,Worth adding MongoDB > 3.1.0 in the comment?,,467,{}
1627,PullRequestReviewCommentEvent,2018-08-04 17:38:14+00:00,56998522,skorokithakis/catt,19859003,theychx,,,created,143389218,b1591f0fd0b37a748df1db2eb3461afa924f64b9,False,"OK, I'll have a look, after you've pushed the other changes.
(I still stand by my request though, as many options could alter the behaviour of ```catt```, and thus the extra verbosity will be useful to users.)",COLLABORATOR,122,{}
1646,PullRequestReviewCommentEvent,2016-07-23 12:39:02+00:00,8292338,ultrabug/py3status,1204299,ritze,,,created,,6c5caa7069db17ff3f95b8d1fc58ad9c43b24ced,False,Didn't found a better expression. I'm very bad in choosing good variable names.,,354,{}
1647,PullRequestReviewCommentEvent,2017-07-25 13:23:27+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,52060315,10258d1589c5da9c5f04b40b3c387e76cdfaf26f,False,">this comment is very specific about numbers but does not seem to limit to 5 coins

>comments are to help us not add confusion, why this 997 coins am I missing something?

An example. We really do parse `997 coins`... then work with `%s coins`. ",,944,{}
1652,PullRequestReviewCommentEvent,2016-03-23 10:47:44+00:00,8292338,ultrabug/py3status,1043127,cornerman,,,created,,cb8ebafd373cf1b0ec9478b04ff66ba52cbd29b2,False,"Imho, the universal options should override anything set by the module, because this is what the user specified and therefore is what he requested. Can you think of a usecase where this might be undesirable?

It might be worth to mention it in the docs! ",,176,{}
1656,PullRequestReviewCommentEvent,2017-11-23 01:14:34+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,78613401,669e3153742cfb8b9e567b58bb1aa589f45325da,False,Switch to `%s` anyway? ,CONTRIBUTOR,1165,{}
1666,PullRequestReviewCommentEvent,2017-04-03 15:14:50+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,30545627,56f137b5b96eee75677b215e965c4fc13cb6a125,False,"Not necessary about truncation. Easier to find `plist` instead of `placeholders` because there are 12 `placeholders` in this file when using Ctrl+F. Same with others. We open files, then Ctrl+F `some_parameter` or use Goto LineNumber. I won't change them now though. Good to know.",,876,{}
1669,PullRequestReviewCommentEvent,2016-11-23 14:39:44+00:00,8292338,ultrabug/py3status,1781287,raspbeguy,,,created,9873662,16a61db726fe8fd71e5ff4a2bf914c91fe632c68,False,the original module didn't include any `ssl_context` so I think this is safe to remove it.,,585,{}
1672,PullRequestReviewCommentEvent,2018-06-29 16:07:54+00:00,8292338,ultrabug/py3status,519083,cyrinux,,,created,133287734,df3a0ecf8f25f62e3c50cb09113a3e72a0fb7d3f,False,"done, good? 😄 ",NONE,1376,{}
1673,PullRequestReviewCommentEvent,2016-10-18 19:16:28+00:00,8292338,ultrabug/py3status,3483433,guiniol,,,created,4740672,92687250bd238788b781ad7387151408c1213a35,False,Don't you mean `r'\s+inet (?P<ip>[0-9\.]+)/'` :þ,,438,{}
1675,PullRequestReviewCommentEvent,2017-08-09 09:52:34+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,55185913,4b91507f9a478ccdc728bf03a615ebcece4303dc,False,This would break the full customization (eg different icons and/or names).,,985,{}
1682,PullRequestReviewCommentEvent,2018-05-03 11:07:31+00:00,79909496,vmagamedov/grpclib,179213,vmagamedov,,,created,117209418,863ea92cc39eeda0c9c605b517ba6f8e15ee3d37,False,`codec` argument should be required here,OWNER,23,{}
1735,PullRequestReviewCommentEvent,2018-03-06 18:50:28+00:00,6536534,amueller/word_cloud,8843150,jsmedmar,,,created,101669734,605eb904fbe02b3daba4902b1c85fd7b0a939262,False,Made it private!,NONE,348,{}
1779,PullRequestReviewCommentEvent,2018-08-06 00:57:02+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,143430811,f0ca17e967cbe4548e4f1d444bd1957591bc58e7,False,[inline-plz]: `prospector: pylint: Comparison should be __name__ == '__main__' (misplaced-comparison-constant)`,OWNER,324,{}
1781,PullRequestReviewCommentEvent,2018-01-09 19:08:31+00:00,69090889,hardbyte/python-can,3647996,christiansandberg,,,created,87626114,515a69c7050b342917834e0af2696c02ba98ef3b,False,"Why not keep using ""neovi""?",COLLABORATOR,220,{}
1790,PullRequestReviewCommentEvent,2018-05-03 21:16:15+00:00,106929485,ikalchev/HAP-python,30130371,cdce8p,,,created,117432749,8d358515b4a5f1279c3abfc67b1fd6d63f5167dc,False,"Yea, missed that",CONTRIBUTOR,108,{}
1792,PullRequestReviewCommentEvent,2018-03-31 13:31:29+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,created,108492709,dc1f59347c592c3a813ed50ff4c62451bcf3f034,False,could you elaborate on this?,OWNER,72,{}
1923,PullRequestReviewCommentEvent,2015-09-30 03:38:19+00:00,8685799,DRMacIver/hypothesis,1521093,Bachmann1234,,,created,,89e9cb6969b1e3f9ea65099658ed70d8eba6192b,False,"Ok so I added a test 
```
def test_define_setting_then_loading_profile():
    x = Settings()
    Settings.define_setting(
        u'fun_times',
        default=3, description=u'Something something spoon',
        options=(1, 2, 3, 4),
    )
    Settings.register_profile('hi', Settings(fun_times=2))
    assert x.fun_times == 3
    assert Settings.get_profile('hi').fun_times == 2
```

So I make a settings object `x`

I define a new setting 

x gets the default value while any new profiles get the value I set. Seems right to me. Though this PR is the lat thing I do before bed so I would not be surprised if i'm just being dense ",,154,{}
2011,PullRequestReviewCommentEvent,2017-07-07 18:29:26+00:00,84045805,jendrikseipp/vulture,15556382,RJ722,,,created,48684006,3497a03e8f142d094647a356800b73ad7288de5a,False,"Wouldn't it appear uneven?
If someone has to take a quick look, it could be better if we can append this at the end of line no., like:
```
dead_ex.py:12: (1 line) Unused attribute 'sur_name' (1 line)
dead_ex.py:15: (2 lines) Unused function 'hello' (2 lines)
```",,65,{}
2131,PullRequestReviewCommentEvent,2015-12-22 04:49:06+00:00,11439734,sigmavirus24/betamax,240830,sigmavirus24,,,created,,10c8010741b677e94ab237ff62fe608fdfac7ac2,False,"I'm not sure I like raising an `OSError`, a `RuntimeError` might be better.

Perhaps it would also be better to just *make* the directory. Since this isn't something people will likely be doing as a one-off thing (or repetitively) I would doubt we'll be creating tons of typo'd directories for people. Thoughts?",,86,{}
2460,PullRequestReviewCommentEvent,2017-01-29 11:00:56+00:00,63150494,Danielhiversen/flux_led,1420843,mjg59,,,created,18990597,36a20828d7f168380f6e71487fec7ee69c9cb502,False,Unclear on this - when could level be less than 0?,,23,{}
2669,PullRequestReviewCommentEvent,2018-06-07 05:18:54+00:00,695611,etianen/django-reversion,6247918,RamezIssac,,,created,126636026,e6add6aad1944debf5b439d94fcf5c49451e8ee8,False,"Yes,  absolutely right.
Updating",CONTRIBUTOR,726,{}
2714,PullRequestReviewCommentEvent,2017-08-14 13:53:50+00:00,48243242,signalpillar/tox-battery,72226,signalpillar,,,created,56084480,f0d32a9c03447c2536190961c483ce2ec1bdf885,False,"Oh, this is so nice catch. Thank you. I'll address it.",,12,{}
2717,PullRequestReviewCommentEvent,2015-08-05 23:34:40+00:00,20118512,striglia/pyramid_swagger,1528697,prat0318,,,created,,cb743193e3b838992d46473318dd04269a73d4b1,False,ack.,,129,{}
2827,PullRequestReviewCommentEvent,2016-08-02 07:24:52+00:00,1413932,john-kurkowski/tldextract,59870,medecau,,,created,,fa684f0e124de0d60760fa9a0a951296b1806644,False,"Good question. I don't know much about pylint to be able to provide a complete answer though.
In my experience I find that pylint and pycodestyle can often find different things.
While pylint often lists harder to find errors like bad variable names pycodestyle focuses on PEP-8 compliance.",,104,{}
2888,PullRequestReviewCommentEvent,2015-02-24 07:36:12+00:00,4479494,serge-sans-paille/pythran,1872390,pbrunet,,,created,,3d11ffa48910fb3b6a4bf1174f645c591396aff4,False,"I already noticed this problem but choose to ignore it (for now).

I did this modification for 3 reasons:
- To have a common interface for future arrayLike Interface
- This class doesn't work on Ubuntu (:-s because Ubuntu still use gcc 4.8.x which generate wrong code and create an infinite loop)
- It happend that calling the shape argument of a list failed (because of missing size() function for some arguments)
ex: `np.sum([np.array([1, 2]), np.array([3, 4])])`",,397,{}
2928,PullRequestReviewCommentEvent,2016-01-21 03:23:00+00:00,48640313,codalab/codalab-worksheets,435384,percyliang,,,created,,d188199835080675be2db6eb5cd89c5467e34cbe,False,"I don't think you need the 'cd'.  Just say 'in this directory'...if they're reading this, then they're probably already in this directory.",,75,{}
3067,PullRequestReviewCommentEvent,2016-05-09 15:16:06+00:00,35378438,asottile/pip-custom-platform,1810591,asottile,,,created,,b303246a96a5e7553b73067b97341f34a9950281,False,"yeah, it requires some shenanigans in .travis.yml, but I can set that up soon",,6,{}
3085,PullRequestReviewCommentEvent,2016-07-15 14:08:35+00:00,19168375,macropin/django-registration,1144020,joshblum,,,created,,a53405d8c295f98b6d51543b416f5c4f4e66b967,False,let's leave as is then!,,184,{}
3090,PullRequestReviewCommentEvent,2017-04-25 20:06:57+00:00,19168375,macropin/django-registration,1144020,joshblum,,,created,34672832,f05afdd5954dff4a837727b3c169bf67e3034810,False,no problem! just wanted to make sure you didn't miss it :),,251,{}
3099,PullRequestReviewCommentEvent,2016-12-01 13:09:19+00:00,16947639,mikebryant/django-autoconfig,1478103,mikebryant,,,created,10960437,5776067d6f17f3c681bf5288087385d264620065,False,"I'm not a fan of the name here, the one above is about adding URLs, this is about excluding apps from the urlconf
Maybe `AUTOCONFIG_URLCONF_EXCLUDE_APPS`? ",,35,{}
3146,PullRequestReviewCommentEvent,2017-02-14 07:58:22+00:00,36301659,st4lk/django-rest-social-auth,1771042,st4lk,,,created,21692884,f8a2d52e31e3d8488339b9b40c24b38bf3a6abf7,False,"Am I right, that this is needed not to spam sentry for example?
Also, why not include `AuthException`",,43,{}
3213,PullRequestReviewCommentEvent,2018-07-12 17:26:49+00:00,87351154,ikalnytskyi/sphinxcontrib-redoc,166626,ikalnytskyi,,,created,135690242,3c3d33c49f95f2065334bff6b8427309aaf37afc,False,"I think since we have this `init` function here anyway, there's no much sense in passing redoc options via HTML attributes. Let's pass them via JavaScript instead. So on top level you will have only empty `<redoc></redoc>` tag.",OWNER,14,{}
3340,PullRequestReviewCommentEvent,2017-11-07 15:27:09+00:00,106212881,thejoeejoee/VUT-FIT-IFJ-2017-toolkit,6154740,thejoeejoee,,,created,74787653,80ba30c901442fc847644e5bf46a52c40d5ab95e,False,"ne, no...",OWNER,17,{}
3388,PullRequestReviewCommentEvent,2017-09-28 18:50:27+00:00,91020334,ni/nimi-python,8085768,marcoskirsch,5598284,ni,created,65962198,74440bd30b052f9bd51bacf219d6673ec07e6092,False,-> Python,MEMBER,368,{}
3392,PullRequestReviewCommentEvent,2017-10-31 22:11:58+00:00,91020334,ni/nimi-python,11483903,texasaggie97,5598284,ni,created,73339799,32144974460655881cfe57ab15ade4447e556558,False,I think this needs to be outdented by 1 level.,COLLABORATOR,549,{}
