,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
1750,PullRequestEvent,2015-08-24 11:30:31+00:00,22911712,invl/pip-autoremove,6574686,ddragomeretsky,,,43164829,,Skip packages that installed from RPM,open,False,6,,https://api.github.com/repos/invl/pip-autoremove/issues/6,,,2015-08-24T11:30:31Z,1,61,14,1,[],[],[],[],,,,,[],https://github.com/invl/pip-autoremove/pull/6.patch,https://api.github.com/repos/invl/pip-autoremove/pulls/6/commits,251,['4102bda901c2a5e45c578f885f4f5850bee909ed']
1767,PullRequestEvent,2018-06-26 07:46:18+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,197195835,MDExOlB1bGxSZXF1ZXN0MTk3MTk1ODM1,Update uvloop to 0.10.2,closed,False,501,"
This PR updates [uvloop](https://pypi.org/project/uvloop) from **0.10.1** to **0.10.2**.



<details>
  <summary>Changelog</summary>
  
  
   ### 0.10.2
   ```
   Bug Fixes

* Use a proper type for the thread indent (fixes 32-bit build for 3.7.)
  (by 1st1 in 700582a9 for 172)

* Fix cancellation race in `loop.sock_recv()` and `loop.sock_recv_into()`
  methods.  (by andr-04 and 1st1 in 298851bf for 169)

* Sync SSL error messages with CPython&#39;s SSL implementation.
  (by 1st1 in c3aeff2a)

* Fix `SSLTransport.abort()` to mark the transport as closed.
  (by 1st1 in ba25d8be)

* Detect if libuv submodule has not been checked out in `setup.py`.
  (by 1st1 in dd8060d2)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/uvloop
  - Changelog: https://pyup.io/changelogs/uvloop/
  - Repo: http://github.com/MagicStack/uvloop
</details>

",https://api.github.com/repos/kalaspuff/tomodachi/issues/501,2018-06-26T07:46:18Z,2018-06-26T07:46:18Z,2018-06-26T07:46:18Z,1,1,1,1,COLLABORATOR,[],[],[],kalaspuff,89139.0,User,False,['deps-update'],https://github.com/kalaspuff/tomodachi/pull/501.patch,https://api.github.com/repos/kalaspuff/tomodachi/pulls/501/commits,251,['6f0777b83091d056631ba7ec761f406aa2ae2194']
1768,PullRequestEvent,2017-02-28 16:23:00+00:00,6762625,kislyuk/argcomplete,862013,kislyuk,,,108352901,,"Fixes #209 ""Bad file descriptor"" under unit test.",closed,False,211,,https://api.github.com/repos/kislyuk/argcomplete/issues/211,,2017-02-28T16:23:00Z,2017-02-28T16:23:00Z,1,8,6,1,[],[],[],[],,,,,[],https://github.com/kislyuk/argcomplete/pull/211.patch,https://api.github.com/repos/kislyuk/argcomplete/pulls/211/commits,251,['af63af5909fbb45e9e7cfe0ee5c5dfe09113471b']
1769,PullRequestEvent,2016-10-13 13:56:58+00:00,6762625,kislyuk/argcomplete,24827,svetlyak40wt,,,89207290,,Fix headers consistency in the Changes.rst,open,False,147,Last two versions were made higher level headers than pervious. This inconsistent and breaks automatic changelog parsing at https://allmychanges.com/p/python/argcomplete/,https://api.github.com/repos/kislyuk/argcomplete/issues/147,,,2016-10-13T13:56:57Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/kislyuk/argcomplete/pull/147.patch,https://api.github.com/repos/kislyuk/argcomplete/pulls/147/commits,251,['bdf0b35214c5ca945badf7a89982b5499f976172']
1823,PullRequestEvent,2017-03-24 05:48:47+00:00,34479027,robshakir/pyangbind,4836821,robshakir,,,111465020,,Using OrderedDict by default as some devices need ordering,closed,False,118,"I am using pyangbind to translate OpenConfig into native configuration and I am running into issues as some devices require ordering when entering IP addresses. For example, the following configuration will fail:

```
interface Ethernet2.1
    encapsulation dot1q vlan 1
    ip address 172.20.0.1/24 secondary
    ip address 192.168.1.1/24
napalm_base.exceptions.MergeConfigException: Error [1000]: CLI command 17 of 40 'ip address 172.20.0.1/24 secondary' failed: could not run command [Primary address must be assigned first]
```

The solution is as simple as using always `OrderedDict` instead of when only `user_ordered = True`.
",https://api.github.com/repos/robshakir/pyangbind/issues/118,2017-03-24T05:48:47Z,2017-03-24T05:48:47Z,2017-03-24T05:48:47Z,1,17,13,3,[],[],[],[],robshakir,4836821.0,User,False,[],https://github.com/robshakir/pyangbind/pull/118.patch,https://api.github.com/repos/robshakir/pyangbind/pulls/118/commits,251,['53de036cd4c5c71bf3f0d6ebb2853599bf237ffb']
1888,PullRequestEvent,2018-06-16 14:37:56+00:00,24736750,PiotrDabkowski/Js2Py,10905223,alex-pancho,,,195334855,MDExOlB1bGxSZXF1ZXN0MTk1MzM0ODU1,win fix,open,False,130,"__all__ = ['require']
import subprocess, os, codecs, glob
from .evaljs import translate_js
import six
DID_INIT = False
DIRNAME = os.path.dirname(os.path.abspath(__file__))
#PY_NODE_MODULES_PATH = os.path.join(DIRNAME, 'py_node_modules')
PY_NODE_MODULES_PATH = os.path.join(DIRNAME, 'node_modules')
def _init():
    global DID_INIT
    if DID_INIT:
        return
    assert subprocess.call('node -v', shell=True, cwd=DIRNAME)==0, 'You must have node installed! run: brew install node'
    #assert subprocess.call('cd %s;npm install babel-core babel-cli babel-preset-es2015 babel-polyfill babelify browserify' % repr(DIRNAME), shell=True, cwd=DIRNAME)==0, 'Could not link required node_modules'
    assert subprocess.call([
        'npm',
        'install',
        'babel-core',
        'babel-cli',
        'babel-preset-es2015',
        'babel-polyfill',
        'babelify',
        'browserify'
    ], shell=True, cwd=DIRNAME)==0, 'Could not link required node_modules'
    DID_INIT = True

ADD_TO_GLOBALS_FUNC = '''
;function addToGlobals(name, obj) {
    if (!Object.prototype.hasOwnProperty('_fake_exports')) {
        Object.prototype._fake_exports = {};
    }
    Object.prototype._fake_exports[name] = obj;
};

'''
# subprocess.call(""""""node -e 'require(""browserify"")'"""""", shell=True)
GET_FROM_GLOBALS_FUNC = '''
;function getFromGlobals(name) {
    if (!Object.prototype.hasOwnProperty('_fake_exports')) {
        throw Error(""Could not find any value named ""+name);
    }
    if (Object.prototype._fake_exports.hasOwnProperty(name)) {
        return Object.prototype._fake_exports[name];
    } else {
        throw Error(""Could not find any value named ""+name);
    }
};

'''

def require(module_name, include_polyfill=False, update=False):
    assert isinstance(module_name, str), 'module_name must be a string!'
    py_name = module_name.replace('-', '_')
    module_filename = '%s.py'%py_name
    var_name = py_name.rpartition('/')[-1]
	#print('NODE_MODULES_PATH path : ', os.path.join(NODE_MODULES_PATH, module_filename))
    if not os.path.exists(os.path.join(PY_NODE_MODULES_PATH, module_filename)) or update:
    #if not os.path.exists(os.path.join(NODE_MODULES_PATH, module_filename)) or update:
        _init()
        in_file_name = 'tmp0in439341018923js2py.js'
        out_file_name = 'tmp0out439341018923js2py.js'
        code = ADD_TO_GLOBALS_FUNC
        if include_polyfill:
            code += ""\n;require('babel-polyfill');\n""
        code += """"""
        var module_temp_love_python = require(%s);
        addToGlobals(%s, module_temp_love_python);
        """""" % (repr(module_name), repr(module_name))
        with open(os.path.join(DIRNAME, in_file_name), 'wb') as f:
            f.write(code.encode('utf-8') if six.PY3 else code)

        pkg_name = module_name.partition('/')[0]
        print('pkg_name : ', pkg_name)
        print('module_name : ', module_name)
        # make sure the module is installed
        #assert subprocess.call('cd %s;npm install %s' %(repr(DIRNAME), pkg_name), shell=True, cwd=DIRNAME)==0, 'Could not install the required module: ' + pkg_name
        assert subprocess.call([
            'npm',
            'install',
			pkg_name
        ], shell=True, cwd=DIRNAME)==0, 'Could not install the required module: ' + pkg_name

        # convert the module
        assert subprocess.call(
            '''node -e ""(require('browserify')('./%s').bundle(function (err,data) {fs.writeFile('%s', require('babel-core').transform(data, {'presets': require('babel-preset-es2015')}).code, ()=>{});}))""''' % (in_file_name, out_file_name),
            shell=True,
            cwd=DIRNAME,
        )==0, 'Error when converting module to the js bundle'

        os.remove(os.path.join(DIRNAME, in_file_name))
        with codecs.open(os.path.join(DIRNAME, out_file_name), ""r"", ""utf-8"") as f:
            js_code = f.read()
        os.remove(os.path.join(DIRNAME, out_file_name))

        js_code += GET_FROM_GLOBALS_FUNC
        js_code += ';var %s = getFromGlobals(%s);%s' % (var_name, repr(module_name), var_name)
        print('Please wait, translating...')
        py_code = translate_js(js_code)

        dirname = os.path.dirname(os.path.join(PY_NODE_MODULES_PATH, module_filename))
        if not os.path.isdir(dirname):
            os.makedirs(dirname)
        with open(os.path.join(PY_NODE_MODULES_PATH, module_filename), 'wb') as f:
            f.write(py_code.encode('utf-8') if six.PY3 else py_code)
    else:
        with codecs.open(os.path.join(PY_NODE_MODULES_PATH, module_filename), ""r"", ""utf-8"") as f:
            py_code = f.read()

    context = {}
    exec(py_code, context)
    return context['var'][var_name].to_py()",https://api.github.com/repos/PiotrDabkowski/Js2Py/issues/130,,,2018-06-16T14:37:56Z,34,775,422,48,NONE,[],[],[],,,,,[],https://github.com/PiotrDabkowski/Js2Py/pull/130.patch,https://api.github.com/repos/PiotrDabkowski/Js2Py/pulls/130/commits,251,"['9fdd62fee6f41c9a63b2d7d10e97ad09c239119e', '30bb0abfe37b65c912145a02070f5c478dda68be', '4d969774ed50a61f68a26cc72903158cdde2e5b8', '50f828f6fb405983136fbefb8ed35f571c1a2300', '879b02a6984155efbcf722390b07d077bc23f918', '47b7c7c264f0a6dd98db5ae675faba2b9df6fb6c', '43372388e5e9905c2201824e77251eb4659bceed', '1896022498513c86579566380c35f76acf713010', '1ac71676bc5f320a596c6618cf2d0a23842f2ca7', 'd4220c11ab2d053fb57d08bf5c41b23adcfd3c23', '0f3d4bde0a5e6e646803a5ae95542e0068c9087c', 'a5d8f096bb527014dd8405dea7366c9c1fff9530', 'c8a86f7a799bdccafd25b0e77da6b5c60c8e1b06', '0a55eefbed6e9691976184bfb258c75730bd6a7f', '9c8306274af9b592159434b4f5311d282e90eed9', '1358295e7327d11cfce9c5146dbfca71a2888cfc', 'aad00e89421f0ce70f5ad3657f660bc610b3dde3', 'cd3fb435e33b9053d9586663b5535c257dcb2d6f', '6c0d47627d208ebb0dab92e910ccd5c807d5a877', '21e9ea87394160995217601990bc8a0d93dbb884', 'aa74bfda8ac1f3181104ffd8835b3f77060c0c8a', 'f8cdb7dda6e0b29d61817ffc31fd1637b2809524', '7e74f044da7c5d5f3aa2b3ec70c455c5f54cf816', 'b6dc200d86744a441e38908d1b9580d5c308db36', 'c393e5e8bcd214d7e62e7edc8f2cf78bab6d3b28', '1898e9eae9d2599d21e0f1f452551b8e5cc85d5a', '8a3d9a2ea891fe1341460d3f5e1b3d4ae0c35948', '240cd3604329077f5194047e2b76ec973488757b', 'b1bbbeb0bcfef6f9548217f51caa4545545de550', 'a0d33699ce518e9edcaa0db22641729a9db91aac', '8a2edccf9dc38a2538936ec8fd3178c6ba17c069', '135620e582d616d2e40e3a5d28a3e7d42b0aa7e7', '62a5bbad02974a70757f429bcc3e53b4ec631e30', 'af268c45a31ac8b952cb064e0105fc6d87c6d951', '13062756f49532caecc7bdf03c970e19ff9ada35', '0992e5174e6b03574eb1c0deaad026a42b0660a8', 'cfb315a321a5abaeca3091a56d21fd43ee59c058', 'e674a9507df03810cc072db66b2a00eaa92f30c5', '2737693896e36adfd4b631f53ab89810e774e315', '87cb410c2c11de19e3884c45e5e5b6b807d933c4', 'da310bb115dd115356dcc728c14649b5c1f8f666', '0610132fb0a223df85bc0bc3180db6e0d3c74378', '4ddc2482646b7368ce91627a8d030cdd25c786f0', 'b52d2d839b19c422b2742732d56f1cbc4c87b4d4', 'c328582f399a5afb604d616b4f1961217179f220', '7a3a1ffc6c153e4ea867988d12725f92d133ffc4', '8057725ec0e3eb3bd2004208f30e3e2fc1909645', '789af48b9635bc404f1a1b26f6e926735db679ee', 'f6be867f1d1bd8b9f84d4de4812f91c123a227e5', 'ba37b4ba11eddcebe1eded3a37df962f385b3f8e', 'c0fa43f5679cf91ca8986c5747fcb07a433dc584', 'b5fbaafddf41f4efc1a4841a8a35f2fda094e60a', 'efbfccabfb6452000bbb199fb492e689b0196574', '74d465285baef8cf3bc6b94e5f93d2409813310a', 'd7a03215a77ad51602a93466587f76eb0038b854', 'a59d743fb742c670b7c825b4d0efc746385ad76f', '80bc087d7403f3a604e905ad0cd8036d6897ae64', '7858d1d0898070b8a9bce22c0c740a25b292f426', '5709e2936e5f910cab82e089b8606ab86d1aeb80', '12739ed5978953f16fb5201a98c026bdb6fc1003', '11ae438295a4e109c424e51ffbc18f78952ad4d5', '46888c3e6ab5a594f69a25696ddb67b78097be8c', '04241ba58f850cf586c55c25ac033561b9bb82cb', '1158449646afcc21c6c394ca933d8437ed09d3df', '55d6bf39ba75e4e5bea2ec2df9a1314148323046', 'f297498a2aef831094c3d45bdbe842967fafd7eb', 'e7e3d563c37d04b2ab8a33d055f661e089c4eb97', 'd29d9d028348b4c2eb2384aa7babe5a8942b0e3a', '318d87d1a25041fdd254a69ca760382ade4c44ae', '483f932547485e7122c247fb274642b1fb1ea2e9', '92250a4a963c841f5834e42a4699f19530273898', 'a7dac6bd1fc091cdfd4d80615707efc4929b2529', '042bf233f0e7ec460e98885e0cc11a3c76ce008d', '9d89657b8cb22ad8a64d5a514396ffb5ea75649d', 'e89cb94a57a7162158f68e068e25c1300473e401', 'f1e5b9c50d95d4c68d5bd75c67f377f2419ec15c', 'ea16b519a0f72e17416859a57890b8388fce6e39', '5f665f60083a9796ec33861240ce31d6d2b844b6', '82ad65c6d95e2514491c9a29763627e98af04686', '7ec61516ad170bd2884bbd93a69ffa6c07da9af5', '1980384d6d8d040b2617a6ace077804936623d05', 'd02ebf2c69c2967c5099f385a3d35817bcb6a35e', '630da5a564ec691a5ee82403a13c5b5c669ed558', '19cce6a062788cc3da0e89fe3ff1c01b7a2ef61c', 'b16d7ce90ac9c03358010c1599c3e87698c9993f', '70fe4f557e957db082ee49f8e9b4cf4ac80071ef', '2e017b86e2f18a6c8a842293b1687f2ce7baa12e']"
1891,PullRequestEvent,2018-05-11 10:05:47+00:00,123609278,adamchainz/apig-wsgi,857609,adamchainz,,,187420816,,Fix binary support for responses without Content-Type,open,False,14,,https://api.github.com/repos/adamchainz/apig-wsgi/issues/14,,,2018-05-11T10:05:47Z,1,26,2,3,OWNER,[],[],[],,,,,[],https://github.com/adamchainz/apig-wsgi/pull/14.patch,https://api.github.com/repos/adamchainz/apig-wsgi/pulls/14/commits,251,['a4573e06f33964b0ca9f5ab14b57d37e5ba66970']
1892,PullRequestEvent,2018-05-14 09:39:43+00:00,123609278,adamchainz/apig-wsgi,857609,adamchainz,,,187503305,,Work with base64 encoded bodies,closed,False,15,Fix crashes for POST when binary support is on.,https://api.github.com/repos/adamchainz/apig-wsgi/issues/15,2018-05-14T09:39:43Z,2018-05-14T09:39:43Z,2018-05-14T09:39:43Z,1,35,8,3,OWNER,[],[],[],adamchainz,857609.0,User,False,[],https://github.com/adamchainz/apig-wsgi/pull/15.patch,https://api.github.com/repos/adamchainz/apig-wsgi/pulls/15/commits,251,['227ccbff56b859da63f14dbedf489c4204e91724']
1908,PullRequestEvent,2016-12-13 16:53:23+00:00,13265524,balloob/pychromecast,1444314,balloob,,,82099044,,Specify volume delta.,open,False,104,"Allow the user to specify the delta value for `volume_up()` and `volume_down()`.

(I find the hardwired delta of `0.1` too coarse for my own set up.)
",https://api.github.com/repos/balloob/pychromecast/issues/104,,,2016-12-13T16:53:23Z,1,8,8,1,[],[],[],[],,,,,[],https://github.com/balloob/pychromecast/pull/104.patch,https://api.github.com/repos/balloob/pychromecast/pulls/104/commits,251,"['127d2e32b993026fa1d2aa11ffcad75d3b46b0ab', '918151c2278951762b8c021f8967b4b6404149e3', '909e485e622bedfd181dae618690209a273218c6', 'ced201c7da63df08ac06877e81ff0d972267fa41', '20020c4437dd387e78a205bd9e9c17e0fd9a6820']"
1917,PullRequestEvent,2017-11-01 16:18:16+00:00,11753762,chrisallenlane/cheat,14977217,byxor,,,150080027,,Add cheat for running emacs in terminal,open,False,358,"A lot of people run emacs in the terminal, this small addition explains how. :ok_hand: ",https://api.github.com/repos/chrisallenlane/cheat/issues/358,,,2017-11-01T16:18:16Z,1,6,1,1,NONE,[],[],[],,,,,[],https://github.com/chrisallenlane/cheat/pull/358.patch,https://api.github.com/repos/chrisallenlane/cheat/pulls/358/commits,251,[]
1937,PullRequestEvent,2016-11-12 15:52:56+00:00,72737846,drvinceknight/Nashpy,2131546,drvinceknight,,,93442836,,Hypothesis tests,open,False,16,,https://api.github.com/repos/drvinceknight/Nashpy/issues/16,,,2016-11-12T15:52:55Z,4,25,13,5,[],[],[],[],,,,,[],https://github.com/drvinceknight/Nashpy/pull/16.patch,https://api.github.com/repos/drvinceknight/Nashpy/pulls/16/commits,251,"['0d9ee8fe5b4e3820486ae6155f6314e611dbb372', 'eee5008d5e8f7ae29405491962d3adb1af375e44', '50b2343f8a8c60b647fe254f79a05a5599d97862', '56759cede9c0122de8f32c9387b8c8ee5dc4c0ea']"
1960,PullRequestEvent,2015-10-03 19:46:40+00:00,2051226,eligrey/FileSaver.js,633557,antelle,,,46711907,,Workaround for downloading application/octet-stream in Safari,open,False,175,"I have added workaround which works in Safari (I have tested it in Safari 9, 8 and 7).
http://jsbin.com/tefoqo/2/edit?html,js,output
Limitation: the file is downloaded but the name is always Unknown. I have not found a way to change it but the ability to download file is better than just throw error `Failed to load resource: Frame load interrupted`.
This is related to issue #12 but resolves is only partially as the file is downloaded with undesired name.",https://api.github.com/repos/eligrey/FileSaver.js/issues/175,,,2015-10-03T19:46:40Z,1,14,0,1,[],[],[],[],,,,,[],https://github.com/eligrey/FileSaver.js/pull/175.patch,https://api.github.com/repos/eligrey/FileSaver.js/pulls/175/commits,251,"['c0c13ccc0e2e7b714e519c1890bec9ecbaaaf75e', 'a3dc9ebddc718c53a39eefb11c35e95da601eea9', '0d4ddb673dc8de863efddcc7a6c93893ebd6dd45', '338ac0acb7682390af8e34f40c60fed98f0c2ce6', '1fa2c817dea5c1bdf3bbb7e1d0633d113d825819', '6d6eefe5701a82a2fcadcaf10f59216370c1ccb1', '54c04285aedaec973f5f725f18c624a3fb12cf63']"
1969,PullRequestEvent,2015-01-06 12:44:26+00:00,14752505,illagrenan/ares_util,320373,illagrenan,,,26885071,,Fixed building street address when street is None.,open,False,4,"In case that address is not in a normalized for in ARES,
concatenation empty street with house number fails.
This patch attempts parse street and city from
full text address.",https://api.github.com/repos/illagrenan/ares_util/issues/4,,,2015-01-06T12:44:26Z,2,18,6,2,[],[],[],[],,,,,[],https://github.com/illagrenan/ares_util/pull/4.patch,https://api.github.com/repos/illagrenan/ares_util/pulls/4/commits,251,"['f8d3a326f4ac412bf48e8f43dd691aa2605d111b', '6bdfdfd7dd3d97c92c4c3323836775110fe74252']"
2024,PullRequestEvent,2015-11-23 18:18:13+00:00,3421292,kennethreitz/autoenv,169093,mhuggins,,,51559711,,Accept 'Y' or 'y' for prompt,open,False,93,"I'm not sure if the syntax is right (I'm not much of a bash scripter), but this should address issue #88.",https://api.github.com/repos/kennethreitz/autoenv/issues/93,,,2015-11-23T18:18:12Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kennethreitz/autoenv/pull/93.patch,https://api.github.com/repos/kennethreitz/autoenv/pulls/93/commits,251,['9947b4a4a3a26f22034c4fe306393c4a4c412319']
2035,PullRequestEvent,2017-05-16 16:46:38+00:00,69691394,kragniz/python-etcd3,16239342,pyup-bot,,,120874690,,Update sphinx to 1.6.1,open,False,136,"
There's a new version of [Sphinx](https://pypi.python.org/pypi/Sphinx) available.
You are currently using **1.5.5**. I have updated it to **1.6.1**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/sphinx"">PyPI</a> | <a href=""https://pyup.io/changelogs/sphinx/"">Changelog</a> | <a href=""http://sphinx-doc.org/"">Homepage</a> 



### Changelog
> 
>### 1.6


>* LDML format  support in i18n feature
>* ``sphinx.addnodes.termsep``
>* Some functions and classes in ``sphinx.util.pycompat``:
>  ``zip_longest``, ``product``, ``all``, ``any``, ``next``, ``open``,
>  ``class_types``, ``base_exception``, ``relpath``, ``StringIO``, ``BytesIO``.
>  Please use the standard library version instead;

>If any deprecation warning like ``RemovedInSphinxXXXWarning`` are displayed,
>please refer :ref:`when-deprecation-warnings-are-displayed`.

>Features added
>--------------



>### 1.5.6

>=====================================

>Bugs fixed
>----------

>* 3614: Sphinx crashes with requests-2.5.0
>* 3618: autodoc crashes with tupled arguments
>* 3664: No space after the bullet in items of a latex list produced by Sphinx
>* 3657: EPUB builder crashes if document startswith genindex exists
>* 3588: No compact (p tag) html output in the i18n document build even when
>  :confval:`html_compact_lists` is True.
>* 3685: AttributeError when using 3rd party domains
>* 3702: LaTeX writer styles figure legends with a hard-coded ``\small``
>* 3708: LaTeX writer allows irc scheme
>* 3717: Stop enforcing that favicon&#39;s must be .ico
>* 3731, 3732: Protect isenumclass predicate against non-class arguments
>* 3320: Warning about reference target not being found for container types
>* Misspelled ARCHIVEPREFIX in Makefile for latex build repertory







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kragniz/python-etcd3/issues/136,,,2017-05-16T16:46:38Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kragniz/python-etcd3/pull/136.patch,https://api.github.com/repos/kragniz/python-etcd3/pulls/136/commits,251,['b1b05a0fbbf4aa8086608b0b64dab39647bc9976']
2037,PullRequestEvent,2016-11-16 16:50:45+00:00,69691394,kragniz/python-etcd3,16239342,pyup-bot,,,94004972,,Update tox to 2.5.0,open,False,45,"
There's a new version of [tox](https://pypi.python.org/pypi/tox) available.
You are currently using **2.4.1**. I have updated it to **2.5.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/tox"">PyPI</a> | <a href=""https://pyup.io/changelogs/tox/"">Changelog</a> | <a href=""https://tox.readthedocs.org/"">Docs</a> 



### Changelog
> 
>### 2.5.0

>----------

>- slightly backward incompatible: fix issue310: the {posargs} substitution 
>  now properly preserves the tox command line positional arguments. Positional 
>  arguments with spaces are now properly handled.
>  NOTE: if your tox invocation previously used extra quoting for positional arguments to
>  work around issue310, you need to remove the quoting. Example:
>  tox -- &quot;&#39;some string&#39;&quot;   has to now be written simply as 
>  tox -- &quot;some string&quot;
>  thanks holger krekel.  You can set ``minversion = 2.5.0`` in the ``[tox]`` 
>  section of ``tox.ini`` to make sure people using your tox.ini use the correct version.

>- fix 359: add COMSPEC to default passenv on windows.  Thanks
>  anthrotype.

>- add support for py36 and py37 and add py36-dev and py37(nightly) to
>  travis builds of tox. Thanks John Vandenberg.

>- fix 348: add py2 and py3 as default environments pointing to
>  &quot;python2&quot; and &quot;python3&quot; basepython executables.  Also fix 347 by 
>  updating the list of default envs in the tox basic example.
>  Thanks Tobias McNulty.

>- make &quot;-h&quot; and &quot;--help-ini&quot; options work even if there is no tox.ini,
>  thanks holger krekel.

>- add {:} substitution, which is replaced with os-specific path
>  separator, thanks Lukasz Rogalski.

>- fix 305: ``downloadcache`` test env config is now ignored as pip-8
>  does caching by default. Thanks holger krekel.

>- output from install command in verbose (-vv) mode is now printed to console instead of
>  being redirected to file, thanks Lukasz Rogalski

>- fix 399.  Make sure {envtmpdir} is created if it doesn&#39;t exist at the
>  start of a testenvironment run. Thanks Manuel Jacob.

>- fix 316: Lack of commands key in ini file is now treated as an error.
>  Reported virtualenv status is &#39;nothing to do&#39; instead of &#39;commands
>  succeeded&#39;, with relevant error message displayed. Thanks Lukasz Rogalski.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kragniz/python-etcd3/issues/45,,,2016-11-16T16:50:45Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kragniz/python-etcd3/pull/45.patch,https://api.github.com/repos/kragniz/python-etcd3/pulls/45/commits,251,['8187514359688f66e617cabcb342096c3607c774']
