,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2017-09-16 16:31:20+00:00,48304132,tek/myo,2632,tek,,,tag,0.34.0,master,user
5,CreateEvent,2015-09-24 19:12:38+00:00,28550291,cdown/srt,660663,cdown,,,branch,support_3.5,develop,user
18,CreateEvent,2018-06-30 06:03:12+00:00,8387179,uiri/toml,364765,uiri,,,branch,fix-backslash-array-tables,master,user
75,CreateEvent,2017-05-22 15:26:36+00:00,65411376,lacava/few,6578458,lacava,,,tag,0.0.35,master,user
86,CreateEvent,2018-02-15 13:56:32+00:00,74004167,Kyria/EsiPy,1838373,Kyria,,,tag,0.3.2,master,user
91,CreateEvent,2017-11-29 21:38:42+00:00,112530826,adewes/beam,550026,adewes,,,repository,,master,user
100,CreateEvent,2015-07-16 11:49:03+00:00,27924304,cdent/gabbi,34498,cdent,,,tag,1.1.1,master,user
237,CreateEvent,2016-09-22 16:45:30+00:00,30243627,klen/muffin,90699,klen,,,tag,0.10.2,develop,user
334,CreateEvent,2018-04-24 12:05:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-04-24,master,user
401,CreateEvent,2015-03-31 16:05:44+00:00,309235,gmr/rejected,49469,gmr,,,tag,3.4.4,master,user
421,CreateEvent,2017-12-12 04:27:46+00:00,31530350,jingw/pyhdfs,2019426,jingw,,,branch,up,master,user
462,CreateEvent,2015-06-01 17:32:37+00:00,17721602,kbarbary/sep,970135,kbarbary,,,branch,v0.4.x,master,user
655,CreateEvent,2018-06-03 15:41:19+00:00,66086253,tek/ribosome,2632,tek,,,tag,13.0.0.a.57,master,user
707,CreateEvent,2018-02-01 15:03:14+00:00,36242853,bjodah/chempy,485936,bjodah,,,branch,clipping,master,user
797,CreateEvent,2016-10-10 23:02:48+00:00,11186886,irmen/Serpent,1771820,irmen,,,tag,serpent-1.15,master,user
798,CreateEvent,2016-09-08 22:37:52+00:00,11186886,irmen/Serpent,1771820,irmen,,,tag,serpent-1.13,master,user
810,CreateEvent,2017-03-10 00:56:46+00:00,53005545,kislyuk/aegea,862013,kislyuk,,,tag,v1.9.5,master,user
814,CreateEvent,2017-11-15 02:15:09+00:00,55331984,klen/flask-pw,90699,klen,,,branch,pyup-update-pytest-3.2.0-to-3.2.4,develop,user
847,CreateEvent,2017-10-13 23:30:58+00:00,105383395,mirca/oktopus,13077051,mirca,,,branch,tests-autograd,master,user
885,CreateEvent,2017-11-07 06:31:07+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,counter-refactor,master,user
894,CreateEvent,2017-10-21 23:35:50+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,0.9.0,master,user
943,CreateEvent,2016-05-31 12:07:06+00:00,37823900,Grunny/zap-cli,230630,Grunny,,,branch,issue-11,master,user
963,CreateEvent,2016-09-03 12:41:34+00:00,13943006,MrYsLab/PyMata,5189838,MrYsLab,,,tag,"2,13",master,user
1035,CreateEvent,2017-07-22 18:19:06+00:00,95898391,bwinkel/pycraf,6582333,bwinkel,,,tag,0.24.7,master,user
1138,CreateEvent,2015-07-19 13:03:18+00:00,16282952,devsnd/tinytag,1980794,devsnd,,,tag,0.9.3,master,user
1140,CreateEvent,2016-05-18 14:53:27+00:00,16425613,dgilland/alchy,1251349,dgilland,,,tag,v2.2.1,develop,user
1217,CreateEvent,2015-10-11 13:21:16+00:00,31262911,jaraco/keyring,308610,jaraco,,,tag,5.5,master,user
1246,CreateEvent,2017-03-14 13:08:58+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,branch,fix-key-errors,master,user
1281,CreateEvent,2016-08-01 22:45:50+00:00,64706698,mdipierro/ulid,965839,mdipierro,,,repository,,master,user
1311,CreateEvent,2016-07-23 12:13:32+00:00,53360812,nadirizr/dazel,3140736,mishas,,,branch,misha.execroot,master,user
1387,CreateEvent,2016-03-04 18:21:02+00:00,41076741,sibson/redbeat,125162,sibson,,,branch,more-test,master,user
1423,CreateEvent,2017-01-19 10:43:27+00:00,36823752,wbond/oscrypto,41734,wbond,,,tag,0.17.3,master,user
