,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
13,IssueCommentEvent,2017-08-26 19:12:27+00:00,46566669,jaraco/irc,308610,jaraco,,,238732508,325156351,"I'll close this ticket for now, but if you wish to revive the conversation, please feel free.",{},,User,False
37,IssueCommentEvent,2015-03-07 09:28:17+00:00,7369432,Turbo87/utm,811795,psotres,,,60097828,77681169,"By the way, just to avoid opening another pull request, could you include on the ``__init__.py`` file both ``latlon_to_zone_number`` and ``latitude_to_zone_letter`` methods? They are very interesting for just evaluating if 2 different coordinates lies on the same UTM plane without needing to do the whole UTM conversion.",{},,User,False
42,IssueCommentEvent,2018-03-29 08:42:06+00:00,31894637,amol-/dukpy,578543,webknjaz,,,309554305,377165792,"AFAIR this lib provides POSIX syscalls capabilities. So it could probably be wrapped with `#ifdef`s. Otherwise cygwin/mingw might be needed.

P.S. I can look at implementing building/publishing wheels using Appveyor CI.
P.P.S. It is a good idea to actually publish wheels, so that users would not need to compile anything on target machines.",{},CONTRIBUTOR,User,False
44,IssueCommentEvent,2017-03-09 21:40:57+00:00,31894637,amol-/dukpy,18256447,SLADE93,,,213159514,285492282,"Problem solved 
 I created unistd.h from the most popular answer here
http://stackoverflow.com/questions/341817/is-there-a-replacement-for-unistd-h-for-windows-visual-c

and downloaded getopt.h and getopt.c from here
http://www.codeproject.com/Articles/157001/Full-getopt-Port-for-Unicode-and-Multibyte-Microso

and I put them into C:\Program Files (x86)\Microsoft Visual Studio 10.0\VC\include\

if that error showed up to you ""c:\users\batman\anaconda3\envs\py35\include\pyconfig.h(193): error C2632: '__int
64' followed by 'int' is illegal
c:\users\batman\anaconda3\envs\py35\include\pyconfig.h(193): warning C4091: 'typ
edef ': ignored on left of '__int64' when no variable is declared""

CHANGE line 193 in pyconfig.h to typedef signed __int64 int64_t;
cuz you can't leave the compiler to decide the default signed or unsigned datatype

",{},,User,False
70,IssueCommentEvent,2016-03-05 04:32:09+00:00,48198706,dschep/ntfy,667763,dschep,,,138642325,192567227,See my comment on #32.,{},,User,False
114,IssueCommentEvent,2018-03-12 09:45:07+00:00,6007295,fxsjy/jieba,25840063,xfeng15,,,280389006,372249361,@KevinDotW 据说是基于人民日报的语料库,{},NONE,User,False
118,IssueCommentEvent,2018-08-26 09:51:45+00:00,65468547,jd/tenacity,2644,jd,,,353092392,416026733,"@WouldYouKindly squash your commits?

(ha! I can make a sentence with you nick :D)",{},OWNER,User,False
119,IssueCommentEvent,2017-08-09 20:15:00+00:00,65468547,jd/tenacity,8358050,gabfl,,,249089710,321368720,"The error comes from here: http://git.openstack.org/cgit/openstack-dev/pbr/tree/pbr/util.py#n566

The loop returns modules that cannot be loaded:
```
NameError: name 'pkg_resources' is not defined
>>> import pkg_resources
>>> pkg_resources.iter_entry_points('distutils.commands')
<generator object WorkingSet.iter_entry_points at 0x7f1cd09dcbf8>
>>> for ep in pkg_resources.iter_entry_points('distutils.commands'):
...    print(ep);
... 
lint = tasks:lint
test = tasks:test
lint = tasks:lint
test = tasks:test
docs = tasks:docs
bdist_wheel = wheel.bdist_wheel:bdist_wheel
easy_install = setuptools.command.easy_install:easy_install
install_scripts = setuptools.command.install_scripts:install_scripts
register = setuptools.command.register:register
install_lib = setuptools.command.install_lib:install_lib
alias = setuptools.command.alias:alias
develop = setuptools.command.develop:develop
test = setuptools.command.test:test
egg_info = setuptools.command.egg_info:egg_info
setopt = setuptools.command.setopt:setopt
upload = setuptools.command.upload:upload
bdist_wininst = setuptools.command.bdist_wininst:bdist_wininst
install_egg_info = setuptools.command.install_egg_info:install_egg_info
upload_docs = setuptools.command.upload_docs:upload_docs
build_ext = setuptools.command.build_ext:build_ext
saveopts = setuptools.command.saveopts:saveopts
sdist = setuptools.command.sdist:sdist
build_py = setuptools.command.build_py:build_py
rotate = setuptools.command.rotate:rotate
bdist_egg = setuptools.command.bdist_egg:bdist_egg
install = setuptools.command.install:install
bdist_rpm = setuptools.command.bdist_rpm:bdist_rpm

```

Not a tenacity issue!

Thanks again @jd ",{},,User,False
120,IssueCommentEvent,2018-06-19 05:11:28+00:00,1079822,jodal/pykka,2069720,efibutov,,,12623757,398276154,http://thespianpy.com/doc/,{},NONE,User,False
122,IssueCommentEvent,2017-09-30 19:12:44+00:00,9954780,keis/base58,125062,keis,,,261858827,333329677,Thanks for the PR ,{},OWNER,User,False
