,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
15,IssuesEvent,2016-08-09 21:09:16+00:00,8387179,uiri/toml,893096,plombardi89,,,opened,TOML emitter is wrong?,[],[],0,"This seems incorrect:

```python
>>> import toml
>>> m = {'a': {}, 'b': {}}
>>> toml.dumps(m)
''
```

I would have expected:

```
[a]

[b]

```

I'm not super familiar with all the edge cases of the TOML format so perhaps this is expected, but it seems weird to say a Map of Empty Map's becomes equivalent to empty string.",{},{}
41,IssuesEvent,2018-06-06 16:43:23+00:00,55258005,jopohl/urh,20688006,Nesos-ita,,,closed,Question: is it possible to decode this in your sw? (similar to differential manchester),"[{'id': 351288963, 'node_id': 'MDU6TGFiZWwzNTEyODg5NjM=', 'url': 'https://api.github.com/repos/jopohl/urh/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}]",[],4,"I don't like the idea of asking questions here, as it is a place to post issues, but you can always close this as ""not issue, ask to google/duckduckgo""  
I have this signal (rf thermometer, but also tv IR) where:
 - 001 means 1 (because of long signal+ignore/skip the next)  
 - 01 means 0 (because is short+skip next)  
is similar to differential manchester, in fact: no transition means 1, tansition means 0.  
bit if i use that it throw many errors because there is never 11, only 00.  
![this](https://user-images.githubusercontent.com/20688006/40958183-a09e9004-6898-11e8-9f25-0cef089aa9a9.png)  
if it is not possible i'll do it by sw, and maybe also the generation.  
example using differential manchester in sw:  
00101 decodes to 10 in sw (+1decoding error) (ok)  
001001 decodes to 10 in sw (+2decoding error) (i want this to be 11)  ",{},{}
42,IssuesEvent,2018-07-28 23:41:58+00:00,55258005,jopohl/urh,11001973,vsboost,,,closed,Installing 2.2.3 via pip3 fails,[],[],1,"First time i'm seeing this problem.
-------------------------------------------------
root@kalisp:~# pip3 install urh --upgrade
Collecting urh
  Using cached https://files.pythonhosted.org/packages/81/29/8ffecf5a0d99bef5a4463fd9dbea537e119562737aaac10b1997da135d5d/urh-2.2.3.tar.gz
Requirement already up-to-date: cython in /usr/local/lib/python3.6/dist-packages (from urh)
Requirement already up-to-date: numpy in /usr/local/lib/python3.6/dist-packages (from urh)
Requirement already up-to-date: psutil in /usr/local/lib/python3.6/dist-packages (from urh)
Requirement already up-to-date: pyzmq in /usr/local/lib/python3.6/dist-packages (from urh)
Building wheels for collected packages: urh
  Running setup.py bdist_wheel for urh ... error
  Complete output from command /usr/bin/python3 -u -c ""import setuptools, tokenize;__file__='/tmp/pip-build-94xq9_gv/urh/setup.py';f=getattr(tokenize, 'open', open)(__file__);code=f.read().replace('\r\n', '\n');f.close();exec(compile(code, __file__, 'exec'))"" bdist_wheel -d /tmp/tmp72kh5q2tpip-wheel- --python-tag cp36:
  Skipping native support for airspy
  Found hackrf lib. Will compile with native hackrf support
  Found LimeSuite lib. Will compile with native limesdr support
  Found rtlsdr lib. Will compile with native rtlsdr support
  Skipping native support for usrp
  Found mirsdrapi-rsp lib. Will compile with native sdrplay support
  running bdist_wheel
  running build
  running build_py
  creating build
  creating build/lib.linux-x86_64-3.6
  creating build/lib.linux-x86_64-3.6/urh
  copying src/urh/main.py -> build/lib.linux-x86_64-3.6/urh
  copying src/urh/constants.py -> build/lib.linux-x86_64-3.6/urh
  copying src/urh/colormaps.py -> build/lib.linux-x86_64-3.6/urh
  copying src/urh/__init__.py -> build/lib.linux-x86_64-3.6/urh
  copying src/urh/version.py -> build/lib.linux-x86_64-3.6/urh
  package init file 'src/urh/__pycache__/__init__.py' not found (or not a regular file)
  creating build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/CompareFrameController.py -> build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/SignalTabController.py -> build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/__init__.py -> build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/SimulatorTabController.py -> build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/MainController.py -> build/lib.linux-x86_64-3.6/urh/controller
  copying src/urh/controller/GeneratorTabController.py -> build/lib.linux-x86_64-3.6/urh/controller
  creating build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/ModulationSettingsWidget.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/DeviceSettingsWidget.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/SignalFrame.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/SniffSettingsWidget.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/__init__.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/PluginFrame.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  copying src/urh/controller/widgets/ChecksumWidget.py -> build/lib.linux-x86_64-3.6/urh/controller/widgets
  creating build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/CSVImportDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ProjectDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/SpectrumDialogController.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ModulatorDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ContinuousSendDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/FuzzingDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ReceiveDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
  copying src/urh/controller/dialogs/ProtocolLabelDialog.py -> build/lib.linux-x86_64-3.6/urh/controller/dialogs
