,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
5,CreateEvent,2015-09-25 12:11:07+00:00,28550291,cdown/srt,660663,cdown,,,branch,check_contig,develop,user
10,CreateEvent,2016-05-23 09:19:35+00:00,54391698,jd/pifpaf,2644,jd,,,tag,0.4.0,master,user
13,CreateEvent,2017-06-26 19:17:15+00:00,66086299,tek/amino,2632,tek,,,tag,9.6.1,master,user
38,CreateEvent,2017-02-27 09:31:59+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,rtlsdr-native-fix,master,user
73,CreateEvent,2015-07-27 10:11:34+00:00,10156090,klen/mixer,90699,klen,,,tag,5.1.9,develop,user
76,CreateEvent,2016-08-04 05:48:22+00:00,12098005,liluo/mime,741755,liluo,,,branch,develop,master,user
89,CreateEvent,2015-02-10 10:07:55+00:00,7369432,Turbo87/utm,141300,Turbo87,,,tag,v0.4.0,master,user
141,CreateEvent,2017-03-04 21:29:54+00:00,72066935,cs01/gdbgui,5715368,cs01,,,branch,dev/support-large-files-and-lldb,master,user
392,CreateEvent,2015-10-04 02:04:22+00:00,10074815,berdario/pew,752835,berdario,,,tag,0.1.17,master,user
438,CreateEvent,2017-06-15 01:45:27+00:00,5021892,hgrecco/pint,26634292,bors[bot],,,branch,staging.tmp,master,user
449,CreateEvent,2017-11-04 08:21:25+00:00,105886450,ivknv/yadisk,5551920,ivknv,,,tag,v1.0.7,master,user
477,CreateEvent,2017-06-09 19:03:59+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,branch,fix_deprecation_test,master,user
484,CreateEvent,2015-08-05 11:32:04+00:00,4576441,kbandla/dpkt,5916357,sunhao2014,,,branch,doc_improvement,master,user
487,CreateEvent,2018-02-21 05:31:01+00:00,4576441,kbandla/dpkt,1717834,obormot,,,branch,mimta-patch-1,master,user
501,CreateEvent,2018-03-27 15:47:13+00:00,97612481,lh3/minimap2,480346,lh3,,,tag,v2.10,master,user
512,CreateEvent,2018-05-05 17:26:00+00:00,130011760,mahmoud/glom,543934,kurtbrose,,,branch,spec,master,user
540,CreateEvent,2018-05-02 21:21:21+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,branch,alias-with-equal-sign,master,user
702,CreateEvent,2015-03-03 09:39:30+00:00,14900247,skoczen/will,200635,skoczen,,,tag,0.7.3,master,user
712,CreateEvent,2015-04-22 16:45:37+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,tag,0.2.5,master,user
715,CreateEvent,2017-09-19 16:20:41+00:00,66086253,tek/ribosome,2632,tek,,,tag,11.1.2,master,user
731,CreateEvent,2018-08-23 18:41:56+00:00,87705200,amanusk/s-tui,7280933,amanusk,,,branch,Update-contribution-guide,master,user
744,CreateEvent,2016-05-04 05:35:21+00:00,45852176,arose/nglview,272250,arose,,,branch,ngl-update,master,user
747,CreateEvent,2016-10-01 02:35:05+00:00,45852176,arose/nglview,4451957,hainm,,,branch,color,master,user
753,CreateEvent,2018-06-30 07:32:53+00:00,32190008,avakar/pytoml,339713,avakar,,,tag,v0.1.17,master,user
754,CreateEvent,2018-06-21 02:52:43+00:00,109420826,bachya/pytile,47216,bachya,,,tag,2.0.1,dev,user
833,CreateEvent,2015-01-08 22:15:31+00:00,11186886,irmen/Serpent,1771820,irmen,,,tag,v1.8,master,user
872,CreateEvent,2016-07-26 10:26:29+00:00,50173816,ljean/balafon,265531,ljean,,,tag,3.3.4,master,user
900,CreateEvent,2016-11-17 03:49:48+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,python2_update,master,user
910,CreateEvent,2016-06-28 09:45:19+00:00,48846863,pavoni/pyvera,4487313,pavoni,,,branch,add_power,master,user
916,CreateEvent,2017-09-16 19:04:22+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,141-logging-null-handler,master,user
936,CreateEvent,2017-10-21 19:06:19+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,rename-oobb,master,user
988,CreateEvent,2015-09-22 18:58:26+00:00,37823900,Grunny/zap-cli,230630,Grunny,,,branch,start-options,master,user
1231,CreateEvent,2015-10-01 18:27:35+00:00,23868031,hbldh/pybankid,4191111,hbldh,,,tag,0.2.0,master,user
1264,CreateEvent,2015-02-24 14:31:48+00:00,31262911,jaraco/keyring,308610,jaraco,,,branch,kernel-keyring,master,user
1265,CreateEvent,2017-02-27 22:47:00+00:00,31262911,jaraco/keyring,308610,jaraco,,,branch,feature/devpi-login,master,user
1362,CreateEvent,2015-11-17 12:04:56+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,bump,master,user
1370,CreateEvent,2016-03-26 08:10:05+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,tag,v0.2.1,master,user
1371,CreateEvent,2017-08-23 07:10:21+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,branch,export-bootstrap-css,master,user
1468,CreateEvent,2018-05-26 18:49:09+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,tag,v2.2.4,master,user
1477,CreateEvent,2017-03-20 15:41:43+00:00,56257335,Rambatino/CHAID,3631109,Rambatino,,,branch,v3-changed-min_child_node_size-to-default-to-30,master,user
1491,CreateEvent,2017-05-25 00:35:14+00:00,7927051,ahawker/crython,178002,ahawker,,,tag,v0.1.0,master,user
1495,CreateEvent,2017-03-08 14:48:10+00:00,81689370,arraylabs/pymyq,1139563,arraylabs,,,tag,v0.0.7,master,user
1700,CreateEvent,2017-03-15 19:00:16+00:00,6042906,mdevaev/emonoda,416259,mdevaev,,,tag,v2.0.32,master,user
