,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
76,PullRequestReviewCommentEvent,2017-01-11 14:59:34+00:00,48198706,dschep/ntfy,667763,dschep,,,created,16154343,cb0b11d7c2619faa5e2c7a4e5e015bb9f1743f19,False,Makes sense to me :+1: ,,132,{}
81,PullRequestReviewCommentEvent,2016-01-20 01:53:05+00:00,48198706,dschep/ntfy,667763,dschep,,,created,,8b1227439f9b435a519a5ac6b3cdac240ec25d6d,False,"This is legacy syntax, use `except Exception as e`.",,10,{}
226,PullRequestReviewCommentEvent,2018-01-15 15:32:03+00:00,6662075,joke2k/faker,89607,fcurella,,,created,88856266,e3652b9e684736661c3b93b13310bf640de5bccb,False,I'm -1 on `simple`. Users should not be expected to worry about how `Faker` generates the value.,COLLABORATOR,679,{}
447,PullRequestReviewCommentEvent,2016-10-19 20:25:41+00:00,36556137,pmaupin/pdfrw,327925,takluyver,,,created,4952918,e9f6bd6859817fcc873252619c2b010e7be8968f,False,"I assume this is to catch when the characters in the string fall outside the set defined for pdfdocencoding. If that's the case, can we catch the more specific `UnicodeEncodeError`, rather than catching all ValueErrors?",,57,{}
571,PullRequestReviewCommentEvent,2017-04-21 07:06:43+00:00,28950521,delfick/bespin,109301,delfick,,,created,33951275,9684b1105042557953742a99645b0d05af356428,False,it's pulled in by delfick-app,,44,{}
572,PullRequestReviewCommentEvent,2017-05-12 01:25:32+00:00,28950521,delfick/bespin,5027130,atward,,,created,37737179,455a53cf201870d72f42dc1a588942c4ccc4935d,False,"Originally thought that, but it also supports tuple.
https://github.com/delfick/bespin/pull/69/files/455a53cf201870d72f42dc1a588942c4ccc4935d#diff-721a175167557506a913d8891aa8c9d8R169",,69,{}
685,PullRequestReviewCommentEvent,2016-08-12 19:35:47+00:00,41076741,sibson/redbeat,125162,sibson,,,created,,cf33ce71b9d5e9d74b78c39170bc9ca043333d9d,False,would it be better to push py3 handling into pyredis rather than handling in app code?  not a blocker on the PR.,,34,{}
690,PullRequestReviewCommentEvent,2017-08-31 09:29:44+00:00,19361153,tdryer/hangups,17931887,das7pad,,,created,59802785,261a46d7401de45715e1c621ce72ecfe5c470b2f,False,"To allow scheduled calls to run further the end of listening:
- start listening
- process events, e.g. schedule reply messages
- stop listening to new events as it would result in more messages to be scheduled
- await sending",CONTRIBUTOR,342,{}
760,PullRequestReviewCommentEvent,2018-02-10 18:41:37+00:00,67870999,exhuma/puresnmp,3742423,remdragon,,,created,95629896,7c6d4bf7563495f49018b798a17a7f221e4403e4,False,"I wonder if there's a way we could introduce an opt-in asyncio wrapper in puresnmp that py3 clients can use while not introducing the breaking syntax in the core snmp logic, kinda like how you explicitly tell people that MIB processing is not within scope of the project?",NONE,32,{}
765,PullRequestReviewCommentEvent,2016-05-03 22:59:27+00:00,46757944,garnaat/placebo,6355826,fxfitz,,,created,,bdc8fe8a10000746d54052642ebf78390afaf8f7,False,Why the switch from `obj` to `target` here?,,49,{}
956,PullRequestReviewCommentEvent,2016-02-11 15:50:36+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,a8f4d6845b5016a3625b65845cfb803fb690acbb,False,Same suggestion about `np.ndarray`.,,170,{}
979,PullRequestReviewCommentEvent,2015-03-22 23:07:22+00:00,3489194,davidhalter/jedi,2653795,walkert,,,created,,42f525fbfa3effe36c14719950462dac5ceaccca,False,Fair enough. I'd originally avoided an re for speed but since this should be memoized there shouldn't be much of a hit.,,556,{}
1010,PullRequestReviewCommentEvent,2017-09-05 09:51:26+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,60541135,1e0aa8ffcecdfcf1c3892e2edf1909b9e455549c,False,Use `PyErr_NoMemory`,OWNER,1123,{}
1014,PullRequestReviewCommentEvent,2015-12-30 10:49:46+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,,e124acbab43f5506fa49820c672fa75293b6e5fc,False,if pcb is NULL you shouldn't `free` it,,557,{}
1067,PullRequestReviewCommentEvent,2018-04-07 18:49:26+00:00,83396295,nabla-c0d3/nassl,1915165,nabla-c0d3,,,created,110263909,4e88e0ca14bceabe43bfa361515accc829589d2d,False,Thanks,OWNER,26,{}
