,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
6,DeleteEvent,2015-09-27 09:03:20+00:00,28550291,cdown/srt,660663,cdown,,,branch,state_machine,user
30,DeleteEvent,2017-09-18 06:43:43+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,v1.6.1.4,user
33,DeleteEvent,2018-05-12 12:33:25+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,untagged-d0f7589585ef265333ce,user
40,DeleteEvent,2018-04-20 06:38:55+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,simext,user
44,DeleteEvent,2018-06-26 07:48:26+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,sim_pause,user
49,DeleteEvent,2018-03-20 21:12:31+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,recompile,user
172,DeleteEvent,2018-02-23 12:04:18+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-02-22,user
389,DeleteEvent,2018-02-04 06:56:21+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-setuptools-38.4.0-to-38.4.1,user
451,DeleteEvent,2017-10-09 14:29:03+00:00,16964283,olofk/fusesoc,2194902,olofk,,,branch,trusty,user
467,DeleteEvent,2017-08-26 12:47:20+00:00,96328821,r9y9/nnmnkwii,1220272,r9y9,,,branch,flake8,user
518,DeleteEvent,2017-03-07 10:09:37+00:00,82862171,anntzer/defopt,1322974,anntzer,,,branch,ansi,user
645,DeleteEvent,2017-06-05 03:08:38+00:00,80392844,jarrekk/imgkit,10969478,jarrekk,,,tag,tagname,user
690,DeleteEvent,2017-06-02 16:08:54+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,gmsh-bin,user
761,DeleteEvent,2017-11-12 23:11:08+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-11-12-2017,user
772,DeleteEvent,2018-01-22 02:41:12+00:00,37182318,brainix/pottery,1017698,brainix,,,branch,upgrade-requirements,user
833,DeleteEvent,2018-01-03 13:49:53+00:00,19612641,jaraco/calendra,308610,jaraco,,,tag,0.4.3,user
834,DeleteEvent,2018-01-02 23:02:24+00:00,19612641,jaraco/calendra,308610,jaraco,,,branch,116-novafloss,user
892,DeleteEvent,2016-06-01 23:51:55+00:00,58164254,nibrag/aiosocks,6500446,nibrag,,,branch,dev,user
957,DeleteEvent,2017-07-24 15:09:54+00:00,19955150,vmalloc/dessert,28710,vmalloc,,,branch,hotfix/1.3.2,user
