,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
188,PullRequestEvent,2018-01-10 01:31:22+00:00,93703838,ahawker/ulid,178002,ahawker,,,161854381,,pyup.io:  Scheduled daily dependency update on tuesday,closed,False,84,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>sphinx</b></td>
<td align=""center"">1.6.5</td>
<td align=""center"">&raquo;</td>
<td align=""center"">1.6.6</td>
<td>
     <a href=""https://pypi.python.org/pypi/sphinx"">PyPI</a> | <a href=""https://pyup.io/changelogs/sphinx/"">Changelog</a> | <a href=""http://sphinx-doc.org/"">Homepage</a> 

</td>

</tr>
</table>



## Changelogs


### sphinx 1.6.5 -> 1.6.6

>### 1.6.6

>=====================================

>Features added
>--------------

>* 4181: autodoc: Sort dictionary keys when possible
>* ``VerbatimHighlightColor`` is a new
>  :ref:`LaTeX &#39;sphinxsetup&#39; &lt;latexsphinxsetup&gt;` key (refs: 4285)
>* Easier customizability of LaTeX macros involved in rendering of code-blocks
>* Show traceback if conf.py raises an exception (refs: 4369)
>* Add :confval:`smartquotes` to disable smart quotes through ``conf.py``
>  (refs: 3967)
>* Add :confval:`smartquotes_action` and :confval:`smartquotes_excludes`
>  (refs: 4142, 4357)

>Bugs fixed
>----------

>* 4334: sphinx-apidoc: Don&#39;t generate references to non-existing files in TOC
>* 4206: latex: reST label between paragraphs loses paragraph break
>* 4231: html: Apply fixFirefoxAnchorBug only under Firefox
>* 4221: napoleon depends on autodoc, but users need to load it manually
>* 2298: automodule fails to document a class attribute
>* 4099: C++: properly link class reference to class from inside constructor
>* 4267: PDF build broken by Unicode U+2116 NUMERO SIGN character
>* 4249: PDF output: Pygments error highlighting increases line spacing in
>  code blocks
>* 1238: Support ``:emphasize-lines:`` in PDF output
>* 4279: Sphinx crashes with pickling error when run with multiple processes and
>  remote image
>* 1421: Respect the quiet flag in sphinx-quickstart
>* 4281: Race conditions when creating output directory
>* 4315: For PDF &#39;howto&#39; documents, ``latex_toplevel_sectioning=&#39;part&#39;`` generates
>  ``\chapter`` commands 
>* 4214: Two todolist directives break sphinx-1.6.5
>* Fix links to external option docs with intersphinx (refs: 3769)
>* 4091: Private members not documented without :undoc-members:










That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/84,2018-01-10T01:31:22Z,2018-01-10T01:31:22Z,2018-01-10T01:31:22Z,1,1,1,1,CONTRIBUTOR,[],[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/84.patch,https://api.github.com/repos/ahawker/ulid/pulls/84/commits,328,['7a4af4e4715b8c79122693f495f14caa034bf427']
216,PullRequestEvent,2016-11-21 15:50:36+00:00,34402403,bndr/pipreqs,1145456,bndr,,,94634558,,Implement --print to output list of requirements to stdout,closed,False,53,close #43 ,https://api.github.com/repos/bndr/pipreqs/issues/53,2016-11-21T15:50:35Z,2016-11-21T15:50:35Z,2016-11-21T15:50:35Z,2,22,9,2,[],[],[],[],bndr,1145456.0,User,False,[],https://github.com/bndr/pipreqs/pull/53.patch,https://api.github.com/repos/bndr/pipreqs/pulls/53/commits,328,"['f31ad893508b7347eb22a7d91169014aa71ef18a', 'ce68e5f98e9136c9335f30a344560b63de99b21a']"
226,PullRequestEvent,2015-05-26 03:17:29+00:00,11978405,chjj/term.js,339728,andyliuliming,,,36166924,,fix the MSIE detection logic and the wheelDeta support for IE,open,False,69,,https://api.github.com/repos/chjj/term.js/issues/69,,,2015-05-26T03:17:29Z,1,16,4,1,[],[],[],[],,,,,[],https://github.com/chjj/term.js/pull/69.patch,https://api.github.com/repos/chjj/term.js/pulls/69/commits,328,"['dda35bcebb01bf518a196251387c55aa28efe9c3', 'e5b8f26b1480deed9efe51355ce9c86bc928e289', '786c6ab3b35af6d347793900450b308b748c2148', 'fafb9dc22c5063a5e620619862c88ccd8240785e']"
240,PullRequestEvent,2017-12-16 10:55:38+00:00,5021892,hgrecco/pint,240344,KOLANICH,,,158721652,,Added micro sign ( µ ) alias for micro prefix,closed,False,597,,https://api.github.com/repos/hgrecco/pint/issues/597,,2017-12-16T10:55:38Z,2017-12-16T10:55:38Z,0,0,0,0,NONE,[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/597.patch,https://api.github.com/repos/hgrecco/pint/pulls/597/commits,328,['39769b93baaac48ae358acec10b07ddba0acfa5b']
264,PullRequestEvent,2015-06-16 00:01:33+00:00,4576441,kbandla/dpkt,1717834,obormot,,,37748015,,"fix tftp.block returning a tuple, add unit tests",open,False,187,,https://api.github.com/repos/kbandla/dpkt/issues/187,,,2015-06-16T00:01:33Z,1,29,1,1,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/187.patch,https://api.github.com/repos/kbandla/dpkt/pulls/187/commits,328,"['c4f6bc94723baf9a841a8185a3d3b4819d17f789', '1e92a2d405b9dfb627921c7032aabc89743d29ee', '138625bbe46c8c67e152f9d9f1c2fc438308f00a', '177aab048ef6d159a239a5a47625a9da94b5ad91', 'ee2f03944b49e1072d027c61df43093d39291cba', 'a6b37d2059b39b8eed2a3055b073341c5fc856fe', '953c008ed59aefdb3d9e2713e49239619c4835dd']"
334,PullRequestEvent,2015-04-21 16:02:28+00:00,33614304,nvbn/thefuck,1266756,luv,,,33776538,,"adding a rule to run ""sudo apt-get install""",open,False,78,"A straight-forward rule; 

Catching all exceptions no to cause problems on systems without apt-get (or without CommandNotFound package)",https://api.github.com/repos/nvbn/thefuck/issues/78,,,2015-04-21T16:02:27Z,1,28,0,1,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/78.patch,https://api.github.com/repos/nvbn/thefuck/pulls/78/commits,328,['93b6a623e1c527b8e08093a986ca23fbb189d949']
360,PullRequestEvent,2017-06-06 11:36:39+00:00,57714220,rabitt/pysox,15627425,Page-David,,,115684788,,-v in Tranformer and Combiner and Transformer.Vol(),closed,False,50,#42 really be solved?,https://api.github.com/repos/rabitt/pysox/issues/50,,2017-06-06T11:36:39Z,2017-06-06T11:36:39Z,6,182,3,4,[],[],[],[],,,,,[],https://github.com/rabitt/pysox/pull/50.patch,https://api.github.com/repos/rabitt/pysox/pulls/50/commits,328,"['07658c92c9bfbeee6cd63298192ac47812b15688', '4e7c31d7288219095e6db300ac9efba2fdb37472', '9c2af82bb243612fdaea0f3f520e9f9fc7b408f2', '094bdd4a4dd4ebb2f458995ca1c11a870f57448d', '44efe529f2af525613524d6cc559c46e8cf28681', 'bbea135e67515456d4df4e56125fc06a92d61547']"
373,PullRequestEvent,2017-05-15 14:10:49+00:00,86398337,xoviat/pyrtf,15351036,xoviat,,,120537528,,fix versioneer,closed,False,3,versioneer bugfixes. Did not work with win32-py2.,https://api.github.com/repos/xoviat/pyrtf/issues/3,2017-05-15T14:10:48Z,2017-05-15T14:10:48Z,2017-05-15T14:10:48Z,1,11,3,1,[],[],[],[],xoviat,15351036.0,User,False,[],https://github.com/xoviat/pyrtf/pull/3.patch,https://api.github.com/repos/xoviat/pyrtf/pulls/3/commits,328,[]
385,PullRequestEvent,2016-07-15 03:16:29+00:00,45852176,arose/nglview,4451957,hainm,,,77557997,,fix update repr for given component number,open,False,381,,https://api.github.com/repos/arose/nglview/issues/381,,,2016-07-15T03:16:28Z,1,6,4,1,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/381.patch,https://api.github.com/repos/arose/nglview/pulls/381/commits,328,"['ef7dbad19d926998c659c313828179b4197dcb3a', '5d4cc42c9cb27ea3638d00c4476725a6e40ba453', '3abdd1e0baec37e4aa026b2153933a31a2857c9e', 'cebd45489f1f1f95fb77f9f9fa459f0c22ee3301', 'bc4be9db9c9dce05c977cc0f9716f1b949e354f8', '3a92a45277d62da50adac640870b3a51f7f4a20a', '4d011b77ef5a264d28fe709de500cc40203292e2', 'c25548a27f25976f6533ff96993214526bf4ddf1', '8ea71701cd9773f7c95e3c620640d90a6047a5ff']"
388,PullRequestEvent,2016-06-04 03:19:05+00:00,45852176,arose/nglview,4451957,hainm,,,72591350,,turn off log,open,False,239,,https://api.github.com/repos/arose/nglview/issues/239,,,2016-06-04T03:19:05Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/239.patch,https://api.github.com/repos/arose/nglview/pulls/239/commits,328,['43c8abf886ad7f8f5d94c4e76271e77856b9ee71']
400,PullRequestEvent,2015-04-20 19:50:18+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,33698353,,Feature/#71 paid api hook,closed,False,73,,https://api.github.com/repos/csparpa/pyowm/issues/73,2015-04-20T19:50:17Z,2015-04-20T19:50:17Z,2015-04-20T19:50:17Z,5,126,68,8,[],[],[],[],csparpa,5172190.0,User,False,[],https://github.com/csparpa/pyowm/pull/73.patch,https://api.github.com/repos/csparpa/pyowm/pulls/73/commits,328,"['d59ace75e373277eac5b053780d18ccfbb1718b7', 'ef1f1bbb03c7336312f8dc427c6434455f8124f3', '13c5ebe174924adbe2fc5b462e9fff32c351c91b', '28632dcdd7201728625ffd6da3ca3561ad8936d1', '18e254f035f5cd96349716807ba4827456aff517']"
401,PullRequestEvent,2017-09-16 08:09:11+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,141438165,,210 unicode error,open,False,213,,https://api.github.com/repos/csparpa/pyowm/issues/213,,,2017-09-16T08:09:11Z,3,7,7,3,OWNER,[],[],[],,,,,[],https://github.com/csparpa/pyowm/pull/213.patch,https://api.github.com/repos/csparpa/pyowm/pulls/213/commits,328,"['fcd8732bab831ac9dac8952e814f16106ad23e27', 'db9d8dbae5da3addc1ef40e43c78d590698eeb6f', '125a95b76f73551d400b924405b48d76bee56b0c']"
453,PullRequestEvent,2017-02-14 00:54:51+00:00,7751264,ksahlin/BESST,1714667,ksahlin,,,105005054,,change the indentation of line 137. => bug in read_to_ctg_map.py,closed,False,52,"There is an indentation pb which prohibits the execution of the script read_to_ctg_map.py
```
File ""/opt/gatb-minia-pipeline/BESST/scripts/reads_to_ctg_map.py"", line 137
    os.remove(os.path.join(work_dir, f))
     ^
IndentationError: expected an indented block
```
simply change the identation.",https://api.github.com/repos/ksahlin/BESST/issues/52,2017-02-14T00:54:51Z,2017-02-14T00:54:51Z,2017-02-14T00:54:51Z,2,3,3,1,[],[],[],[],ksahlin,1714667.0,User,False,[],https://github.com/ksahlin/BESST/pull/52.patch,https://api.github.com/repos/ksahlin/BESST/pulls/52/commits,328,"['caa768bfbbea6296e776e5a47e4d5803403b0730', '4e0c95dbdf498a01c54cfe5e2570fd9f058fe42d']"
509,PullRequestEvent,2017-06-23 21:14:01+00:00,18342888,CleanCut/green,5386897,dougthor42,,,127290142,,Fixed version numbers in CHANGELOG.md,open,False,162,The past couple version numbers in CHANGELOG.md were incorrect. This fixes them.,https://api.github.com/repos/CleanCut/green/issues/162,,,2017-06-23T21:14:00Z,1,3,3,1,[],[],[],[],,,,,[],https://github.com/CleanCut/green/pull/162.patch,https://api.github.com/repos/CleanCut/green/pulls/162/commits,328,['73e50140d4275863b3d2060ad87091a87d9d8b11']
570,PullRequestEvent,2017-03-14 20:50:55+00:00,28530868,cannatag/ldap3,1319333,cannatag,,,110714611,,"Revert ""Make ObjectDef use aliased attribute names, too""",closed,False,317,"Reverts cannatag/ldap3#316 - sorry the ""attr"" variable is not defined!
",https://api.github.com/repos/cannatag/ldap3/issues/317,2017-03-14T20:50:55Z,2017-03-14T20:50:55Z,2017-03-14T20:50:55Z,1,7,5,1,[],[],[],[],cannatag,1319333.0,User,False,[],https://github.com/cannatag/ldap3/pull/317.patch,https://api.github.com/repos/cannatag/ldap3/pulls/317/commits,328,['bf741d3ccef39acba042076ef836e567ed334db3']
601,PullRequestEvent,2015-11-03 13:51:04+00:00,16331291,davisking/dlib,375685,vrichter,,,49557003,,Change relative path of configure files in CMakeLists.,open,False,54,"Using CMAKE_PROJECT_DIR instead of CMAKE_SOURCE_DIR/../dlib
makes the build process more portable.

1. If dlib is used as subdirectory of another project CMAKE_SOURCE_DIR will point to a different path then expected in the original code. 

2. If for some reason the dlib directory is renamed configuring would break which is at least more restrictive than necessary.",https://api.github.com/repos/davisking/dlib/issues/54,,,2015-11-03T13:51:04Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/davisking/dlib/pull/54.patch,https://api.github.com/repos/davisking/dlib/pulls/54/commits,328,['b1dab227dc5d843dcefa6477005d9868ad4f6dc1']
629,PullRequestEvent,2018-04-16 14:46:29+00:00,23983011,hMatoba/Piexif,4497270,hMatoba,,,181787412,,Add Python 3.6 to list of tested envs,closed,False,57,Plus a couple of typos,https://api.github.com/repos/hMatoba/Piexif/issues/57,2018-04-16T14:46:29Z,2018-04-16T14:46:29Z,2018-04-16T14:46:29Z,1,4,4,1,CONTRIBUTOR,[],[],[],hMatoba,4497270.0,User,False,[],https://github.com/hMatoba/Piexif/pull/57.patch,https://api.github.com/repos/hMatoba/Piexif/pulls/57/commits,328,['ab973895ef14c3c869f052e3c674e83835e79bdd']
