,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
8,IssuesEvent,2015-09-27 15:35:13+00:00,28550291,cdown/srt,660663,cdown,,,closed,Notify about Travis build status in IRC,[],[],0,,{},{}
44,IssuesEvent,2015-12-30 08:04:01+00:00,2792391,gruns/furl,670763,sbi,,,closed,Adding/modifying query parameters inline,[],[],4,"It seems there's no way to set individual query string parameters inline. Using add() or set() replaces the whole query string. I would love to have an inline version if this:

```
In [5]: url = furl('http://www.a.de/?a=b&x=y')
In [6]: url.args['x'] = 'z'
In [7]: url
Out[7]: furl('http://www.a.de/?a=b&x=z')
```
Am I missing something? If not, I'll try and make a pull request",{},{}
86,IssuesEvent,2017-01-05 12:28:09+00:00,55258005,jopohl/urh,18283204,andynoack,,,opened,Labels,[],[],0,"* Rename label in properties should use combobox
* Analyze button should use predefined label types
* display labels without assgined function in italics
   * make table for mapping functions to label names
   * place this table into options
   * make table also accessible via rightclick in label view",{},{}
96,IssuesEvent,2017-07-20 06:36:06+00:00,55258005,jopohl/urh,30235389,Minzunu,,,closed,Upgrade github J7,[],[],0,"_Please use this template for bug reports. If you have a feature request or question just delete everything and write as you like._
## Expected Behavior


## Actual Behavior


## Steps to Reproduce the Problem

  1.
  2.
  3.

## Platform Specifications

  - Python Version:
  - Operating System:
  - Version of URH:
",{},{}
109,IssuesEvent,2017-12-05 18:21:32+00:00,31074875,wadda/gps3,398587,dekomote,,,opened,agps3/gps3,[],[],0,What exactly is the difference between agps3.py and gps3.py? diffing both yields pretty much the same thing.,{},{}
121,IssuesEvent,2018-01-14 09:06:02+00:00,74004167,Kyria/EsiPy,1838373,Kyria,,,closed,Small typo in documentation,[],[],0,"Minor documentation error under Event hooks/Signals.  Change:
`from esipy.event import AFTER_TOKEN_REFRESH`
To:
`from esipy.event**s** import AFTER_TOKEN_REFRESH
` ",{},{}
122,IssuesEvent,2015-09-23 15:32:36+00:00,7369432,Turbo87/utm,3581785,Hubble1942,,,opened,Borders of zones 31V and 32V ,[],[],0,"In `latlon_to_zone_number` you handle the zones 31V and 32V different from all the other zones.

Usually, you compute the zone number `[left..right)` and the zone letter `[bottom..top)`. But for the corrections of 31V and 32V you use `[left..right]` and `[bottom..top]`.

This leads to the following behavior:
* for 52°N 12°E, 33U is returned. (which, in my opinion is correct)
* for 60°N 12°E, 32V is returned. Shouldn't it be 33V?
* for 64°N 5°E, 32W is returned. Shouldn't it be 31W?

I would replace line 179 by
```python
if 56 <= latitude < 64 and 3 <= longitude < 12:
```

I didn't check your code for the corrections in the X-band in detail. (I'm not interrested in places this far north...) But I believe, we have the same issue there.
",{},{}
140,IssuesEvent,2018-02-15 06:24:18+00:00,27924304,cdent/gabbi,3515,FND,,,closed,clarify usage scenarios in docs (programmatic API vs. CLI),[],[],2,"the former is largely relevant for Python implementations, the latter makes gabbi suitable as a general-purpose tools

(note that this should not result in the programmatic API being de-emphasized, because @cdent hates POSIX)
",{},{}
247,IssuesEvent,2016-08-24 11:03:25+00:00,1258258,gotcha/ipdb,16387493,8tomat8,,,opened,ipdb.set_trace() ignores context arg,[],[],0,"`IPython.terminal.debugger.TerminalPdb` does not receive any named args.
In new version of IPython 'context' arg can be found in parent class `IPython.core.debugger.Pdb`, not in `IPython.terminal.debugger.TerminalPdb`
So on check `if 'context' in getargspec(Pdb.__init__)[0]:` (on 73 line) it  fails and skip context value.",{},{}
263,IssuesEvent,2015-04-18 21:26:33+00:00,4946406,mher/flower,691049,mher,,,closed,error: [Errno 111] Connection refused,[],[],0,"flower   -> flower:0.8.1 tornado:4.1 babel:1.3
software -> celery:3.1.17 (Cipater) kombu:3.0.24 py:2.6.6
            billiard:3.3.0.19 py-amqp:1.4.6
platform -> system:Linux arch:32bit, ELF imp:CPython
loader   -> celery.loaders.default.Loader
settings -> transport:amqp results:disabled



Traceback (most recent call last):
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/web.py"", line 1348, in _execute
    result = yield result
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 807, in run
    value = future.result()
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/concurrent.py"", line 209, in result
    raise_exc_info(self._exc_info)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 810, in run
    yielded = self.gen.throw(*sys.exc_info())
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/flower/api/workers.py"", line 62, in get
    yield self.update_cache(workername=workername)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 807, in run
    value = future.result()
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/concurrent.py"", line 209, in result
    raise_exc_info(self._exc_info)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 810, in run
    yielded = self.gen.throw(*sys.exc_info())
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/flower/api/control.py"", line 23, in update_cache
    app=self.application)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 807, in run
    value = future.result()
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/concurrent.py"", line 209, in result
    raise_exc_info(self._exc_info)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 810, in run
    yielded = self.gen.throw(*sys.exc_info())
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/flower/api/control.py"", line 38, in update_workers
    results = yield futures
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 807, in run
    value = future.result()
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/concurrent.py"", line 209, in result
    raise_exc_info(self._exc_info)
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/tornado/gen.py"", line 606, in callback
    result_list = [i.result() for i in children]
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/concurrent/futures/_base.py"", line 397, in result
    return self.__get_result()
  File ""/home/arthur/project_shell/lib/python2.6/site-packages/concurrent/futures/_base.py"", line 356, in __get_result
    raise self._exception",{},{}
