,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2018-06-05 19:14:27+00:00,105050087,ask/mode,1558,ask,,,tag,v1.14.0,master,user
14,CreateEvent,2015-04-17 03:32:43+00:00,28550291,cdown/srt,660663,cdown,,,tag,0.0.7,develop,user
16,CreateEvent,2017-10-24 17:02:01+00:00,28550291,cdown/srt,660663,cdown,,,branch,chardet,develop,user
23,CreateEvent,2016-11-10 09:26:44+00:00,54391698,jd/pifpaf,2644,jd,,,tag,0.15.1,master,user
25,CreateEvent,2017-06-27 15:19:11+00:00,54391698,jd/pifpaf,2644,jd,,,tag,1.4.3,master,user
26,CreateEvent,2016-05-25 14:15:54+00:00,54391698,jd/pifpaf,2644,jd,,,branch,jd/lighter-tests,master,user
30,CreateEvent,2017-07-27 18:13:54+00:00,66086299,tek/amino,2632,tek,,,tag,10.0.0,master,user
102,CreateEvent,2017-02-25 18:34:42+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,v1.4.2,master,user
276,CreateEvent,2018-03-17 10:12:10+00:00,96523010,komuw/sewer,5163857,komuw,,,branch,issues/83-subset,master,user
352,CreateEvent,2017-08-20 04:24:24+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,branch,typings,master,user
358,CreateEvent,2015-06-02 21:06:16+00:00,13303522,MrLeeh/pyads,4641542,MrLeeh,,,branch,dev,master,user
360,CreateEvent,2015-02-03 17:27:45+00:00,18305821,Trii/NoseGAE,638073,Trii,,,branch,0.4.2-dev,master,user
397,CreateEvent,2018-04-22 18:00:38+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-sphinx-1.5.5-to-1.7.3,master,user
398,CreateEvent,2017-07-12 06:07:42+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,beta,master,user
449,CreateEvent,2017-10-26 20:55:01+00:00,309235,gmr/rejected,49469,gmr,,,tag,3.19.4,master,user
450,CreateEvent,2015-04-24 05:00:22+00:00,309235,gmr/rejected,49469,gmr,,,branch,v3.5.0,master,user
455,CreateEvent,2018-04-19 02:39:41+00:00,5021892,hgrecco/pint,26634292,bors[bot],,,branch,trying.tmp,master,user
477,CreateEvent,2016-08-09 15:59:42+00:00,6662075,joke2k/faker,89607,fcurella,,,tag,v0.6.0,master,user
755,CreateEvent,2018-03-18 23:05:53+00:00,45852176,arose/nglview,4451957,hainm,,,tag,v1.1.1,master,user
783,CreateEvent,2015-03-29 05:21:19+00:00,4689577,cjdrake/pyeda,1093960,cjdrake,,,tag,v0.27.4,master,user
810,CreateEvent,2016-03-26 06:51:29+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,tag,1.0.5,master,user
855,CreateEvent,2015-01-05 08:42:22+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,branch,feature/tidyup,master,user
890,CreateEvent,2015-06-12 12:23:09+00:00,32309114,mbj4668/pyang,168146,mbj4668,,,tag,pyang-1.5,master,user
919,CreateEvent,2015-04-22 22:33:58+00:00,7568434,paulfitz/daff,118367,paulfitz,,,branch,tweak_diff,master,user
950,CreateEvent,2017-03-18 23:05:18+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,0.6.1prep,master,user
952,CreateEvent,2017-01-27 19:06:05+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,changelog,master,user
1214,CreateEvent,2015-01-05 11:38:30+00:00,28802313,delfick/bespin,109301,delfick,,,branch,master,master,user
1247,CreateEvent,2018-07-04 09:17:17+00:00,84403074,hellock/cvbase,9102141,hellock,,,tag,v0.5.5,master,user
1291,CreateEvent,2017-05-04 07:11:19+00:00,80392844,jarrekk/imgkit,10969478,jarrekk,,,tag,new,master,user
1300,CreateEvent,2018-07-17 14:53:10+00:00,48170794,jepegit/cellpy,16334959,jepegit,,,branch,feature/read_custom_step_definitiion_file,master,user
1302,CreateEvent,2018-05-28 18:18:03+00:00,15804783,jochym/Elastic,5993422,jochym,,,tag,v5.1.0,master,user
1313,CreateEvent,2018-03-18 13:38:41+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,tag,1.6.1,master,user
1339,CreateEvent,2018-04-01 15:31:05+00:00,125622959,maroba/findiff,17353177,maroba,,,tag,v0.3.0,master,user
1382,CreateEvent,2018-08-19 21:08:31+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,tag,v0.0.13,master,user
1389,CreateEvent,2017-08-26 08:55:01+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,tag,v0.6.0-alpha6,master,user
1432,CreateEvent,2015-07-01 22:18:50+00:00,38393691,rr-/screeninfo,1045476,rr-,,,tag,0.2,master,user
1459,CreateEvent,2017-02-04 20:23:05+00:00,80945517,theelous3/asks,19316042,theelous3,,,branch,master,master,user
1492,CreateEvent,2016-04-07 19:56:34+00:00,50903853,AnalogJ/lexicon,13824387,CapsuleCD,,,tag,v1.0.24,master,user
1498,CreateEvent,2018-08-26 18:39:46+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,branch,pipy,master,user
1513,CreateEvent,2017-01-29 17:39:26+00:00,43247464,RussBaz/enforce,12103281,RussBaz,,,tag,release-0.3.2,master,user
1529,CreateEvent,2018-05-20 12:03:08+00:00,7927051,ahawker/crython,178002,ahawker,,,branch,pyup/scheduled-update-2018-05-20,master,user
1536,CreateEvent,2017-09-19 03:03:39+00:00,52655046,aluttik/pizzapi,10134357,aluttik,,,branch,prepare-for-pypi,master,user
1541,CreateEvent,2016-10-26 15:11:33+00:00,72015621,antocuni/capnpy,344507,antocuni,,,repository,,master,user
1600,CreateEvent,2016-11-01 21:27:25+00:00,10047126,dgilland/pydash,1251349,dgilland,,,tag,v3.4.7,develop,user
1619,CreateEvent,2018-08-26 08:43:55+00:00,67870999,exhuma/puresnmp,65717,exhuma,,,branch,hotfix/1.3.2-python35,develop,user
1621,CreateEvent,2016-02-18 03:25:23+00:00,46757944,garnaat/placebo,2056,garnaat,,,tag,0.7.2,develop,user
1649,CreateEvent,2017-10-11 08:17:22+00:00,1206729,hhatto/autopep8,150309,hhatto,,,tag,v1.3.3,master,user
1655,CreateEvent,2018-08-21 07:17:48+00:00,1206729,hhatto/autopep8,150309,hhatto,,,branch,fix-e113,master,user
1686,CreateEvent,2016-07-27 16:57:11+00:00,5473383,keleshev/schema,23648,skorokithakis,,,tag,v0.6.2,master,user
1705,CreateEvent,2018-02-22 00:03:42+00:00,76513276,kislyuk/domovoi,862013,kislyuk,,,tag,v1.5.3,master,user
1760,CreateEvent,2015-10-29 19:42:10+00:00,6042906,mdevaev/emonoda,416259,mdevaev,,,tag,v1.9.26,master,user
1762,CreateEvent,2015-11-03 17:41:01+00:00,3852351,meejah/txtorcon,145599,meejah,,,branch,hidden-service-api.2,master,user
1780,CreateEvent,2018-03-23 14:28:26+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,tag,v1.3.2,master,user
1782,CreateEvent,2015-07-09 22:09:54+00:00,37345620,minrk/findspark,151929,minrk,,,tag,0.0.5,master,user
1807,CreateEvent,2017-11-25 20:11:06+00:00,53603584,niklasf/fishnet,402777,niklasf,,,tag,v1.15.2,master,user
1822,CreateEvent,2016-02-10 15:46:08+00:00,8804864,pjkundert/cpppo,290924,pjkundert,,,branch,feature-attributes,master,user
1845,CreateEvent,2018-07-12 09:03:32+00:00,88241992,rsalmei/clearly,6652853,rsalmei,,,branch,rsa-pypi-adjusts,master,user
1859,CreateEvent,2018-06-30 16:41:39+00:00,57142579,sernst/cauldron,451936,sernst,,,branch,step-visibility,master,user
1862,CreateEvent,2018-06-17 00:51:34+00:00,57142579,sernst/cauldron,451936,sernst,,,branch,33-console-only-display,master,user
1948,CreateEvent,2016-07-01 16:56:01+00:00,62404647,CalebBell/thermo,16520296,CalebBell,,,tag,0.1.5,master,user
1986,CreateEvent,2017-11-26 03:12:04+00:00,87262342,astorfi/speechpy,13461059,astorfi,,,tag,1.4.3,master,user
2040,CreateEvent,2016-08-20 12:21:50+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,branch,diff,master,user
2076,CreateEvent,2018-05-16 08:42:28+00:00,97456470,fab-jul/fjcommon,3440923,fab-jul,,,tag,0.1.67,master,user
2123,CreateEvent,2018-04-13 09:11:16+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,tag,release-5.4.4,master,user
2125,CreateEvent,2016-12-02 01:46:44+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,branch,941-cpu-freq,master,user
2161,CreateEvent,2015-04-11 20:11:37+00:00,33790456,kislyuk/keymaker,862013,kislyuk,,,branch,master,master,user
2267,CreateEvent,2017-06-13 00:24:41+00:00,7946956,rm-hull/luma.lcd,305679,thijstriemstra,,,branch,pytest-31,master,user
2271,CreateEvent,2016-07-31 10:15:09+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,tag,v0.0.2,master,user
2276,CreateEvent,2016-07-05 16:44:41+00:00,56785893,sileht/cotyledon,200878,sileht,,,tag,1.2.0,master,user
2322,CreateEvent,2015-10-26 03:25:27+00:00,36823669,wbond/asn1crypto,41734,wbond,,,tag,0.12.0,master,user
2342,CreateEvent,2017-04-10 20:00:32+00:00,56966563,wookayin/gpustat,1009873,wookayin,,,tag,v0.3,master,user
2345,CreateEvent,2018-07-04 15:23:32+00:00,15883067,xflr6/fileconfig,6342379,xflr6,,,branch,travis,master,user
2348,CreateEvent,2011-04-04 09:22:23+00:00,1541957,ekalinin/nodeenv,234891,ekalinin,,,tag,0.1,,
2422,CreateEvent,2017-06-07 07:14:32+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,upgrade_requirements,master,user
2423,CreateEvent,2016-11-16 18:33:28+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,upgrade_requirements,master,user
2428,CreateEvent,2017-11-20 19:34:19+00:00,54137342,aleccrowell/LIMBR,9593828,aleccrowell,,,tag,0.1,master,user
2603,CreateEvent,2015-05-07 16:44:17+00:00,9590543,josiahcarlson/rom,209346,josiahcarlson,,,tag,0.31.3,master,user
2637,CreateEvent,2017-04-22 16:29:37+00:00,17953221,letmaik/lensfunpy,530988,letmaik,,,tag,v1.5.0,master,user
2678,CreateEvent,2018-06-05 13:49:39+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,multimap,master,user
2706,CreateEvent,2015-06-21 17:46:55+00:00,12798505,nedbat/coveragepy,5071431,bitsynchub,,,tag,coverage-4.0a6,master,user
2875,CreateEvent,2017-10-09 14:10:33+00:00,67566756,Julian/Filesystems,329822,Julian,,,tag,v0.15.0,master,user
2906,CreateEvent,2015-07-28 20:02:01+00:00,1938370,Mottie/tablesorter,136959,Mottie,,,tag,v2.22.4,master,user
2955,CreateEvent,2015-07-14 07:00:18+00:00,38333036,breerly/threadloop,263587,breerly,,,branch,add-pypi-badge-1,master,user
2956,CreateEvent,2015-12-17 19:55:28+00:00,38333036,breerly/threadloop,41730,abhinav,,,tag,1.0.1,master,user
2958,CreateEvent,2015-10-05 21:27:44+00:00,38333036,breerly/threadloop,263587,breerly,,,tag,1.0.0,master,user
2959,CreateEvent,2015-06-30 21:03:17+00:00,38333036,breerly/threadloop,263587,breerly,,,branch,master,master,user
2961,CreateEvent,2016-08-22 17:42:20+00:00,66209462,brennv/namedtupled,10409276,brennv,,,tag,0.1.2,master,user
2963,CreateEvent,2016-08-21 23:26:10+00:00,66209462,brennv/namedtupled,10409276,brennv,,,branch,master,master,user
3013,CreateEvent,2015-05-10 06:40:05+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,tag,v4.0.0rc13c,master,user
3059,CreateEvent,2015-09-07 19:41:15+00:00,36625204,kislyuk/watchtower,862013,kislyuk,,,tag,v0.1.0,master,user
3221,CreateEvent,2015-02-09 08:04:04+00:00,28882767,tkem/mopidy-mobile,2833077,tkem,,,branch,icomoon,master,user
