,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
3293,PullRequestEvent,2017-07-16 07:59:41+00:00,55505248,adamchainz/flake8-comprehensions,857609,adamchainz,,,130729815,,setup.py - simplify get_version,closed,False,77,,https://api.github.com/repos/adamchainz/flake8-comprehensions/issues/77,2017-07-16T07:59:41Z,2017-07-16T07:59:41Z,2017-07-16T07:59:41Z,1,2,5,1,[],[],[],[],adamchainz,857609.0,User,False,[],https://github.com/adamchainz/flake8-comprehensions/pull/77.patch,https://api.github.com/repos/adamchainz/flake8-comprehensions/pulls/77/commits,120,['b8c61e250d21a4eb8504e97a2d204649704972b0']
3295,PullRequestEvent,2018-05-06 20:18:40+00:00,6241977,deschler/django-modeltranslation,987055,karolyi,,,186224327,,Don't add MultilingualManager on inherited models,open,False,466,"When using inherited models, modeltranslation adds the manager to the model that is inherited into the new model. I use a modeltranslated `django.core.auth.models.Permission` inherited into my translated `ticketshop.account.models.Permission`. This fixes the occurring errors when `has_perm()` on `User` blows up with modeltranslation complaining about the original `Permission` model not being translated.",https://api.github.com/repos/deschler/django-modeltranslation/issues/466,,,2018-05-06T20:18:40Z,1,2,0,1,NONE,[],[],[],,,,,[],https://github.com/deschler/django-modeltranslation/pull/466.patch,https://api.github.com/repos/deschler/django-modeltranslation/pulls/466/commits,120,"['f3397af1299db7869f8d2f1909694166044c69fd', 'f4ab4ba0ea7ecb299b97a7101d8101ebaa30037c', '66d31294bf300cbaf190aaa2547b57b9818ec2b2']"
3316,PullRequestEvent,2017-10-05 08:20:15+00:00,7598598,coddingtonbear/django-measurement,1772890,codingjoe,,,144792699,,Update pytest to 3.2.3,closed,False,63,"
There's a new version of [pytest](https://pypi.python.org/pypi/pytest) available.
You are currently using **3.2.2**. I have updated it to **3.2.3**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 



### Changelog
> 
>### 3.2.3

>=========================

>Bug Fixes
>---------

>- Fix crash in tab completion when no prefix is given. (`2748
>  &lt;https://github.com/pytest-dev/pytest/issues/2748&gt;`_)

>- The equality checking function (``__eq__``) of ``MarkDecorator`` returns
>  ``False`` if one object is not an instance of ``MarkDecorator``. (`2758
>  &lt;https://github.com/pytest-dev/pytest/issues/2758&gt;`_)

>- When running ``pytest --fixtures-per-test``: don&#39;t crash if an item has no
>  _fixtureinfo attribute (e.g. doctests) (`2788
>  &lt;https://github.com/pytest-dev/pytest/issues/2788&gt;`_)


>Improved Documentation
>----------------------

>- In help text of ``-k`` option, add example of using ``not`` to not select
>  certain tests whose names match the provided expression. (`1442
>  &lt;https://github.com/pytest-dev/pytest/issues/1442&gt;`_)

>- Add note in ``parametrize.rst`` about calling ``metafunc.parametrize``
>  multiple times. (`1548 &lt;https://github.com/pytest-dev/pytest/issues/1548&gt;`_)


>Trivial/Internal Changes
>------------------------

>- Set ``xfail_strict=True`` in pytest&#39;s own test suite to catch expected
>  failures as soon as they start to pass. (`2722
>  &lt;https://github.com/pytest-dev/pytest/issues/2722&gt;`_)

>- Fix typo in example of passing a callable to markers (in example/markers.rst)
>  (`2765 &lt;https://github.com/pytest-dev/pytest/issues/2765&gt;`_)








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/coddingtonbear/django-measurement/issues/63,2017-10-05T08:20:15Z,2017-10-05T08:20:15Z,2017-10-05T08:20:15Z,1,1,1,1,CONTRIBUTOR,[],[],[],codingjoe,1772890.0,User,False,[],https://github.com/coddingtonbear/django-measurement/pull/63.patch,https://api.github.com/repos/coddingtonbear/django-measurement/pulls/63/commits,120,['e31a5b2b8eaf94616dfb14d54f91c6cd644a1e05']
3345,PullRequestEvent,2015-10-09 12:13:04+00:00,3816192,stefanofontanelli/ColanderAlchemy,266474,tsauerwein,,,47264486,,Handle colander.null for mapped schemas in objectify,open,False,90,"I am having a schema like the following:

        class DocumentGeometry(Base):
            __tablename__ = 'document_geometries'
            id = Column(Integer, primary_key=True)
            document_id = Column(
                Integer, ForeignKey('documents.document_id'),
                nullable=False)
            geom = Column(String)

        class Document(Base):
            __tablename__ = 'documents'

            document_id = Column(Integer, primary_key=True)
            geometry = relationship(DocumentGeometry, uselist=False)

        schema = SQLAlchemySchemaNode(Document)

When I try to use `schema.objectify({geometry: colander.null, document_id: null})`, I was seeing the following error message:

        value = self[attr].objectify(dict_[attr])
      File "".../ColanderAlchemy/colanderalchemy/schema.py"", line 687, in objectify
        for attr in dict_:
    TypeError: '_null' object is not iterable

When the value for attribute `geometry` is `colander.null`, `None` should simply be used as value instead of trying to call `objectify` with it.",https://api.github.com/repos/stefanofontanelli/ColanderAlchemy/issues/90,,,2015-10-09T12:13:02Z,1,32,1,2,[],[],[],[],,,,,[],https://github.com/stefanofontanelli/ColanderAlchemy/pull/90.patch,https://api.github.com/repos/stefanofontanelli/ColanderAlchemy/pulls/90/commits,120,['f33b83eaf6f00d7bb6eecb6f288d4cf7088aa9b9']
3346,PullRequestEvent,2015-01-13 16:02:07+00:00,3816192,stefanofontanelli/ColanderAlchemy,619015,uralbash,,,27148135,,Add custom column in includes and fixes #45 and some pep8,closed,False,69,"I added some futures that solve #45 issue and makes customizing form of a more flexible. For example, I can add  my own column to form:

    import deform
    import colander
    from colanderalchemy import SQLAlchemySchemaNode
    from my.project import SomeClass

    typ = colander.String()
    widget = deform.widget.SelectWidget(values=(('foo', 'a'),
                                                ('bar', 'b'),
                                                ('baz', 'c')))
    column = colander.SchemaNode(typ,
                                 name='customfield',
                                 widget=widget)
    schema = SQLAlchemySchemaNode(SomeClass,
                                  includes=['name', column, 'biography'],
                                  excludes=['id'],
                                  title='Some class')",https://api.github.com/repos/stefanofontanelli/ColanderAlchemy/issues/69,,2015-01-13T16:02:07Z,2015-01-13T16:02:07Z,2,205,209,5,[],[],[],[],,,,,[],https://github.com/stefanofontanelli/ColanderAlchemy/pull/69.patch,https://api.github.com/repos/stefanofontanelli/ColanderAlchemy/pulls/69/commits,120,"['6af5986c24566c520ed654ec45cfacddf7ad5eb7', '93a32c2e85b149c6d25de56cf6b9ec2edca3d815']"
3354,PullRequestEvent,2017-12-04 10:33:03+00:00,47641671,rickypc/robotframework-imaplibrary,2044225,hvarga,,,156160375,,"implement ""Get Full Email"" keyword",open,False,10,"We have a need for fetching of a full email containing both the headers and the body.

This PR implements a new keyword `Get Full Email` which returns decoded email containing headers and body. Hope that this can be useful to a wider audience.",https://api.github.com/repos/rickypc/robotframework-imaplibrary/issues/10,,,2017-12-04T10:33:03Z,1,17,4,1,NONE,[],[],[],,,,,[],https://github.com/rickypc/robotframework-imaplibrary/pull/10.patch,https://api.github.com/repos/rickypc/robotframework-imaplibrary/pulls/10/commits,120,['4e5b931ac867b55475d6e9eb49e097aea87e8280']
3361,PullRequestEvent,2015-10-21 21:54:36+00:00,622116,jimfunk/django-postgresql-netfields,7980108,brandoncazander,,,48393288,,Fix case where validation is duplicated when using additional validators,open,False,45,"This fixes the case where you would receive duplicate validation messages when you were using multiple validators on a serializer field:

```
ip = InetAddressField(validators=[foo])
```

Would return the following errors when both the `foo` validator and internal validator failed:

```
[u'Foo error.', u'Invalid IP address.', u'Invalid IP address.']
```

",https://api.github.com/repos/jimfunk/django-postgresql-netfields/issues/45,,,2015-10-21T21:54:36Z,1,13,3,2,[],[],[],[],,,,,[],https://github.com/jimfunk/django-postgresql-netfields/pull/45.patch,https://api.github.com/repos/jimfunk/django-postgresql-netfields/pulls/45/commits,120,['9ed028c07965fdbbd9d0be15b97c64f5f2fc8f97']
3383,PullRequestEvent,2017-01-28 04:05:09+00:00,54262044,hiroaki-yamamoto/mongoengine-goodjson,5356011,hiroaki-yamamoto,,,103599921,,Close #11: Recursive limit,open,False,19,,https://api.github.com/repos/hiroaki-yamamoto/mongoengine-goodjson/issues/19,,,2017-01-28T04:05:09Z,6,83,52,5,[],[],[],[],,,,,[],https://github.com/hiroaki-yamamoto/mongoengine-goodjson/pull/19.patch,https://api.github.com/repos/hiroaki-yamamoto/mongoengine-goodjson/pulls/19/commits,120,"['b4f3e206b6e04130851ca79f85f6c611316c9561', '6f0a9e60317e85bb753cdfcb5bcc3d1ce6c2cadf', '17c03b437ff9605a9fbbcf49712bfadedd108582', '1443becdd24727b2f0fa03ac9fb6d60c4ae32a6e', '330750785073f5c4f7edb445c4b0c54cd961c17b', '8d7dade793c0e5f394553dc5648cecc75c4685bb']"
3393,PullRequestEvent,2015-12-22 14:41:37+00:00,2303596,iambrandontaylor/django-admin-sortable,86738,alsoicode,,,54375912,,Update setup.py to mention both Python 2 and 3,closed,False,123,This is so sites like djangopackages.com will mark this distribution as being compatible with Python 3.,https://api.github.com/repos/iambrandontaylor/django-admin-sortable/issues/123,2015-12-22T14:41:37Z,2015-12-22T14:41:37Z,2015-12-22T14:41:37Z,1,2,1,1,[],[],[],[],alsoicode,86738.0,User,False,[],https://github.com/iambrandontaylor/django-admin-sortable/pull/123.patch,https://api.github.com/repos/iambrandontaylor/django-admin-sortable/pulls/123/commits,120,['6a442933e27b8ed056bf4c8aff8c061b78fe63d4']
3394,PullRequestEvent,2015-03-24 12:43:36+00:00,2303596,iambrandontaylor/django-admin-sortable,68456,flyingeek,,,31822362,,fix sortable function not found,open,False,102,"Adminsortable uses django.jQuery

I had the problem when adding another jQuery, since all adminsortable  scripts are using django.jQuery, I think it is safe to do the same here, it solves my problem anyway.",https://api.github.com/repos/iambrandontaylor/django-admin-sortable/issues/102,,,2015-03-24T12:43:36Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/iambrandontaylor/django-admin-sortable/pull/102.patch,https://api.github.com/repos/iambrandontaylor/django-admin-sortable/pulls/102/commits,120,['4a6a97a663b1937334e66162a2fba8ab873d8296']
3435,PullRequestEvent,2016-11-23 22:17:22+00:00,30386388,box/box-python-sdk,1150978,jmoldow,23900.0,box,93278287,,Prepare for next 2.0.0 alpha release,closed,False,183,"Bump version to 2.0.0a3.

Add new release notes.

gitignore more patterns for Python virtualenv directories.

Start running tests against the development build of Python 3.6
(which is currently in a feature-freeze beta).

`six.with_metaclass()` doesn't work with `enum.EnumMeta` in
Python 3.6, because of logic that was added to
`EnumMeta.__prepare__()`. The six bug actually applies to all
versions of Python 3, but I guess it was never noticed until
now.

This adds our own `with_metaclass()` helper function, with the
fix applied to it. Later I'll submit the same patch to six.
Explanation of the bug and the fix are in the docstring.

jsonpatch is not currently compatible with Python 3.6. If we
can't load it during functional testing, then
`@chaos_utils.patch()` will be a no-op.",https://api.github.com/repos/box/box-python-sdk/issues/183,2016-11-23T22:17:21Z,2016-11-23T22:17:21Z,2016-11-23T22:17:21Z,6,203,20,16,[],"[{'login': 'potrebic', 'id': 2244693, 'avatar_url': 'https://avatars.githubusercontent.com/u/2244693?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/potrebic', 'html_url': 'https://github.com/potrebic', 'followers_url': 'https://api.github.com/users/potrebic/followers', 'following_url': 'https://api.github.com/users/potrebic/following{/other_user}', 'gists_url': 'https://api.github.com/users/potrebic/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/potrebic/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/potrebic/subscriptions', 'organizations_url': 'https://api.github.com/users/potrebic/orgs', 'repos_url': 'https://api.github.com/users/potrebic/repos', 'events_url': 'https://api.github.com/users/potrebic/events{/privacy}', 'received_events_url': 'https://api.github.com/users/potrebic/received_events', 'type': 'User', 'site_admin': False}, {'login': 'Jeff-Meadows', 'id': 3839339, 'avatar_url': 'https://avatars.githubusercontent.com/u/3839339?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/Jeff-Meadows', 'html_url': 'https://github.com/Jeff-Meadows', 'followers_url': 'https://api.github.com/users/Jeff-Meadows/followers', 'following_url': 'https://api.github.com/users/Jeff-Meadows/following{/other_user}', 'gists_url': 'https://api.github.com/users/Jeff-Meadows/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Jeff-Meadows/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Jeff-Meadows/subscriptions', 'organizations_url': 'https://api.github.com/users/Jeff-Meadows/orgs', 'repos_url': 'https://api.github.com/users/Jeff-Meadows/repos', 'events_url': 'https://api.github.com/users/Jeff-Meadows/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Jeff-Meadows/received_events', 'type': 'User', 'site_admin': False}]",[],[],jmoldow,1150978.0,User,False,[],https://github.com/box/box-python-sdk/pull/183.patch,https://api.github.com/repos/box/box-python-sdk/pulls/183/commits,120,"['0650c90aba997d335ccb4356a2f9f2e53cf707a8', 'dac995d98b2cd50562ae52bbac764ca7b1cc3527', 'ab6d9b7325a5848d4cd893510ca1dc2b22c7d71f', '1dae76230bdb844ab93666020bc6979e0f535e5b', '523ff673dc7738c40e66aadcbee39057ae398e8e', 'c0c9a8a9dc04149222852133a41b1fde5c7a2245']"
3446,PullRequestEvent,2018-05-18 09:26:28+00:00,20803491,camptocamp/c2cgeoform,1681332,kalbermattenm,28109.0,camptocamp,188969131,,Creating and building an application,open,False,179,"This PR:

* Enables to use Windows in combination with Cygwin to create and build an app
* Improves the DB creation doc (notably enabling PostGIS)
* Make a built app use c2cgeoform as a wheel (and not a local package)

Feel free to merge or dismiss this PR, but be aware that I have not tested the modification off the Make files on Linux.
",https://api.github.com/repos/camptocamp/c2cgeoform/issues/179,,,2018-05-18T09:26:27Z,3,52,22,4,NONE,[],[],[],,,,,[],https://github.com/camptocamp/c2cgeoform/pull/179.patch,https://api.github.com/repos/camptocamp/c2cgeoform/pulls/179/commits,120,"['5fefee8853e67b9012a3677eb4c5bc3f4b62d12a', 'b67678f6fc0b13418c743ec1ce1cfe58b73c3cb8', 'c4c4613098b98ee4498ffddd28f0434f0f00d6cf']"
3457,PullRequestEvent,2015-03-25 07:50:28+00:00,27609645,web2py/pydal,1519351,ilvalle,33118.0,web2py,31899695,,"fix true/false expressions in mssql, added gis types in MSSQL2adapter",open,False,110,,https://api.github.com/repos/web2py/pydal/issues/110,,,2015-03-25T07:50:28Z,1,5,1,1,[],[],[],[],,,,,[],https://github.com/web2py/pydal/pull/110.patch,https://api.github.com/repos/web2py/pydal/pulls/110/commits,120,['c731a07388ac6fb005fb59c887bff3bacca34aea']
3465,PullRequestEvent,2017-09-06 08:51:27+00:00,34864402,apache/incubator-mxnet,8017489,yaochengji,47359.0,apache,139504839,,Use memcopy instead of assigning each individual element,open,False,7767,,https://api.github.com/repos/apache/incubator-mxnet/issues/7767,,,2017-09-06T08:51:26Z,1,2,4,1,NONE,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/7767.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7767/commits,120,['128c80cac92703b8dff52592d2a910ec842c1962']
3491,PullRequestEvent,2018-03-19 16:25:27+00:00,34864402,apache/incubator-mxnet,11234557,cjolivier01,47359.0,apache,175953488,,add deprecated profiler_set_state(),open,False,10156,"## Description ##
(Brief description on what this PR is about)

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] The PR title starts with [MXNET-$JIRA_ID], where $JIRA_ID refers to the relevant [JIRA issue](https://issues.apache.org/jira/projects/MXNET/issues) created (except PRs with tiny changes)
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ ] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [ ] Feature1, tests, (and when applicable, API doc)
- [ ] Feature2, tests, (and when applicable, API doc)

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
",https://api.github.com/repos/apache/incubator-mxnet/issues/10156,,,2018-03-19T16:25:27Z,1,16,3,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10156.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10156/commits,120,['1a28935355d292309a95da6d5d3987b361b5c9f1']
3497,PullRequestEvent,2017-09-16 07:40:23+00:00,34864402,apache/incubator-mxnet,22279212,astonzhang,47359.0,apache,141437401,,Add Kaggle w. gluon pipeline and k fold cross validation,open,False,7915,Kagglers might use gluon.,https://api.github.com/repos/apache/incubator-mxnet/issues/7915,,,2017-09-16T07:40:22Z,1,164,0,1,CONTRIBUTOR,[],"[{'login': 'mli', 'id': 421857, 'avatar_url': 'https://avatars1.githubusercontent.com/u/421857?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/mli', 'html_url': 'https://github.com/mli', 'followers_url': 'https://api.github.com/users/mli/followers', 'following_url': 'https://api.github.com/users/mli/following{/other_user}', 'gists_url': 'https://api.github.com/users/mli/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/mli/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/mli/subscriptions', 'organizations_url': 'https://api.github.com/users/mli/orgs', 'repos_url': 'https://api.github.com/users/mli/repos', 'events_url': 'https://api.github.com/users/mli/events{/privacy}', 'received_events_url': 'https://api.github.com/users/mli/received_events', 'type': 'User', 'site_admin': False}, {'login': 'piiswrong', 'id': 568948, 'avatar_url': 'https://avatars0.githubusercontent.com/u/568948?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/piiswrong', 'html_url': 'https://github.com/piiswrong', 'followers_url': 'https://api.github.com/users/piiswrong/followers', 'following_url': 'https://api.github.com/users/piiswrong/following{/other_user}', 'gists_url': 'https://api.github.com/users/piiswrong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/piiswrong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/piiswrong/subscriptions', 'organizations_url': 'https://api.github.com/users/piiswrong/orgs', 'repos_url': 'https://api.github.com/users/piiswrong/repos', 'events_url': 'https://api.github.com/users/piiswrong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/piiswrong/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,[],https://github.com/apache/incubator-mxnet/pull/7915.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7915/commits,120,"['be5114bdccd706f815ee582fe66f9fed20a947d2', 'fb4f800f2b3ed2a04418d1d1faad3d62e09354a9']"
3505,PullRequestEvent,2018-02-22 22:28:37+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359.0,apache,170757737,,Add CuDNN (v6) support to Jetson builds,closed,False,9861,"## Description ##
Add CuDNN (v6) support to Jetson builds.  This should make the builds for Jetson devices 20-35% faster for many tasks.

## Checklist ##
### Essentials ###
- [x] Passed code style checking (`make lint`)
- [x] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [x] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- [x] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change
",https://api.github.com/repos/apache/incubator-mxnet/issues/9861,2018-02-22T22:28:37Z,2018-02-22T22:28:37Z,2018-02-22T22:28:37Z,1,13,13,1,CONTRIBUTOR,[],[],[],marcoabreu,18629099.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/9861.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/9861/commits,120,['c72f4e9ed902a8ecd1bff9d0457d7c71e24b45aa']
3516,PullRequestEvent,2017-08-12 19:12:45+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359.0,apache,131733489,,"cuda support for linalg-functions, restructuring of linalg interfaces",closed,False,7147,"Linear algebra operators are now restructured to following interfaces (and cuda support has been added):

- c_lapack_api.h : Header to integrate lapack functions on CPU

- linalg.h:  Tensor based interface to call linear algebra operators on gpu/cpu in a unified way

- la_op.cc/la_op.cu: Operators that expose these functions to a user. 

The whole implementation of cpu/gpu handling is in linalg_impl.h. It turned out that there are various specialties when dealing with cuBlas/cuSolver for the different functionalities, so decided to hide this in a separate file and not clutter the interface (linalg.h) with all these details. 

We are planning to add more functions in the future (and other people are planning this too). So hopefully we can ensure that this structure is used as much as possible for new additional linear algebra functionalities. 

This PR requires PR 274 for mshadow as prerequisite. 

The CUDA functions still have to be tested. Am in the process of doing so but would like to send the changes already now for review. 

",https://api.github.com/repos/apache/incubator-mxnet/issues/7147,2017-08-12T19:12:44Z,2017-08-12T19:12:44Z,2017-08-12T19:12:44Z,3,1008,369,15,[],[],[],[],piiswrong,568948.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/7147.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7147/commits,120,"['65e8e4b2cf791829d4600b4790381321bc159f9a', '3435934ffc720595ed31a1adca7e83f30332350d', '5a67205ac4bbdc56b84ff71495303770e8f2388a']"
3520,PullRequestEvent,2017-07-31 21:34:44+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359.0,apache,133320114,,[Doc] Add the new doc link to to hybrid.md,closed,False,7271,,https://api.github.com/repos/apache/incubator-mxnet/issues/7271,2017-07-31T21:34:43Z,2017-07-31T21:34:43Z,2017-07-31T21:34:43Z,1,2,0,1,[],[],[],[],piiswrong,568948.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/7271.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7271/commits,120,['f6465fde0b9618124bd75c09a22c4ca597336b19']
3537,PullRequestEvent,2018-06-08 00:44:12+00:00,34864402,apache/incubator-mxnet,33766898,spidyDev,47359.0,apache,193395107,MDExOlB1bGxSZXF1ZXN0MTkzMzk1MTA3,Adding support for dict in  infer_shape,closed,False,11189,"Currently in MXNET if I have below code, infer shape fails:

```
data = mx.sym.Variable('data-gpu0')
prev = mx.sym.Variable('prev')
fc1  = mx.sym.FullyConnected(data=data, name='fc1', num_hidden=128)
fc2  = mx.sym.FullyConnected(data=prev, name='fc2', num_hidden=128)
out  = mx.sym.Activation(data=mx.sym.elemwise_add(fc1, fc2), act_type='relu')
out.infer_shape(data-gpu0=(10,64), prev=(10,128))

  File ""<ipython-input-6-3834d8e9b880>"", line 2
    out.infer_shape(data-gpu0=(10,64), 'prev'=(10,128))
SyntaxError: keyword can't be an expression
```
Also one cannot infer_shape using variable  as name  i.e
```
data = mx.sym.Variable('data')
prev = mx.sym.Variable('prev')
fc1  = mx.sym.FullyConnected(data=data, name='fc1', num_hidden=128)
fc2  = mx.sym.FullyConnected(data=prev, name='fc2', num_hidden=128)
out  = mx.sym.Activation(data=mx.sym.elemwise_add(fc1, fc2), act_type='relu')
name=""data""
out.infer_shape(name=(10,64), prev=(10,128))

MXNetError: [10:24:51] src/c_api/c_api_symbolic.cc:422: InferShapeKeyword argument name name not found.
Candidate arguments:
	[0]data
	[1]fc1_weight
	[2]fc1_bias
	[3]prev
	[4]fc2_weight
	[5]fc2_bias
```

To solve this issue I propose solution in this PR to add support for infer_shape to accept dict, so that user can provide data_names and shapes freely.(This will also be similar to mx.viz.plot_network that takes inputs as dict)

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] The PR title starts with [MXNET-$JIRA_ID], where $JIRA_ID refers to the relevant [JIRA issue](https://issues.apache.org/jira/projects/MXNET/issues) created (except PRs with tiny changes)
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ ] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [x] Add infer_shape to accept ""dict"" of input names and shapes as key value pair.


## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here

@sandeep-krishnamurthy  @lupesko  @nswamy ",https://api.github.com/repos/apache/incubator-mxnet/issues/11189,,2018-06-08T00:44:11Z,2018-06-08T00:44:11Z,4,21,6,1,CONTRIBUTOR,[],"[{'login': 'szha', 'id': 2626883, 'node_id': 'MDQ6VXNlcjI2MjY4ODM=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/2626883?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/szha', 'html_url': 'https://github.com/szha', 'followers_url': 'https://api.github.com/users/szha/followers', 'following_url': 'https://api.github.com/users/szha/following{/other_user}', 'gists_url': 'https://api.github.com/users/szha/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/szha/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/szha/subscriptions', 'organizations_url': 'https://api.github.com/users/szha/orgs', 'repos_url': 'https://api.github.com/users/szha/repos', 'events_url': 'https://api.github.com/users/szha/events{/privacy}', 'received_events_url': 'https://api.github.com/users/szha/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,[],https://github.com/apache/incubator-mxnet/pull/11189.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/11189/commits,120,"['8205b0af8c88af9ab58d3d9bfd2879bedcdbda72', '93e42409e22cbd4742258945b5c4fb4a289ebf32', '048e8ee1556bacc6af717e4324fb978c7e690330', '8d496baf9e540dbfdd106caa711ac5dc53ab5c48']"
