,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
1996,PullRequestEvent,2016-01-28 22:07:31+00:00,29613985,jorgebastida/awslogs,159782,jorgebastida,,,57574008,,Aff flake8 and fix all errors,open,False,54,Followed by #47 add support to flake8.,https://api.github.com/repos/jorgebastida/awslogs/issues/54,,,2016-01-28T22:07:31Z,1,24,20,7,[],[],[],[],,,,,[],https://github.com/jorgebastida/awslogs/pull/54.patch,https://api.github.com/repos/jorgebastida/awslogs/pulls/54/commits,142,"['f126f0ccb9e92b9c2b1d91654e328e61a4756f22', '3a79a59e6622c8fc43069cff96f5be72c9201ce6', '91e734c5d464f4a80835eb0af7af489c6fab936e']"
1997,PullRequestEvent,2016-02-28 16:57:44+00:00,8699905,jrief/django-angular,2616112,adrienbrunet,,,60997575,,Updated static folder in MANIFEST.in,closed,False,244,The path to static folder in `MANIFEST.in` points to the old `djangular` folder. It causes missing static files in the installed path. This fixes the issue.,https://api.github.com/repos/jrief/django-angular/issues/244,2016-02-28T16:57:44Z,2016-02-28T16:57:44Z,2016-02-28T16:57:44Z,3,1,1,1,[],[],[],[],adrienbrunet,2616112.0,User,False,[],https://github.com/jrief/django-angular/pull/244.patch,https://api.github.com/repos/jrief/django-angular/pulls/244/commits,142,"['d237becedd82f0067e1b044db29c356bad7315d1', 'b08fa39d4a45a3b9321911d88b657fa50d01d816', '5c757673ec8bb91ca807b96266013078486ead4a']"
2021,PullRequestEvent,2017-06-19 13:53:30+00:00,69691394,kragniz/python-etcd3,16239342,pyup-bot,,,126308432,,Update hypothesis to 3.11.6,open,False,163,"
There's a new version of [hypothesis](https://pypi.python.org/pypi/hypothesis) available.
You are currently using **3.11.0**. I have updated it to **3.11.6**



These links might come in handy:  <a href=""https://pypi.python.org/pypi/hypothesis"">PyPI</a> | <a href=""https://pyup.io/changelogs/hypothesis/"">Changelog</a> | <a href=""https://github.com/HypothesisWorks/hypothesis/issues"">Repo</a> 



### Changelog
> 
>### 3.11.6

>-------------------

>This release involves no functionality changes, but is the first to ship wheels
>as well as an sdist.

>-------------------


>### 3.11.5

>-------------------

>This release provides a performance improvement to shrinking. For cases where
>there is some non-trivial &quot;boundary&quot; value (e.g. the bug happens for all values
>greater than some other value), shrinking should now be substantially faster.
>Other types of bug will likely see improvements too.

>This may also result in some changes to the quality of the final examples - it
>may sometimes be better, but is more likely to get slightly worse in some edge
>cases. If you see any examples where this happens in practice, please report
>them.

>-------------------


>### 3.11.4

>-------------------

>This is a bugfix release: Hypothesis now prints explicit examples when
>running in verbose mode.  (:issue:`313`)

>-------------------


>### 3.11.3

>-------------------

>This is a bugfix release: Hypothesis no longer emits a warning if you try to
>use ``sampled_from`` with ``collections.OrderedDict``.  (:issue:`688`)

>-------------------


>### 3.11.2

>-------------------

>This is a documentation release.  Several outdated snippets have been updated
>or removed, and many cross-references are now hyperlinks.

>-------------------


>### 3.11.1

>-------------------

>This is a minor ergonomics release.  Tracebacks shown by pytest no longer
>include Hypothesis internals for test functions decorated with :func:`given &lt;hypothesis.given&gt;`.

>-------------------






*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/kragniz/python-etcd3/issues/163,,,2017-06-19T13:53:30Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/kragniz/python-etcd3/pull/163.patch,https://api.github.com/repos/kragniz/python-etcd3/pulls/163/commits,142,['0cf92a9d2998aca600e323875d6554ab22d51b47']
2027,PullRequestEvent,2017-08-25 18:38:45+00:00,70314805,kyuupichan/electrumx,944152,erasmospunk,,,137733030,,Various improvements,open,False,233,"Code cleanups.

Replaced FujiDaemon with FakeEstimateFeeDaemon that simulates estimate fee calls and provide the same functionality.

Removed the parameter False for LegacyRPCDaemon's getblock RPC call as it is not needed.

",https://api.github.com/repos/kyuupichan/electrumx/issues/233,,,2017-08-25T18:38:45Z,2,23,19,4,[],[],[],[],,,,,[],https://github.com/kyuupichan/electrumx/pull/233.patch,https://api.github.com/repos/kyuupichan/electrumx/pulls/233/commits,142,"['150e86d8d49293b00d850422f4d431d9f999dbdd', '5dd763aa2427d22c8fb066c7a6d46d3eeb408177', '29ad6ef1445b97ce9bf673be1c3af19fe4ac0dd7']"
2093,PullRequestEvent,2017-02-07 04:52:58+00:00,29727140,maartenq/clustercron,16239342,pyup-bot,,,94712622,,Update flake8 to 3.2.1,closed,False,24,"
There's a new version of [flake8](https://pypi.python.org/pypi/flake8) available.
You are currently using **3.0.4**. I have updated it to **3.2.1**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/flake8"">PyPI</a> | <a href=""https://gitlab.com/pycqa/flake8"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/maartenq/clustercron/issues/24,,2017-02-07T04:52:58Z,2017-02-07T04:52:58Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/maartenq/clustercron/pull/24.patch,https://api.github.com/repos/maartenq/clustercron/pulls/24/commits,142,['7ae8ab90ed474b077a200661590d1e9f1125d467']
2094,PullRequestEvent,2016-12-14 12:24:24+00:00,29727140,maartenq/clustercron,16239342,pyup-bot,,,96068238,,Update requests to 2.12.3,closed,False,27,"
There's a new version of [requests](https://pypi.python.org/pypi/requests) available.
You are currently using **2.11.1**. I have updated it to **2.12.3**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/requests"">PyPI</a> | <a href=""https://pyup.io/changelogs/requests/"">Changelog</a> | <a href=""http://python-requests.org"">Homepage</a> 



### Changelog
> 
>### 2.12.3

>+++++++++++++++++++

>**Bugfixes**

>- Fixed regression from v2.12.1 for URLs with schemes that begin with &quot;http&quot;.
>  These URLs have historically been processed as though they were HTTP-schemed
>  URLs, and so have had parameters added. This was removed in v2.12.2 in an
>  overzealous attempt to resolve problems with IDNA-encoding those URLs. This
>  change was reverted: the other fixes for IDNA-encoding have been judged to
>  be sufficient to return to the behaviour Requests had before v2.12.0.



>### 2.12.2

>+++++++++++++++++++

>**Bugfixes**

>- Fixed several issues with IDNA-encoding URLs that are technically invalid but
>  which are widely accepted. Requests will now attempt to IDNA-encode a URL if
>  it can but, if it fails, and the host contains only ASCII characters, it will
>  be passed through optimistically. This will allow users to opt-in to using
>  IDNA2003 themselves if they want to, and will also allow technically invalid
>  but still common hostnames.
>- Fixed an issue where URLs with leading whitespace would raise
>  ``InvalidSchema`` errors.
>- Fixed an issue where some URLs without the HTTP or HTTPS schemes would still
>  have HTTP URL preparation applied to them.
>- Fixed an issue where Unicode strings could not be used in basic auth.
>- Fixed an issue encountered by some Requests plugins where constructing a
>  Response object would cause ``Response.content`` to raise an
>  ``AttributeError``.



>### 2.12.1

>+++++++++++++++++++

>**Bugfixes**

>- Updated setuptools &#39;security&#39; extra for the new PyOpenSSL backend in urllib3.

>**Miscellaneous**

>- Updated bundled urllib3 to 1.19.1.



>### 2.12.0

>+++++++++++++++++++

>**Improvements**

>- Updated support for internationalized domain names from IDNA2003 to IDNA2008.
>  This updated support is required for several forms of IDNs and is mandatory
>  for .de domains.
>- Much improved heuristics for guessing content lengths: Requests will no
>  longer read an entire ``StringIO`` into memory.
>- Much improved logic for recalculating ``Content-Length`` headers for
>  ``PreparedRequest`` objects.
>- Improved tolerance for file-like objects that have no ``tell`` method but
>  do have a ``seek`` method.
>- Anything that is a subclass of ``Mapping`` is now treated like a dictionary
>  by the ``data=`` keyword argument.
>- Requests now tolerates empty passwords in proxy credentials, rather than
>  stripping the credentials.
>- If a request is made with a file-like object as the body and that request is
>  redirected with a 307 or 308 status code, Requests will now attempt to
>  rewind the body object so it can be replayed.

>**Bugfixes**

>- When calling ``response.close``, the call to ``close`` will be propagated
>  through to non-urllib3 backends.
>- Fixed issue where the ``ALL_PROXY`` environment variable would be preferred
>  over scheme-specific variables like ``HTTP_PROXY``.
>- Fixed issue where non-UTF8 reason phrases got severely mangled by falling
>  back to decoding using ISO 8859-1 instead.
>- Fixed a bug where Requests would not correctly correlate cookies set when
>  using custom Host headers if those Host headers did not use the native
>  string type for the platform.

>**Miscellaneous**

>- Updated bundled urllib3 to 1.19.
>- Updated bundled certifi certs to 2016.09.26.







*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/maartenq/clustercron/issues/27,,2016-12-14T12:24:24Z,2016-12-14T12:24:24Z,2,2,2,2,[],[],[],[],,,,,[],https://github.com/maartenq/clustercron/pull/27.patch,https://api.github.com/repos/maartenq/clustercron/pulls/27/commits,142,"['af38ae845f82b6688db350bdcf245b79179ea53a', 'e154be93f44c7b4eb725f22dd4b007fb6b9bb740']"
2095,PullRequestEvent,2016-12-09 00:17:05+00:00,29727140,maartenq/clustercron,16239342,pyup-bot,,,97227969,,Update boto to 2.44.0,open,False,30,"
There's a new version of [boto](https://pypi.python.org/pypi/boto) available.
You are currently using **2.42.0**. I have updated it to **2.44.0**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/boto"">PyPI</a> | <a href=""https://pyup.io/changelogs/boto/"">Changelog</a> | <a href=""https://github.com/boto/boto/"">Repo</a> 


*I couldn't find a changelog for this release.* 


*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/maartenq/clustercron/issues/30,,,2016-12-09T00:17:04Z,2,2,2,2,[],[],[],[],,,,,[],https://github.com/maartenq/clustercron/pull/30.patch,https://api.github.com/repos/maartenq/clustercron/pulls/30/commits,142,"['f83c55344e7cef55adff1c83a25cc9399ec5b0f5', '041e090100d4288e27b85ce60e99f1274dca7d0a']"
2101,PullRequestEvent,2016-06-27 13:19:44+00:00,53699894,mpetazzoni/sseclient,879507,mpetazzoni,,,75240263,,Decode to Python 3 str type,closed,False,3,"Here are the unicode-related changes I made to get it working for me; see #1.  It would be nice to get the character encoding from the server, but in my case the server doesn't send any character encoding information, so I can't really test this.  On the other hand, since it is sending json, I believe utf-8 is required.  I would say this bit needs some work.",https://api.github.com/repos/mpetazzoni/sseclient/issues/3,2016-06-27T13:19:44Z,2016-06-27T13:19:44Z,2016-06-27T13:19:44Z,1,3,2,1,[],[],[],[],mpetazzoni,879507.0,User,False,[],https://github.com/mpetazzoni/sseclient/pull/3.patch,https://api.github.com/repos/mpetazzoni/sseclient/pulls/3/commits,142,['edce9b06136554bfe62f38e06a10fc1ba10e9f98']
2107,PullRequestEvent,2015-08-26 09:39:25+00:00,28713483,piskvorky/smart_open,1810839,ziky90,,,43382253,,Added writing to webhdfs support,open,False,31,"This PR adds ability to write directly to webhdfs.

**NOTE:**
Please do not merge yet

**TODO:**
 - tests
 - investigation of `close`,` __enter__` and `__exit__` methods",https://api.github.com/repos/piskvorky/smart_open/issues/31,,,2015-08-26T09:39:25Z,1,53,0,1,[],[],[],[],,,,,[],https://github.com/piskvorky/smart_open/pull/31.patch,https://api.github.com/repos/piskvorky/smart_open/pulls/31/commits,142,"['d59fd454aaef181fef982be5fc613d7190330d96', '0659477554379b15494b80548506ad66f53a31a7', '4de727697b991feca1f1cf47d3290da8098ac23c', 'b500d001bbc35a3e816816938ab5d726cebc2cb5', 'cb64027b76e38b42fbaa833042fb9a8ee9ac3b87', 'deba771d45f1d8cfbbab94dcde96d1f6cdfff354', '56d1aee4b98fd25f16e17fb4ac8b523e10e88d2a', '21e8677e86ee59ab908059a0dd4cb8ad8d584bb0', '10266b2c4049b989869bae8788f22d77068a56a3', 'e9a8613e10a211ef54abd6843bc150fb74d135b9', '06566062d227ed8abd326ce52aeb1d5785d7e634']"
2109,PullRequestEvent,2015-10-05 19:19:09+00:00,2072368,piskvorky/sqlitedict,1261528,tmylk,,,46714525,,Read-only mode,closed,False,37,"Added a new flag to indicate read-only mode, also added input validation of flag.",https://api.github.com/repos/piskvorky/sqlitedict/issues/37,2015-10-05T19:19:09Z,2015-10-05T19:19:09Z,2015-10-05T19:19:09Z,4,34,0,2,[],[],[],[],tmylk,1261528.0,User,False,[],https://github.com/piskvorky/sqlitedict/pull/37.patch,https://api.github.com/repos/piskvorky/sqlitedict/pulls/37/commits,142,"['8eae68f4b2073489488473eb08f8e8dfe000611a', '4a33d980af9080f712653ebf303f4e03637adf39', '515cf6b38e4078f8ef4ddcfc5d296b953dce917b', 'd6cbbc0548d31307bc07f154f3e7685a2404011e']"
2113,PullRequestEvent,2017-04-25 03:06:24+00:00,28577719,pkkid/python-plexapi,10749925,centicosm,,,117396449,,Fixed regression involving invalid token requirement,open,False,141,"I found what appear to be two small regressions in client.py and server.py when compared to the 2.0 branch.  The url function in client.py requires the optional token preventing tokenless operation.  This pull request reverts the behavior to allow the token to be optional once more.  In addition, the client function in server.py was updated to explicitly name the baseurl parameter as it is no longer the first argument of the constructor.",https://api.github.com/repos/pkkid/python-plexapi/issues/141,,,2017-04-25T03:06:24Z,1,3,3,2,[],[],[],[],,,,,[],https://github.com/pkkid/python-plexapi/pull/141.patch,https://api.github.com/repos/pkkid/python-plexapi/pulls/141/commits,142,['7487a41df7214604d53b19b1f112f8393f98f4bf']
2128,PullRequestEvent,2017-09-24 06:14:50+00:00,24806180,tariqdaouda/pyArango,613173,iferminm,,,79933906,,Overall pep8 for the code examples,closed,False,42,"Checked the python syntax and code conventions for the code examples.
",https://api.github.com/repos/tariqdaouda/pyArango/issues/42,,2017-09-24T06:14:50Z,2017-09-24T06:14:50Z,1,66,66,1,NONE,[],[],[],,,,,[],https://github.com/tariqdaouda/pyArango/pull/42.patch,https://api.github.com/repos/tariqdaouda/pyArango/pulls/42/commits,142,"['d92ff44b38de0218e05ea66fcc04b19fef6679aa', '9324e6007a8f1c8a32eb3d43cc14adc49bb83ae6']"
