,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
17,CreateEvent,2017-11-04 10:39:54+00:00,54391698,jd/pifpaf,2644,jd,,,tag,1.11.0,master,user
47,CreateEvent,2015-03-01 04:16:07+00:00,5156523,jaraco/irc,308610,jaraco,,,tag,12.1,master,user
61,CreateEvent,2018-01-24 08:25:23+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,travis,master,user
112,CreateEvent,2018-05-07 15:25:47+00:00,112530826,adewes/beam,550026,adewes,,,tag,v0.45,master,user
122,CreateEvent,2015-08-06 10:13:53+00:00,27924304,cdent/gabbi,34498,cdent,,,tag,1.3.0,master,user
152,CreateEvent,2018-02-08 17:09:36+00:00,72066935,cs01/gdbgui,5715368,cs01,,,branch,test,master,user
171,CreateEvent,2016-02-01 16:32:13+00:00,36836292,dme65/pySOT,12738905,dme65,,,branch,CheckInput,master,user
190,CreateEvent,2017-10-04 23:25:58+00:00,10031150,emre/kaptan,26336,tony,,,branch,pyup-update-pytest-3.2.2-to-3.2.3,master,user
259,CreateEvent,2016-03-07 15:43:28+00:00,5542710,gmr/queries,49469,gmr,,,tag,1.8.2,master,user
276,CreateEvent,2015-04-20 11:59:42+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.64,develop,user
321,CreateEvent,2015-09-30 10:04:50+00:00,16644126,vasole/fisx,5636251,vasole,,,tag,v1.0.4,master,user
341,CreateEvent,2017-03-14 07:43:42+00:00,82588597,youfou/wxpy,16631068,youfou,,,tag,0.2.3,master,user
343,CreateEvent,2017-03-25 12:17:20+00:00,82588597,youfou/wxpy,16631068,youfou,,,tag,0.3.2,master,user
346,CreateEvent,2017-03-14 08:14:54+00:00,82588597,youfou/wxpy,16631068,youfou,,,tag,0.2.5,master,user
376,CreateEvent,2018-05-23 12:06:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-05-23,master,user
412,CreateEvent,2017-02-23 01:15:15+00:00,68560140,cs01/pygdbmi,5715368,cs01,,,tag,pypi-0.7.3.1,master,user
439,CreateEvent,2017-10-19 23:09:33+00:00,309235,gmr/rejected,49469,gmr,,,tag,3.19.2,master,user
514,CreateEvent,2016-05-28 22:49:15+00:00,59917466,miyakogi/m2r,3213998,miyakogi,,,branch,master,master,user
590,CreateEvent,2017-05-10 14:51:27+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,tag,3.18,master,user
699,CreateEvent,2015-02-27 18:17:54+00:00,17250474,szaghi/FoBiS,1661942,szaghi,,,tag,v1.5.6,master,user
703,CreateEvent,2018-07-09 11:08:50+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,branch,add_version,master,user
741,CreateEvent,2017-01-02 22:56:49+00:00,77867142,benjaminp/six,219470,benjaminp,,,repository,,master,user
764,CreateEvent,2018-07-30 12:52:51+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.66.13-to-3.66.14,master,user
826,CreateEvent,2017-08-30 04:50:35+00:00,68752303,kieferk/dfply,18038936,kieferk,,,branch,cleanup,master,user
831,CreateEvent,2017-10-24 09:26:05+00:00,55331984,klen/flask-pw,90699,klen,,,branch,pyup-update-pytest-3.2.0-to-3.2.3,develop,user
866,CreateEvent,2017-09-29 02:06:43+00:00,84591713,mirca/oktopus,13077051,mirca,,,branch,revert-1-patch-for-add-prf-tests,master,user
911,CreateEvent,2018-03-15 02:01:22+00:00,22937749,rasbt/mlxtend,5618407,rasbt,,,branch,0.11.0,master,user
982,CreateEvent,2017-02-13 11:02:11+00:00,81815654,Noctem/pycrypt,1787524,Noctem,,,branch,master,master,user
1071,CreateEvent,2018-05-11 14:59:44+00:00,84624509,cdgriffith/Box,3275435,cdgriffith,,,tag,3.2.0,master,user
1207,CreateEvent,2016-02-14 09:13:57+00:00,15532991,houtianze/bypy,99046,houtianze,,,tag,1.2.16,master,user
1209,CreateEvent,2015-07-06 02:02:33+00:00,38592336,huntrar/scrape,5019793,huntrar,,,repository,,master,user
1218,CreateEvent,2016-04-02 17:19:05+00:00,31262911,jaraco/keyring,308610,jaraco,,,tag,8.6,master,user
1228,CreateEvent,2015-09-02 09:41:10+00:00,15804783,jochym/Elastic,5993422,jochym,,,branch,dev,master,user
1305,CreateEvent,2016-12-11 20:23:06+00:00,10971814,nilp0inter/cpe,1881759,galindale,,,branch,feature/new_arquitecture,develop,user
1311,CreateEvent,2017-03-14 11:59:10+00:00,45875786,nschloe/meshio,181628,nschloe,,,tag,v1.7.4,master,user
1321,CreateEvent,2016-07-24 16:19:46+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,branch,feature/heatmap-options,master,user
1365,CreateEvent,2017-10-09 12:24:21+00:00,105698484,shaypal5/strct,917954,shaypal5,,,tag,v0.0.7,master,user
1405,CreateEvent,2018-02-06 22:47:00+00:00,6577385,trungdong/prov,325184,trungdong,,,tag,1.52,master,user
1415,CreateEvent,2018-02-21 06:11:20+00:00,122299312,wimglenn/oyaml,6615374,wimglenn,,,branch,master,master,user
1433,CreateEvent,2018-03-10 19:47:50+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,tag,v2.1.24,master,user
1439,CreateEvent,2016-06-23 10:38:12+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,branch,feature/refactor,master,user
1441,CreateEvent,2016-09-26 21:08:04+00:00,56257335,Rambatino/CHAID,3631109,Rambatino,,,tag,v1.0.2,master,user
1445,CreateEvent,2018-06-07 02:27:57+00:00,95423063,SauceCat/PDPbox,15652756,SauceCat,,,branch,pdp_unit_test,master,user
1472,CreateEvent,2017-02-06 21:12:34+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,tag,v0.8.0,master,user
1494,CreateEvent,2016-04-19 23:42:07+00:00,23762079,cole/aiosmtplib,134694,cole,,,tag,0.1.1,master,user
1538,CreateEvent,2015-02-03 14:33:31+00:00,10047126,dgilland/pydash,1251349,dgilland,,,tag,v2.4.2,develop,user
1557,CreateEvent,2018-02-20 22:15:03+00:00,52477843,etingof/snmpsim,17447359,etingof,,,tag,v0.4.4,master,user
1560,CreateEvent,2018-05-22 12:22:13+00:00,99625403,feluxe/buildlib,6545589,feluxe,,,tag,0.2.23,2.0,user
1562,CreateEvent,2016-02-16 01:51:45+00:00,46757944,garnaat/placebo,2056,garnaat,,,tag,0.7.0,develop,user
1637,CreateEvent,2016-02-17 20:06:01+00:00,25171290,jrkerns/pylinac,4803336,jrkerns,,,tag,v1.4.0,master,user
1657,CreateEvent,2017-03-15 22:55:23+00:00,76513276,kislyuk/domovoi,862013,kislyuk,,,tag,v0.0.6,master,user
