,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
85,ReleaseEvent,2018-02-07 08:41:36+00:00,78888191,kislyuk/yq,862013,kislyuk,,,published,v2.3.7,v2.3.7,- Fix for the --from-file/-f argument: Re-route jq_filter to files when using --from-file. Fixes #19.
101,ReleaseEvent,2016-12-30 00:41:10+00:00,74004167,Kyria/EsiPy,1838373,Kyria,,,published,0.0.6,v0.0.6,"Fixing pypi release by adding MANIFEST. 
_(Tag to have the same version in both location)_"
328,ReleaseEvent,2016-07-20 06:55:40+00:00,16644126,vasole/fisx,5636251,vasole,,,published,v1.1.0,1.1.0,Needed to comply with PyPI policy.
1029,ReleaseEvent,2018-05-03 20:45:48+00:00,27312836,atdt/monotonic,376462,atdt,,,published,1.5,1.5,
1091,ReleaseEvent,2018-06-04 17:41:08+00:00,55787217,bmcfee/resampy,1190540,bmcfee,,,published,0.2.1,0.2.1,Minor bugfix release.
1212,ReleaseEvent,2017-03-23 20:54:31+00:00,52478762,etingof/pysnmp,17447359,etingof,,,published,v4.3.5,Python 4.3.5,"Among other minor improvements, this release fixes two pretty nasty bugs:

- Possible infinite recursion in TextualConvention.prettyIn()
- Crash when attempting to report unsupported request/notification PDU back to sender

Please, refer to the [change log](https://github.com/etingof/pysnmp/blob/master/CHANGES.txt) for complete list of changes."
1510,ReleaseEvent,2018-05-15 17:05:35+00:00,68290807,Stewori/pytypes,4356260,Stewori,,,published,1.0b4,1.0 beta 4,"pytypes 1.0 beta 4
-----------------------

We proudly present the 1.0 beta 4 release of pytypes.
Beneath several bugfixes, the most notable new feature is a utility function for explicitly resolving forward references, e.g. of a manually defined type.
Another significant improvement is proper support for tuple ellipses.
The converter utility stubfile_2_converter alias typestubs was improved significantly. It can now be used to dump type info from a module into a stubfile, supporting type comments and ordinary type annotations as input or output. E.g. it can convert type comments from Python 2 code to an original Python 3 style stubfile.

Have fun!"
1538,ReleaseEvent,2017-09-13 13:31:33+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,published,v0.10.0,pyodesys-0.10.0,
1835,ReleaseEvent,2015-01-31 15:52:13+00:00,21843083,rlabbe/filterpy,5308143,rlabbe,,,published,0.0.15,Version 0.0.15,"A bunch of small changes and bug fixes. Documentation improvements.

Note: Dumbness with git caused me to blow away all of my tags. I had a tag for each release, but did not realize pushing the project did not push the tags. A bit of hard drive stupidity, and *poof*. So, no good history for past releases.

These tag numbers correspond to the version number of the project on pypi. If you do `pip install filterpy` you will (as of now) get version 0.0.15 - this tag.

"
1962,ReleaseEvent,2017-06-20 06:00:50+00:00,55542695,amirziai/flatten,8961464,amirziai,,,published,v0.1.6,utf8 and big fixes,"* A bug fixed with `unflatten_list`
* utf8"
2037,ReleaseEvent,2018-05-06 00:59:01+00:00,105263648,duguyue100/pyaer,939553,duguyue100,,,published,0.1.0a24,,
2212,ReleaseEvent,2016-03-06 19:03:15+00:00,8313091,miso-belica/sumy,1072330,miso-belica,,,published,v0.4.1,Added support for Portuguese and Spanish.,"- Added support for Portuguese and Spanish.
- Better error mesage when NLTK tokenizers are missing."
2490,ReleaseEvent,2018-06-08 20:51:35+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v0.16.1,v0.16.1,"* check for symlink loops
* do not execute action on dry-run"
2597,ReleaseEvent,2015-04-09 16:52:08+00:00,21240523,glennmatthews/cot,5603551,glennmatthews,,,published,v1.3.2,Version 1.3.2,Fix to accommodate changes in the Travis-CI testing environment. No functional change compared to v1.3.1.
3032,ReleaseEvent,2016-08-21 18:27:33+00:00,30908907,greginvm/pyclipper,10724016,greginvm,,,published,1.0.4,,
3047,ReleaseEvent,2015-04-02 00:04:56+00:00,28453253,hughperkins/DeepCL,123560,hughperkins,,,published,v3.0.0,v3.0.0,"Major changes:
- renamed from ClConvolve to DeepCL

Build changes:
- changed linux build from '-std=c++11' to '-std=c++0x' => means can support more compilers
"
3361,ReleaseEvent,2016-06-23 22:11:21+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.3.4,FanFicFare v2.3.4,"# Installation instructions:

Plugin:
---

Install zip attached file.

Web service:
---

http://fanficfare.appspot.com/

Command line interface:
---
Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:

- Fix for previously failedtoload img tags causing lookup sleeps.
- Fix for older harrypotterfanfictioncom stories lacking reviewjs.js.
- Change adapter_fictionmaniatv to set status Completed instead of Complete (no d).
- Update StoriesOnlineNet/FineStoriesCom login URL.
- Different detect StoryDoesNotExist string for ficwad.com.
- Allow old showpost.php chapter URLs in base_xenforoforum.
- Update (& Fix) Translations."
3863,ReleaseEvent,2018-06-23 06:34:16+00:00,46915364,Synss/python-mbedtls,540976,Synss,,,published,0.5,0.5,
4222,ReleaseEvent,2016-11-30 18:36:28+00:00,63717172,maximkulkin/lollipop,10785,maximkulkin,,,published,v0.3,v0.3,"* Bugfixes and documentation improvements.
* Added Unique and Each list validators.
* Added support for calculated attribute/method names in AttributeField and MethodField.
* Added support for updating objects in-place.
* Converted ConstantField to Constant type modifier."
4587,ReleaseEvent,2016-10-12 11:49:24+00:00,67506799,lukaskubis/darkskylib,17131735,lukaskubis,,,published,v0.2.3,,
5090,ReleaseEvent,2018-05-29 05:36:14+00:00,78065856,ashleysommer/sanic-cors,402468,ashleysommer,,,published,0.9.4,0.9.4,"Finally making a release after merging the dict change. This has been tested by quite a few people now and it seems that the majority of users prefer this change to the old version. So I'm tagging and releasing it. It just means that now all CORS headers are CASE SENSITIVE! This shouldn't be an issue for the majority of users, but if you are setting or getting the headers outside of using this plugin, then you will need to ensure you are using the correct casing for your dict keys."
5302,ReleaseEvent,2017-01-14 10:23:04+00:00,73589616,tadashi-aikawa/owlmixin,9500018,tadashi-aikawa,,,published,1.0.0rc1,1.0.0rc1,"## New features

* :new: Add support for csv dump
* :new: Add functionally methods
    * map
    * filter
    * group_by
    * order_by
    * to_values
    * map_values
    * find
    * size
    * reduce

## Breaking changes

* :fire: Change default value of ignore_none
"
5953,ReleaseEvent,2015-02-10 05:29:16+00:00,7782898,CoryDolphin/flask-jsonpify,446889,CoryDolphin,,,published,v1.5.0,Release Version 1.5.0,"Fix JSONP mimetype

Thanks @asmundg. Sorry for the long delay in release, totally my fault. "
6312,ReleaseEvent,2016-10-20 11:07:33+00:00,19388764,lukaszbanasiak/yahoo-finance,1453207,lukaszbanasiak,,,published,1.3.2,1.3.2,- Fix `ImportError: No module named 'urllib2'` in Python 3 #75 
6344,ReleaseEvent,2018-03-08 18:17:31+00:00,9177536,raiderrobert/django-multiurl,806571,raiderrobert,,,published,v1.2.0,Support for Django 2.0 added,"Not necessarily the new URL syntax. Those don't have tests around it yet, so don't know if that's working somehow by itself."
6366,ReleaseEvent,2018-01-14 08:23:31+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,published,v2.7.3,You can specify a part of your system you want to rate now,"Example:
``` yaml
# server-info --rate --device --net --cpu
cpu:
  BogoMIPS: 5
  CPU MHz: 5
  CPU(s): 5
  Core(s) per socket: 10
  L3 cache: 7
  Socket(s): 10
  Thread(s) per core: 10
  Vendor ID: 10
net:
  eth1: 3.6666666666666665
  eth6: 9.666666666666666
  eth7: 9.666666666666666
```

It also works with `--show`:

``` yaml
# server-info --show --memory --disk 
disk:
  vda:
    model: null
    size: 21474836480
    type: HDD
memory:
  devices:
    '0x1100':
      size: '512'
      speed: 0
      type: RAM
  size:
    MemFree: 78272
    MemTotal: 500196
    SwapFree: 0
    SwapTotal: 0
```
Also if you run server-info without necessary parameters it shows more human-oriented error and --help output instead of traceback with AssertionError."
6484,ReleaseEvent,2018-07-28 14:13:25+00:00,65845745,carlthome/python-audio-effects,1595907,carlthome,,,published,0.3.4,,
6560,ReleaseEvent,2015-03-01 17:55:44+00:00,11621778,danialfarid/angular-file-upload,1676054,danialfarid,,,published,3.1.0,Version 3.1.0,New feature #576 Allow custom function for ng-accept option
6562,ReleaseEvent,2017-09-20 19:48:42+00:00,104230962,eamigo86/graphene-django-extras,11740026,eamigo86,,,published,0.0.1-alpha20170920004,graphene-django-extras,"[graphene-django-extras-0.0.1a20170920004.tar.gz](https://github.com/eamigo86/graphene-django-extras/files/1319014/graphene-django-extras-0.0.1a20170920004.tar.gz)


"
6592,ReleaseEvent,2017-05-09 18:31:05+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v1.2.0,Version 1.2.0,Update zstd from upstream to v1.2.0
6740,ReleaseEvent,2018-07-15 23:03:50+00:00,56381052,NikhilNarayana/FRC-YouTube-Uploader,6331403,NikhilNarayana,,,published,v3.1,Version 3.1,
7384,ReleaseEvent,2015-03-03 01:37:45+00:00,23458977,facebook/facebook-python-ads-sdk,692738,ebzlo,69631,facebook,published,2.2.6,Fixed DPA Objects,"Fixed a few minor issues with new DPA Objects
- id field missing in ProductAudience
- Fixed add_user/remove_user calls in ProductCatalog"
