,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
5,CreateEvent,2015-10-17 20:23:58+00:00,28550291,cdown/srt,660663,cdown,,,branch,tests/no_pdb,develop,user
19,CreateEvent,2017-02-20 19:49:39+00:00,66086299,tek/amino,2632,tek,,,tag,9.5.3,master,user
44,CreateEvent,2018-07-13 08:10:27+00:00,55258005,jopohl/urh,18219846,jopohl,,,branch,selhide,master,user
54,CreateEvent,2018-05-12 16:36:18+00:00,55258005,jopohl/urh,18219846,jopohl,,,tag,untagged-36f6f525997e6e4c5a8c,master,user
78,CreateEvent,2016-08-20 11:40:01+00:00,769951,mhe/pynrrd,45097,mhe,,,branch,dwi,master,user
88,CreateEvent,2018-05-04 10:05:20+00:00,74004167,Kyria/EsiPy,1838373,Kyria,,,tag,0.3.4,master,user
103,CreateEvent,2016-07-07 15:17:47+00:00,27924304,cdent/gabbi,34498,cdent,,,tag,1.24.0,master,user
107,CreateEvent,2016-04-21 16:55:27+00:00,27924304,cdent/gabbi,34498,cdent,,,tag,1.17.4,master,user
110,CreateEvent,2017-07-28 13:28:03+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-flake8-3.3.0-to-3.4.1,master,user
111,CreateEvent,2018-05-20 18:31:31+00:00,93209191,cemsbr/yala,49481,cemsbr,,,branch,pyup-update-coverage-4.3.4-to-4.5.1,master,user
143,CreateEvent,2017-02-10 02:26:07+00:00,72066935,cs01/gdbgui,5715368,cs01,,,branch,dev/better-state-management-with-events,master,user
258,CreateEvent,2015-03-13 09:13:00+00:00,30243627,klen/muffin,90699,klen,,,tag,0.0.18,develop,user
290,CreateEvent,2018-02-26 08:41:24+00:00,25914668,mjirik/io3d,1963540,mjirik,,,tag,1.3.8,master,user
293,CreateEvent,2017-07-13 11:21:12+00:00,41618046,r9y9/pysptk,1220272,r9y9,,,branch,broadcast,master,user
367,CreateEvent,2017-09-20 22:38:27+00:00,87855036,Kane610/axis,24575746,Kane610,,,branch,async_rewrite,master,user
388,CreateEvent,2018-07-30 12:06:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-07-30,master,user
675,CreateEvent,2016-01-13 19:00:27+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,branch,428-readonly-history,master,user
686,CreateEvent,2018-06-25 14:03:29+00:00,52641298,pfultz2/cget,1306044,pfultz2,,,branch,boost-with,master,user
697,CreateEvent,2015-05-29 22:10:10+00:00,14900247,skoczen/will,200635,skoczen,,,branch,pr/146,master,user
711,CreateEvent,2018-07-10 02:07:12+00:00,17733039,sloria/konch,2379650,sloria,,,branch,pyup-update-tox-3.0.0-to-3.1.1,dev,user
713,CreateEvent,2016-12-20 03:00:21+00:00,17733039,sloria/konch,2379650,sloria,,,tag,2.2.1,dev,user
738,CreateEvent,2018-07-31 13:38:53+00:00,116323642,Nekmo/dirhunt,740106,Nekmo,,,branch,issue-40,develop,user
769,CreateEvent,2017-10-31 01:18:25+00:00,45852176,arose/nglview,4451957,hainm,,,tag,v1.0.b8,master,user
797,CreateEvent,2017-02-19 02:21:42+00:00,23242753,c-w/Gutenberg,1845314,MasterOdin,,,branch,MasterOdin-patch-1,master,user
886,CreateEvent,2018-08-03 04:15:55+00:00,55331984,klen/flask-pw,90699,klen,,,branch,pyup-update-pytest-3.2.0-to-3.7.1,develop,user
924,CreateEvent,2015-10-16 22:59:59+00:00,12848640,paulgb/runipy,3019665,jakirkham,,,tag,v0.1.4,master,user
965,CreateEvent,2016-05-10 09:38:20+00:00,11911550,rmohr/static3,4534621,rmohr,,,branch,fix_head,master,user
978,CreateEvent,2018-04-17 14:42:44+00:00,10865487,upbit/pixivpy,302680,upbit,,,branch,make.req_auth.default,master,user
983,CreateEvent,2017-10-30 01:14:40+00:00,87572990,willkg/markus,820826,willkg,,,branch,23-python-27,master,user
1019,CreateEvent,2015-11-01 23:34:42+00:00,45362107,Mego/Seriously,853264,Mego,,,branch,master,master,user
1026,CreateEvent,2017-01-15 23:54:05+00:00,77751434,altf4/libmelee,609563,altf4,,,tag,0.0.13,master,user
1029,CreateEvent,2016-12-31 18:17:54+00:00,77751434,altf4/libmelee,609563,altf4,,,branch,master,master,user
1124,CreateEvent,2017-12-17 20:34:38+00:00,107038206,d0m3nik/pycimg,7481335,d0m3nik,,,tag,v0.0.1a0,master,user
1310,CreateEvent,2015-01-01 22:54:08+00:00,17308448,jquast/blessed,972584,jquast,,,branch,static-analaysis,master,user
1359,CreateEvent,2017-06-29 21:15:18+00:00,44472679,mjirik/imtools,1963540,mjirik,,,tag,0.1.43,master,user
1365,CreateEvent,2018-05-03 10:11:55+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,pipdate-major,master,user
1463,CreateEvent,2016-10-05 18:14:46+00:00,64695045,willkg/everett,820826,willkg,,,branch,from-dict,master,user
1479,CreateEvent,2011-11-04 10:19:11+00:00,326131,stefanholek/rl,134791,stefanholek,,,branch,surrogate-input,master,
1589,CreateEvent,2017-08-22 03:17:56+00:00,99625403,feluxe/buildlib,6545589,feluxe,,,tag,0.0.0-alpha.9,master,user
1591,CreateEvent,2017-08-22 03:34:08+00:00,99625403,feluxe/buildlib,6545589,feluxe,,,tag,0.0.0-alpha.10,master,user
1626,CreateEvent,2018-01-22 03:58:21+00:00,1206729,hhatto/autopep8,150309,hhatto,,,branch,fix-issue-368,master,user
1627,CreateEvent,2018-04-10 13:42:40+00:00,1206729,hhatto/autopep8,150309,hhatto,,,branch,fix-issue-392,master,user
1631,CreateEvent,2017-01-06 12:43:17+00:00,13718558,hhatto/pgmagick,150309,hhatto,,,tag,ver0.6.3,master,user
1656,CreateEvent,2015-11-10 15:34:31+00:00,25171290,jrkerns/pylinac,4803336,jrkerns,,,tag,v1.1.0,master,user
1727,CreateEvent,2016-02-24 06:22:35+00:00,8307391,mahmoud/boltons,130193,mahmoud,,,branch,windows_atomic,master,user
1770,CreateEvent,2016-03-24 06:19:21+00:00,53603584,niklasf/fishnet,140370,ornicar,,,tag,v1.2.5,master,user
1773,CreateEvent,2017-11-26 18:18:00+00:00,13610897,noxdafox/pebble,4214888,noxdafox,,,branch,remote-traceback,master,user
1779,CreateEvent,2017-05-25 01:42:06+00:00,18021163,paxswill/evesrp,178273,paxswill,,,branch,rearch,master,user
1807,CreateEvent,2016-02-10 20:06:41+00:00,43704742,sckott/habanero,577668,sckott,,,tag,v0.2.0,master,user
1814,CreateEvent,2018-06-11 12:10:11+00:00,57142579,sernst/cauldron,451936,sernst,,,branch,project-opening-2,master,user
1871,CreateEvent,2015-08-05 14:57:50+00:00,18347833,tsroten/pynlpir,3047055,tsroten,,,tag,v0.3.2,develop,user
1901,CreateEvent,2015-01-01 14:32:55+00:00,13698035,IanHarvey/bluepy,2851928,IanHarvey,,,tag,v/0.2.0,master,user
1907,CreateEvent,2016-04-05 01:25:10+00:00,53360638,Lacsap-/4scanner,7145585,Lacsap-,,,branch,issue7,master,user
1911,CreateEvent,2017-01-03 10:48:00+00:00,49349828,Phlya/adjustText,2895034,Phlya,,,tag,0.6,master,user
1919,CreateEvent,2017-01-29 18:33:36+00:00,3533807,adamreeve/npTDMS,626438,adamreeve,,,tag,0.10.0,master,user
1980,CreateEvent,2018-06-30 13:02:44+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,tag,v0.12.1,master,user
2098,CreateEvent,2016-03-09 16:34:13+00:00,33790456,kislyuk/keymaker,862013,kislyuk,,,tag,v0.2.0,master,user
2102,CreateEvent,2015-06-03 09:23:23+00:00,33958377,klen/muffin-rest,90699,klen,,,tag,0.0.12,develop,user
2128,CreateEvent,2018-06-18 13:16:11+00:00,41117430,mfussenegger/cr8,38700,mfussenegger,,,branch,wording,master,user
2146,CreateEvent,2017-08-01 07:36:59+00:00,95870855,mlouielu/twstock,28770408,mlouielu,,,branch,mlouielu-patch-1,master,user
2182,CreateEvent,2017-01-04 21:59:58+00:00,68617544,nickp60/riboSeed,14367274,nickp60,,,tag,0.0.5a,master,user
2186,CreateEvent,2018-08-09 19:53:13+00:00,116159758,p4r4n0y1ng/pyfmg,5915721,p4r4n0y1ng,,,branch,jhuber_add_ability_to_use_arrays,master,user
2207,CreateEvent,2016-09-27 05:53:29+00:00,55208383,renskiy/fabricio,3508656,renskiy,,,branch,disable_revert,master,user
2211,CreateEvent,2017-02-18 19:29:57+00:00,55208383,renskiy/fabricio,3508656,renskiy,,,branch,options-default-values,master,user
2220,CreateEvent,2017-03-08 19:46:32+00:00,7946956,rm-hull/luma.lcd,1915543,rm-hull,,,tag,0.3.1,master,user
2249,CreateEvent,2018-03-22 21:03:42+00:00,9289343,svinota/pyroute2,814602,svinota,,,tag,0.5.0,master,user
2285,CreateEvent,2017-09-22 02:23:13+00:00,65270000,wuyue92tree/crwy,7899044,wuyue92tree,,,branch,dev,master,user
