,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
11,IssuesEvent,2018-08-29 17:10:12+00:00,2782546,hobu/mgrs,42814046,RC-5000,,,opened,MacOS Compiling issue,[],[],0,"Trying to get mgrs up and running on my mac.  Get the following message.
(MacOS 10.13.6)

-----------------------------------------
car-work:~ car$ pip install mgrs
Collecting mgrs
  Using cached https://files.pythonhosted.org/packages/1d/49/7abb4403bd44971fa5b75e9deb904ada7c545660dc0704ea79c776d59c49/mgrs-1.3.5.zip
Requirement already satisfied: setuptools in ./anaconda3/lib/python3.6/site-packages (from mgrs) (39.1.0)
Requirement already satisfied: wheel in ./anaconda3/lib/python3.6/site-packages (from mgrs) (0.31.1)
Building wheels for collected packages: mgrs
  Running setup.py bdist_wheel for mgrs ... error
  Complete output from command /Users/car/anaconda3/bin/python -u -c ""import setuptools, tokenize;__file__='/private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-install-f3fhby_a/mgrs/setup.py';f=getattr(tokenize, 'open', open)(__file__);code=f.read().replace('\r\n', '\n');f.close();exec(compile(code, __file__, 'exec'))"" bdist_wheel -d /private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-wheel-43jui_tm --python-tag cp36:
  running bdist_wheel
  running build
  running build_py
  creating build
  creating build/lib.macosx-10.7-x86_64-3.6
  creating build/lib.macosx-10.7-x86_64-3.6/mgrs
  copying mgrs/__init__.py -> build/lib.macosx-10.7-x86_64-3.6/mgrs
  copying mgrs/core.py -> build/lib.macosx-10.7-x86_64-3.6/mgrs
  running build_ext
  sh: line 1: 51479 Segmentation fault: 11  'gcc' --version 2> /dev/null > '/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/tmpbr13cdza'
  building 'libmgrs' extension
  creating build/temp.macosx-10.7-x86_64-3.6
  creating build/temp.macosx-10.7-x86_64-3.6/libmgrs
  gcc -Wno-unused-result -Wsign-compare -Wunreachable-code -DNDEBUG -g -fwrapv -O3 -Wall -Wstrict-prototypes -I/Users/car/anaconda3/include -arch x86_64 -I/Users/car/anaconda3/include -arch x86_64 -I./libmgrs -I/Users/car/anaconda3/include/python3.6m -c libmgrs/mgrs.c -o build/temp.macosx-10.7-x86_64-3.6/libmgrs/mgrs.o
  gcc: error: x86_64: No such file or directory
  gcc: error: x86_64: No such file or directory
  gcc: error: unrecognized option ‘-arch’
  gcc: error: unrecognized option ‘-arch’
  error: command 'gcc' failed with exit status 1
  
  ----------------------------------------
  Failed building wheel for mgrs
  Running setup.py clean for mgrs
Failed to build mgrs
Installing collected packages: mgrs
  Running setup.py install for mgrs ... error
    Complete output from command /Users/car/anaconda3/bin/python -u -c ""import setuptools, tokenize;__file__='/private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-install-f3fhby_a/mgrs/setup.py';f=getattr(tokenize, 'open', open)(__file__);code=f.read().replace('\r\n', '\n');f.close();exec(compile(code, __file__, 'exec'))"" install --record /private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-record-wabximyx/install-record.txt --single-version-externally-managed --compile:
    running install
    running build
    running build_py
    creating build
    creating build/lib.macosx-10.7-x86_64-3.6
    creating build/lib.macosx-10.7-x86_64-3.6/mgrs
    copying mgrs/__init__.py -> build/lib.macosx-10.7-x86_64-3.6/mgrs
    copying mgrs/core.py -> build/lib.macosx-10.7-x86_64-3.6/mgrs
    running build_ext
    sh: line 1: 51500 Segmentation fault: 11  'gcc' --version 2> /dev/null > '/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/tmp5afzv33o'
    building 'libmgrs' extension
    creating build/temp.macosx-10.7-x86_64-3.6
    creating build/temp.macosx-10.7-x86_64-3.6/libmgrs
    gcc -Wno-unused-result -Wsign-compare -Wunreachable-code -DNDEBUG -g -fwrapv -O3 -Wall -Wstrict-prototypes -I/Users/car/anaconda3/include -arch x86_64 -I/Users/car/anaconda3/include -arch x86_64 -I./libmgrs -I/Users/car/anaconda3/include/python3.6m -c libmgrs/mgrs.c -o build/temp.macosx-10.7-x86_64-3.6/libmgrs/mgrs.o
    gcc: error: x86_64: No such file or directory
    gcc: error: x86_64: No such file or directory
    gcc: error: unrecognized option ‘-arch’
    gcc: error: unrecognized option ‘-arch’
    error: command 'gcc' failed with exit status 1
    
    ----------------------------------------
Command ""/Users/car/anaconda3/bin/python -u -c ""import setuptools, tokenize;__file__='/private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-install-f3fhby_a/mgrs/setup.py';f=getattr(tokenize, 'open', open)(__file__);code=f.read().replace('\r\n', '\n');f.close();exec(compile(code, __file__, 'exec'))"" install --record /private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-record-wabximyx/install-record.txt --single-version-externally-managed --compile"" failed with error code 1 in /private/var/folders/8t/5gv3jn288xl05q006s6ffnzh0000gn/T/pip-install-f3fhby_a/mgrs/
car-work:~ car$ ",{},{}
20,IssuesEvent,2018-03-24 07:05:05+00:00,8387179,uiri/toml,364765,uiri,,,closed,`toml.loads` spins forever parsing a table entry with whitespace and dots,[],[],0,"On 0.9.4 (and current master), adding a table entry value with (unnecessary) padding whitespace and dots (which looks like the spec allows?) seems to end up in an infinite loop:

```
Python 3.6.4 (default, Dec 19 2017, 14:48:12) 
[GCC 4.8.5 20150623 (Red Hat 4.8.5-16)] on linux
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> import toml
>>> toml.__version__
'0.9.4'
>>> toml.loads('[ ""white.space"" ]')
```

At that point, it spins forever (or until I ctrl-c it).

It does just seem to be the combination of the two; either on their own is fine:

```
>>> toml.loads('[""no.white.space""]')
{'no.white.space': {}}
>>> toml.loads('[ ""nodot"" ]')
{'nodot': {}}
```",{},{}
23,IssuesEvent,2018-04-27 15:44:30+00:00,123098209,FeeiCN/ESD,1611552,FeeiCN,,,opened,支持HTTPS证书透明度,"[{'id': 849975501, 'url': 'https://api.github.com/repos/FeeiCN/ESD/labels/enhancement', 'name': 'enhancement', 'color': 'a2eeef', 'default': True}]",[],0,,{},{}
27,IssuesEvent,2016-04-02 02:55:40+00:00,35725821,b3j0f/conf,1994141,b3j0f,,,closed,raise exception on conf file bad format,[],[],2,There is nothing indicating a bad format of a configuration file.,{},{}
48,IssuesEvent,2016-07-21 20:46:27+00:00,4295983,loli/medpy,8717166,potis,,,opened,SingleIntensityAccumulationError:,[],[],0,"Hi, I am trying to use the IntensityRangeStandardization function however I am running to the following issue:

> medpy.filter.IntensityRangeStandardization.SingleIntensityAccumulationError: Image no.0 shows an unusual single-intensity accumulation that leads to a situation where two percentile values are equal. This situation is usually caused, when the background has not been removed from the image. Another possibility would be to reduce the number of landmark percentiles landmarkp or to change their distribution.

I am trying to understand what exactly you mean by "" background has not been removed from the image""


For instance in the following code I get the same error:


```
import numpy
from medpy.filter import IntensityRangeStandardization
base_image = numpy.asarray([[0,0,0],[3,5,4],[7,8,9],[2,4,8]])
good_trainingset = [base_image + x for x in range(10)]

print base_image.dtype
print type(good_trainingset)
print good_trainingset

irs = IntensityRangeStandardization(cutoffp=(1, 99), landmarkp=[10, 20, 30, 40, 50, 60, 70, 80, 90], stdrange='auto')
irs.train_transform(good_trainingset,surpress_mapping_check=True)

print its

```
Output

```
int64
<type 'list'>
[array([[0, 0, 0],
       [3, 5, 4],
       [7, 8, 9],
       [2, 4, 8]]), array([[ 1,  1,  1],
       [ 4,  6,  5],
       [ 8,  9, 10],
       [ 3,  5,  9]]), array([[ 2,  2,  2],
       [ 5,  7,  6],
       [ 9, 10, 11],
       [ 4,  6, 10]]), array([[ 3,  3,  3],
       [ 6,  8,  7],
       [10, 11, 12],
       [ 5,  7, 11]]), array([[ 4,  4,  4],
       [ 7,  9,  8],
       [11, 12, 13],
       [ 6,  8, 12]]), array([[ 5,  5,  5],
       [ 8, 10,  9],
       [12, 13, 14],
       [ 7,  9, 13]]), array([[ 6,  6,  6],
       [ 9, 11, 10],
       [13, 14, 15],
       [ 8, 10, 14]]), array([[ 7,  7,  7],
       [10, 12, 11],
       [14, 15, 16],
       [ 9, 11, 15]]), array([[ 8,  8,  8],
       [11, 13, 12],
       [15, 16, 17],
       [10, 12, 16]]), array([[ 9,  9,  9],
       [12, 14, 13],
       [16, 17, 18],
       [11, 13, 17]])]
Traceback (most recent call last):
  File ""testdelet.py"", line 32, in <module>
    irs.train_transform(good_trainingset,surpress_mapping_check=True)
  File ""build/bdist.linux-x86_64/egg/medpy/filter/IntensityRangeStandardization.py"", line 345, in train_transform
  File ""build/bdist.linux-x86_64/egg/medpy/filter/IntensityRangeStandardization.py"", line 260, in train
  File ""build/bdist.linux-x86_64/egg/medpy/filter/IntensityRangeStandardization.py"", line 436, in __compute_stdrange
medpy.filter.IntensityRangeStandardization.SingleIntensityAccumulationError: Image no.0 shows an unusual single-intensity accumulation that leads to a situation where two percentile values are equal. This situation is usually caused, when the background has not been removed from the image. Another possibility would be to reduce the number of landmark percentiles landmarkp or to change their distribution.
```


The same happens when i set : 

`
base_image = numpy.asarray([[1,1,1],[3,5,4],[7,8,9],[2,4,8]])
`


Thank you. 
",{},{}
58,IssuesEvent,2017-09-22 15:07:56+00:00,93209191,cemsbr/yala,192702,diraol,,,opened,Look for setup.cfg on the project root,[],[],0,"It you be nice to be able to run `yala` from within a specific submodule directory.
In order to do that, `yala` may look on the parent directories those with `__init__.py` until the first one and then look for `setup.cfg` on the parent of the first ""package""/""module"" level.",{},{}
88,IssuesEvent,2017-04-05 12:49:48+00:00,6007295,fxsjy/jieba,10826213,lewesYang,,,closed,您好 词性对照表可以提供一份么,[],[],1,"结巴 标注的词性部分在  ictclas  对照表中没有出现。
目前参考 blog：http://www.bubuko.com/infodetail-735296.html
，仍有不全。
可否提供一份 jieba 专用版",{},{}
100,IssuesEvent,2015-05-18 13:23:57+00:00,6007295,fxsjy/jieba,8831483,hiericzhu,,,opened,jieba.posseg.cut结果中词性为'i'是什么？,[],[],0,"请问用jieba.posseg.cut词性标注后，词性显示为i的是什么词？
('让', 'v'), ('我们', 'r'), ('拭目以待', 'i'), ('。', 'x')

《中科院ICTPOS3.0汉语词性标记集.doc》里面并没有标记为'i'的词。

这个'i'就是字典里面定义的，是什么分类呢？
谢谢。",{},{}
108,IssuesEvent,2017-06-29 19:48:10+00:00,6007295,fxsjy/jieba,11784673,natlungfy,,,opened,jieba詞庫来源于何处？,[],[],0,请问dict.txt 词库是否都来自搜狗的2006版免费词库? #24,{},{}
151,IssuesEvent,2017-04-03 10:33:40+00:00,82588597,youfou/wxpy,3807074,zbing3,,,closed,如何创建群聊,[],[],3,"```
bot.create_group(users=[baisong], topic='test2')
ResponseError: ret: 1101; err_msg:
```
报错……",{},{}
