,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
402,ReleaseEvent,2018-02-20 21:21:09+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,published,0.3.6,Edge colour update,Merged in a PR from @noragak that enabled edge colours.
434,ReleaseEvent,2016-01-26 19:46:15+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,published,2.5.9,2.5.9,Hotfix: Fixing accented search queries #51
555,ReleaseEvent,2018-05-09 14:51:01+00:00,95898391,bwinkel/pycraf,6582333,bwinkel,,,published,v0.25.6,Release v0.56.6,This is to create a Zenodo DOI for pycraf.
691,ReleaseEvent,2017-06-07 08:05:09+00:00,73685532,lawsie/guizero,5183697,lawsie,,,published,0.3.3,Bug fixes,"- Fixes bugs in TextBox and PushButton to do with failed imports from tkinter
- Fixes a bug in Text where there were still references to string_var which didn't exist"
695,ReleaseEvent,2017-01-30 16:16:29+00:00,47593736,mgraffg/EvoDAG,11542693,mgraffg,,,published,0.4.6,,
839,ReleaseEvent,2018-05-07 12:50:34+00:00,13718558,hhatto/pgmagick,150309,hhatto,,,published,ver0.7.4,,"* fix libboost_python filename for macOSX environment with Homebrew. ( 8ad8f917e93ba66c49d01952ba5488cd473a4fc4 )
  `setup.py` now looks for `libboost_python2x`, `libboost_python2x-mt`, `libboost_python3x` and `libboost_python3x-mt` as well."
1031,ReleaseEvent,2018-02-01 01:00:43+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,published,1.2.3,1.2.3,"- Fixed typo in help. @gillescastel
- Scheme files are now versioned.
- Changed rofi theme to use the new `rasi` format.
    - New instructions: https://github.com/dylanaraps/pywal/wiki/Customization#rofi
- Added light/dark themes for rofi.
- Oomox is now **off** by default.
    - `-g` now enables oomox."
1283,ReleaseEvent,2017-06-06 07:11:22+00:00,17027037,eoyilmaz/timecode,1786804,eoyilmaz,,,published,0.3.1,0.3.0,* **New:** Renamed the library to ``timecode``.
1327,ReleaseEvent,2018-06-14 18:07:39+00:00,83010650,kakulukia/pypugjs,96352,kakulukia,,,published,v5.6.0,,
1679,ReleaseEvent,2016-01-18 22:26:11+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.2.17,FanFicFare v2.2.17,"# Installation instructions:

Plugin:
---

Install zip attached file.

Web service:
---

http://fanficfare.appspot.com/

Command line interface:
---
Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:

- Fixes for problems with urlparse.parse_qs in adapters and new unique_list with authorId. Also BS4 fixes to adapter_spikeluvercom.py

- Adding additional metadata collection, potionsandsnitches & walkingtheplankorg

- Allow Anonymous author for quotev.com.

- Skip (instead of error) if asked to UnNew non-FFF epubs.

- Update translations.

- Update base_xenforoforum for SV threadmark change.

- Fix so ships_CHARS and sort_ships_splits work together.

- Remove defunct sg1-heliopolis.com site after down for +1 month.

- Update quotev.com adapter.

- Fix for TtH Story-42 matching Story-421 while searching auth pages."
1723,ReleaseEvent,2015-08-22 05:43:01+00:00,12170815,audreyr/binaryornot,74739,audreyr,,,published,0.4.0,0.4.0,"* Enhanced detection for some binary streams and UTF texts. (#10, 11) Thanks @pombredanne.
* Set up Appveyor for continuous testing on Windows. Thanks @pydanny.
* Update link to Perl source implementation. (#9) Thanks @asmeurer @pombredanne @audreyr.
* Handle UnicodeDecodeError in check. (#12) Thanks @DRMacIver.
* Add very simple Hypothesis based tests. (#13) Thanks @DRMacIver.
* Use setup to determine requirements and remove redundant requirements.txt. (#14) Thanks @hackebrot.
* Add documentation status badge to README.rst. (#15) Thanks @hackebrot.
* Run tox in travis.yml. Add pypy and Python 3.4 to tox enviroments. (#16) Thanks @hackebrot @pydanny.
* Handle LookupError when detecting encoding. (#17) Thanks @DRMacIver."
1803,ReleaseEvent,2018-06-07 09:09:44+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,published,0.12.1,0.12.1,* Added complete support for `aiohttp` 3.3.x release and `aiobotocore` 0.9.x releases.
1865,ReleaseEvent,2018-04-09 14:44:48+00:00,80448443,pierky/arouteserver,6806218,pierky,,,published,v0.18.0,,"- New: add support for BIRD 1.6.4 and OpenBGPD/OpenBSD 6.3.

  This release **breaks backward compatibility** (OpenBGPD configs only): the default target version used to build OpenBGPD configurations (when the ``--target-version`` argument is not given) is now 6.2; previously it was 6.0. Use the ``--target-version 6.0`` command line argument to build 6.0 compatible configurations.

- Improvement: transit-free ASNs filters are applied also to sessions toward transit-free peers.

  Related: [issue #21 on GitHub](https://github.com/pierky/arouteserver/issues/21>).

- Fix (minor): better handling of user answers in ``configure`` and ``setup`` commands.

- Fix: ``clients-from-peeringdb``, list of IXPs retrieved from PeeringDB and no longer from IXFDB.
"
1868,ReleaseEvent,2016-08-25 09:25:17+00:00,32484306,schlitzered/pyredis,2797971,schlitzered,,,published,0.0.8,0.0.8,"new function get_by_url,

get a redis, redis sentinel, or redis cluster connection pool by url.

"
1929,ReleaseEvent,2017-09-22 06:14:03+00:00,73920157,HadrienG/InSilicoSeq,7337110,HadrienG,,,published,0.4.1,0.4.1 - Beta Release,"This is a bug fix release.

Bug Fixes:
- The deletion code no longer sometimes causes an IndexError ( #21 )
- Trying to introduce sequencing errors on ambiguous bases no longer crashes the software ( #20 )"
2134,ReleaseEvent,2017-03-09 14:40:13+00:00,64747604,rjdkmr/gcMapExplorer,8026549,rjdkmr,,,published,1.0.6,,
2240,ReleaseEvent,2015-07-25 11:01:07+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,published,0.2.2,0.2.2,- Fixed index out of bounds error on untrained database [https://github.com/gunthercox/ChatterBot/commit/a234dffb9d74af4d139ad03e8b6cb5b9f062cc4f]
2365,ReleaseEvent,2015-08-23 15:53:22+00:00,15857755,DenisCarriere/geocoder,550895,DenisCarriere,,,published,1.5.3,Geocoder,"- Added [IPInfo.io](http://ipinfo.io) as provider.
- Fixed a few minor issues.
- Added more documation."
2468,ReleaseEvent,2015-05-12 05:27:24+00:00,35341934,svenkreiss/pysparkling,2775078,svenkreiss,,,published,v0.1.1,v0.1.1,See [README.rst](README.rst).
2615,ReleaseEvent,2017-08-10 06:29:28+00:00,71044055,pnuckowski/aioresponses,6205090,pnuckowski,,,published,0.2.0,Release 0.2.0,"* support for asynctest
* support for HEAD method (thanks @Natim )"
2742,ReleaseEvent,2015-07-22 09:59:45+00:00,3049190,moul/advanced-ssh-config,94029,moul,,,published,v1.1.0,,View full [commits list](https://github.com/moul/advanced-ssh-config/compare/v1.0.1...v1.1.0)
3132,ReleaseEvent,2016-10-18 12:07:51+00:00,14314043,typemytype/booleanOperations,6939968,anthrotype,,,published,0.6.1,0.6.1,"Updated install_requires in setup.py to automatically resolve all dependencies upon installation, now that also fonttools and ufoLib are available on PyPI."
3738,ReleaseEvent,2017-04-12 14:03:23+00:00,4162438,globocom/m3u8,55913,leandromoreira,83798,globocom,published,0.3.2,,* adds [`EXT-X-MAP` tag](https://tools.ietf.org/html/draft-pantos-http-live-streaming-21#section-4.3.2.5)
