,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
7,ReleaseEvent,2017-06-09 09:23:05+00:00,63408036,grst/geos,7051479,grst,,,published,0.2.1,,
96,ReleaseEvent,2016-04-24 21:55:31+00:00,31894637,amol-/dukpy,601423,amol-,,,published,0.0.3,Version 0.0.3,"ChangeLog
----------------

- New persistent JSInterpreter object to avoid setup cost when reusing it
- Allow calling Python from JS through `call_python`  function
- Allow using `evaljs` on file objects to run them
- Javascript exceptions now provide stactrace
- Support for `require()` to load modules in Javascript
- Built-in *JSX*  transpiler
- Working *react 0.14.8* support
- Support for installing npmjs packages
- Fix memory leak"
289,ReleaseEvent,2015-03-07 13:05:37+00:00,16644126,vasole/fisx,5636251,vasole,,,published,v1.0.2,1.0.2,"Give correct weight to elastic scattering contribution. Previous versions were underestimating the elastic scattering contribution. Usually that contribution is below 1 %, so no important differences should be expected.
"
486,ReleaseEvent,2017-05-10 13:40:29+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,published,3.17,,"* fix support of bash aliases (#549, #645)
* appropriate message instead of ""No fucks given"" when alias isn't `fuck` (#635)
* fix encoding with bash (#643)
* fix suggestion on `yarn require ...` (#637)"
703,ReleaseEvent,2018-01-22 23:27:27+00:00,36242853,bjodah/chempy,485936,bjodah,,,published,v0.6.1,chempy-0.6.1,"A package useful for chemistry written in Python
[chempy-0.6.1.tar.gz](https://github.com/bjodah/chempy/files/1653934/chempy-0.6.1.tar.gz)
"
897,ReleaseEvent,2018-01-31 20:18:07+00:00,16242221,rasbt/pyprind,5618407,rasbt,,,published,v2.11.2,Version 2.11.2,Fixes issue where new lines are printed upon iterating over a completed progress bar object.
965,ReleaseEvent,2017-03-03 12:20:02+00:00,65118919,Noctem/aiopogo,1787524,Noctem,,,published,v1.3.3,1.3.3,"* New `BadRPCException` for code 3
* Renamed `PgoapiError` to `AiopogoError`"
1280,ReleaseEvent,2018-04-06 15:50:37+00:00,125622959,maroba/findiff,17353177,maroba,,,published,v0.4.1,Operations from Vector Calculus,"Implements standard operations from vector calculus: gradient, divergence and curl.
"
1364,ReleaseEvent,2017-03-28 11:36:05+00:00,759484,proycon/pynlpl,75427,proycon,,,published,v1.1.7,v1.1.7,"Minor update:
 * Fixes for Linebreak as text markup in  FoLiA library (#32)
 * Better support for multiple inheritance and ACCEPTED_DATA in FoLiA Library
 * Added ParseError exception in FoLiA Library, more detailed error feedback when loading invalid folia
 * Updated to FoLiA v1.4.1"
1442,ReleaseEvent,2018-03-10 19:25:49+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,published,v2.1.23,v2.1.23,"Timestamp |  SHA | Message | Author
------------- | ------------- | ------------- | -------------
2018-03-10T19:25Z | 73b774c2 | (v2.1.23) Automated packaging of release by CapsuleCD | CapsuleCD
2018-03-10T19:23Z | 62b2aae5 | Merge 158206479f91c90df6e057ebee6b3a595b961c79 into 6c387c7a4803fd966b96e024ae812707404e91ab | chibiegg
2018-03-05T03:17Z | 15820647 | ADD Sakura Cloud DNS provider | chibiegg
"
