,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
3044,IssuesEvent,2017-11-23 00:22:30+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,opened,interesting posts on simulation,[],[],0,https://stats.stackexchange.com/questions/105881/how-to-simulate-survival-times-using-true-base-line-hazard-function,{},{}
3049,IssuesEvent,2017-06-28 14:07:53+00:00,28577939,CamDavidsonPilon/lifetimes,6563045,aprotopopov,,,closed,conditional_probability_alive in ModifiedBetaGeoFitter and BetaGeoFitter,[],[],3,"It's strange but there are different code realization for `conditional_probability_alive` for `ModifiedBetaGeoFitter` and `BetaGeoFitter` with the same link on [Computing P(alive) Using the BG/NBD Model](http://www.brucehardie.com/notes/021/palive_for_BGNBD.pdf):
```
class BetaGeoFitter(BaseFitter):

    def conditional_probability_alive(self, frequency, recency, T):
        """"""
        Compute the probability that a customer with history (frequency, recency, T) is currently
        alive. From http://www.brucehardie.com/notes/021/palive_for_BGNBD.pdf

        Parameters:
            frequency: a scalar: historical frequency of customer.
            recency: a scalar: historical recency of customer.
            T: a scalar: age of the customer.

        Returns: a scalar

        """"""
        r, alpha, a, b = self._unload_params('r', 'alpha', 'a', 'b')
        return 1. / (1 + (frequency > 0) * (a / (b + frequency - 1)) * ((alpha + T) / (alpha + recency)) ** (r + frequency))

class ModifiedBetaGeoFitter(BetaGeoFitter):

    def conditional_probability_alive(self, frequency, recency, T):
        """"""
        Compute the probability that a customer with history (frequency, recency, T) is currently
        alive. From http://www.brucehardie.com/notes/021/palive_for_BGNBD.pdf

        Parameters:
            frequency: a scalar: historical frequency of customer.
            recency: a scalar: historical recency of customer.
            T: a scalar: age of the customer.

        Returns: a scalar

        """"""
        r, alpha, a, b = self._unload_params('r', 'alpha', 'a', 'b')
        return 1. / (1 + (a / (b + frequency)) * ((alpha + T) / (alpha + recency)) ** (r + frequency))
```

[conditional_probability_alive BetaGeoFitter](https://github.com/CamDavidsonPilon/lifetimes/blob/master/lifetimes/estimation.py#L622)

[conditional_probability_alive ModifiedBetaGeoFitter](https://github.com/CamDavidsonPilon/lifetimes/blob/master/lifetimes/estimation.py#L777)",{},{}
3051,IssuesEvent,2016-02-04 22:01:09+00:00,43226304,CodeReclaimers/neat-python,6544669,vladiibine,,,opened,Species elitism: interested in PR?,[],[],0,"Hey I was thinking about this feature 'species elitism'. It works similarly to 'elitism'. 
This parameter is an int number, let's say 3. The species whose average fitness is in top 3, will not be eliminated by stagnation.

Anyway, I implemented it on by master branch. If you're interested in a PR, I could make some tests, update the doc, and I'll create a PR with it.

Was thinking about the feature because in some configurations, I got my populations to make really slow progress. However, increasing the `max_stagnation` would only decrease the probability of new species, and so would make progress even slower. With this feature you get to keep your top species, but still allow for new ones to pop up.

So do you think you could use a PR with this feature?",{},{}
3054,IssuesEvent,2016-09-10 15:48:27+00:00,32206840,MoritzS/jinja2-django-tags,1687843,MoritzS,,,closed,{% blcktrans %} not working with plural forms,[],[],1,"Template:

```jinja
{% blocktrans count candy_num=4 %}
  {{ candy_num }} candy
{% plural %}
  {{ candy_num }} candies
{% endblocktrans %}
```

Result:

`'candy_num' is undefined`

In `extensions.py`, things seem to get wrong at [line 266](https://github.com/MoritzS/jinja2-django-tags/blob/master/jdj_tags/extensions.py#L266):

```python
            if context is None:
                return ugettext(force_text(singular)) % trans_vars
            else:
                return pgettext(force_text(context), force_text(singular)) % trans_vars
        else:
            if context is None:
                return ungettext(
                    force_text(singular), force_text(plural), trans_vars[count_var] # errorneous
                ) % trans_vars
            else:
                return npgettext(
                    force_text(context), force_text(singular), force_text(plural),
                    trans_vars[count_var]
                ) % trans_vars

```

Local vars:

Variable | Value
------------ | -------------
context	 | `None`
count_var	 | `'candy_num'`
plural	 | `Markup('\n  %(candy_num)s candies\n')`
self	 | `<jdj_tags.extensions.DjangoCompat object at 0x…>`
singular	 | `Markup('\n  %(candy_num)s candy\n')`
trans_vars	 | `{'candy_num': Undefined}`",{},{}
3074,IssuesEvent,2016-06-02 05:26:19+00:00,38095954,eternnoir/pyTelegramBotAPI,1109538,eternnoir,,,closed,send_document don't have caption,[],[],0,"https://github.com/eternnoir/pyTelegramBotAPI/blob/master/telebot/__init__.py#L368

https://core.telegram.org/bots/api#senddocument

fix it",{},{}
3119,IssuesEvent,2015-09-14 11:41:28+00:00,7883714,mgrouchy/django-stronghold,9376258,robsonfs,,,opened,Support to Django 1.8,[],[],0,"Hi guy,

Are you working in the support for django 1.8?
If not, I can do this in the next two weeks.

Thanks!",{},{}
3123,IssuesEvent,2017-08-16 08:28:58+00:00,14839863,mwilliamson/python-mammoth,305709,ssehovic,,,opened,target frame in a href?,[],[],0,"Hi Michael,

Is it possible to add switch to cli when parsing word document a href links get target=_blank or any other target frame? Seems that there is no option in Mac word when editing hyperlink to add target frame.

S.",{},{}
3129,IssuesEvent,2016-10-05 23:41:01+00:00,22954701,noirbizarre/flask-restplus,5711204,drewdogg,,,opened,Namespace model extend is broken,[],[],0,"Upgraded from 0.8.4 to 0.9.2 and using extend like this:
```
resourceAddModel = api.extend('ResourceAdd', resourceBaseModel, {
    'name': fields.String(required=True),
    'config_name': fields.String(required=False),
    'config': fields.Raw(required=False),
    'config_role': fields.String(required=False, enum=['as_operated','as_designed'])
    })
```
Got this error:
```
Traceback (most recent call last):
  File ""cmdbweb.py"", line 108, in <module>
    'config_role': fields.String(required=False, enum=['as_operated','as_designed'])
  File ""c:\git-repos\vCMDB-REST-API\venv-flask-restplus-0.9.2\lib\site-packages\flask_restplus\namespace.py"", line 151, in extend
    model = Model.extend(name, parent, fields)
TypeError: unbound method extend() must be called with Model instance as first argument (got str instance instead)
```

I see that extend is now deprecated, but I believe it is a bug since extend is not declared as a class method but it is being called as a class method.",{},{}
3152,IssuesEvent,2016-09-15 12:44:54+00:00,42250083,charlesthk/python-mailchimp,12525762,PatrickWatzlawik,,,opened,request.patch got an unexpected keyword argument 'json',[],[],0,"I'm trying to update the subscription status of a user with help of your nice little library and got into an issue:

```python
MailChimp('username', 'key')
	.member
	.update('listID', 'userHash', {'status': 'unsubscribed'})
```

which results in following traceback:
```
File ""/usr/local/lib/python2.7/dist-packages/mailchimp3/entities/member.py"", line 29, in update
    return self._mc_client._patch(url=self._build_path(list_id, 'members', member_id), data=data)
  File ""/usr/local/lib/python2.7/dist-packages/mailchimp3/mailchimpclient.py"", line 25, in wrapper
    return fn(self, *args, **kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/mailchimp3/mailchimpclient.py"", line 96, in _patch
    r = requests.patch(url, auth=self.auth, json=data)
  File ""/usr/lib/python2.7/dist-packages/requests/api.py"", line 110, in patch
    return request('patch', url,  data=data, **kwargs)
  File ""/usr/lib/python2.7/dist-packages/requests/api.py"", line 44, in request
    return session.request(method=method, url=url, **kwargs)
TypeError: request() got an unexpected keyword argument 'json'
```
Looking into Pythons requests `patch` method shows:

```
def patch(url, data=None, **kwargs):
    """"""Sends a PATCH request.

    :param url: URL for the new :class:`Request` object.
    :param data: (optional) Dictionary, bytes, or file-like object to send in the body of the :class:`Request`.
    :param \*\*kwargs: Optional arguments that ``request`` takes.
    :return: :class:`Response <Response>` object
    :rtype: requests.Response
    """"""

    return request('patch', url,  data=data, **kwargs)
```

I think when you change `requests.patch(url, auth=self.auth, json=data)` to `requests.patch(url, auth=self.auth, data=data)` everything should work.

Maybe I'm wrong and dont see my fault, but this seems obvious.

Greetings!
",{},{}
3155,IssuesEvent,2018-05-05 11:09:35+00:00,115284513,costastf/locationsharinglib,4638059,costastf,,,closed,connecting with 2-step verification,[],[],21,"is there a way to connect using an account that has 2-step verification turned on? I tried using an [App password](https://support.google.com/accounts/answer/185833?hl=en) but it told me invalid credentials.

",{},{}
3156,IssuesEvent,2018-06-03 21:39:57+00:00,115284513,costastf/locationsharinglib,29509139,kapiorr,,,opened,Could not load people,[],[],0,"Home assistant installed in a virtual environment 0.70.1, python 3.5.3, debian 9.4

`2018-06-03 23:36:29 DEBUG (Thread-13) [locationsharinglib.Service] Could not load people, response:`",{},{}
3163,IssuesEvent,2015-01-02 09:05:56+00:00,1621701,furious-luke/django-address,561722,furious-luke,,,opened,Add address merging into admin,[],[],0,When correcting raw addresses we will need to be able to merge multiple addresses into a single entity. I'll need to modify the admin to do this as easily as possible.,{},{}
3168,IssuesEvent,2018-02-15 14:39:28+00:00,24293470,kencochrane/django-defender,261601,kencochrane,,,closed,Use cache backend/framework instead of Redis?!,[],[],1,"What is the reason behind not just using Django's cache framework?

With https://github.com/kencochrane/django-defender/issues/81 and https://github.com/kencochrane/django-defender/pull/82 the Redis URL can be picked up from Django's CACHES, so that makes it at least easier to configure - but using the CACHES in the first place might make the code and maintenance easier in general.",{},{}
3176,IssuesEvent,2016-09-02 21:02:11+00:00,5816230,michiya/django-pyodbc-azure,1824123,aronroberts,,,closed,Conversion failed when converting from a character string to unique identifier,[],[],2,"I am attempting to connect to a legacy DB that I can't modify.  It appears that somewhere along the line the dashes/hyphens are being stripped from the input UUID String (But I don't know where this is happening)

Error is:

```
pyodbc.ProgrammingError: ('42000', '[42000] [FreeTDS][SQL Server]Conversion failed when converting from a character string to uniqueidentifier. (8169) (SQLExecDirectW)')
```

Django Debug Output
```sql
SET NOCOUNT ON INSERT INTO [Label] ([MetadataSourceId], [MusicBrainzId], [Name], [Country], [CreatedDate], [UpdatedDate], [Disambiguation], [Weight], [IsDeleted]) VALUES (%s, %s, %s, %s, %s, %s, %s, %s, %s); SELECT CAST(SCOPE_IDENTITY() AS int)' - PARAMS = (None, 'a211091a49744f079818c5162bb0355d', 'Test Label', 'US', datetime.datetime(2016, 8, 11, 13, 24, 4), datetime.datetime(2016, 8, 11, 13, 24, 4), '', 0, 0); args=(None, 'a211091a49744f079818c5162bb0355d', 'Test Label', 'US', datetime.datetime(2016, 8, 11, 13, 24, 4), datetime.datetime(2016, 8, 11, 13, 24, 4), '', 0, False)
```

The following SQL works fine:
```sql
INSERT INTO [Label] ([MetadataSourceId],
                     [MusicBrainzId],
                     [Name],
                     [Country],
                     [CreatedDate],
                     [UpdatedDate],
                     [Disambiguation],
                     [Weight],
                     [IsDeleted]
) VALUES (NULL,
          'a211091a-4974-4f07-9818-c5162bb0355d',
          'Test Label',
          'US',
          '2016-08-11 13:24:04.549',
          '2016-08-11 13:24:04.549',
          '',
          0,
          0
);
```

```python
class Label(models.Model):
    labelid = models.AutoField(db_column='LabelId', primary_key=True)
    metadatasourceid = models.ForeignKey('Metadatasource', models.DO_NOTHING, db_column='MetadataSourceId', blank=True,
                                         null=True)
    musicbrainzid = models.UUIDField(db_column='MusicBrainzId', blank=True, null=True)
    name = models.CharField(db_column='Name', max_length=500)
    country = models.CharField(db_column='Country', max_length=2, blank=True, null=True)
    createddate = models.DateTimeField(db_column='CreatedDate')
    updateddate = models.DateTimeField(db_column='UpdatedDate')
    disambiguation = models.CharField(db_column='Disambiguation', max_length=256, blank=True, null=True)
    weight = models.IntegerField(db_column='Weight')
    isdeleted = models.BooleanField(db_column='IsDeleted')

    class Meta:
        managed = False
        db_table = 'Label'
```

Legacy Table

```sql
CREATE TABLE Label
(
    LabelId INT PRIMARY KEY NOT NULL IDENTITY,
    MetadataSourceId TINYINT,
    MusicBrainzId UNIQUEIDENTIFIER,
    Name NVARCHAR(500) NOT NULL,
    Country VARCHAR(2),
    CreatedDate DATETIME NOT NULL,
    UpdatedDate DATETIME NOT NULL,
    Disambiguation NVARCHAR(256),
    Weight INT DEFAULT 0 NOT NULL,
    IsDeleted BIT DEFAULT 0 NOT NULL,
    CONSTRAINT FK_Label_MetadataSourceId FOREIGN KEY (MetadataSourceId) REFERENCES MetadataSource (MetadataSourceId)
);
```


If anyone has any ideas on how to fix or work around this I'd appreciate it.


",{},{}
3177,IssuesEvent,2018-02-11 20:40:19+00:00,117917216,numirias/pytest-json-report,29267777,numirias,,,closed,Add additional fields to the report? ,"[{'id': 808254509, 'url': 'https://api.github.com/repos/numirias/pytest-json-report/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],3,"Is there any way to insert additional fields into each test's JSON object?

Specifically, I am capturing my own logs during each test and would like to make the path to each of these log files available in the report.",{},{}
3193,IssuesEvent,2018-01-12 08:22:34+00:00,3051589,yprez/django-logentry-admin,1871750,mpyrev,,,opened,In Django 2.0 links to user and object are escaped,[],[],0,[Support for the allow_tags attribute on ModelAdmin methods is removed.](https://docs.djangoproject.com/en/2.0/releases/2.0/) Now you should return marked safe strings in ```user_link``` and ```object_link``` methods.,{},{}
3194,IssuesEvent,2017-01-15 16:00:11+00:00,22785341,Changaco/python-libarchive-c,1581590,Changaco,,,closed,new_archive_write should probably call write_fail when an exception is raised,[],[],0,"From https://github.com/Changaco/python-libarchive-c/pull/50#discussion_r93396744

Something like that:

```diff
diff --git a/libarchive/write.py b/libarchive/write.py
index 35eb8f5..062c384 100644
--- a/libarchive/write.py
+++ b/libarchive/write.py
@@ -116,9 +116,12 @@ def new_archive_write(format_name, filter_name=None):
         getattr(ffi, 'write_add_filter_'+filter_name)(archive_p)
     try:
         yield archive_p
-    finally:
         ffi.write_close(archive_p)
         ffi.write_free(archive_p)
+    except:
+        ffi.write_fail(archive_p)
+        ffi.write_free(archive_p)
+        raise
 
 
 @contextmanager
```

Need a test to confirm that it's the right thing to do. I don't have time to take of it right now.",{},{}
3210,IssuesEvent,2016-01-29 12:09:19+00:00,43069751,infobloxopen/infoblox-client,2071117,bondar-pavel,,,opened,"Add mapping ip field into 'ipv4_address', 'ipv6_address' for Member object",[],[],0,"Member object is not expected to have V4 and V6 childs, but it contains ip versioned fields  'ipv4_address', 'ipv6_address'.
Need to all setter for this fields, so they could be accessed by 'ip' alias.
'ip' will map it's values into 'ipv4_address' or 'ipv6_address' depending on ip version detected from value.",{},{}
3215,IssuesEvent,2018-02-27 12:18:43+00:00,1054352,johnsensible/django-sendfile,3285222,surfer190,,,opened,I have to append `media/` to the path to not get a 404,[],[],0,"I might be conflicting with django media settings but I have to append `media` to the path.

I added the following `url`:

```
    # protected media
    url(r'^media/(?P<path>.*)$', get_media, name='get_media')
```

Then the `get_media` function based view:

```
def get_media(request, path):
    # append media to path
    return sendfile(request, 'media/' + path)
```

If I don't append `media.` then it fails here:

```
if not os.path.exists(filename):
        from django.http import Http404
        raise Http404('""%s"" does not exist' % filename)
```
",{},{}
3216,IssuesEvent,2016-02-15 18:59:52+00:00,42912793,jokimies/django-pj-portfolio,14050534,jokimies,,,closed,Add live price update,[],[],0,Add live (or semi-live) price update for securities in account detail view.,{},{}
3223,IssuesEvent,2017-06-02 11:04:34+00:00,19388764,lukaszbanasiak/yahoo-finance,1453207,lukaszbanasiak,,,closed,Issue with get_historical,[],[],7,"I'm able to get a stock price at the moment but the get_historical is not working properly, and I .
![get_historical](https://cloud.githubusercontent.com/assets/26342331/26212505/a5259b7a-3baa-11e7-9e1e-ffc739a93f26.png)
",{},{}
3230,IssuesEvent,2016-04-25 09:06:20+00:00,19168375,macropin/django-registration,13997372,JurajKavka,,,opened,Migrations issue,[],[],0,"Hello, 

i have project where i'm using registration-redux with custom user model. I have problem that my migrations won't run in initial installation. I think, that `registration` migrations runs before `accounts` migrations and i'm getting

```
django.db.utils.ProgrammingError: relation ""accounts_user"" does not exist
```

What is really strange for me is that i don't see `migrations` directory in `..../site-packages/registration/` directory. But if I comment out `registration` from INSTALLED_APPS, migrations runs OK. Then I uncomment `registration`, run migrations and something created `registrationprofile` table. :) I'm confused. But i wanto to try `run_before` clausule in my accounts initial migrations. (https://docs.djangoproject.com/en/1.9/howto/writing-migrations/#controlling-the-order-of-migrations)

Thank You for Your help.

J.",{},{}
3254,IssuesEvent,2016-08-25 11:40:06+00:00,32076778,elapouya/python-docx-template,888300,elapouya,,,closed,Use with Django Template instead of Jinja2,[],[],1,"Hey! I'm planning to use the package to render some Docx on a project but I would like to use Django tags instead of Jinja2. I think that to do it I'll need to replace an import on your library: instead of `from jinja2 import Template` -> `from django.template import Template`. And then pass the context as a `django.template` `Context` object. Is that thing possible and compatible with the project License?

Thank you.
 ",{},{}
3262,IssuesEvent,2016-04-13 14:36:52+00:00,28750286,nedbat/django_coverage_plugin,1997005,NotSqrt,,,opened,Random error,[],[],0,"Hi,

I am facing a random error in my tests, with django 1.8.12, coverage 4.0.3 and django_coverage_plugin 1.3 (and seemingly only on my CI server using ubuntu precise 32bit, not our developer machines using ubuntu >= 14.04 64bit):
```
django_coverage_plugin/plugin.py"", line 170, in line_number_range
    assert frame.f_code.co_name == 'render'
AssertionError
```

(Side note, as it is an AssertionError exception, the test reports it as a failure, not an error)

It seems to be called from ``django/template/engine.py``, line 168 (https://github.com/django/django/blob/1.8.12/django/template/engine.py#L168):
```python
    def get_template(self, template_name, dirs=_dirs_undefined):
        """"""
        Returns a compiled Template object for the given template name,
        handling template inheritance recursively.
        """"""
        # ... removed for brevity
        if not hasattr(template, 'render'):  # <<-- fails here
            # template needs to be compiled
            template = Template(template, origin, template_name, engine=self)
```

This call comes from a fairly standard ``return render_to_string(template_name, context.flatten())`` in a template tag.

I've managed to get a shell at the point of failure, and ``frame.f_code.co_name`` is indeed ``'get_template'``.",{},{}
3276,IssuesEvent,2017-08-13 10:17:01+00:00,5525736,ColinDuquesnoy/QDarkStyleSheet,1681217,ColinDuquesnoy,,,closed,QMessageBox buttons width is much smaller than required,[],[],1,"![windowsnap](https://user-images.githubusercontent.com/23279926/29076287-b9d1aa7e-7c72-11e7-9990-39c8aead5659.PNG)

___

As shown in the above image , the size of Ok and cancel buttons are very small . can u please increase the width to the original width ? 
",{},{}
3288,IssuesEvent,2017-10-31 17:55:27+00:00,4175251,brutasse/django-password-reset,12122519,JuliRash,,,opened,How do i use a custom template for django-password-reset,[],[],0,"I just installed the app for my project and i am figuring out how it works, but can't render a custom template and i keep getting template does not exist 'base.html'",{},{}
3295,IssuesEvent,2017-08-18 03:37:46+00:00,3602001,gyllstromk/Flask-WhooshAlchemy,14556701,RoseOu,,,opened,NameError: File '_MAIN_0.toc' exists,[],[],0,"Hello, I install Flask-WhooshAlchemy and config according to your QuickStart, 
but when I use docker to deploy my app, run it and visit my route，it raise the error：
NameError: File '_MAIN_0.toc' exists

My code:

app/Init.py:

```
import flask_whooshalchemy as whooshalchemy

def create_app(config_name=None, main=True):
    if config_name is None:
        config_name = 'default'
    app = Flask(__name__)
    app.config.from_object(config[config_name])

    config[config_name].init_app(app)
    db.init_app(app)
    moment.init_app(app)
    toolbar.init_app(app)
    login_manager.init_app(app)

    from .models import BlogPost
    whooshalchemy.whoosh_index(app, BlogPost)
```

app/models.py:

```
class BlogPost(db.Model):
    __tablename__ = 'blogpost'
    __searchable__ = ['title', 'content'] 

    id = app.db.Column(app.db.Integer, primary_key=True)
    title = app.db.Column(app.db.Unicode)  
    content = app.db.Column(app.db.Text)  
```
 config.py

```
class Config:
    WHOOSH_BASE = os.path.join(basedir,""whoosh_index"")
```",{},{}
3326,IssuesEvent,2018-06-26 11:09:34+00:00,10674033,marcgibbons/django-rest-swagger,1286280,cegprakash,,,opened,Wrong request URL when using repath - 2.1.2,[],[],0,"```
django-rest-swagger==2.1.2
djangorestframework==3.8.2
```

I have a re_path in my urls.py 
`    re_path('tweets/(?P<name>[^/]+)', TwitterView.as_view())    
`
When I pass ""trump"" for name parameter from the swagger UI, the request url is wrong : 

http://localhost:8000/tweets/(Ptrump[/]+)

It should be http://localhost:8000/tweets/trump",{},{}
3332,IssuesEvent,2016-01-02 12:37:52+00:00,10674033,marcgibbons/django-rest-swagger,4718496,abdulwahid24,,,opened,Foreign key field disappear in swagger docs after adding depth attribute in Serializer,[],[],0,"Whenever I define the `depth` attribute than foreign key field from swagger docs in POST section gets disappears. That's seems strange because I required `depth = 1` when I want related data in my `GET` request. So I can not remove this in order to get this related field parameter in `POST` section. 

*Here is the case.*

**Model:**

    from django.db import models
    from django.conf import settings
    # Create your models here.

    User = settings.AUTH_USER_MODEL

    class Todo(models.Model):
        user = models.ForeignKey(User)
        title = models.CharField(""Title"", max_length=255)
        completed = models.BooleanField(""Completed"")

**Serializer** without `depth =1`.

    from rest_framework import serializers
    from models import Todo

    class TodoSerializer(serializers.HyperlinkedModelSerializer):
       class Meta:
           model = Todo
       
**Swagger output:**
[![enter image description here][1]][1]

Now If I add `depth = 1` than **Swagger does not display related field**.
[![enter image description here][2]][2]

Let me know if anyone has any clue about this.

Thanks :)

  [1]: http://i.stack.imgur.com/Feuu9.png
  [2]: http://i.stack.imgur.com/0Xn9z.png",{},{}
3335,IssuesEvent,2016-09-02 18:57:56+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,closed,Support build with external libzstd,"[{'url': 'https://api.github.com/repos/sergey-dryabzhinsky/python-zstd/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}]",[],1,As of Ubuntu Xenial has package libzstd-dev (0.5.1) and Debian Testing (9.0) too.,{},{}
3349,IssuesEvent,2015-05-07 20:43:13+00:00,6129285,lczub/TestLink-API-Python-client,1565880,lczub,,,opened,implement 1.9.14 new api - deleteTestProject,"[{'url': 'https://api.github.com/repos/lczub/TestLink-API-Python-client/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}]",[],0,"related TL Mantis Task 
- 7019: [API - XMLRPC] API - XMLRPC - deleteTestProject() Method 
```

  /**
   *  Delete a test project and all related link to other items
   *
   * @param struct $args
   * @param string $args[""devKey""]
   * @param int $args[""prefix""]
   *
   * @return mixed $resultInfo
   *         [status]  => true/false of success
   *         [message]  => optional message for error message string
   * @access public
   */
```",{},{}
3363,IssuesEvent,2018-03-21 11:59:14+00:00,3678981,sripathikrishnan/redis-rdb-tools,2404795,avnerbarr,,,opened,Getting the in-memory size of the objects rather than the serialized size,[],[],0,,{},{}
3383,IssuesEvent,2018-08-08 11:04:05+00:00,14005795,jameslyons/python_speech_features,7878465,lezasantaizi,,,opened,num_frames = 1 + math.floor(...) ? ,[],[],0,"![image](https://user-images.githubusercontent.com/7878465/43833514-910566ae-9b3d-11e8-86bb-f2e13db8ed8b.png)
",{},{}
3389,IssuesEvent,2017-04-16 14:10:16+00:00,66290615,sabricot/django-elasticsearch-dsl,13043067,yarnball,,,opened,Auto-indexing for nested fields,[],[],0,"Hi,

When I update a nested field value, the change is not being indexed in elastic search.

I have followed your example, but had no success with making the ""Tag"" become indexed when its value changes.


```
class Car(models.Model):
    name = models.CharField()
    manufacturer = models.ManyToMany('Tag')

class Tag(models.Model):
    name = models.CharField()
    def tags(self):
        return self.tag_set.all()
```

```
car = Index('cars')


@car.doc_type
class CarDocument(DocType):

    tag = NestedField(properties={
        'name': StringField(),
    })

    class Meta:
        model = Car
        fields = [
            'name',
        ] 
```",{},{}
3419,IssuesEvent,2018-04-24 15:40:26+00:00,23512405,EelcoHoogendoorn/Numpy_arraysetops_EP,485186,ivoflipse,,,closed,Doesn't seem to work with Python 2.7,[],[],8,"Hi there, I tried to install this in a docker image that has Python 2.7 installed.  I got the following error:

``` bash
# pip install numpy-indexed
Collecting numpy-indexed
/usr/local/lib/python2.7/dist-packages/pip/_vendor/requests/packages/urllib3/util/ssl_.py:318: SNIMissingWarning: An HTTPS request has been made, but the SNI (Subject Name Indication) extension to TLS is not available on this platform. This may cause the server to present an incorrect TLS certificate, which can cause validation failures. You can upgrade to a newer version of Python to solve this. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#snimissingwarning.
  SNIMissingWarning
/usr/local/lib/python2.7/dist-packages/pip/_vendor/requests/packages/urllib3/util/ssl_.py:122: InsecurePlatformWarning: A true SSLContext object is not available. This prevents urllib3 from configuring SSL appropriately and may cause certain SSL connections to fail. You can upgrade to a newer version of Python to solve this. For more information, see https://urllib3.readthedocs.org/en/latest/security.html#insecureplatformwarning.
  InsecurePlatformWarning
  Downloading numpy-indexed-0.3.4.zip
    Complete output from command python setup.py egg_info:
    Traceback (most recent call last):
      File ""<string>"", line 1, in <module>
      File ""/tmp/pip-build-ClI9nN/numpy-indexed/setup.py"", line 4, in <module>
        import pkg_conf
      File ""/tmp/pip-build-ClI9nN/numpy-indexed/pkg_conf.py"", line 2, in <module>
        import yaml
    ImportError: No module named yaml

    ----------------------------------------
Command ""python setup.py egg_info"" failed with error code 1 in /tmp/pip-build-ClI9nN/numpy-indexed/
```
",{},{}
3422,IssuesEvent,2018-08-12 19:58:24+00:00,54262044,hiroaki-yamamoto/mongoengine-goodjson,6721525,wrinkl3,,,opened,Is there a way to specify which format a DatetimeField will be resolved to?,[],[],0,"I've got a DateTimeField which I want to output in the unix epoch format. However, `gc` currently outputs it as '1995-06-01T00:00:00'. Is there a way to control the date format?",{},{}
3457,IssuesEvent,2015-01-12 22:06:09+00:00,18853469,umutbozkurt/django-rest-framework-mongoengine,285128,qwiglydee,,,opened,DictField is still necessary,[],[],0,"For both serializers and documentserializers.

Add-on implementations, like drf-compund-fields cannot be used without patching DocumentSerializing.field_mapping.

I have implemented it in the similar way as rest_framework.fields.ListField and can provide patch/pullrequest.

A question still remains whether children/subfields definition should be strict and unexpected items should be reported, or undeclared items should go as strings without errors.
My guess is that for strict subfields embedded documents should be used. ",{},{}
3461,IssuesEvent,2017-11-21 04:59:25+00:00,2249127,Shopify/shopify_python_api,4755081,DataMaester,8085,Shopify,closed,AttributeError: 'module' object has no attribute 'ShopifyResource',[],[],1,"Hi there, 
Trying to follow the GET STARTED part and cannot even pass the first step, can someone shed some light? 

Running on a Mac with Python 3.6.3 

ShopifyAPI==2.5.1

python
>>> import shopify
>>> API_KEY = 'blabla'
>>> PASSWORD = 'blablah'
>>> SHOP_NAME = 'blabla'
>>> shop_url = ""https://%s:%s@%s.myshopify.com/admin"" % (API_KEY, PASSWORD, SHOP_NAME)
>>>
>>> shopify.ShopifyResource.set_site(shop_url)
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
AttributeError: 'module' object has no attribute 'ShopifyResource'


Thanks!",{},{}
3462,IssuesEvent,2016-02-08 05:24:04+00:00,3472837,orcasgit/python-fitbit,13355223,jberge,9833,orcasgit,opened,Import error,[],[],0,"I am a novice, and I am having trouble importing Fitbit library. Getting import errors with init.py and api.py. Running Python 2.7.11 on a Windows 10 machine. Funny thing is the import is working fine on a Windows 7 machine running Python 2.7.6. Any suggestions other than setting up virtualenv?",{},{}
