,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
115,PullRequestEvent,2016-09-20 18:28:21+00:00,27924304,cdent/gabbi,34498,cdent,,,86023400,,Add some doc and FAQ about quieting pytest warnings,closed,False,172,"As it will take some time and effort to replace the existing yield
tests, add some hopefully helpful information on how to deal with
the warnings.

/cc @FND",https://api.github.com/repos/cdent/gabbi/issues/172,2016-09-20T18:28:19Z,2016-09-20T18:28:19Z,2016-09-20T18:28:19Z,1,21,0,2,[],[],[],[],cdent,34498.0,User,False,[],https://github.com/cdent/gabbi/pull/172.patch,https://api.github.com/repos/cdent/gabbi/pulls/172/commits,201,['abacaf6a353a4ef847d495f55d6dce4d17e82011']
122,PullRequestEvent,2017-06-27 22:23:11+00:00,93209191,cemsbr/yala,49481,cemsbr,,,127610374,,[minor] Fix dependencies' versions,closed,False,5,Add minor and patch versions,https://api.github.com/repos/cemsbr/yala/issues/5,2017-06-27T22:23:11Z,2017-06-27T22:23:11Z,2017-06-27T22:23:11Z,1,14,18,5,[],[],[],[],cemsbr,49481.0,User,False,[],https://github.com/cemsbr/yala/pull/5.patch,https://api.github.com/repos/cemsbr/yala/pulls/5/commits,201,['5ed796d8ad3999f7ec2a778491b4c5b7adb6abc7']
123,PullRequestEvent,2017-10-31 18:12:09+00:00,72066935,cs01/gdbgui,5715368,cs01,,,149702129,,README.rst: fix FreeBSD's name and remove unnecessary trailing slashes from URLS,closed,False,122,"This PR is kind of pedantic.

FreeBSD != ""Free BSD"". (https://www.freebsdfoundation.org/about/project/). The additional trailing slash in a couple URLs are unnecessary as well.",https://api.github.com/repos/cs01/gdbgui/issues/122,2017-10-31T18:12:09Z,2017-10-31T18:12:09Z,2017-10-31T18:12:09Z,2,2,2,1,NONE,[],[],[],cs01,5715368.0,User,False,[],https://github.com/cs01/gdbgui/pull/122.patch,https://api.github.com/repos/cs01/gdbgui/pulls/122/commits,201,"['4f150275798242a1b06ab4e2fbdfd642b85d3f71', '13b09b70f1395b34b2885c7c635cf9a52f3c0706']"
154,PullRequestEvent,2017-05-13 15:07:00+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,120451424,,Remove default for i2c_expander parameter,closed,False,55,"I've decided to remove the default for the `i2c_expander` parameter. People should be forced to check which expander they have.

While this is a breaking change, that's fine for the 1.0.0 release.",https://api.github.com/repos/dbrgn/RPLCD/issues/55,2017-05-13T15:07:00Z,2017-05-13T15:07:00Z,2017-05-13T15:07:00Z,1,22,26,7,[],[],[],[],dbrgn,105168.0,User,False,[],https://github.com/dbrgn/RPLCD/pull/55.patch,https://api.github.com/repos/dbrgn/RPLCD/pulls/55/commits,201,['c94eb7c34658102f85cab5a7164c7c464d07c137']
176,PullRequestEvent,2016-12-09 06:42:55+00:00,48198706,dschep/ntfy,9637983,avamsi,,,83888715,,Execute commands through shell,closed,False,103,"As of now, simple commands like `ntfy done dir` fail with
`FileNotFoundError: [WinError 2] The system cannot find the file specified`

This change fixes that.
",https://api.github.com/repos/dschep/ntfy/issues/103,,2016-12-09T06:42:55Z,2016-12-09T06:42:55Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/dschep/ntfy/pull/103.patch,https://api.github.com/repos/dschep/ntfy/pulls/103/commits,201,['f891818d043d766fb1837cf4db3b470e33ac2fa2']
275,PullRequestEvent,2018-03-12 10:00:12+00:00,96523010,komuw/sewer,5163857,komuw,,,174318974,,*.py: rename base64_of_acme_keyauthorization gave it a proper meaning…,open,False,81,"…ful name

Thank you for contributing to sewer.                    
Every contribution to sewer is important to us.                       
You may not know it, but you have just contributed to making the world a more safer and secure place.                         

Contributor offers to license certain software (a “Contribution” or multiple
“Contributions”) to sewer, and sewer agrees to accept said Contributions,
under the terms of the MIT License.
Contributor understands and agrees that sewer shall have the irrevocable and perpetual right to make
and distribute copies of any Contribution, as well as to create and distribute collective works and
derivative works of any Contribution, under the MIT License.


Now,                   

## What(What have you changed?)
- rename base64_of_acme_keyauthorization

## Why(Why did you change it?)
-  gave it a proper meaningful name
",https://api.github.com/repos/komuw/sewer/issues/81,,,2018-03-12T10:00:12Z,1,41,45,8,OWNER,[],[],[],,,,,[],https://github.com/komuw/sewer/pull/81.patch,https://api.github.com/repos/komuw/sewer/pulls/81/commits,201,['2f488fcf74256af475aab4cc18d5cd9caf5e2166']
292,PullRequestEvent,2015-04-20 09:02:34+00:00,17902915,miku/gluish,1106888,kutschkem,,,33646511,,Add Task for verifying an Environment variable is set,open,False,7,Task for ensuring that an Environment variable exists. Similar to the Executable task in that it checks that the environment is properly set up.,https://api.github.com/repos/miku/gluish/issues/7,,,2015-04-20T09:02:34Z,1,16,0,1,[],[],[],[],,,,,[],https://github.com/miku/gluish/pull/7.patch,https://api.github.com/repos/miku/gluish/pulls/7/commits,201,[]
300,PullRequestEvent,2017-10-23 01:28:46+00:00,95191952,rainx/pytdx,101971,rainx,,,147497683,,修复best_ip bug,closed,False,84,float(datetime.datetime.now() - __time1)会报错，然后走except分支,https://api.github.com/repos/rainx/pytdx/issues/84,2017-10-23T01:28:46Z,2017-10-23T01:28:46Z,2017-10-23T01:28:46Z,1,5,4,2,CONTRIBUTOR,[],[],[],rainx,101971.0,User,False,[],https://github.com/rainx/pytdx/pull/84.patch,https://api.github.com/repos/rainx/pytdx/pulls/84/commits,201,['886086aa7b1163cbc7182859d0592111fb99c257']
302,PullRequestEvent,2017-04-27 21:17:40+00:00,7213064,rbit/pydtls,1212231,rbit,,,117835419,,Add optional parameter to DtlsSocket: client_timeout (seconds),closed,False,14,"If client_timeout is specified, clients that have not communicated within the time frame will be dropped.

This is particularly useful for the situation where a DTLS client is abruptly terminated without proper shutdown of the DTLS socket, and later attempts to connect from the same UDP source port.  ",https://api.github.com/repos/rbit/pydtls/issues/14,2017-04-27T21:17:39Z,2017-04-27T21:17:39Z,2017-04-27T21:17:39Z,1,22,2,1,[],[],[],[],rbit,1212231.0,User,False,[],https://github.com/rbit/pydtls/pull/14.patch,https://api.github.com/repos/rbit/pydtls/pulls/14/commits,201,['80d05b7d82b334e05892beb01d0265650e2f9eaa']
335,PullRequestEvent,2016-10-07 14:53:19+00:00,61384494,zeth/inputs,3540542,Fuzzyma,,,88452711,,add blocking parameter to `get_gamepad` method (fix #7),open,False,9,"As mentioned in #7 the get_gamepad method blocks further execution of the program which is often not desired.
This PR intends to add a `blocking` parameter which can be used to disable this behavior.
You now can do something like this:

```python
while True:

    # collect all events
    events = []

    while True:
        try:
            events.append(inputs.get_gamepad(blocking=False)[0])
        except inputs.UnpluggedError:
            print ""Gamepad is not connected""
            waitForGamepad() # some logic to check if gamepad is connected
            continue
        except inputs.NoDataError:
            break
```

Note the array index `[0]`  have to use because it always returns only one array element.
I dont know the internals of other devices or other systems. So I leave it as it is. However: For xbox one controller with win7 this could be simplified (see #8)",https://api.github.com/repos/zeth/inputs/issues/9,,,2016-10-07T14:53:18Z,1,14,3,1,[],[],[],[],,,,,[],https://github.com/zeth/inputs/pull/9.patch,https://api.github.com/repos/zeth/inputs/pulls/9/commits,201,['e1356b945c8f47667fe2f0b4f13b9e8e7b83238a']
342,PullRequestEvent,2016-07-25 08:31:05+00:00,11737385,Dav1dde/glad,255721,Dav1dde,,,78583640,,d: change deprecated imports to non-deprecated ones for windows api,closed,False,57,"Old import was still there in two places, the deprecation messages were bothering me a bit so I decided to make a PR. It's used in other places in the code already too, so it *should* be fine.",https://api.github.com/repos/Dav1dde/glad/issues/57,2016-07-25T08:31:04Z,2016-07-25T08:31:04Z,2016-07-25T08:31:04Z,1,2,2,2,[],[],[],[],Dav1dde,255721.0,User,False,[],https://github.com/Dav1dde/glad/pull/57.patch,https://api.github.com/repos/Dav1dde/glad/pulls/57/commits,201,['5553e7672823c9b4d6a6f9cb6b33f4b916689e2c']
368,PullRequestEvent,2017-11-15 16:14:05+00:00,93703838,ahawker/ulid,178002,ahawker,,,152756798,,pyup.io:  Scheduled daily dependency update on wednesday,closed,False,75,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>pytest</b></td>
<td align=""center"">3.2.3</td>
<td align=""center"">&raquo;</td>
<td align=""center"">3.2.5</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 

</td>

</tr>
</table>



## Changelogs


### pytest 3.2.3 -> 3.2.5

>### 3.2.5

>=========================

>Bug Fixes
>---------

>- Remove ``py&lt;1.5`` restriction from ``pytest`` as this can cause version
>  conflicts in some installations. (`2926
>  &lt;https://github.com/pytest-dev/pytest/issues/2926&gt;`_)




>### 3.2.4

>=========================

>Bug Fixes
>---------

>- Fix the bug where running with ``--pyargs`` will result in items with
>  empty ``parent.nodeid`` if run from a different root directory. (`2775
>  &lt;https://github.com/pytest-dev/pytest/issues/2775&gt;`_)

>- Fix issue with ``pytest.parametrize`` if argnames was specified as keyword arguments.
>  (`2819 &lt;https://github.com/pytest-dev/pytest/issues/2819&gt;`_)

>- Strip whitespace from marker names when reading them from INI config. (`2856
>  &lt;https://github.com/pytest-dev/pytest/issues/2856&gt;`_)

>- Show full context of doctest source in the pytest output, if the line number of
>  failed example in the docstring is &lt; 9. (`2882
>  &lt;https://github.com/pytest-dev/pytest/issues/2882&gt;`_)

>- Match fixture paths against actual path segments in order to avoid matching folders which share a prefix.
>  (`2836 &lt;https://github.com/pytest-dev/pytest/issues/2836&gt;`_)

>Improved Documentation
>----------------------

>- Introduce a dedicated section about conftest.py. (`1505
>  &lt;https://github.com/pytest-dev/pytest/issues/1505&gt;`_)

>- Explicitly mention ``xpass`` in the documentation of ``xfail``. (`1997
>  &lt;https://github.com/pytest-dev/pytest/issues/1997&gt;`_)

>- Append example for pytest.param in the example/parametrize document. (`2658
>  &lt;https://github.com/pytest-dev/pytest/issues/2658&gt;`_)

>- Clarify language of proposal for fixtures parameters (`2893
>  &lt;https://github.com/pytest-dev/pytest/issues/2893&gt;`_)

>- List python 3.6 in the documented supported versions in the getting started
>  document. (`2903 &lt;https://github.com/pytest-dev/pytest/issues/2903&gt;`_)

>- Clarify the documentation of available fixture scopes. (`538
>  &lt;https://github.com/pytest-dev/pytest/issues/538&gt;`_)

>- Add documentation about the ``python -m pytest`` invocation adding the
>  current directory to sys.path. (`911
>  &lt;https://github.com/pytest-dev/pytest/issues/911&gt;`_)











That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/75,2017-11-15T16:14:05Z,2017-11-15T16:14:05Z,2017-11-15T16:14:05Z,1,1,1,1,CONTRIBUTOR,[],[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/75.patch,https://api.github.com/repos/ahawker/ulid/pulls/75/commits,201,['1edfddc0c9745425c8bda7dde5a7a6381f1a4aa0']
369,PullRequestEvent,2018-03-20 12:04:13+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,176168980,,pyup.io:  Scheduled daily dependency update on tuesday,open,False,121,"




### Update [pylint](https://pypi.python.org/pypi/pylint) from **1.8.2** to **1.8.3**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





",https://api.github.com/repos/ahawker/ulid/issues/121,,,2018-03-20T12:04:13Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/121.patch,https://api.github.com/repos/ahawker/ulid/pulls/121/commits,201,['019569640382119ada731676e7038ca588ecd78c']
370,PullRequestEvent,2018-04-24 12:05:11+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,183713360,,pyup.io:  Scheduled daily dependency update on tuesday,open,False,153,"




### Update [mypy](https://pypi.org/project/mypy) from **0.580** to **0.590**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [sphinx](https://pypi.org/project/sphinx) from **1.7.2** to **1.7.3**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.7.3
   ```
   =====================================

Bugs fixed
----------

* 4769: autodoc loses the first staticmethod parameter
* 4790: autosummary: too wide two column tables in PDF builds
* 4795: Latex customization via ``_templates/longtable.tex_t`` is broken
* 4789: imgconverter: confused by convert.exe of Windows
* 4783: On windows, Sphinx crashed when drives of srcdir and outdir are
  different
* 4812: autodoc ignores type annotated variables
* 4817: wrong URLs on warning messages
* 4784: latex: :confval:`latex_show_urls` assigns incorrect footnote numbers if
  hyperlinks exists inside substitutions
* 4837: latex with class memoir Error: Font command ``\sf`` is not supported
* 4803: latex: too slow in proportion to number of auto numbered footnotes
* 4838: htmlhelp: The entries in .hhp file is not ordered
* toctree directive tries to glob for URL having query_string
* 4871: html search: Upper characters problem in German
* 4717: latex: Compilation for German docs failed with LuaLaTeX and XeLaTeX
* 4459: duplicated labels detector does not work well in parallel build
* 4878: Crashed with extension which returns invalid metadata
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx
  - Changelog: https://pyup.io/changelogs/sphinx/
  - Homepage: http://sphinx-doc.org/
</details>





",https://api.github.com/repos/ahawker/ulid/issues/153,,,2018-04-24T12:05:11Z,2,2,2,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/153.patch,https://api.github.com/repos/ahawker/ulid/pulls/153/commits,201,"['631756d2f2ed82ea288765eebb4aab16dd8afcd7', '3dba080308e2e0615b80054c568129f35201ab71']"
398,PullRequestEvent,2015-01-27 00:44:15+00:00,10074815,berdario/pew,752835,berdario,,,28072854,,"Indicate what to add to the zsh prompt, so that it displays the name of ...",closed,False,49,"...the current virtualenv followed by a space, but no space if no virtualenv is active.

The current PS1 addition suggested doesn't add a space after the virtualenv name. You can easily add a space character, but then it's always displayed, even if no virtualenv is active, which leads to a prompt beginning with a space, which looks silly.",https://api.github.com/repos/berdario/pew/issues/49,2015-01-27T00:44:15Z,2015-01-27T00:44:15Z,2015-01-27T00:44:15Z,1,6,2,1,[],[],[],[],berdario,752835.0,User,False,[],https://github.com/berdario/pew/pull/49.patch,https://api.github.com/repos/berdario/pew/pulls/49/commits,201,['fad5c164f5e674feee770d9a7dcb1bc768c6fe1f']
400,PullRequestEvent,2017-10-11 20:47:50+00:00,10074815,berdario/pew,752835,berdario,,,146057362,,"Use `python -m virtualenv` instead of `virtualenv`, allowing to run it t even when absent from the `PATH`",open,False,162,,https://api.github.com/repos/berdario/pew/issues/162,,,2017-10-11T20:45:16Z,1,3,3,2,OWNER,[],[],[],,,,,[],https://github.com/berdario/pew/pull/162.patch,https://api.github.com/repos/berdario/pew/pulls/162/commits,201,['999674cdf4e6e82758b4c8e97abf28e1ed5780bd']
449,PullRequestEvent,2017-03-31 04:06:23+00:00,5021892,hgrecco/pint,26634292,bors[bot],,,98890418,,Actually support floor division and modulo,closed,False,474,"Floor division is currently broken in pint. It is implemented like the normal division, just calling the floor division operator on the magnitude.

This is wrong. Floor division with units serves an important use case: imagine the question ""I have a 1 m long log, how may pieces of 1 in can I make from that?"". This question has a clear answer (it's 39), but pint gives the weird answer ""1 meter / inch"", which is just wrong.

Python gives a clear definition of what is expected for the divmod function, which calculates floor division and the modulo: ""For floating point numbers the result is (q, a % b), where q is usually math.floor(a / b) but may be 1 less than that. In any case q * b + a % b is very close to a, if a % b is non-zero it has the same sign as b, and 0 <= abs(a % b) < abs(b)"".

This statement also works well in the united case. The implications are: a // b must be unitless, because the floor of a united value does not make sense. a % b must have the same unit (or at least dimensionality) as a (and b), as otherwise the above sum looses sense.

This pull request implements and tests all of the above.",https://api.github.com/repos/hgrecco/pint/issues/474,2017-03-31T04:06:22Z,2017-03-31T04:06:22Z,2017-03-31T04:06:22Z,8,141,28,2,[],[],[],[],bors[bot],26634292.0,Bot,False,[],https://github.com/hgrecco/pint/pull/474.patch,https://api.github.com/repos/hgrecco/pint/pulls/474/commits,201,"['feb81552cdbf981669761d51e27a951791b0b91d', '0cf560f11455a84eed599fe0c4102e555a515c2b', 'e50b2cdb7cf719b1125648e0dad4de1c4fd35047', '9c95b147911488ce45de4f20f0a4b193a9cf3e6e', '334b409ea1f8727968f321407c14a42d10055e5c', '5625e3143d52bb24318b66c1a31e04566c125476', 'd66e31632f2c2581603f0ce38c8ff94279815cb2', 'f9b013a5cfab392883d75db056182b2527204f11']"
456,PullRequestEvent,2017-12-16 11:09:40+00:00,5021892,hgrecco/pint,240344,KOLANICH,,,158740473,,Added greek capital omega (Ω) as an alias for ohm,open,False,604,,https://api.github.com/repos/hgrecco/pint/issues/604,,,2017-12-16T11:09:40Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/604.patch,https://api.github.com/repos/hgrecco/pint/pulls/604/commits,201,['1e7d71c903e626a73aca8cbdb6e0239bc4d5db94']
467,PullRequestEvent,2017-06-02 16:28:16+00:00,6662075,joke2k/faker,89607,fcurella,,,123278188,,Fix for issue #513 in test test_date_time_between_dates_with_tzinfo,closed,False,524,"Problem was in function datetime_to_timestamp from `faker/providers/date_time/__init__.py`.
`time.mktime()` assumes that the passed tuple is in local time and `calendar.timegm()` assumes it's in UTC.
 After fix in this commit there are no such issue.",https://api.github.com/repos/joke2k/faker/issues/524,2017-06-02T16:28:16Z,2017-06-02T16:28:16Z,2017-06-02T16:28:16Z,2,5,4,1,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/524.patch,https://api.github.com/repos/joke2k/faker/pulls/524/commits,201,"['eac547e486d64718e2f100df158e73734aedaa08', 'f78aaf7620d55ba3279d4ad49d0341a003cb4fb2']"
487,PullRequestEvent,2016-05-09 00:55:50+00:00,6662075,joke2k/faker,658334,j0an,,,69285465,,fix typo,open,False,352,,https://api.github.com/repos/joke2k/faker/issues/352,,,2016-05-09T00:55:49Z,1,4,4,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/352.patch,https://api.github.com/repos/joke2k/faker/pulls/352/commits,201,['0978ec332730d0e350815c0fd0c9c6a3dca9a39d']
495,PullRequestEvent,2015-03-25 07:11:54+00:00,4576441,kbandla/dpkt,11353127,Saylenty,,,31898071,,deprecated_method_decorator supplementation,open,False,12,unittest + one message per one method call regardless of location,https://api.github.com/repos/kbandla/dpkt/issues/12,,,2015-03-25T07:11:54Z,1,28,4,1,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/12.patch,https://api.github.com/repos/kbandla/dpkt/pulls/12/commits,201,"['7cd6824569911989250bbf2c840c86b0dec21da5', '914df6c06c468595ed379154338125ccc262f80e']"
501,PullRequestEvent,2015-03-24 20:39:18+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,31867511,,converting a few tests to pytest 'style' and testing deprecation decorators,open,False,11,,https://api.github.com/repos/kbandla/dpkt/issues/11,,,2015-03-24T20:39:18Z,1,273,244,4,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/11.patch,https://api.github.com/repos/kbandla/dpkt/pulls/11/commits,201,"['f257987fcbc09c27775995508a10d9230b50afe9', 'fe2b2050066ea4b920058a4d0f8ed333c42b654f', '35ccd4ebb956e35933b980ba73997dffb7dbf3b5']"
