,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
22,PullRequestEvent,2016-01-29 15:42:32+00:00,46566669,jaraco/irc,920298,pefoley2,,,57662966,,allow str(Event) to work,open,False,81,Makes debugging with Event() objects easier.,https://api.github.com/repos/jaraco/irc/issues/81,,,2016-01-29T15:42:32Z,1,4,0,1,[],[],[],[],,,,,[],https://github.com/jaraco/irc/pull/81.patch,https://api.github.com/repos/jaraco/irc/pulls/81/commits,123,['e72abc46bcaeeebc8f64f5dfec3fd59c57664e5a']
47,PullRequestEvent,2015-03-02 14:20:43+00:00,27924304,cdent/gabbi,34498,cdent,,,30276908,,Declarative extensions,closed,False,20,"Refactor template variable handling

Refactor template handling so that it is controlled by declaration.

Also add an ENVIRON template variable.",https://api.github.com/repos/cdent/gabbi/issues/20,2015-03-02T14:20:43Z,2015-03-02T14:20:43Z,2015-03-02T14:20:43Z,3,191,155,5,[],[],[],[],cdent,34498.0,User,False,[],https://github.com/cdent/gabbi/pull/20.patch,https://api.github.com/repos/cdent/gabbi/pulls/20/commits,123,"['f6f8ada9499a691107fa3a4e55a1cebce8379ba0', 'e7b560e6c0746d49dd08a5752cadfd4c23e3f2e1', 'e9de3707c8550be578b8321e61ba16f2b5e54dc1']"
52,PullRequestEvent,2016-11-28 14:40:08+00:00,27924304,cdent/gabbi,34498,cdent,,,95405732,,Add a -v or --verbose flag to gabbi-run,closed,False,192,"A value of 'all', 'headers' or 'body' will have the expected
effect on all the tests being run in the current testing session.

This is done by manipulating the 'defaults' of each test suite.

Fixes: #185 

/cc @FND @tomviner ",https://api.github.com/repos/cdent/gabbi/issues/192,2016-11-28T14:40:07Z,2016-11-28T14:40:07Z,2016-11-28T14:40:07Z,1,76,3,4,[],[],[],[],cdent,34498.0,User,False,[],https://github.com/cdent/gabbi/pull/192.patch,https://api.github.com/repos/cdent/gabbi/pulls/192/commits,123,['d181dae2296f42e4f2821b8e338ba7111f635717']
72,PullRequestEvent,2015-04-07 08:30:50+00:00,9896961,dbrgn/RPLCD,4834646,beargun,,,32743052,,"newline after lcd.cols number of characters, results in moving 2 rows down",open,False,14,"On a 20x2 screen; calling
`lcd.write_string(""12345678901234567890\r\n2nd line"")` result in having `2nd line901234567890` on the first line, and the second line being empty.",https://api.github.com/repos/dbrgn/RPLCD/issues/14,,,2015-04-07T08:30:50Z,1,62,11,7,[],[],[],[],,,,,[],https://github.com/dbrgn/RPLCD/pull/14.patch,https://api.github.com/repos/dbrgn/RPLCD/pulls/14/commits,123,"['92112f898cb70fcd7cab1e645227990d6fd37b5a', '5736d1338e2ab340d6569f050e7a0110cf9cc2f7']"
77,PullRequestEvent,2017-01-11 15:43:15+00:00,48198706,dschep/ntfy,667763,dschep,,,101015286,,Fix #77 - Stop throwing exceptions if $WINDOWID has not been set.,closed,False,132,"``` python
Traceback (most recent call last):                                                                                                                                                                                 
  File ""/usr/bin/ntfy"", line 11, in <module>
    load_entry_point('ntfy==2.4.1', 'console_scripts', 'ntfy')()
  File ""/usr/lib/python3.6/site-packages/ntfy/cli.py"", line 341, in main
    message, retcode = args.func(args)
  File ""/usr/lib/python3.6/site-packages/ntfy/cli.py"", line 64, in run_cmd
    if args.unfocused_only and is_focused():
  File ""/usr/lib/python3.6/site-packages/ntfy/terminal.py"", line 61, in is_focused
    return linux_window_is_focused()
  File ""/usr/lib/python3.6/site-packages/ntfy/terminal.py"", line 15, in linux_window_is_focused
    return int(environ['WINDOWID']) == window_id
  File ""/usr/lib/python3.6/os.py"", line 669, in __getitem__
    raise KeyError(key) from None
KeyError: 'WINDOWID'
```
The `KeyError` comes from the usage of `environ[""WINDOWID""]`. What should be used instead is the `get` method, e.g. `environ.get(""WINDOWID"")` which return `None` if the key is missing. Of course `None` is also a non-valid argument for `int()` but I think that defaulting to `0` is reasonable.",https://api.github.com/repos/dschep/ntfy/issues/132,2017-01-11T15:43:15Z,2017-01-11T15:43:15Z,2017-01-11T15:43:15Z,1,5,3,1,[],[],[],[],dschep,667763.0,User,False,[],https://github.com/dschep/ntfy/pull/132.patch,https://api.github.com/repos/dschep/ntfy/pulls/132/commits,123,['5c2128e5301ce9e4b2e80a91c8fa68944333b02d']
123,PullRequestEvent,2017-12-30 16:43:27+00:00,37620216,kipe/pycron,1581122,kipe,,,160594158,,Add coverage to tests,open,False,7,,https://api.github.com/repos/kipe/pycron/issues/7,,,2017-12-30T16:43:27Z,2,10,3,3,OWNER,[],[],[],,,,,[],https://github.com/kipe/pycron/pull/7.patch,https://api.github.com/repos/kipe/pycron/pulls/7/commits,123,"['d432d42e35f6ae309a482a4543908577ad2c8a25', '320b788f438c48d600160e41af898bd2531341cc']"
133,PullRequestEvent,2018-05-05 10:40:50+00:00,96523010,komuw/sewer,5163857,komuw,,,186150856,,pin static analysis tools,open,False,95,"Thank you for contributing to sewer.                    
Every contribution to sewer is important to us.                       
You may not know it, but you have just contributed to making the world a more safer and secure place.                         

Contributor offers to license certain software (a “Contribution” or multiple
“Contributions”) to sewer, and sewer agrees to accept said Contributions,
under the terms of the MIT License.
Contributor understands and agrees that sewer shall have the irrevocable and perpetual right to make
and distribute copies of any Contribution, as well as to create and distribute collective works and
derivative works of any Contribution, under the MIT License.


Now,                   

## What(What have you changed?)


## Why(Why did you change it?)

",https://api.github.com/repos/komuw/sewer/issues/95,,,2018-05-05T10:40:50Z,1,1,1,1,OWNER,[],[],[],,,,,[],https://github.com/komuw/sewer/pull/95.patch,https://api.github.com/repos/komuw/sewer/pulls/95/commits,123,"['dcf50555faf542417db077c689e9c3beee97cd80', '050071d0153f63df5275e04b532ddaa42d81a6a2', 'd5378cedd46b553843c8f1154a1b0f199c29590f', '8274a4a5f07fb17f15b90d3c47f5fbb8d3c30e01', '0801d3fc47c18fbede17e1647f5254b7c3ae2dae', '5894b2c90ff4828575d599d7781ca4d5d1debe51']"
148,PullRequestEvent,2015-04-24 03:26:48+00:00,1210175,sunng87/jip,221942,sunng87,,,33965616,,Fix: Leading and trailing whitespace in the content of POM XML elements ...,closed,False,22,"...could lead to failure with a KeyError in get_dependencies.

Assuming whitespace is not meant to be preserverd in the process of parsing the POM document (or the modified pom_string), we alter the parsing process by explicitly supplying a parser that has a specialised TreeBuilder object as target. The WhitespaceNormalizer(ElementTree.TreeBuilder) discards leading and trailing whitespace from element content.
This way only 1 place has to be changed to possibly affect all POM properties that could suffer from such problems.

E.g.

> jip install de.tudarmstadt.ukp.dkpro.core:de.tudarmstadt.ukp.dkpro.core.io.conll-asl:1.7.0

Produces the following:
Traceback (most recent call last):
  File ""/project/software/jython-env/bin/jip"", line 8, in <module>
    sys.exit(
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/main.py"", line 62, in main
    commands[cmd](**args)
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/commands.py"", line 46, in wrapper
    func(*args, **kwargs)
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/commands.py"", line 171, in install
    _install([artifact], options=options)
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/commands.py"", line 144, in _install
    download_list = _resolve_artifacts(artifacts, exclusions)
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/commands.py"", line 129, in _resolve_artifacts
    more_dependencies = pom_obj.get_dependencies()
  File ""/project/software/jython-env/Lib/site-packages/jip-0.8.3-py2.7.egg/jip/maven.py"", line 210, in get_dependencies
    version = dep_mgmt[(group_id, artifact_id)][0]
KeyError: ('de.tudarmstadt.ukp.dkpro.core', '\n\t\t\t\tde.tudarmstadt.ukp.dkpro.core.api.io-asl\n\t\t\t')",https://api.github.com/repos/sunng87/jip/issues/22,2015-04-24T03:26:48Z,2015-04-24T03:26:48Z,2015-04-24T03:26:48Z,1,7,2,1,[],[],[],[],sunng87,221942.0,User,False,[],https://github.com/sunng87/jip/pull/22.patch,https://api.github.com/repos/sunng87/jip/pulls/22/commits,123,['fc4f13ea9e36f7ed32c6052d5d42bb5a4a83c5de']
175,PullRequestEvent,2015-01-02 15:28:51+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,26760093,,Restructure dictionary modules,open,False,88,"Add a spec to get these information.

- node -> scope visibility

    To warn useless/undeclared variables.

- node -> implicity

    To warn implicit visibility variables.

- node -> is unknown builtin

    To warn unknown options.

- node -> is used

    To warn undeclared variables.

- node -> is reachable

    To warn unused variables.

- node -> is declaration

    To watn useless/undeclared variables.",https://api.github.com/repos/Kuniwak/vint/issues/88,,,2015-01-02T15:28:51Z,1,6,6,7,[],[],[],[],,,,,[],https://github.com/Kuniwak/vint/pull/88.patch,https://api.github.com/repos/Kuniwak/vint/pulls/88/commits,123,"['5d72733f9823a226ef4bbee60d5b75e0a9e08e1a', '3bc7b79981b6571e0254deecf8faa43aae6aa37e', 'e72504f623cac1b9a707cad6b410766348ba04d7', '34680f96244f7d9af5acd9175bb3641d9d84d832', 'fe90fc497361195d5d2c60d540740788ac57803a', '17096c8663fba175fdde8338af5f274a6943c6f6', 'e814994ca9ee632ca4f275102322731e7bbb1e18', 'aec80eeec424085c65bdb890d83c1eb5fe234780', 'b1f3157e44e3c9acf76084343472642865805b07']"
