,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
24,PullRequestReviewCommentEvent,2017-09-15 02:46:25+00:00,8387179,uiri/toml,49260,amjith,,,created,62934874,05f025c96a129fe06b517740b55155776bcc0e12,False,"I've already made a PR #121 that solves this issue. It has been merged. 

This PR can be closed.",CONTRIBUTOR,112,{}
158,PullRequestReviewCommentEvent,2018-03-16 19:16:41+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,created,104688208,03c7b5af55f6f05388d618974dfd0fd35aa61139,False,"I think you meant to write BCM, right? https://raspberrypi.stackexchange.com/questions/12966/what-is-the-difference-between-board-and-bcm-for-gpio-pin-numbering",OWNER,77,{}
307,PullRequestReviewCommentEvent,2016-09-17 17:03:17+00:00,1347652,scoder/lupa,717176,jbinary,,,created,,58dcbb2b5e414bd1eeb6c25bf3fc2ee81a9a261f,False,"Yes, sure, I tried this way first but used None instead of NULL and it obviously failed. Pushed the new one.",,82,{}
349,PullRequestReviewCommentEvent,2018-07-15 02:31:22+00:00,20857415,Kuniwak/vint,9766,blueyed,,,created,137253174,6fe57df528f012bec741782d993f3ce9622b5990,False,"This list gets used when using just ´tox` locally, so I have not listed all envs there.",CONTRIBUTOR,288,{}
364,PullRequestReviewCommentEvent,2017-08-25 15:29:39+00:00,32288304,aleaxit/gmpy,5234427,isuruf,,,created,58686617,9de75dd90a244083d1d8d0ef4941f2f90f02af7b,False,What's your plan for OSX ?,,157,{}
454,PullRequestReviewCommentEvent,2017-05-27 09:22:20+00:00,6662075,joke2k/faker,4588993,guinslym,,,created,40649699,0869a363080305530187541569bea2964cc7e512,False,Thanks your are right @kevin-brown it's simpler.,,515,{}
498,PullRequestReviewCommentEvent,2017-09-28 16:20:16+00:00,73187175,note35/sinon,26097025,jonathan-benn,,,created,65918183,758d7c7e0415af6047e40ecc120dc62c55215d78,False,Done,NONE,7,{}
499,PullRequestReviewCommentEvent,2017-10-16 09:36:11+00:00,73187175,note35/sinon,5159944,note35,,,created,69503635,21393562f62af52423a2b3e858de7817efd8d423,False,"Note: https://stackoverflow.com/questions/3914667/false-or-none-vs-none-or-false
```python
>>> print(None or False)
False
>>> print(False or None)
None
```

Considering the maintainability, I am not sure whether this coding style is a good idea. 
I suggest you to put some comment to describe you logic.

```
return ((thisCall and not givenCall) #if givenCall is not called
    or (thisCall and givenCall and thisCall.callId < givenCall.callId)) #if thisCall and givenCall are called, then compare callId
```",OWNER,12,{}
530,PullRequestReviewCommentEvent,2015-05-16 21:14:54+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,created,,20beed63bdf1f57787898253c9bf0cc88276d44a,False,"I still prefer adding an encoding line at the top of the file, like this:
```python
# -*- encoding: utf-8 -*-
from six.moves.urllib.parse import urlparse

...
```",,201,{}
752,PullRequestReviewCommentEvent,2016-09-28 00:20:22+00:00,18313451,dsoprea/PySvn,715626,dsoprea,,,created,1850909,9f0396b1284d0ca1dbba1cbc98eac767b625750b,False,"The reason that this preceded the `wait()` call, before, was because, as a matter of convention, the process might write a ton of screen output and it won't all build-up in the buffer that way. Thoughts?",,68,{}
