,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
279,PullRequestEvent,2017-01-09 23:00:16+00:00,4946406,mher/flower,691049,mher,,,97711155,,Fix XSS on tasks page,closed,False,651,This addresses #650,https://api.github.com/repos/mher/flower/issues/651,2017-01-09T23:00:16Z,2017-01-09T23:00:16Z,2017-01-09T23:00:16Z,1,14,1,1,[],[],[],[],mher,691049.0,User,False,[],https://github.com/mher/flower/pull/651.patch,https://api.github.com/repos/mher/flower/pulls/651/commits,140,['0f2eab324f65823340a0146f7a2b44804e4725ee']
286,PullRequestEvent,2016-05-29 17:11:11+00:00,59824305,mottosso/Qt,994357,fredrikaverpil,,,71832318,,Fix https://github.com/mottosso/Qt/issues/19,open,False,20,,https://api.github.com/repos/mottosso/Qt/issues/20,,,2016-05-29T17:11:11Z,1,7,1,1,[],[],[],[],,,,,[],https://github.com/mottosso/Qt/pull/20.patch,https://api.github.com/repos/mottosso/Qt/pulls/20/commits,140,['47085cd55516d6a8d65064edd06979e0e2ff19b5']
287,PullRequestEvent,2016-05-27 17:51:25+00:00,59824305,mottosso/Qt,994357,fredrikaverpil,,,71749374,,add loading of bindings,closed,False,3,"Makes it possible to `import Qt` straight from Qt.py:

```
~/code/Qt
❯ python
Python 2.7.11 (default, Jan 22 2016, 08:29:18)
[GCC 4.2.1 Compatible Apple LLVM 7.0.2 (clang-700.1.81)] on darwin
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> from Qt import QtWidgets
>>> print QtWidgets
<module 'PyQt5.QtWidgets' from '/usr/local/lib/python2.7/site-packages/PyQt5/QtWidgets.so'>
```",https://api.github.com/repos/mottosso/Qt/issues/3,,2016-05-27T17:51:25Z,2016-05-27T17:51:25Z,1,63,2,1,[],[],[],[],,,,,[],https://github.com/mottosso/Qt/pull/3.patch,https://api.github.com/repos/mottosso/Qt/pulls/3/commits,140,['9960f6724d6214d6b9e99218d5e3f5cec852799f']
295,PullRequestEvent,2017-10-23 04:07:37+00:00,95191952,rainx/pytdx,101971,rainx,,,148032084,,修改bestip/修复travisCIpython3的格式错误,closed,False,86,,https://api.github.com/repos/rainx/pytdx/issues/86,2017-10-23T04:07:37Z,2017-10-23T04:07:37Z,2017-10-23T04:07:37Z,9,47,44,4,CONTRIBUTOR,[],[],[],rainx,101971.0,User,False,[],https://github.com/rainx/pytdx/pull/86.patch,https://api.github.com/repos/rainx/pytdx/pulls/86/commits,140,"['1a463bafaff3b465d6350a38e18f5928b25f0e09', '449d49def426613fa367d691f73be2356495e491', '2b9426b691dfc38e7086de7300af0714a816473b', 'ecacdbd44762c05afeac075e89866bd133c70d4a', 'b2d3bdd433bb4f8b27669594ff40cab9b6f021b4', '4ffcb8b1fa1b0d62f0e47edb59c37e9c61a7b035', '8b36f434bd52134b53e91e57f1e984be8b68aedc', '4311b992fcbaa3fff20704b85e5686caaa169c8e', 'de34639c9a0d0c7db87ce2dff837d4b2c711e6a4']"
301,PullRequestEvent,2017-08-12 13:38:16+00:00,1347652,scoder/lupa,19969470,TitanSnow,,,135460306,,tie lua with lupa to fix dependency missing (v2),open,False,91,"#89 v2

make the local source build an *extra* option

I use lua5.3, but it could not pass the test `test_call_str_py`. I have no idea about this. Please help",https://api.github.com/repos/scoder/lupa/issues/91,,,2017-08-12T13:38:16Z,4,116,51,4,[],[],[],[],,,,,[],https://github.com/scoder/lupa/pull/91.patch,https://api.github.com/repos/scoder/lupa/pulls/91/commits,140,"['b2a602833474b0c2b7a43dbc56c89ad154c29442', '23023883e9935f3b9bde41875b6b5f727a657b3d', '826bcfa5fdc8c7df95cc611a7538f498a15b39a4', '4e6b6b8a8e552053be5cf5fad7666caed8b6b775']"
352,PullRequestEvent,2015-02-04 06:52:30+00:00,11167307,Knio/pynmea2,83974,Knio,,,28360000,,VDR added,closed,False,33,,https://api.github.com/repos/Knio/pynmea2/issues/33,2015-02-04T06:52:30Z,2015-02-04T06:52:30Z,2015-02-04T06:52:30Z,5,53,6,1,[],[],[],[],Knio,83974.0,User,False,[],https://github.com/Knio/pynmea2/pull/33.patch,https://api.github.com/repos/Knio/pynmea2/pulls/33/commits,140,"['6b0fa679c1eb1c80ed30237bcb809293b89f1394', '632ec682e96a3eb67370d5f97db8ad624a8a37dd', '278c3c7fbf72907546d5318dbe4938bf5cf2c824', '16567c34c0c7ff3e172eebb3f5a7b0730e41f45c', '3189a0945c6169675356086188b38eecd6d07472']"
354,PullRequestEvent,2016-07-30 20:45:58+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,79467453,,Ready ro be v0.3.8,open,False,173,"# CHANGE LOG

- #172 ",https://api.github.com/repos/Kuniwak/vint/issues/173,,,2016-07-30T20:45:57Z,1,1,1,1,[],"[{'login': 'Kuniwak', 'id': 1124024, 'avatar_url': 'https://avatars.githubusercontent.com/u/1124024?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/Kuniwak', 'html_url': 'https://github.com/Kuniwak', 'followers_url': 'https://api.github.com/users/Kuniwak/followers', 'following_url': 'https://api.github.com/users/Kuniwak/following{/other_user}', 'gists_url': 'https://api.github.com/users/Kuniwak/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Kuniwak/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Kuniwak/subscriptions', 'organizations_url': 'https://api.github.com/users/Kuniwak/orgs', 'repos_url': 'https://api.github.com/users/Kuniwak/repos', 'events_url': 'https://api.github.com/users/Kuniwak/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Kuniwak/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/Kuniwak/vint/pull/173.patch,https://api.github.com/repos/Kuniwak/vint/pulls/173/commits,140,"['b0f0e5bb496334a8dea22422fc7c8ebec8da05bc', '135545cbce1bee2b0987e5f249de61a308560fe3']"
364,PullRequestEvent,2015-02-24 21:47:27+00:00,18305821,Trii/NoseGAE,638073,Trii,,,29930054,,Bugfix for automatic taskqueue initialization,closed,False,28,"I broke the auto init for taskqueue when I changed `NoseGAE._app_path`
to a list. Now the auto taskqueue init is smart enough to look for
`queue.yaml` or `queue.yml` in all `_app_path` entries",https://api.github.com/repos/Trii/NoseGAE/issues/28,2015-02-24T21:47:27Z,2015-02-24T21:47:27Z,2015-02-24T21:47:27Z,7,100,24,9,[],[],[],[],Trii,638073.0,User,False,[],https://github.com/Trii/NoseGAE/pull/28.patch,https://api.github.com/repos/Trii/NoseGAE/pulls/28/commits,140,"['d322c41962af1850850edfdc40d845a20d14ba16', '9f39c77e44bab35eb69aa5361dac7cd94c055d57', 'abad5aeea36d5c795c24f889ff7ec3284f07485a', '7c57a7643a48b2b6175a9a27719bb126cf22ddec', 'd35fa46e26db2237f9b2d07105746cf44555ceb5', '65beea6de20cb1bae51f28dcfc3811915963dba3', '9d03e59f94bb4606431a3cf0220f1af5506246a5']"
366,PullRequestEvent,2017-12-16 18:59:31+00:00,93703838,ahawker/ulid,178002,ahawker,,,158742023,,pyup.io:  Scheduled daily dependency update on saturday,closed,False,81,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>mypy</b></td>
<td align=""center"">0.550</td>
<td align=""center"">&raquo;</td>
<td align=""center"">0.560</td>
<td>
     <a href=""https://pypi.python.org/pypi/mypy"">PyPI</a> | <a href=""http://www.mypy-lang.org/"">Homepage</a> 

</td>

</tr>
</table>






That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/81,2017-12-16T18:59:31Z,2017-12-16T18:59:31Z,2017-12-16T18:59:31Z,1,1,1,1,CONTRIBUTOR,[],[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/81.patch,https://api.github.com/repos/ahawker/ulid/pulls/81/commits,140,['6fef798cae5be3cc7593a1f453b75614587b7de6']
372,PullRequestEvent,2018-04-19 07:25:33+00:00,32288304,aleaxit/gmpy,26143579,vinklein,,,182234814,,Fix issue #189,closed,False,190,"With the current of setup.py the cython interface don't work.

setup.py :
- Remove gmpy2.gmpy2 package.
- Delete gmpy/gmpy2 directory
- Have file gmpy.h, gmpy2.pyx and gmpy2.h installed under sites-packages and not under sites-packages/gmpy2.

.travis.yml :
Don't use apt-get install to install cython. In current version cython is not detected by the test_cython/runtest.py script and cython tests are always skipped

Linked to issue #189 ",https://api.github.com/repos/aleaxit/gmpy/issues/190,,2018-04-19T07:25:33Z,2018-04-19T07:25:33Z,3,12,13,6,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/aleaxit/gmpy/pull/190.patch,https://api.github.com/repos/aleaxit/gmpy/pulls/190/commits,140,"['d5dc992fac35ff830ac05746bb0ad4c5dd259636', 'aedbaec467f167d760eda087ac612066ad7e3a1b', 'ca25fdc1e202a559c9d90ec272618c598835eb39']"
396,PullRequestEvent,2015-10-20 11:10:04+00:00,34402403,bndr/pipreqs,869339,hdformat,,,48186153,,"fix for windows, update readme and  fix lint warnning",open,False,30,"fix for windows, update readme and  fix lint warnning",https://api.github.com/repos/bndr/pipreqs/issues/30,,,2015-10-20T11:10:04Z,4,23,20,3,[],[],[],[],,,,,[],https://github.com/bndr/pipreqs/pull/30.patch,https://api.github.com/repos/bndr/pipreqs/pulls/30/commits,140,"['e0137f2245cc9181097667240cf12b69429fd402', '195565b50c9a4ee7858562b0c17c4a0c5382fefe', 'a4e7cbc7723d31e56141b7c046297c22bd2ae15c', '061a9b5f64b53ff1befdfd8175b8110aa20645da']"
417,PullRequestEvent,2015-11-02 23:30:24+00:00,44054354,dabeaz/curio,1728724,sam-bristow,,,49501404,,Fix indentation in tutorial code example,open,False,8,Try/Except indentation didn't match in the code snippet,https://api.github.com/repos/dabeaz/curio/issues/8,,,2015-11-02T23:30:24Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/8.patch,https://api.github.com/repos/dabeaz/curio/pulls/8/commits,140,['bf584488d8e0498066f198ee21767a1be06ffcd9']
420,PullRequestEvent,2016-11-10 10:30:45+00:00,44054354,dabeaz/curio,609896,njsmith,,,93124134,,Add curio.defer_cancellation and Task.cancel_no_wait,open,False,99,"curio.defer_cancellation is an async context manager which defers any
cancellations until after leaving the 'async with' block. See
gh-96.

It *should* also defer timeout exceptions, but it doesn't yet.

cancel_no_wait is like cancel, but it doesn't wait for the task to
exit. I needed it to write a test for defer_cancellation, and was just
wanting it anyway for some user code I was working on...

I'm not sure whether it makes sense to have both cancel() and
cancel_no_wait() -- maybe cancel_no_wait() should be renamed to just
become cancel()? But for now I left both in.",https://api.github.com/repos/dabeaz/curio/issues/99,,,2016-11-10T10:30:44Z,1,102,8,4,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/99.patch,https://api.github.com/repos/dabeaz/curio/pulls/99/commits,140,['9bcf1ffc12d866f6a7d0542c1431e4b5624cac92']
