,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
7,IssueCommentEvent,2018-02-02 15:08:03+00:00,54391698,jd/pifpaf,29290835,pastamaker[bot],,,293833703,362611667,"Tests FAILURE for HEAD 516f0bd2063980f930570ddcfef5dabe73a881dc

- [JOB #0](https://api.travis-ci.org/jobs/336589322/log): PASSED ✅
- [JOB #1](https://api.travis-ci.org/jobs/336589323/log): FAILED ❌
- [JOB #2](https://api.travis-ci.org/jobs/336589324/log): FAILED ❌",{},NONE,Bot,False
16,IssueCommentEvent,2017-06-05 21:38:52+00:00,69408336,MrOlm/drep,13424205,MrOlm,,,232906482,306317805,"Hmmmm. So it seems that for whatever reason, python is not able to find the program `nucmer`.

You can see that the program is throwing that error near the top of the script (after Step 1.)

I haven't ever encountered this error before. I'm using the native python module shutil to try and find nucmer (https://docs.python.org/3.3/library/shutil.html#shutil.which).

What's weird is that I also am using that module to find Mash, which is working on your system.

Can you think of any differences in how you installed Mash vs. nucmer? Specifically ways that could make one findable in your system path, and the other not?

Just as a test, does the command `which nucmer` work? (just on the command line).

For example, when I run the command on my Mac I see the following:

``` 
$ which nucmer
/Users/mattolm/Scripts/MUMmer3.23/nucmer 
```

-Matt",{},,User,False
18,IssueCommentEvent,2016-12-14 13:40:40+00:00,2918192,epsy/clize,685865,epsy,,,195481862,267036091,"Both are good options. As a consistency with the existing typo handling for
named options, I'm leaning towards the latter.

IIRC, this is all handled by the private util.name_py2cli function

On Wed, Dec 14, 2016, 11:44 mwort <notifications@github.com> wrote:

> Thanks epsy, more about the conversion in the doc would be great, I'm
> actually having difficulties finding the function in the code. I get the
> CLI conventions point but I still think it's a shame not being able to use
> exactly the same function names as they appear in the code. An automatic
> alias to the actual function names would be great, so both options work:
>
> python testclize.py add-this     # correct CLI way as shown in --help
> python testclize.py add_This   # but this works too, because this is the actual function name
>
> Just a thought because as a new user, you'd expect this behaviour to work
> like that. Or a git-style error may be even better:
>
> python testclize.py add_This
> testclize.py: Unknwon command ""add_This"", do you mean ""add-this"" (name changed due to CLI naming convention)?
>
> —
> You are receiving this because you commented.
>
>
> Reply to this email directly, view it on GitHub
> <https://github.com/epsy/clize/issues/17#issuecomment-267014046>, or mute
> the thread
> <https://github.com/notifications/unsubscribe-auth/AAp3KZPKZld-ovxA9K6YrdxJHzQQAzOLks5rH9afgaJpZM4LMtaP>
> .
>
-- 
Yann Kaiser
kaiser.yann@gmail.com
yann.kaiser@efrei.net
+33 6 51 64 01 89
https://github.com/epsy
",{},,User,False
24,IssueCommentEvent,2017-05-01 14:50:46+00:00,55258005,jopohl/urh,18283204,andynoack,,,225437255,298347187,"You are right about the bandwidth, I just wanted to see whether you can see anything then. Have you tried the URH spectrum analyzer? Maybe you can use it to fine tune your parameters.",{},,User,False
36,IssueCommentEvent,2017-12-15 02:11:39+00:00,10156090,klen/mixer,2354108,coveralls,,,282298785,351893393,"
[![Coverage Status](https://coveralls.io/builds/14667861/badge)](https://coveralls.io/builds/14667861)

Coverage remained the same at 84.488% when pulling **27e654a4a7e79c9bbc5a4e224a32d42f52fb36b8 on Fingel:develop** into **ba46cad4a89f11a11f80cf5835fcf0ccb5e2e625 on klen:develop**.
",{},NONE,User,False
37,IssueCommentEvent,2017-05-22 13:28:03+00:00,10156090,klen/mixer,2354108,coveralls,,,230395151,303099788,"
[![Coverage Status](https://coveralls.io/builds/11629844/badge)](https://coveralls.io/builds/11629844)

Coverage decreased (-0.09%) to 84.399% when pulling **5d545fab7950264743326ebaab69abeb1573ac93 on overborn:develop** into **ba46cad4a89f11a11f80cf5835fcf0ccb5e2e625 on klen:develop**.
",{},,User,False
39,IssueCommentEvent,2017-12-11 19:12:35+00:00,4295983,loli/medpy,832894,loli,,,270539385,350826538,"Sweet. It would be wonderful if this could go into the functions documentation string... I remember vaguely that Sphinx supports images.

```
   .. image:: _static/my_image_small.png
```

The question would be where to put it.",{},OWNER,User,False
40,IssueCommentEvent,2018-04-27 13:33:56+00:00,769951,mhe/pynrrd,1342819,addisonElliott,,,310208446,384971233,"So when you say 'custom' metadata, I am taking it as it is not one of the fields mentioned here: https://github.com/mhe/pynrrd/blob/master/nrrd.py#L117

You are correct that is a limitation of this library. It is on my (long) TODO list to get to. It would be nice to be able to load custom fields and then write them back.


",{},CONTRIBUTOR,User,False
45,IssueCommentEvent,2015-10-03 13:45:43+00:00,20479128,amol-/depot,601423,amol-,,,109373833,145249834,Released in 0.2.0,{},,User,False
46,IssueCommentEvent,2016-06-22 19:24:13+00:00,20479128,amol-/depot,1154044,rlam3,,,160998034,227850208,"Using upload_type seems to be working with this issue as a workaround/fix

However, how are we able to update the json meta data? I saw something like _thaw and _frozen. because I'm using a sqlalchemy orm, could we use those to update the meta data? If not, what is the best way to update the data without having to reupload?

Also, I saw _apply_filters in interfaces.py. Is it possible to add filters/update filters and the backend via this after there has been a POST/creation of an object?

```python
        content = utils.file_from_content(content)
        # import pdb; pdb.set_trace()
        uploaded_image = Image.open(content)

        self['width'] = uploaded_image.width
        self['height'] = uploaded_image.height
```",{},,User,False
