,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
234,PullRequestReviewCommentEvent,2015-08-09 18:47:44+00:00,23082318,kipe/enocean,1581122,kipe,,,created,,630955e8fc935de5043a8a9ad28ef1d62d5608a4,False,Remove unnecessary quotes: `if self.learn:`,,3,{}
479,PullRequestReviewCommentEvent,2017-05-19 23:02:41+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,39316247,2f37094e05fa51920b5c23af9d59e7d9dcca68a6,False,Shouldn't this subclass `LatexObject`?,,180,{}
553,PullRequestReviewCommentEvent,2017-08-26 20:55:31+00:00,16331291,davisking/dlib,6259399,davisking,,,created,58809185,4446f6a38c263949f726e4b52cceb02342cf2786,False,"There is a general pattern in the dlib python api that goes like,  object, objects (for vector<object>) and objectss (for vector<vector<object>>).  This code should follow the same pattern so the API is consistent.  So these things should be called, mmod_rect, mmod_rects, and mmod_rectss.",,780,{}
683,PullRequestReviewCommentEvent,2016-08-12 02:13:56+00:00,64695045,willkg/everett,19176817,pmac,,,created,,75ce7c2c1d35c9a1b308828e40abacf020469f05,False,👍 ,,7,{}
701,PullRequestReviewCommentEvent,2017-07-17 07:37:05+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,created,50250383,0cc388c2a3fa414f77b3d62d8b7afdf89aa7433e,False,"this should be the same as the key in `extras_require`, ie. `.[namecheap]`",,135,{}
746,PullRequestReviewCommentEvent,2018-01-25 03:01:15+00:00,34604090,eerimoq/bincopy,176810,eerimoq,,,created,91399767,bf34860c8171020bb982a0e1ba930045db2e5c97,False,"Replace with `for name, description in commands_descriptions:`, or similar. An unpacked tuple is much easier to understand than accessing its items by index.",OWNER,9,{}
1015,PullRequestReviewCommentEvent,2016-10-12 12:50:13+00:00,23076316,horazont/aioxmpp,198999,mcepl,,,created,3865512,8dc1606c63a09ac38dfca73386fdaf9e4e060fbe,False,"I don’t understand. As long as ``aioxmpp.structs.JID`` has ``__str__`` then it should not be a problem, should it? Or what else do you see there?",,27,{}
1078,PullRequestReviewCommentEvent,2017-04-23 11:27:17+00:00,7591383,python273/vk_api,22221165,neigrok,,,created,34177220,2356f994c9c76818054af3bc836b883fda0f5019,False,"ладно, остальное поправлю и посижу над этим c:",,66,{}
1080,PullRequestReviewCommentEvent,2018-08-20 18:59:47+00:00,7591383,python273/vk_api,20171143,Helow19274,,,created,147778720,12f0a16feeb703de13f2eca7e1bd61ea58e75142,False,"Ок, напишу",CONTRIBUTOR,169,{}
1100,PullRequestReviewCommentEvent,2017-08-29 13:49:35+00:00,9289343,svinota/pyroute2,814602,svinota,,,created,59245907,bf75a460b44c144cd52640293f27bf6611e6b86d,False,"so the scope is not used as a key?

… I'll try to find a relevant issue, but I believe it was added here after a bug record.",,412,{}
1128,PullRequestReviewCommentEvent,2017-11-29 10:06:59+00:00,1998014,Diaoul/subliminal,2620870,fernandog,,,created,79791885,d32d0bb13780311f872b687ea7792bac88219b8b,False,@Diaoul I added because pycharm complained `might be referenced before assignment`,COLLABORATOR,843,{}
1132,PullRequestReviewCommentEvent,2017-05-28 19:29:12+00:00,1998014,Diaoul/subliminal,5019344,sagilo,,,created,40678315,dab21154c7bc9b6ea4b34ca4bf12f43aadc61d3d,False,"@Diaoul I've updated the commit and the PEP8 test passes.
The `test_subscenter` looks obsolete and needs a lot of adjustments to pass (it doesn't look like it would pass with the current version as well but I'm speculating here) ",,760,{}
1158,PullRequestReviewCommentEvent,2017-03-13 04:35:40+00:00,41179827,Rapptz/discord.py,1542025,khazhyk,,,created,26475064,fa3101d619c685c55b9d7e8bb5a7be60ad75e192,False,how do i mark this done in github,,503,{}
