,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
133,ReleaseEvent,2017-09-24 17:33:05+00:00,42476068,jlevy/strif,2058167,jlevy,,,published,v0.2.1,v0.2.1,
592,ReleaseEvent,2016-09-02 00:08:25+00:00,23983011,hMatoba/Piexif,4497270,hMatoba,,,published,1.0.7,,
1042,ReleaseEvent,2017-09-12 12:36:35+00:00,92976434,j4321/tkcalendar,18469869,j4321,,,published,v1.1.0,tkcalendar-1.1.0,"* Bug fix:

    + Fix display of the first days of the next month

    + Increment year when going from december to january

* New widget:

    + DateEntry, date selection entry with drop-down calendar

* New options in Calendar:

    + borderwidth: width of the border around the calendar (integer)

    + othermonthbackground: background color for normal week days belonging to the previous/next month

    + othermonthweforeground: foreground color for week-end days belonging to the previous/next month

    + othermonthwebackground: background color for week-end days belonging to the previous/next month

"
1175,ReleaseEvent,2018-04-17 18:16:50+00:00,54137342,aleccrowell/LIMBR,9593828,aleccrowell,,,published,v0.2.8.10,Fixing python2 compatibility issues,
1302,ReleaseEvent,2018-08-13 02:36:01+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.24.0,v1.24.0,"Features

* Python 3.7 is now officially supported.
* Lines that start with the hash symbol (#) are no longer ignored when
  composing posts in your editor. This allows # to be used with Reddit's
  markdown parser to denote headers.
* Added a new *dark colorblind* theme.
* Added support for the ``$RTV_PAGER`` environment variable, which can be
  used to set a unique PAGER for rtv.
* Added the ability to sort submissions by **guilded**.

Bugfixes

* Fixed a crash when setting the ``$BROWSER`` with python 3.7.
* Improved the error message when attempting to vote on an archived post.
* Cleaned up several outdated MIME parsers. Removed the vidme, twitch,
  oddshot, and imgtc parsers. Fixed the liveleak and reddit video parsers."
1359,ReleaseEvent,2016-08-07 22:28:27+00:00,63634896,pvizeli/ha-ffmpeg,15338540,pvizeli,,,published,0.3,HA-FFmpeg Release 0.3,- change signal handling
1438,ReleaseEvent,2017-01-27 02:16:28+00:00,14006067,darcymason/pydicom,61110,darcymason,,,published,v0.9.9.post1,,"
"
1629,ReleaseEvent,2016-10-18 15:51:48+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.5.0,FanFicFare v2.5.0,"# Installation instructions:

Calibre Plugin:
---

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

Web service:
---

http://fanficfare.appspot.com/

Command line interface:
---
Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:

- Fixes for unusual (changed?) chapter URLs on storiesonline.net.
- Adding words_added metadata for epub logpage on epub updates only.
- Fix for CLI not working correctly with -u epubfile
- Tiny fix to html output--close TOCTOP <a> tag.
- Adding normalize_chapterurl() for xenforoforum and normalize_text_links option.
- Add internalize_text_links option for epub and html formats(xenforoforum only right now). Also fix for growing whitespace in epub updates and missing always_reload_first_chapter in highlight list.
- Update translations.
- Bump versions."
1779,ReleaseEvent,2017-06-24 17:26:14+00:00,95295862,nateshmbhat/pyttsx3,23279926,nateshmbhat,,,published,1.0,pyttsx3,The pyttsx3 module is just like the pyttsx module but works in both python2 and python3 . Its an offline TTS library and has 3 TTS engines supported right now.
2220,ReleaseEvent,2016-01-25 16:27:10+00:00,49168991,kata198/QueryableList,8461115,kata198,,,published,2.0,2.0,"* 2.0.0 - Jan 25 2016
- Move constants to constants.py
- FIX: Missing QueryableListMixed in __all__ (for * import)
- FEATURE: Add QueryBuilder which allows building queries that can be applied on
multiple lists
- Update READMEs and documentation
"
