,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
6,PullRequestReviewCommentEvent,2016-04-26 21:38:42+00:00,54391698,jd/pifpaf,2644,jd,,,created,,7469adac9b9c45fb8ddc40e7de98941ecd52f7ac,False,"That seems to be static. We could also probably define it on a base class used by RunDaemon once and for all, just for the sake of not redefiniting the same static method over and over again and saving memory.",,8,{}
92,PullRequestReviewCommentEvent,2016-09-27 16:06:32+00:00,27924304,cdent/gabbi,3515,FND,,,created,1765778,a7d18c7983d714f23c216adc29728bea54ca7e4d,False,"""per test"" seems a little ambiguous; ""for an individual test"" perhaps?",,175,{}
95,PullRequestReviewCommentEvent,2016-09-21 11:18:56+00:00,27924304,cdent/gabbi,3515,FND,,,created,,abacaf6a353a4ef847d495f55d6dce4d17e82011,False,"If _Workarounds_ above is an H2, this should be an H3.",,172,{}
326,PullRequestReviewCommentEvent,2017-11-05 18:46:15+00:00,32288304,aleaxit/gmpy,5619446,videlec,,,created,74290055,9de75dd90a244083d1d8d0ef4941f2f90f02af7b,False,@vinklein was supposed to work on it last week.,CONTRIBUTOR,157,{}
462,PullRequestReviewCommentEvent,2017-11-13 10:01:35+00:00,73187175,note35/sinon,5159944,note35,,,created,76046321,f4a19c6abafbbcfd87bb2c2faa1dfc092654dcae,False,"You are right, this point was not considered well in previous opinion.",OWNER,27,{}
725,PullRequestReviewCommentEvent,2016-07-29 13:30:31+00:00,63566330,dgilland/zulu,1251349,dgilland,,,created,,631f3f81b79aa45b7be151f08dd4850d6ee744ed,False,"Instead of returning a list, I think this method should be a generator that yields the next value (similar to how PY3's `range` and PY2's `xrange` are generators).",,8,{}
734,PullRequestReviewCommentEvent,2018-04-16 11:50:16+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,112377504,e4a04c43d12b56757b6fd1c61b0b481459332e2b,False,"I like the extra checks that this method provides. Have you ran the tests and verified that this change doesn't break anything, and ran a few of the examples to visually check as well?",OWNER,316,{}
782,PullRequestReviewCommentEvent,2016-11-21 23:49:41+00:00,660390,hamano/pysmbc,5034364,debjit-bhattacharjee,,,created,9569351,fa8c7c5e78c16de102a79a19e5c922519cc830e7,False,My initial commit was allocating off the heap. See Issue 11 for the discussion.,,12,{}
1069,PullRequestReviewCommentEvent,2018-01-07 14:28:30+00:00,16331291,davisking/dlib,6259399,davisking,,,created,87099773,86699c7459025cfbfa5042ceb14b1df6e1bd1d11,False,"The text is wrong, it doesn't use any process_samples

Please make sure all the documentation is correct.  I am extremely anal about having correct and clear documentation :).  You should review all the comments a few times to make sure they are correct and clear before the next PR review.",OWNER,1005,{}
1248,PullRequestReviewCommentEvent,2018-01-31 05:33:35+00:00,73685532,lawsie/guizero,2329501,martinohanlon,,,created,92810162,1990267022575fc4780c726e2cdb120300b0d56d,False,you should be using ._update_command here which you seem to have removed? perhaps your branch was out of date?,COLLABORATOR,128,{}
1396,PullRequestReviewCommentEvent,2016-07-20 13:00:59+00:00,56257335,Rambatino/CHAID,3631109,Rambatino,,,created,,51535ebdf9b2cf150c16d716a1c3642dd2051575,False,What was the size doing previously?,,31,{}
1422,PullRequestReviewCommentEvent,2016-08-19 13:42:27+00:00,10027254,benhoyt/scandir,194129,haypo,,,created,,03ab375b13d19b4757b7b6f6ee7c0ecf3ad33742,False,Please put os.makedirs() inside the try/except,,62,{}
1491,PullRequestReviewCommentEvent,2018-04-07 19:04:55+00:00,77148264,deeplook/svglib,1792640,tomturner,,,created,110264335,9af86a33e5ea0487a539b0bfd3278861ce19dc2e,False,Done in #131 ,NONE,129,{}
1546,PullRequestReviewCommentEvent,2016-12-20 12:00:12+00:00,54787116,guyzmo/git-repo,254441,guyzmo,,,created,13745042,5275eef601bba27c342a6524a93dc628565130da,False,"s/github/GoGS/

☺",,82,{}
1588,PullRequestReviewCommentEvent,2016-07-08 16:49:18+00:00,5605701,jterrace/pyssim,154510,jterrace,,,created,,5eaa6c4e80ca4729a2f666f4205b664ca5b536b3,False,"We don't support 2.6 anymore, you can delete this",,22,{}
1590,PullRequestReviewCommentEvent,2015-12-05 17:54:41+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,created,,5d866dd77c94779794950c7e4fe5ab8fcb549184,False,"Nit: I would put this filter BEFORE any of the explicitly passed in filters, so that those filters could access the decoded values if they needed to.",,234,{}
1599,PullRequestReviewCommentEvent,2018-01-11 15:52:23+00:00,4477733,kevin1024/vcrpy,1324225,hugovk,,,created,88206937,072dd6f98df1c6f16ce2d7ceaad54254480057cb,False,"I'd suggest just one, and whichever is the latest. The build matrix is already huge and takes hours to run.

In fact, they're both the same at the moment:

`pypy` => PyPy 5.8.0
`pypy2.7-5.8.0` => PyPy 5.8.0

I would probably go for just `pypy`, as it will be upgraded at some point.",NONE,340,{}
